,road_temp_set_4,date_time,road_subsurface_tmp_set_1,road_temp_set_1,road_temp_set_2,road_temp_set_3,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_cardinal_direction_set_1d,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
996,44.4,2018-08-12 19:13:00,27.3,45.6,46.8,44.6,6.19,30.58,104.0,ESE,19.0,1.94,2.5,32.7,CTVOL,1330,-122.4268,40.9418
997,45.1,2018-08-12 19:28:00,27.4,46.5,47.5,45.6,6.27,30.68,99.0,E,19.0,2.5,3.33,32.8,CTVOL,1330,-122.4268,40.9418
998,44.4,2018-08-12 19:43:00,27.5,45.1,46.3,44.4,6.27,30.68,104.0,ESE,19.0,3.06,3.61,32.8,CTVOL,1330,-122.4268,40.9418
999,43.1,2018-08-12 19:58:00,27.8,43.9,45.1,43.4,6.68,30.36,107.0,ESE,20.0,2.78,3.89,32.4,CTVOL,1330,-122.4268,40.9418
1000,43.4,2018-08-12 20:13:00,28.0,44.1,45.4,43.6,5.83,31.01,110.0,ESE,18.0,2.5,3.33,33.2,CTVOL,1330,-122.4268,40.9418
1001,44.1,2018-08-12 20:28:00,28.1,45.1,46.3,44.4,3.98,31.7,102.0,ESE,15.0,1.67,4.17,34.1,CTVOL,1330,-122.4268,40.9418
1002,44.9,2018-08-12 20:43:00,28.4,45.8,46.8,44.9,4.48,31.28,116.0,ESE,16.0,3.89,2.78,33.6,CTVOL,1330,-122.4268,40.9418
1003,45.4,2018-08-12 20:58:00,28.6,46.3,47.4,45.1,4.4,31.18,124.0,SE,16.0,2.5,5.28,33.5,CTVOL,1330,-122.4268,40.9418
1004,45.1,2018-08-12 21:13:00,28.8,46.1,47.1,45.1,4.72,31.57,98.0,E,16.0,2.22,4.17,33.9,CTVOL,1330,-122.4268,40.9418
1005,45.1,2018-08-12 21:28:00,29.0,45.9,47.1,45.1,4.06,31.8,137.0,SE,15.0,1.67,3.06,34.2,CTVOL,1330,-122.4268,40.9418
1006,44.6,2018-08-12 21:43:00,29.3,45.4,46.6,44.6,3.73,31.42,116.0,ESE,15.0,1.94,2.78,33.8,CTVOL,1330,-122.4268,40.9418
1007,43.9,2018-08-12 21:58:00,29.5,44.6,46.1,43.9,3.89,31.61,106.0,ESE,15.0,0.83,3.61,34.0,CTVOL,1330,-122.4268,40.9418
1008,43.4,2018-08-12 22:13:00,29.6,44.6,45.6,43.4,4.3,32.09,128.0,SE,15.0,0.56,2.78,34.5,CTVOL,1330,-122.4268,40.9418
1009,43.1,2018-08-12 22:28:00,29.9,44.1,45.1,42.9,3.41,32.13,113.0,ESE,14.0,1.39,2.5,34.6,CTVOL,1330,-122.4268,40.9418
1010,42.9,2018-08-12 22:43:00,30.1,44.1,45.1,42.9,3.25,31.94,126.0,SE,14.0,1.39,2.78,34.4,CTVOL,1330,-122.4268,40.9418
1011,42.3,2018-08-12 22:58:00,30.3,43.1,44.4,42.1,3.57,32.32,44.0,NE,14.0,0.28,1.94,34.8,CTVOL,1330,-122.4268,40.9418
1012,41.8,2018-08-12 23:13:00,30.6,42.6,43.6,41.8,3.09,31.75,82.0,E,14.0,2.5,3.06,34.2,CTVOL,1330,-122.4268,40.9418
1013,41.6,2018-08-12 23:28:00,30.8,42.4,43.6,41.5,4.14,31.89,59.0,ENE,15.0,0.83,2.78,34.3,CTVOL,1330,-122.4268,40.9418
1014,41.1,2018-08-12 23:43:00,30.9,42.1,43.1,41.1,3.33,32.03,89.0,E,14.0,1.94,2.78,34.5,CTVOL,1330,-122.4268,40.9418
1015,40.6,2018-08-12 23:58:00,31.1,41.4,42.4,40.5,5.13,32.05,,,16.0,0.0,2.5,34.4,CTVOL,1330,-122.4268,40.9418
1016,39.9,2018-08-13 00:13:00,31.3,40.6,41.6,39.6,2.61,31.19,93.0,E,14.0,0.83,1.39,33.6,CTVOL,1330,-122.4268,40.9418
1017,39.6,2018-08-13 00:28:00,31.5,40.0,41.1,39.4,6.16,31.4,30.0,NNE,18.0,0.28,1.67,33.6,CTVOL,1330,-122.4268,40.9418
1018,38.9,2018-08-13 00:43:00,31.6,39.3,40.3,38.6,3.33,30.95,106.0,ESE,15.0,0.56,1.94,33.3,CTVOL,1330,-122.4268,40.9418
1019,38.3,2018-08-13 00:58:00,31.9,38.6,39.9,38.0,2.61,31.19,86.0,E,14.0,0.83,1.67,33.6,CTVOL,1330,-122.4268,40.9418
1020,37.9,2018-08-13 01:13:00,32.0,38.3,39.4,37.8,2.29,30.83,86.0,E,14.0,0.56,2.22,33.2,CTVOL,1330,-122.4268,40.9418
1021,37.3,2018-08-13 01:28:00,32.1,37.6,38.6,37.1,1.26,30.8,112.0,ESE,13.0,0.56,1.67,33.2,CTVOL,1330,-122.4268,40.9418
1022,36.5,2018-08-13 01:43:00,32.1,36.8,37.9,36.3,5.08,30.16,141.0,SE,18.0,0.28,0.56,32.3,CTVOL,1330,-122.4268,40.9418
1023,35.6,2018-08-13 01:58:00,32.3,35.6,36.9,35.4,3.93,28.92,93.0,E,18.0,0.28,0.83,30.9,CTVOL,1330,-122.4268,40.9418
1024,34.5,2018-08-13 02:13:00,32.4,34.9,35.9,34.1,6.29,28.56,,,22.0,0.0,0.83,30.3,CTVOL,1330,-122.4268,40.9418
1025,33.6,2018-08-13 02:28:00,32.6,33.6,34.6,33.1,7.51,27.59,,,26.0,0.0,0.83,28.9,CTVOL,1330,-122.4268,40.9418
1026,32.6,2018-08-13 02:43:00,32.6,32.8,33.6,32.3,7.37,27.04,218.0,SW,27.0,0.83,0.83,28.1,CTVOL,1330,-122.4268,40.9418
1027,31.8,2018-08-13 02:58:00,32.6,31.6,32.6,31.3,7.87,26.43,,,30.0,0.0,1.11,26.9,CTVOL,1330,-122.4268,40.9418
1028,30.9,2018-08-13 03:13:00,32.6,30.9,31.8,30.5,8.03,,220.0,SW,32.0,0.28,1.11,26.0,CTVOL,1330,-122.4268,40.9418
1029,30.1,2018-08-13 03:28:00,32.6,30.1,31.1,29.8,8.12,,201.0,SSW,34.0,0.56,0.83,25.1,CTVOL,1330,-122.4268,40.9418
1030,29.4,2018-08-13 03:43:00,32.8,29.4,30.3,29.0,7.41,,294.0,WNW,34.0,0.28,0.83,24.3,CTVOL,1330,-122.4268,40.9418
1031,28.9,2018-08-13 03:58:00,32.8,28.8,29.8,28.3,7.23,,255.0,WSW,34.0,1.11,1.11,24.1,CTVOL,1330,-122.4268,40.9418
1032,28.1,2018-08-13 04:13:00,32.8,28.1,29.1,27.8,6.79,,264.0,W,34.0,1.39,1.67,23.6,CTVOL,1330,-122.4268,40.9418
1033,27.9,2018-08-13 04:28:00,32.8,27.6,28.5,27.4,6.56,,288.0,WNW,36.0,0.56,1.94,22.4,CTVOL,1330,-122.4268,40.9418
1034,27.4,2018-08-13 04:43:00,32.8,27.1,28.0,26.8,6.32,,252.0,WSW,35.0,1.39,1.39,22.6,CTVOL,1330,-122.4268,40.9418
1035,26.8,2018-08-13 04:58:00,32.8,26.6,27.6,26.3,6.63,,274.0,W,38.0,0.83,1.94,21.6,CTVOL,1330,-122.4268,40.9418
1036,26.4,2018-08-13 05:13:00,32.6,26.1,27.1,25.9,6.42,,255.0,WSW,37.0,1.67,1.94,21.8,CTVOL,1330,-122.4268,40.9418
1037,26.1,2018-08-13 05:28:00,32.6,25.6,26.6,25.5,6.56,,273.0,W,39.0,0.56,2.5,21.1,CTVOL,1330,-122.4268,40.9418
1038,25.6,2018-08-13 05:43:00,32.6,25.3,26.3,25.0,6.02,,300.0,WNW,40.0,0.83,1.11,20.1,CTVOL,1330,-122.4268,40.9418
1039,25.1,2018-08-13 05:58:00,32.6,24.9,25.8,24.5,6.46,,266.0,W,42.0,1.11,1.39,19.8,CTVOL,1330,-122.4268,40.9418
1040,24.9,2018-08-13 06:13:00,32.4,24.5,25.5,24.4,6.02,,256.0,WSW,40.0,1.39,1.67,20.1,CTVOL,1330,-122.4268,40.9418
1041,24.5,2018-08-13 06:28:00,32.4,24.1,25.0,24.0,6.19,,270.0,W,42.0,1.39,1.94,19.5,CTVOL,1330,-122.4268,40.9418
1042,24.3,2018-08-13 06:43:00,32.3,24.0,24.9,23.8,5.91,,266.0,W,42.0,1.11,1.39,19.2,CTVOL,1330,-122.4268,40.9418
1043,24.0,2018-08-13 06:58:00,32.1,23.6,24.5,23.5,6.1,,252.0,WSW,42.0,1.11,1.94,19.4,CTVOL,1330,-122.4268,40.9418
1044,23.8,2018-08-13 07:13:00,32.1,23.3,24.1,23.1,6.19,,305.0,NW,45.0,0.83,2.22,18.4,CTVOL,1330,-122.4268,40.9418
1045,23.5,2018-08-13 07:28:00,32.0,23.0,23.9,22.8,6.19,,264.0,W,45.0,0.83,1.94,18.4,CTVOL,1330,-122.4268,40.9418
1046,23.1,2018-08-13 07:43:00,31.9,22.6,23.6,22.5,6.23,,262.0,W,46.0,1.39,1.94,18.1,CTVOL,1330,-122.4268,40.9418
1047,22.9,2018-08-13 07:58:00,31.6,22.5,23.4,22.4,6.05,,303.0,WNW,46.0,0.83,1.67,17.9,CTVOL,1330,-122.4268,40.9418
1048,22.6,2018-08-13 08:13:00,31.6,22.4,23.0,22.1,6.14,,271.0,W,46.0,0.83,1.67,18.0,CTVOL,1330,-122.4268,40.9418
1049,22.5,2018-08-13 08:28:00,31.5,22.0,22.8,21.9,6.32,,301.0,WNW,49.0,0.56,1.67,17.2,CTVOL,1330,-122.4268,40.9418
1050,22.3,2018-08-13 08:43:00,31.5,21.8,22.5,21.6,6.23,,260.0,W,46.0,1.67,2.22,18.1,CTVOL,1330,-122.4268,40.9418
1051,22.0,2018-08-13 08:58:00,31.3,21.5,22.5,21.5,6.14,,300.0,WNW,49.0,0.56,1.94,17.0,CTVOL,1330,-122.4268,40.9418
1052,21.9,2018-08-13 09:13:00,31.1,21.5,22.3,21.3,6.3,,282.0,WNW,48.0,1.11,1.94,17.5,CTVOL,1330,-122.4268,40.9418
1053,21.6,2018-08-13 09:28:00,31.1,21.3,22.1,21.0,6.05,,268.0,W,49.0,1.67,2.5,16.9,CTVOL,1330,-122.4268,40.9418
1054,21.5,2018-08-13 09:43:00,30.9,21.0,21.9,21.0,5.97,,272.0,W,50.0,0.56,1.39,16.5,CTVOL,1330,-122.4268,40.9418
1055,21.4,2018-08-13 09:58:00,30.8,21.0,21.6,20.9,6.12,,257.0,WSW,48.0,1.94,1.67,17.3,CTVOL,1330,-122.4268,40.9418
1056,21.0,2018-08-13 10:13:00,30.6,20.8,21.5,20.6,6.34,,266.0,W,50.0,1.94,1.94,16.9,CTVOL,1330,-122.4268,40.9418
1057,21.0,2018-08-13 10:28:00,30.6,20.5,21.4,20.5,6.26,,272.0,W,51.0,0.83,2.5,16.5,CTVOL,1330,-122.4268,40.9418
1058,20.8,2018-08-13 10:43:00,30.4,20.4,21.1,20.3,5.97,,253.0,WSW,50.0,2.5,2.78,16.5,CTVOL,1330,-122.4268,40.9418
1059,20.6,2018-08-13 10:58:00,30.3,20.3,21.0,20.1,5.9,,260.0,W,47.0,2.78,2.78,17.4,CTVOL,1330,-122.4268,40.9418
1060,20.5,2018-08-13 11:13:00,30.1,20.0,21.0,20.0,5.84,,262.0,W,48.0,1.67,3.06,17.0,CTVOL,1330,-122.4268,40.9418
1061,20.3,2018-08-13 11:28:00,30.0,19.9,20.6,19.9,6.17,,261.0,W,52.0,1.94,3.06,16.1,CTVOL,1330,-122.4268,40.9418
1062,20.0,2018-08-13 11:43:00,29.9,19.6,20.4,19.6,6.08,,277.0,W,52.0,1.67,2.5,16.0,CTVOL,1330,-122.4268,40.9418
1063,20.0,2018-08-13 11:58:00,29.8,19.5,20.3,19.5,5.86,,267.0,W,49.0,2.5,5.0,16.7,CTVOL,1330,-122.4268,40.9418
1064,19.9,2018-08-13 12:13:00,29.6,19.4,20.0,19.4,5.97,,263.0,W,50.0,2.5,3.61,16.5,CTVOL,1330,-122.4268,40.9418
1065,19.8,2018-08-13 12:28:00,29.6,19.3,20.0,19.3,5.88,,259.0,W,50.0,1.94,3.89,16.4,CTVOL,1330,-122.4268,40.9418
1066,19.5,2018-08-13 12:43:00,29.5,19.1,20.0,19.1,6.08,,298.0,WNW,52.0,0.83,1.94,16.0,CTVOL,1330,-122.4268,40.9418
1067,19.4,2018-08-13 12:58:00,29.3,18.9,19.6,18.9,6.07,,276.0,W,51.0,1.39,2.78,16.3,CTVOL,1330,-122.4268,40.9418
1068,19.0,2018-08-13 13:13:00,29.3,18.6,19.5,18.5,6.32,,260.0,W,56.0,2.5,3.06,15.1,CTVOL,1330,-122.4268,40.9418
1069,19.0,2018-08-13 13:28:00,29.1,18.6,19.5,18.6,5.68,,266.0,W,49.0,1.94,3.89,16.5,CTVOL,1330,-122.4268,40.9418
1070,19.0,2018-08-13 13:43:00,29.0,18.5,19.5,18.5,5.79,,272.0,W,50.0,1.94,2.5,16.3,CTVOL,1330,-122.4268,40.9418
1071,19.0,2018-08-13 13:58:00,28.9,18.6,19.5,18.5,6.44,,254.0,WSW,54.0,1.94,3.06,15.8,CTVOL,1330,-122.4268,40.9418
1072,19.0,2018-08-13 14:13:00,28.8,18.8,19.5,18.5,6.17,,272.0,W,52.0,2.5,3.33,16.1,CTVOL,1330,-122.4268,40.9418
1073,19.6,2018-08-13 14:28:00,28.6,19.0,20.0,19.3,6.64,,278.0,W,53.0,1.39,3.06,16.3,CTVOL,1330,-122.4268,40.9418
1074,20.3,2018-08-13 14:43:00,28.5,19.5,20.4,19.8,6.73,,263.0,W,52.0,2.5,3.06,16.7,CTVOL,1330,-122.4268,40.9418
1075,21.0,2018-08-13 14:58:00,28.4,20.8,21.5,20.5,6.85,,259.0,W,48.0,2.22,3.06,18.1,CTVOL,1330,-122.4268,40.9418
1076,22.3,2018-08-13 15:13:00,28.3,22.0,22.9,21.8,6.37,,250.0,WSW,45.0,1.94,3.06,18.6,CTVOL,1330,-122.4268,40.9418
1077,23.4,2018-08-13 15:28:00,28.1,23.5,24.4,23.0,6.11,,276.0,W,41.0,1.94,2.5,19.8,CTVOL,1330,-122.4268,40.9418
1078,24.6,2018-08-13 15:43:00,28.0,24.8,25.5,24.1,7.55,,270.0,W,42.0,1.94,2.78,21.0,CTVOL,1330,-122.4268,40.9418
1079,26.0,2018-08-13 15:58:00,27.9,26.1,27.1,25.5,5.93,,284.0,WNW,36.0,1.94,2.78,21.7,CTVOL,1330,-122.4268,40.9418
1080,27.5,2018-08-13 16:13:00,27.9,27.8,28.8,27.1,6.29,,236.0,SW,36.0,1.94,2.22,22.1,CTVOL,1330,-122.4268,40.9418
1081,28.9,2018-08-13 16:28:00,27.8,29.5,30.3,28.6,6.18,,247.0,WSW,33.0,1.39,2.5,23.4,CTVOL,1330,-122.4268,40.9418
1082,30.5,2018-08-13 16:43:00,27.8,31.0,31.9,30.1,6.21,,,,30.0,0.0,1.94,25.0,CTVOL,1330,-122.4268,40.9418
1083,32.0,2018-08-13 16:58:00,27.6,32.6,33.6,31.6,6.47,,231.0,SW,30.0,1.67,2.22,25.3,CTVOL,1330,-122.4268,40.9418
1084,33.4,2018-08-13 17:13:00,27.6,34.1,35.1,33.0,5.73,,251.0,WSW,27.0,1.39,1.94,26.2,CTVOL,1330,-122.4268,40.9418
1085,34.6,2018-08-13 17:28:00,27.6,35.9,36.8,34.5,5.83,26.62,289.0,WNW,25.0,0.83,1.67,27.6,CTVOL,1330,-122.4268,40.9418
1086,36.0,2018-08-13 17:43:00,27.6,37.3,38.1,35.9,7.51,27.59,280.0,W,26.0,0.83,1.39,28.9,CTVOL,1330,-122.4268,40.9418
1087,37.1,2018-08-13 17:58:00,27.5,38.6,39.4,37.1,6.42,28.1,297.0,WNW,23.0,0.28,1.67,29.7,CTVOL,1330,-122.4268,40.9418
1088,39.0,2018-08-13 18:13:00,27.6,40.1,41.1,38.9,5.7,28.6,97.0,E,21.0,1.39,0.56,30.4,CTVOL,1330,-122.4268,40.9418
1089,40.3,2018-08-13 18:28:00,27.6,41.6,42.4,40.3,6.79,29.75,103.0,ESE,21.0,0.83,1.67,31.7,CTVOL,1330,-122.4268,40.9418
1090,41.4,2018-08-13 18:43:00,27.8,42.1,43.1,41.1,7.47,29.81,74.0,ENE,22.0,1.67,3.33,31.7,CTVOL,1330,-122.4268,40.9418
1091,41.4,2018-08-13 18:58:00,27.8,42.3,43.1,41.4,7.3,29.62,102.0,ESE,22.0,3.33,3.06,31.5,CTVOL,1330,-122.4268,40.9418
1092,43.1,2018-08-13 19:13:00,27.9,43.9,44.9,42.9,7.55,30.61,118.0,ESE,21.0,1.67,3.89,32.6,CTVOL,1330,-122.4268,40.9418
1093,43.9,2018-08-13 19:28:00,28.0,44.9,45.8,43.9,7.09,30.84,106.0,ESE,20.0,1.94,3.61,32.9,CTVOL,1330,-122.4268,40.9418
1094,43.6,2018-08-13 19:43:00,28.1,44.6,45.6,43.6,7.09,30.84,100.0,E,20.0,2.5,3.33,32.9,CTVOL,1330,-122.4268,40.9418
1095,44.4,2018-08-13 19:58:00,28.3,45.6,46.5,44.6,3.57,31.23,113.0,ESE,15.0,1.39,2.5,33.6,CTVOL,1330,-122.4268,40.9418
1096,44.1,2018-08-13 20:13:00,28.5,45.1,45.9,44.1,0.25,30.75,130.0,SE,12.0,2.22,3.61,33.3,CTVOL,1330,-122.4268,40.9418
1097,43.9,2018-08-13 20:28:00,28.6,44.9,45.6,44.1,1.66,31.25,158.0,SSE,13.0,1.39,4.17,33.7,CTVOL,1330,-122.4268,40.9418
1098,43.6,2018-08-13 20:43:00,28.8,44.9,45.8,44.1,0.48,31.01,92.0,E,12.0,3.06,4.44,33.6,CTVOL,1330,-122.4268,40.9418
1099,44.1,2018-08-13 20:58:00,29.0,45.1,46.1,44.1,0.56,31.1,107.0,ESE,12.0,4.17,4.44,33.7,CTVOL,1330,-122.4268,40.9418
1100,45.1,2018-08-13 21:13:00,29.1,46.3,47.4,45.4,1.27,31.9,102.0,ESE,12.0,1.39,4.44,34.6,CTVOL,1330,-122.4268,40.9418
1101,46.5,2018-08-13 21:28:00,29.4,47.5,48.9,46.5,3.41,32.13,76.0,ENE,14.0,1.11,2.22,34.6,CTVOL,1330,-122.4268,40.9418
1102,45.9,2018-08-13 21:43:00,29.6,46.8,47.9,45.9,-0.15,31.47,127.0,SE,11.0,2.5,3.06,34.3,CTVOL,1330,-122.4268,40.9418
1103,45.8,2018-08-13 21:58:00,29.8,46.8,48.1,45.9,-0.31,31.3,97.0,E,11.0,3.06,3.89,34.1,CTVOL,1330,-122.4268,40.9418
1104,45.1,2018-08-13 22:13:00,30.0,46.1,47.1,45.1,-1.43,31.32,132.0,SE,10.0,1.94,4.44,34.3,CTVOL,1330,-122.4268,40.9418
1105,44.1,2018-08-13 22:28:00,30.1,45.1,46.5,44.6,-1.67,31.06,97.0,E,10.0,3.61,3.61,34.0,CTVOL,1330,-122.4268,40.9418
1106,43.4,2018-08-13 22:43:00,30.4,44.1,45.1,43.6,-2.76,31.26,126.0,SE,9.0,1.39,3.61,34.4,CTVOL,1330,-122.4268,40.9418
1107,42.9,2018-08-13 22:58:00,30.6,43.9,45.1,43.1,-2.3,31.76,140.0,SE,9.0,1.39,3.33,35.0,CTVOL,1330,-122.4268,40.9418
1108,43.1,2018-08-13 23:13:00,30.8,43.9,45.1,43.1,-1.36,31.4,100.0,E,10.0,2.5,3.89,34.4,CTVOL,1330,-122.4268,40.9418
1109,42.9,2018-08-13 23:28:00,31.1,43.6,44.9,42.9,-0.89,31.92,98.0,E,10.0,0.83,2.78,35.0,CTVOL,1330,-122.4268,40.9418
1110,42.1,2018-08-13 23:43:00,31.1,43.1,44.1,42.1,-1.43,31.32,95.0,E,10.0,1.67,3.89,34.3,CTVOL,1330,-122.4268,40.9418
1111,41.4,2018-08-13 23:58:00,31.5,42.1,43.4,41.4,-1.43,31.32,88.0,E,10.0,1.11,2.78,34.3,CTVOL,1330,-122.4268,40.9418
1112,40.0,2018-08-14 00:13:00,31.6,40.8,41.6,39.9,-0.31,31.3,149.0,SSE,11.0,0.56,2.78,34.1,CTVOL,1330,-122.4268,40.9418
1113,39.4,2018-08-14 00:28:00,31.9,40.0,41.1,39.3,-0.31,31.3,163.0,SSE,11.0,0.56,1.94,34.1,CTVOL,1330,-122.4268,40.9418
1114,39.0,2018-08-14 00:43:00,32.0,39.6,40.6,38.9,0.48,31.01,90.0,E,12.0,1.67,1.67,33.6,CTVOL,1330,-122.4268,40.9418
1115,38.6,2018-08-14 00:58:00,32.1,39.0,40.1,38.4,-0.54,31.04,108.0,ESE,11.0,0.28,1.94,33.8,CTVOL,1330,-122.4268,40.9418
1116,37.8,2018-08-14 01:13:00,32.3,38.1,39.1,37.6,3.17,30.77,,,15.0,0.0,0.83,33.1,CTVOL,1330,-122.4268,40.9418
1117,37.1,2018-08-14 01:28:00,32.4,37.1,38.3,36.6,4.11,29.94,64.0,ENE,17.0,0.28,0.28,32.1,CTVOL,1330,-122.4268,40.9418
1118,36.4,2018-08-14 01:43:00,32.6,36.4,37.5,36.0,2.44,29.05,78.0,ENE,16.0,0.83,1.11,31.1,CTVOL,1330,-122.4268,40.9418
1119,35.6,2018-08-14 01:58:00,32.6,35.6,36.6,35.1,3.12,28.9,103.0,ESE,17.0,0.56,1.39,30.9,CTVOL,1330,-122.4268,40.9418
1120,34.6,2018-08-14 02:13:00,32.8,34.6,35.9,34.1,4.67,28.24,,,20.0,0.0,0.56,30.0,CTVOL,1330,-122.4268,40.9418
1121,33.6,2018-08-14 02:28:00,32.8,33.6,34.6,33.1,6.18,27.36,284.0,WNW,24.0,0.28,0.28,28.7,CTVOL,1330,-122.4268,40.9418
1122,32.8,2018-08-14 02:43:00,33.0,32.8,33.8,32.3,7.11,26.83,,,27.0,0.0,0.28,27.8,CTVOL,1330,-122.4268,40.9418
1123,31.9,2018-08-14 02:58:00,33.0,31.6,32.9,31.5,7.12,26.47,245.0,WSW,28.0,1.39,0.28,27.2,CTVOL,1330,-122.4268,40.9418
1124,31.0,2018-08-14 03:13:00,33.0,30.9,31.9,30.5,7.08,,231.0,SW,30.0,0.28,0.28,26.0,CTVOL,1330,-122.4268,40.9418
1125,30.1,2018-08-14 03:28:00,33.1,30.1,31.1,29.6,6.64,,256.0,WSW,30.0,0.83,1.39,25.5,CTVOL,1330,-122.4268,40.9418
1126,29.4,2018-08-14 03:43:00,33.1,29.4,30.5,29.0,6.03,,277.0,W,30.0,0.28,0.56,24.8,CTVOL,1330,-122.4268,40.9418
1127,28.9,2018-08-14 03:58:00,33.1,28.6,29.6,28.3,6.36,,272.0,W,33.0,0.83,1.39,23.6,CTVOL,1330,-122.4268,40.9418
1128,28.3,2018-08-14 04:13:00,33.1,28.1,29.1,27.6,5.28,,263.0,W,31.0,1.39,1.39,23.4,CTVOL,1330,-122.4268,40.9418
1129,27.8,2018-08-14 04:28:00,33.1,27.5,28.4,27.1,5.55,,292.0,WNW,34.0,0.56,1.94,22.2,CTVOL,1330,-122.4268,40.9418
1130,27.4,2018-08-14 04:43:00,33.1,26.9,27.9,26.6,5.61,,267.0,W,35.0,0.83,1.39,21.8,CTVOL,1330,-122.4268,40.9418
1131,26.8,2018-08-14 04:58:00,33.0,26.5,27.5,26.1,4.75,,274.0,W,34.0,0.56,1.67,21.3,CTVOL,1330,-122.4268,40.9418
1132,26.4,2018-08-14 05:13:00,33.0,26.1,27.1,25.8,4.22,,295.0,WNW,34.0,0.56,1.11,20.7,CTVOL,1330,-122.4268,40.9418
1133,26.0,2018-08-14 05:28:00,33.0,25.5,26.6,25.3,4.95,,236.0,SW,36.0,1.39,1.11,20.6,CTVOL,1330,-122.4268,40.9418
1134,25.5,2018-08-14 05:43:00,32.8,25.1,26.1,25.0,4.68,,283.0,WNW,36.0,0.56,2.78,20.3,CTVOL,1330,-122.4268,40.9418
1135,25.4,2018-08-14 05:58:00,32.8,24.9,25.9,24.8,4.04,,254.0,WSW,34.0,1.39,1.39,20.5,CTVOL,1330,-122.4268,40.9418
1136,25.0,2018-08-14 06:13:00,32.6,24.6,25.5,24.4,4.04,,270.0,W,34.0,1.11,1.67,20.5,CTVOL,1330,-122.4268,40.9418
1137,24.5,2018-08-14 06:28:00,32.6,24.1,25.1,24.0,4.18,,300.0,WNW,37.0,0.56,1.39,19.3,CTVOL,1330,-122.4268,40.9418
1138,24.1,2018-08-14 06:43:00,32.6,23.9,24.8,23.5,4.39,,248.0,WSW,39.0,1.39,1.11,18.7,CTVOL,1330,-122.4268,40.9418
1139,23.8,2018-08-14 06:58:00,32.4,23.5,24.4,23.1,4.4,,256.0,WSW,40.0,1.39,2.22,18.3,CTVOL,1330,-122.4268,40.9418
1140,23.5,2018-08-14 07:13:00,32.3,23.1,24.1,23.0,3.93,,243.0,WSW,38.0,1.67,1.67,18.6,CTVOL,1330,-122.4268,40.9418
1141,23.4,2018-08-14 07:28:00,32.1,22.9,23.9,22.6,3.73,,275.0,W,37.0,1.67,1.94,18.8,CTVOL,1330,-122.4268,40.9418
1142,23.0,2018-08-14 07:43:00,32.1,22.5,23.5,22.5,4.03,,304.0,NW,41.0,0.56,2.22,17.5,CTVOL,1330,-122.4268,40.9418
1143,22.8,2018-08-14 07:58:00,32.0,22.4,23.3,22.1,4.03,,274.0,W,41.0,0.83,2.22,17.5,CTVOL,1330,-122.4268,40.9418
1144,22.5,2018-08-14 08:13:00,31.9,22.1,23.0,22.0,3.4,,259.0,W,39.0,1.11,1.39,17.6,CTVOL,1330,-122.4268,40.9418
1145,22.4,2018-08-14 08:28:00,31.6,21.9,22.8,21.6,3.58,,265.0,W,39.0,1.67,1.67,17.8,CTVOL,1330,-122.4268,40.9418
1146,22.0,2018-08-14 08:43:00,31.6,21.5,22.5,21.4,3.92,,258.0,WSW,42.0,1.67,2.78,17.0,CTVOL,1330,-122.4268,40.9418
1147,21.9,2018-08-14 08:58:00,31.5,21.4,22.4,21.3,3.65,,256.0,WSW,42.0,0.83,1.94,16.7,CTVOL,1330,-122.4268,40.9418
1148,21.6,2018-08-14 09:13:00,31.3,21.1,22.0,21.0,3.65,,314.0,NW,42.0,1.39,1.39,16.7,CTVOL,1330,-122.4268,40.9418
1149,21.5,2018-08-14 09:28:00,31.1,21.0,21.9,21.0,3.46,,277.0,W,42.0,1.11,2.22,16.5,CTVOL,1330,-122.4268,40.9418
1150,21.3,2018-08-14 09:43:00,31.1,20.9,21.8,20.9,3.13,,261.0,W,40.0,0.83,3.06,16.9,CTVOL,1330,-122.4268,40.9418
1151,21.0,2018-08-14 09:58:00,30.9,20.6,21.5,20.5,3.62,,285.0,WNW,43.0,1.67,2.22,16.3,CTVOL,1330,-122.4268,40.9418
1152,20.9,2018-08-14 10:13:00,30.8,20.4,21.1,20.4,3.4,,296.0,WNW,44.0,0.83,3.06,15.7,CTVOL,1330,-122.4268,40.9418
1153,20.8,2018-08-14 10:28:00,30.6,20.1,21.0,20.0,3.54,,276.0,W,45.0,1.39,3.61,15.5,CTVOL,1330,-122.4268,40.9418
1154,20.5,2018-08-14 10:43:00,30.6,20.0,20.9,20.0,3.72,,255.0,WSW,45.0,2.5,2.5,15.7,CTVOL,1330,-122.4268,40.9418
1155,20.3,2018-08-14 10:58:00,30.4,19.9,20.6,19.9,3.72,,272.0,W,45.0,1.11,2.5,15.7,CTVOL,1330,-122.4268,40.9418
1156,20.0,2018-08-14 11:13:00,30.3,19.6,20.5,19.6,3.63,,288.0,WNW,45.0,1.39,3.33,15.6,CTVOL,1330,-122.4268,40.9418
1157,19.9,2018-08-14 11:28:00,30.1,19.5,20.4,19.5,3.28,,253.0,WSW,42.0,2.78,2.5,16.3,CTVOL,1330,-122.4268,40.9418
