,date_time,relative_humidity_set_1,dew_point_temperature_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1149,2018-08-02 14:18:00,100.0,10.98,10.98,CNLC1,6623,-120.53389,39.18167
1150,2018-08-02 14:20:00,100.0,10.96,10.96,CNLC1,6623,-120.53389,39.18167
1151,2018-08-02 14:22:00,100.0,10.96,10.96,CNLC1,6623,-120.53389,39.18167
1152,2018-08-02 14:24:00,100.0,10.99,10.99,CNLC1,6623,-120.53389,39.18167
1153,2018-08-02 14:26:00,100.0,11.03,11.03,CNLC1,6623,-120.53389,39.18167
1154,2018-08-02 14:28:00,100.0,11.05,11.05,CNLC1,6623,-120.53389,39.18167
1155,2018-08-02 14:30:00,100.0,11.04,11.04,CNLC1,6623,-120.53389,39.18167
1156,2018-08-02 14:32:00,100.0,10.99,10.99,CNLC1,6623,-120.53389,39.18167
1157,2018-08-02 14:34:00,100.0,11.01,11.01,CNLC1,6623,-120.53389,39.18167
1158,2018-08-02 14:36:00,100.0,11.06,11.06,CNLC1,6623,-120.53389,39.18167
1159,2018-08-02 14:38:00,100.0,11.03,11.03,CNLC1,6623,-120.53389,39.18167
1160,2018-08-02 14:40:00,100.0,11.03,11.03,CNLC1,6623,-120.53389,39.18167
1161,2018-08-02 14:42:00,100.0,11.04,11.04,CNLC1,6623,-120.53389,39.18167
1162,2018-08-02 14:44:00,100.0,11.02,11.02,CNLC1,6623,-120.53389,39.18167
1163,2018-08-02 14:46:00,100.0,11.06,11.06,CNLC1,6623,-120.53389,39.18167
1164,2018-08-02 14:48:00,100.0,11.12,11.12,CNLC1,6623,-120.53389,39.18167
1165,2018-08-02 14:50:00,100.0,11.08,11.08,CNLC1,6623,-120.53389,39.18167
1166,2018-08-02 14:52:00,100.0,11.1,11.1,CNLC1,6623,-120.53389,39.18167
1167,2018-08-02 14:54:00,100.0,11.11,11.11,CNLC1,6623,-120.53389,39.18167
1168,2018-08-02 14:56:00,100.0,11.06,11.06,CNLC1,6623,-120.53389,39.18167
1169,2018-08-02 14:58:00,100.0,11.02,11.02,CNLC1,6623,-120.53389,39.18167
1170,2018-08-02 15:00:00,100.0,11.01,11.01,CNLC1,6623,-120.53389,39.18167
1171,2018-08-02 15:02:00,100.0,10.98,10.98,CNLC1,6623,-120.53389,39.18167
1172,2018-08-02 15:04:00,100.0,10.91,10.91,CNLC1,6623,-120.53389,39.18167
1173,2018-08-02 15:06:00,100.0,10.91,10.91,CNLC1,6623,-120.53389,39.18167
1174,2018-08-02 15:08:00,100.0,10.93,10.93,CNLC1,6623,-120.53389,39.18167
1175,2018-08-02 15:10:00,100.0,10.97,10.97,CNLC1,6623,-120.53389,39.18167
1176,2018-08-02 15:12:00,100.0,11.07,11.07,CNLC1,6623,-120.53389,39.18167
1177,2018-08-02 15:14:00,100.0,11.04,11.04,CNLC1,6623,-120.53389,39.18167
1178,2018-08-02 15:16:00,100.0,11.01,11.01,CNLC1,6623,-120.53389,39.18167
1179,2018-08-02 15:18:00,100.0,10.97,10.97,CNLC1,6623,-120.53389,39.18167
1180,2018-08-02 15:20:00,100.0,10.94,10.94,CNLC1,6623,-120.53389,39.18167
1181,2018-08-02 15:22:00,100.0,10.97,10.97,CNLC1,6623,-120.53389,39.18167
1182,2018-08-02 15:24:00,100.0,11.03,11.03,CNLC1,6623,-120.53389,39.18167
1183,2018-08-02 15:26:00,100.0,11.03,11.03,CNLC1,6623,-120.53389,39.18167
1184,2018-08-02 15:28:00,100.0,11.01,11.01,CNLC1,6623,-120.53389,39.18167
1185,2018-08-02 15:30:00,100.0,11.11,11.11,CNLC1,6623,-120.53389,39.18167
1186,2018-08-02 15:32:00,100.0,10.95,10.95,CNLC1,6623,-120.53389,39.18167
1187,2018-08-02 15:34:00,100.0,10.89,10.89,CNLC1,6623,-120.53389,39.18167
1188,2018-08-02 15:36:00,100.0,10.92,10.92,CNLC1,6623,-120.53389,39.18167
1189,2018-08-02 15:38:00,100.0,11.01,11.01,CNLC1,6623,-120.53389,39.18167
1190,2018-08-02 15:40:00,100.0,11.04,11.04,CNLC1,6623,-120.53389,39.18167
1191,2018-08-02 15:42:00,100.0,11.06,11.06,CNLC1,6623,-120.53389,39.18167
1192,2018-08-02 15:44:00,100.0,11.07,11.07,CNLC1,6623,-120.53389,39.18167
1193,2018-08-02 15:46:00,100.0,11.09,11.09,CNLC1,6623,-120.53389,39.18167
1194,2018-08-02 15:48:00,100.0,11.17,11.17,CNLC1,6623,-120.53389,39.18167
1195,2018-08-02 15:50:00,100.0,11.22,11.22,CNLC1,6623,-120.53389,39.18167
1196,2018-08-02 15:52:00,100.0,11.16,11.16,CNLC1,6623,-120.53389,39.18167
1197,2018-08-02 15:54:00,100.0,11.16,11.16,CNLC1,6623,-120.53389,39.18167
1198,2018-08-02 15:56:00,100.0,11.21,11.21,CNLC1,6623,-120.53389,39.18167
1199,2018-08-02 15:58:00,100.0,11.31,11.31,CNLC1,6623,-120.53389,39.18167
1200,2018-08-02 16:00:00,100.0,11.29,11.29,CNLC1,6623,-120.53389,39.18167
1201,2018-08-02 16:02:00,100.0,11.27,11.27,CNLC1,6623,-120.53389,39.18167
1202,2018-08-02 16:04:00,100.0,11.17,11.17,CNLC1,6623,-120.53389,39.18167
1203,2018-08-02 16:06:00,100.0,11.22,11.22,CNLC1,6623,-120.53389,39.18167
1204,2018-08-02 16:08:00,100.0,11.28,11.28,CNLC1,6623,-120.53389,39.18167
1205,2018-08-02 16:10:00,100.0,11.36,11.36,CNLC1,6623,-120.53389,39.18167
1206,2018-08-02 16:12:00,100.0,11.33,11.33,CNLC1,6623,-120.53389,39.18167
1207,2018-08-02 16:14:00,100.0,11.16,11.16,CNLC1,6623,-120.53389,39.18167
1208,2018-08-02 16:16:00,100.0,11.12,11.12,CNLC1,6623,-120.53389,39.18167
1209,2018-08-02 16:18:00,100.0,11.16,11.16,CNLC1,6623,-120.53389,39.18167
1210,2018-08-02 16:20:00,100.0,11.27,11.27,CNLC1,6623,-120.53389,39.18167
1211,2018-08-02 16:22:00,100.0,11.34,11.34,CNLC1,6623,-120.53389,39.18167
1212,2018-08-02 16:24:00,100.0,11.37,11.37,CNLC1,6623,-120.53389,39.18167
1213,2018-08-02 16:26:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
1214,2018-08-02 16:28:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
1215,2018-08-02 16:30:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
1216,2018-08-02 16:32:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
1217,2018-08-02 16:34:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
1218,2018-08-02 16:36:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
1219,2018-08-02 16:38:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
1220,2018-08-02 16:40:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
1221,2018-08-02 16:42:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
1222,2018-08-02 16:44:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
1223,2018-08-02 16:46:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
1224,2018-08-02 16:48:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
1225,2018-08-02 16:50:00,100.0,11.63,11.63,CNLC1,6623,-120.53389,39.18167
1226,2018-08-02 16:52:00,100.0,11.58,11.58,CNLC1,6623,-120.53389,39.18167
1227,2018-08-02 16:54:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
1228,2018-08-02 16:56:00,100.0,11.58,11.58,CNLC1,6623,-120.53389,39.18167
1229,2018-08-02 16:58:00,100.0,11.6,11.6,CNLC1,6623,-120.53389,39.18167
1230,2018-08-02 17:00:00,100.0,11.51,11.51,CNLC1,6623,-120.53389,39.18167
1231,2018-08-02 17:02:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
1232,2018-08-02 17:04:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
1233,2018-08-02 17:06:00,100.0,11.37,11.37,CNLC1,6623,-120.53389,39.18167
1234,2018-08-02 17:08:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
1235,2018-08-02 17:10:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
1236,2018-08-02 17:12:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
1237,2018-08-02 17:14:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
1238,2018-08-02 17:16:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
1239,2018-08-02 17:18:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
1240,2018-08-02 17:20:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
1241,2018-08-02 17:22:00,100.0,11.61,11.61,CNLC1,6623,-120.53389,39.18167
1242,2018-08-02 17:24:00,100.0,11.77,11.77,CNLC1,6623,-120.53389,39.18167
1243,2018-08-02 17:26:00,100.0,11.68,11.68,CNLC1,6623,-120.53389,39.18167
1244,2018-08-02 17:28:00,100.0,11.69,11.69,CNLC1,6623,-120.53389,39.18167
1245,2018-08-02 17:30:00,100.0,11.58,11.58,CNLC1,6623,-120.53389,39.18167
1246,2018-08-02 17:32:00,100.0,11.57,11.57,CNLC1,6623,-120.53389,39.18167
1247,2018-08-02 17:34:00,100.0,11.61,11.61,CNLC1,6623,-120.53389,39.18167
1248,2018-08-02 17:36:00,100.0,11.57,11.57,CNLC1,6623,-120.53389,39.18167
1249,2018-08-02 17:38:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
1250,2018-08-02 17:40:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
1251,2018-08-02 17:42:00,100.0,11.58,11.58,CNLC1,6623,-120.53389,39.18167
1252,2018-08-02 17:44:00,100.0,11.66,11.66,CNLC1,6623,-120.53389,39.18167
1253,2018-08-02 17:46:00,100.0,11.85,11.85,CNLC1,6623,-120.53389,39.18167
1254,2018-08-02 17:48:00,100.0,11.87,11.87,CNLC1,6623,-120.53389,39.18167
1255,2018-08-02 17:50:00,100.0,11.85,11.85,CNLC1,6623,-120.53389,39.18167
1256,2018-08-02 17:52:00,100.0,11.71,11.71,CNLC1,6623,-120.53389,39.18167
1257,2018-08-02 17:54:00,100.0,11.84,11.84,CNLC1,6623,-120.53389,39.18167
1258,2018-08-02 17:56:00,100.0,11.88,11.88,CNLC1,6623,-120.53389,39.18167
1259,2018-08-02 17:58:00,100.0,11.87,11.87,CNLC1,6623,-120.53389,39.18167
1260,2018-08-02 18:00:00,100.0,11.86,11.86,CNLC1,6623,-120.53389,39.18167
1261,2018-08-02 18:02:00,100.0,11.89,11.89,CNLC1,6623,-120.53389,39.18167
1262,2018-08-02 18:04:00,100.0,12.03,12.03,CNLC1,6623,-120.53389,39.18167
1263,2018-08-02 18:06:00,100.0,11.83,11.83,CNLC1,6623,-120.53389,39.18167
1264,2018-08-02 18:08:00,100.0,11.88,11.88,CNLC1,6623,-120.53389,39.18167
1265,2018-08-02 18:10:00,100.0,11.93,11.93,CNLC1,6623,-120.53389,39.18167
1266,2018-08-02 18:12:00,100.0,11.94,11.94,CNLC1,6623,-120.53389,39.18167
1267,2018-08-02 18:14:00,100.0,11.91,11.91,CNLC1,6623,-120.53389,39.18167
1268,2018-08-02 18:16:00,100.0,11.99,11.99,CNLC1,6623,-120.53389,39.18167
1269,2018-08-02 18:18:00,100.0,12.25,12.25,CNLC1,6623,-120.53389,39.18167
1270,2018-08-02 18:20:00,100.0,12.4,12.4,CNLC1,6623,-120.53389,39.18167
1271,2018-08-02 18:22:00,100.0,12.35,12.35,CNLC1,6623,-120.53389,39.18167
1272,2018-08-02 18:24:00,100.0,12.33,12.33,CNLC1,6623,-120.53389,39.18167
1273,2018-08-02 18:26:00,100.0,12.45,12.45,CNLC1,6623,-120.53389,39.18167
1274,2018-08-02 18:28:00,100.0,12.28,12.28,CNLC1,6623,-120.53389,39.18167
1275,2018-08-02 18:30:00,100.0,12.11,12.11,CNLC1,6623,-120.53389,39.18167
1276,2018-08-02 18:32:00,100.0,12.09,12.09,CNLC1,6623,-120.53389,39.18167
1277,2018-08-02 18:34:00,100.0,12.05,12.05,CNLC1,6623,-120.53389,39.18167
1278,2018-08-02 18:36:00,100.0,12.12,12.12,CNLC1,6623,-120.53389,39.18167
1279,2018-08-02 18:38:00,100.0,11.88,11.88,CNLC1,6623,-120.53389,39.18167
1280,2018-08-02 18:40:00,100.0,11.87,11.87,CNLC1,6623,-120.53389,39.18167
1281,2018-08-02 18:42:00,100.0,11.87,11.87,CNLC1,6623,-120.53389,39.18167
1282,2018-08-02 18:44:00,100.0,11.67,11.67,CNLC1,6623,-120.53389,39.18167
1283,2018-08-02 18:46:00,100.0,11.77,11.77,CNLC1,6623,-120.53389,39.18167
1284,2018-08-02 18:48:00,100.0,11.69,11.69,CNLC1,6623,-120.53389,39.18167
1285,2018-08-02 18:50:00,100.0,11.68,11.68,CNLC1,6623,-120.53389,39.18167
1286,2018-08-02 18:52:00,100.0,11.69,11.69,CNLC1,6623,-120.53389,39.18167
1287,2018-08-02 18:54:00,100.0,11.77,11.77,CNLC1,6623,-120.53389,39.18167
1288,2018-08-02 18:56:00,100.0,11.73,11.73,CNLC1,6623,-120.53389,39.18167
1289,2018-08-02 18:58:00,100.0,11.73,11.73,CNLC1,6623,-120.53389,39.18167
1290,2018-08-02 19:00:00,100.0,11.76,11.76,CNLC1,6623,-120.53389,39.18167
1291,2018-08-02 19:02:00,100.0,11.74,11.74,CNLC1,6623,-120.53389,39.18167
1292,2018-08-02 19:04:00,100.0,11.72,11.72,CNLC1,6623,-120.53389,39.18167
1293,2018-08-02 19:06:00,100.0,11.72,11.72,CNLC1,6623,-120.53389,39.18167
1294,2018-08-02 19:08:00,100.0,11.79,11.79,CNLC1,6623,-120.53389,39.18167
1295,2018-08-02 19:10:00,100.0,11.8,11.8,CNLC1,6623,-120.53389,39.18167
1296,2018-08-02 19:12:00,100.0,11.92,11.92,CNLC1,6623,-120.53389,39.18167
1297,2018-08-02 19:14:00,100.0,11.84,11.84,CNLC1,6623,-120.53389,39.18167
1298,2018-08-02 19:16:00,100.0,11.82,11.82,CNLC1,6623,-120.53389,39.18167
1299,2018-08-02 19:18:00,100.0,11.84,11.84,CNLC1,6623,-120.53389,39.18167
1300,2018-08-02 19:20:00,100.0,11.85,11.85,CNLC1,6623,-120.53389,39.18167
1301,2018-08-02 19:22:00,100.0,11.74,11.74,CNLC1,6623,-120.53389,39.18167
1302,2018-08-02 19:24:00,100.0,11.84,11.84,CNLC1,6623,-120.53389,39.18167
1303,2018-08-02 19:26:00,100.0,11.82,11.82,CNLC1,6623,-120.53389,39.18167
1304,2018-08-02 19:28:00,100.0,11.71,11.71,CNLC1,6623,-120.53389,39.18167
1305,2018-08-02 19:30:00,100.0,11.7,11.7,CNLC1,6623,-120.53389,39.18167
1306,2018-08-02 19:32:00,100.0,11.62,11.62,CNLC1,6623,-120.53389,39.18167
1307,2018-08-02 19:34:00,100.0,11.74,11.74,CNLC1,6623,-120.53389,39.18167
1308,2018-08-02 19:36:00,100.0,11.78,11.78,CNLC1,6623,-120.53389,39.18167
1309,2018-08-02 19:38:00,100.0,11.78,11.78,CNLC1,6623,-120.53389,39.18167
1310,2018-08-02 19:40:00,100.0,11.82,11.82,CNLC1,6623,-120.53389,39.18167
1311,2018-08-02 19:42:00,100.0,12.16,12.16,CNLC1,6623,-120.53389,39.18167
1312,2018-08-02 19:44:00,100.0,12.12,12.12,CNLC1,6623,-120.53389,39.18167
1313,2018-08-02 19:46:00,100.0,12.07,12.07,CNLC1,6623,-120.53389,39.18167
1314,2018-08-02 19:48:00,100.0,12.05,12.05,CNLC1,6623,-120.53389,39.18167
1315,2018-08-02 19:50:00,100.0,12.16,12.16,CNLC1,6623,-120.53389,39.18167
1316,2018-08-02 19:52:00,100.0,12.09,12.09,CNLC1,6623,-120.53389,39.18167
1317,2018-08-02 19:54:00,100.0,12.19,12.19,CNLC1,6623,-120.53389,39.18167
1318,2018-08-02 19:56:00,100.0,12.26,12.26,CNLC1,6623,-120.53389,39.18167
1319,2018-08-02 19:58:00,100.0,12.31,12.31,CNLC1,6623,-120.53389,39.18167
1320,2018-08-02 20:00:00,100.0,12.3,12.3,CNLC1,6623,-120.53389,39.18167
1321,2018-08-02 20:02:00,100.0,12.5,12.5,CNLC1,6623,-120.53389,39.18167
1322,2018-08-02 20:04:00,100.0,12.44,12.44,CNLC1,6623,-120.53389,39.18167
1323,2018-08-02 20:06:00,100.0,12.52,12.52,CNLC1,6623,-120.53389,39.18167
1324,2018-08-02 20:08:00,100.0,12.69,12.69,CNLC1,6623,-120.53389,39.18167
1325,2018-08-02 20:10:00,100.0,12.64,12.64,CNLC1,6623,-120.53389,39.18167
1326,2018-08-02 20:12:00,100.0,12.76,12.76,CNLC1,6623,-120.53389,39.18167
1327,2018-08-02 20:14:00,100.0,12.72,12.72,CNLC1,6623,-120.53389,39.18167
1328,2018-08-02 20:16:00,100.0,12.71,12.71,CNLC1,6623,-120.53389,39.18167
1329,2018-08-02 20:18:00,100.0,12.64,12.64,CNLC1,6623,-120.53389,39.18167
1330,2018-08-02 20:20:00,100.0,12.43,12.43,CNLC1,6623,-120.53389,39.18167
1331,2018-08-02 20:22:00,100.0,12.4,12.4,CNLC1,6623,-120.53389,39.18167
1332,2018-08-02 20:24:00,100.0,12.44,12.44,CNLC1,6623,-120.53389,39.18167
1333,2018-08-02 20:26:00,100.0,12.49,12.49,CNLC1,6623,-120.53389,39.18167
1334,2018-08-02 20:28:00,100.0,12.42,12.42,CNLC1,6623,-120.53389,39.18167
1335,2018-08-02 20:30:00,100.0,12.3,12.3,CNLC1,6623,-120.53389,39.18167
1336,2018-08-02 20:32:00,100.0,12.38,12.38,CNLC1,6623,-120.53389,39.18167
1337,2018-08-02 20:34:00,100.0,12.54,12.54,CNLC1,6623,-120.53389,39.18167
1338,2018-08-02 20:36:00,100.0,12.54,12.54,CNLC1,6623,-120.53389,39.18167
1339,2018-08-02 20:38:00,100.0,12.75,12.75,CNLC1,6623,-120.53389,39.18167
1340,2018-08-02 20:40:00,100.0,12.73,12.73,CNLC1,6623,-120.53389,39.18167
1341,2018-08-02 20:42:00,100.0,12.83,12.83,CNLC1,6623,-120.53389,39.18167
1342,2018-08-02 20:44:00,100.0,12.8,12.8,CNLC1,6623,-120.53389,39.18167
1343,2018-08-02 20:46:00,100.0,12.7,12.7,CNLC1,6623,-120.53389,39.18167
1344,2018-08-02 20:48:00,100.0,12.68,12.68,CNLC1,6623,-120.53389,39.18167
1345,2018-08-02 20:50:00,100.0,12.68,12.68,CNLC1,6623,-120.53389,39.18167
1346,2018-08-02 20:52:00,100.0,12.62,12.62,CNLC1,6623,-120.53389,39.18167
1347,2018-08-02 20:54:00,100.0,12.63,12.63,CNLC1,6623,-120.53389,39.18167
1348,2018-08-02 20:56:00,100.0,12.8,12.8,CNLC1,6623,-120.53389,39.18167
1349,2018-08-02 20:58:00,100.0,12.77,12.77,CNLC1,6623,-120.53389,39.18167
1350,2018-08-02 21:00:00,100.0,12.76,12.76,CNLC1,6623,-120.53389,39.18167
1351,2018-08-02 21:02:00,100.0,12.56,12.56,CNLC1,6623,-120.53389,39.18167
1352,2018-08-02 21:04:00,100.0,12.51,12.51,CNLC1,6623,-120.53389,39.18167
1353,2018-08-02 21:06:00,100.0,12.33,12.33,CNLC1,6623,-120.53389,39.18167
1354,2018-08-02 21:08:00,100.0,12.43,12.43,CNLC1,6623,-120.53389,39.18167
1355,2018-08-02 21:10:00,100.0,12.49,12.49,CNLC1,6623,-120.53389,39.18167
1356,2018-08-02 21:12:00,100.0,12.4,12.4,CNLC1,6623,-120.53389,39.18167
1357,2018-08-02 21:14:00,100.0,12.42,12.42,CNLC1,6623,-120.53389,39.18167
1358,2018-08-02 21:16:00,100.0,12.49,12.49,CNLC1,6623,-120.53389,39.18167
1359,2018-08-02 21:18:00,100.0,12.39,12.39,CNLC1,6623,-120.53389,39.18167
1360,2018-08-02 21:20:00,100.0,12.42,12.42,CNLC1,6623,-120.53389,39.18167
1361,2018-08-02 21:22:00,100.0,12.42,12.42,CNLC1,6623,-120.53389,39.18167
1362,2018-08-02 21:24:00,100.0,12.44,12.44,CNLC1,6623,-120.53389,39.18167
1363,2018-08-02 21:26:00,100.0,12.43,12.43,CNLC1,6623,-120.53389,39.18167
1364,2018-08-02 21:28:00,100.0,12.43,12.43,CNLC1,6623,-120.53389,39.18167
1365,2018-08-02 21:30:00,100.0,12.49,12.49,CNLC1,6623,-120.53389,39.18167
1366,2018-08-02 21:32:00,100.0,12.32,12.32,CNLC1,6623,-120.53389,39.18167
1367,2018-08-02 21:34:00,100.0,12.39,12.39,CNLC1,6623,-120.53389,39.18167
1368,2018-08-02 21:36:00,100.0,12.29,12.29,CNLC1,6623,-120.53389,39.18167
1369,2018-08-02 21:38:00,100.0,12.41,12.41,CNLC1,6623,-120.53389,39.18167
1370,2018-08-02 21:40:00,100.0,12.46,12.46,CNLC1,6623,-120.53389,39.18167
1371,2018-08-02 21:42:00,100.0,12.59,12.59,CNLC1,6623,-120.53389,39.18167
1372,2018-08-02 21:44:00,100.0,12.49,12.49,CNLC1,6623,-120.53389,39.18167
1373,2018-08-02 21:46:00,100.0,12.43,12.43,CNLC1,6623,-120.53389,39.18167
1374,2018-08-02 21:48:00,100.0,12.38,12.38,CNLC1,6623,-120.53389,39.18167
1375,2018-08-02 21:50:00,100.0,12.29,12.29,CNLC1,6623,-120.53389,39.18167
1376,2018-08-02 21:52:00,100.0,12.26,12.26,CNLC1,6623,-120.53389,39.18167
1377,2018-08-02 21:54:00,100.0,12.33,12.33,CNLC1,6623,-120.53389,39.18167
1378,2018-08-02 21:56:00,100.0,12.33,12.33,CNLC1,6623,-120.53389,39.18167
1379,2018-08-02 21:58:00,100.0,12.57,12.57,CNLC1,6623,-120.53389,39.18167
1380,2018-08-02 22:00:00,100.0,12.67,12.67,CNLC1,6623,-120.53389,39.18167
1381,2018-08-02 22:02:00,100.0,12.8,12.8,CNLC1,6623,-120.53389,39.18167
1382,2018-08-02 22:04:00,100.0,12.81,12.81,CNLC1,6623,-120.53389,39.18167
1383,2018-08-02 22:06:00,100.0,12.82,12.82,CNLC1,6623,-120.53389,39.18167
1384,2018-08-02 22:08:00,100.0,13.16,13.16,CNLC1,6623,-120.53389,39.18167
1385,2018-08-02 22:10:00,100.0,13.31,13.31,CNLC1,6623,-120.53389,39.18167
1386,2018-08-02 22:12:00,100.0,13.17,13.17,CNLC1,6623,-120.53389,39.18167
1387,2018-08-02 22:14:00,100.0,13.21,13.21,CNLC1,6623,-120.53389,39.18167
1388,2018-08-02 22:16:00,100.0,13.09,13.09,CNLC1,6623,-120.53389,39.18167
1389,2018-08-02 22:18:00,100.0,13.08,13.08,CNLC1,6623,-120.53389,39.18167
1390,2018-08-02 22:20:00,100.0,13.2,13.2,CNLC1,6623,-120.53389,39.18167
1391,2018-08-02 22:22:00,100.0,13.08,13.08,CNLC1,6623,-120.53389,39.18167
1392,2018-08-02 22:24:00,100.0,13.12,13.12,CNLC1,6623,-120.53389,39.18167
1393,2018-08-02 22:26:00,100.0,13.44,13.44,CNLC1,6623,-120.53389,39.18167
1394,2018-08-02 22:28:00,100.0,13.29,13.29,CNLC1,6623,-120.53389,39.18167
1395,2018-08-02 22:30:00,100.0,13.21,13.21,CNLC1,6623,-120.53389,39.18167
1396,2018-08-02 22:32:00,99.0,12.93,13.09,CNLC1,6623,-120.53389,39.18167
1397,2018-08-02 22:34:00,99.0,13.01,13.17,CNLC1,6623,-120.53389,39.18167
1398,2018-08-02 22:36:00,99.0,13.06,13.22,CNLC1,6623,-120.53389,39.18167
1399,2018-08-02 22:38:00,99.0,13.07,13.23,CNLC1,6623,-120.53389,39.18167
1400,2018-08-02 22:40:00,99.0,13.15,13.31,CNLC1,6623,-120.53389,39.18167
1401,2018-08-02 22:42:00,99.0,13.37,13.53,CNLC1,6623,-120.53389,39.18167
1402,2018-08-02 22:44:00,99.0,13.61,13.77,CNLC1,6623,-120.53389,39.18167
1403,2018-08-02 22:46:00,98.0,13.49,13.8,CNLC1,6623,-120.53389,39.18167
1404,2018-08-02 22:48:00,98.0,13.53,13.84,CNLC1,6623,-120.53389,39.18167
1405,2018-08-02 22:50:00,97.0,13.33,13.8,CNLC1,6623,-120.53389,39.18167
1406,2018-08-02 22:52:00,97.0,13.25,13.72,CNLC1,6623,-120.53389,39.18167
1407,2018-08-02 22:54:00,97.0,13.22,13.69,CNLC1,6623,-120.53389,39.18167
1408,2018-08-02 22:56:00,97.0,13.29,13.76,CNLC1,6623,-120.53389,39.18167
1409,2018-08-02 22:58:00,97.0,13.36,13.83,CNLC1,6623,-120.53389,39.18167
1410,2018-08-02 23:00:00,97.0,13.38,13.85,CNLC1,6623,-120.53389,39.18167
1411,2018-08-02 23:02:00,97.0,13.32,13.79,CNLC1,6623,-120.53389,39.18167
1412,2018-08-02 23:04:00,97.0,13.14,13.61,CNLC1,6623,-120.53389,39.18167
1413,2018-08-02 23:06:00,98.0,13.34,13.65,CNLC1,6623,-120.53389,39.18167
1414,2018-08-02 23:08:00,97.0,13.26,13.73,CNLC1,6623,-120.53389,39.18167
1415,2018-08-02 23:10:00,96.0,13.19,13.82,CNLC1,6623,-120.53389,39.18167
1416,2018-08-02 23:12:00,96.0,13.42,14.05,CNLC1,6623,-120.53389,39.18167
1417,2018-08-02 23:14:00,96.0,13.5,14.13,CNLC1,6623,-120.53389,39.18167
1418,2018-08-02 23:16:00,95.0,13.28,14.08,CNLC1,6623,-120.53389,39.18167
1419,2018-08-02 23:18:00,95.0,13.03,13.83,CNLC1,6623,-120.53389,39.18167
1420,2018-08-02 23:20:00,96.0,13.14,13.77,CNLC1,6623,-120.53389,39.18167
1421,2018-08-02 23:22:00,96.0,13.29,13.92,CNLC1,6623,-120.53389,39.18167
1422,2018-08-02 23:24:00,96.0,13.32,13.95,CNLC1,6623,-120.53389,39.18167
1423,2018-08-02 23:26:00,96.0,13.33,13.96,CNLC1,6623,-120.53389,39.18167
1424,2018-08-02 23:28:00,96.0,13.36,13.99,CNLC1,6623,-120.53389,39.18167
1425,2018-08-02 23:30:00,96.0,13.34,13.97,CNLC1,6623,-120.53389,39.18167
1426,2018-08-02 23:32:00,96.0,13.25,13.88,CNLC1,6623,-120.53389,39.18167
1427,2018-08-02 23:34:00,96.0,13.31,13.94,CNLC1,6623,-120.53389,39.18167
1428,2018-08-02 23:36:00,96.0,13.43,14.06,CNLC1,6623,-120.53389,39.18167
1429,2018-08-02 23:38:00,96.0,13.48,14.11,CNLC1,6623,-120.53389,39.18167
1430,2018-08-02 23:40:00,96.0,13.36,13.99,CNLC1,6623,-120.53389,39.18167
1431,2018-08-02 23:42:00,96.0,13.11,13.74,CNLC1,6623,-120.53389,39.18167
1432,2018-08-02 23:44:00,96.0,13.0,13.63,CNLC1,6623,-120.53389,39.18167
1433,2018-08-02 23:46:00,97.0,13.15,13.62,CNLC1,6623,-120.53389,39.18167
1434,2018-08-02 23:48:00,97.0,13.03,13.5,CNLC1,6623,-120.53389,39.18167
1435,2018-08-02 23:50:00,97.0,13.04,13.51,CNLC1,6623,-120.53389,39.18167
1436,2018-08-02 23:52:00,96.0,12.91,13.54,CNLC1,6623,-120.53389,39.18167
1437,2018-08-02 23:54:00,96.0,12.98,13.61,CNLC1,6623,-120.53389,39.18167
1438,2018-08-02 23:56:00,96.0,13.2,13.83,CNLC1,6623,-120.53389,39.18167
