,date_time,dew_point_temperature_set_1d,wind_cardinal_direction_set_1d,wind_gust_set_1,air_temp_set_1,precip_accum_since_local_midnight_set_1,snow_accum_set_1,heat_index_set_1d,snow_depth_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_fifteen_minute_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
170,2018-08-02 18:30:00,-7.82,N,7.41,26.27,0.0,2308.86,,973.328,9.87,4.24,0.0,10.63,DOGSV,6200,-120.232393,39.195078
171,2018-08-02 18:45:00,-8.56,NNE,9.16,26.41,0.0,2385.06,,922.528,9.23,4.89,0.0,20.17,DOGSV,6200,-120.232393,39.195078
172,2018-08-02 19:00:00,-8.11,NNE,8.65,26.61,0.0,2438.4,,888.746,9.45,5.17,0.0,19.41,DOGSV,6200,-120.232393,39.195078
173,2018-08-02 19:15:00,-8.18,N,8.77,26.89,0.0,2458.72,25.88,979.932,9.24,4.93,0.0,9.75,DOGSV,6200,-120.232393,39.195078
174,2018-08-02 19:30:00,-8.37,NNE,7.97,26.54,0.0,2806.7,,871.728,9.3,5.03,0.0,13.17,DOGSV,6200,-120.232393,39.195078
175,2018-08-02 19:45:00,-5.55,NNE,6.67,26.83,0.0,2943.86,25.87,885.19,11.39,4.28,0.0,16.63,DOGSV,6200,-120.232393,39.195078
176,2018-08-02 20:00:00,-5.6,N,8.36,26.72,0.0,3091.18,25.75,895.35,11.42,4.57,0.0,9.71,DOGSV,6200,-120.232393,39.195078
177,2018-08-02 20:15:00,-4.38,N,7.71,26.83,0.0,3119.12,25.89,888.746,12.46,4.47,0.0,6.32,DOGSV,6200,-120.232393,39.195078
178,2018-08-02 20:30:00,-4.82,N,7.08,26.94,0.0,3129.28,26.0,851.408,11.96,3.57,0.0,0.82,DOGSV,6200,-120.232393,39.195078
179,2018-08-02 20:45:00,-3.32,NNE,7.77,27.39,0.0,3200.4,26.53,929.132,13.05,3.53,0.0,12.63,DOGSV,6200,-120.232393,39.195078
180,2018-08-02 21:00:00,-3.47,NNE,7.31,27.22,0.0,3129.28,26.34,935.99,13.04,4.21,0.0,15.98,DOGSV,6200,-120.232393,39.195078
181,2018-08-02 21:15:00,-1.9,NNE,7.51,27.67,0.0,3098.8,26.41,946.15,14.27,3.72,0.0,14.21,DOGSV,6200,-120.232393,39.195078
182,2018-08-02 21:30:00,-2.78,NNE,6.53,27.44,0.0,2887.98,26.59,935.99,13.55,3.42,0.0,14.47,DOGSV,6200,-120.232393,39.195078
183,2018-08-02 21:45:00,-2.99,NNE,6.64,27.61,0.0,2794.0,26.35,895.35,13.2,3.14,0.0,15.33,DOGSV,6200,-120.232393,39.195078
184,2018-08-02 22:00:00,-2.65,NNE,6.21,27.11,0.0,2786.38,26.24,915.67,13.96,3.67,0.0,11.96,DOGSV,6200,-120.232393,39.195078
185,2018-08-02 22:15:00,-5.27,N,7.09,27.56,0.0,2735.58,26.66,949.452,11.13,3.43,0.0,354.3,DOGSV,6200,-120.232393,39.195078
186,2018-08-02 22:30:00,-4.69,NE,6.26,27.33,0.0,2766.06,26.43,929.386,11.8,3.72,0.0,34.07,DOGSV,6200,-120.232393,39.195078
187,2018-08-02 22:45:00,-3.1,NNE,5.72,28.0,0.0,2720.34,26.61,915.67,12.79,3.07,0.0,22.83,DOGSV,6200,-120.232393,39.195078
188,2018-08-02 23:00:00,-5.2,N,7.34,27.11,0.0,2725.42,26.18,905.51,11.5,4.06,0.0,10.01,DOGSV,6200,-120.232393,39.195078
189,2018-08-02 23:15:00,-5.42,NNE,6.56,27.39,0.0,2682.24,26.47,915.67,11.12,4.05,0.0,29.33,DOGSV,6200,-120.232393,39.195078
190,2018-08-02 23:30:00,-4.29,NNE,7.01,26.94,0.0,2654.3,26.01,942.848,12.46,3.91,0.0,33.62,DOGSV,6200,-120.232393,39.195078
191,2018-08-02 23:45:00,-3.13,N,6.36,27.28,0.0,2588.26,26.41,902.462,13.33,3.29,0.0,4.14,DOGSV,6200,-120.232393,39.195078
192,2018-08-03 00:00:00,-3.85,NNE,5.75,26.67,0.0,2547.62,25.73,919.226,13.09,3.06,0.0,12.5,DOGSV,6200,-120.232393,39.195078
193,2018-08-03 00:15:00,-4.01,N,7.81,26.24,0.0,2517.14,,939.8,13.28,3.53,0.0,8.89,DOGSV,6200,-120.232393,39.195078
194,2018-08-03 00:30:00,-2.09,NNE,5.88,26.44,0.0,2527.3,,970.28,15.16,3.58,0.0,16.04,DOGSV,6200,-120.232393,39.195078
195,2018-08-03 00:45:00,-3.28,N,5.27,26.37,0.0,2468.88,,970.28,13.92,2.79,0.0,358.2,DOGSV,6200,-120.232393,39.195078
196,2018-08-03 01:00:00,-3.65,N,5.17,26.09,0.0,2517.14,,901.192,13.77,2.96,0.0,355.8,DOGSV,6200,-120.232393,39.195078
197,2018-08-03 01:15:00,-3.27,N,4.76,25.76,0.0,2468.88,,885.952,14.46,3.24,0.0,5.58,DOGSV,6200,-120.232393,39.195078
198,2018-08-03 01:30:00,-4.83,N,4.78,25.18,0.0,2448.56,,936.752,13.31,3.0,0.0,352.8,DOGSV,6200,-120.232393,39.195078
199,2018-08-03 01:45:00,-3.19,N,4.6,24.13,0.0,2405.38,,981.202,16.07,3.05,0.0,350.9,DOGSV,6200,-120.232393,39.195078
200,2018-08-03 02:00:00,-1.0,NNW,4.01,23.02,0.0,2448.56,,889.762,20.25,2.34,0.0,347.5,DOGSV,6200,-120.232393,39.195078
201,2018-08-03 02:15:00,-0.55,NNW,3.01,22.75,0.0,2430.78,,896.366,21.27,2.08,0.0,340.9,DOGSV,6200,-120.232393,39.195078
202,2018-08-03 02:30:00,-0.09,NNW,3.77,22.43,0.0,2395.22,,889.508,22.45,1.99,0.0,337.9,DOGSV,6200,-120.232393,39.195078
203,2018-08-03 02:45:00,0.46,NNW,3.52,22.29,0.0,2374.9,,879.348,23.57,1.84,0.0,329.0,DOGSV,6200,-120.232393,39.195078
204,2018-08-03 03:00:00,0.56,NW,2.4,21.82,0.0,2374.9,,869.188,24.43,1.52,0.0,317.9,DOGSV,6200,-120.232393,39.195078
205,2018-08-03 03:15:00,0.64,NW,2.66,21.62,0.0,2336.8,,821.944,24.89,1.44,0.0,319.2,DOGSV,6200,-120.232393,39.195078
206,2018-08-03 03:30:00,0.65,WNW,1.72,20.73,0.0,2227.58,,825.5,26.31,0.92,0.0,301.3,DOGSV,6200,-120.232393,39.195078
207,2018-08-03 03:45:00,0.96,WSW,0.76,18.97,0.0,2268.22,,832.104,30.06,0.2,0.0,239.4,DOGSV,6200,-120.232393,39.195078
208,2018-08-03 04:00:00,1.18,SSW,0.91,18.32,0.0,2293.62,,796.544,31.8,0.18,0.0,209.1,DOGSV,6200,-120.232393,39.195078
209,2018-08-03 04:15:00,1.12,W,0.62,17.65,0.0,2268.22,,734.06,33.05,0.1,0.0,270.9,DOGSV,6200,-120.232393,39.195078
210,2018-08-03 04:30:00,1.25,WSW,0.77,17.19,0.0,2313.94,,760.984,34.35,0.26,0.0,247.6,DOGSV,6200,-120.232393,39.195078
211,2018-08-03 04:45:00,1.32,W,1.17,16.78,0.0,2232.66,,828.548,35.43,0.25,0.0,272.4,DOGSV,6200,-120.232393,39.195078
212,2018-08-03 05:00:00,1.57,W,0.78,15.98,0.0,2255.52,,801.116,37.97,0.11,0.0,266.7,DOGSV,6200,-120.232393,39.195078
213,2018-08-03 05:15:00,1.83,SW,0.7,15.66,0.0,2247.9,,753.872,39.47,0.12,0.0,224.4,DOGSV,6200,-120.232393,39.195078
214,2018-08-03 05:30:00,1.65,W,0.92,15.3,0.0,2184.4,,760.476,39.88,0.32,0.0,268.0,DOGSV,6200,-120.232393,39.195078
215,2018-08-03 05:45:00,1.6,W,0.95,15.02,0.0,2245.36,,799.592,40.46,0.18,0.0,269.7,DOGSV,6200,-120.232393,39.195078
216,2018-08-03 06:00:00,1.78,WSW,0.8,14.34,0.0,2217.42,,741.934,42.83,0.25,0.0,242.5,DOGSV,6200,-120.232393,39.195078
217,2018-08-03 06:15:00,1.91,SW,0.79,13.38,0.0,2202.18,,848.614,46.01,0.12,0.0,224.0,DOGSV,6200,-120.232393,39.195078
218,2018-08-03 06:30:00,1.95,,0.0,12.89,0.0,2207.26,,767.08,47.65,0.0,0.0,,DOGSV,6200,-120.232393,39.195078
219,2018-08-03 06:45:00,1.76,WNW,0.47,13.14,0.0,2194.56,,767.08,46.23,0.05,0.0,294.4,DOGSV,6200,-120.232393,39.195078
220,2018-08-03 07:00:00,1.7,W,0.45,12.67,0.0,2283.46,,770.382,47.5,0.09,0.0,274.3,DOGSV,6200,-120.232393,39.195078
221,2018-08-03 07:15:00,0.91,WSW,0.41,12.59,0.0,2217.42,,754.888,45.1,0.08,0.0,255.8,DOGSV,6200,-120.232393,39.195078
222,2018-08-03 07:30:00,0.7,SW,0.39,12.02,0.0,2143.76,,861.568,46.12,0.03,0.0,221.8,DOGSV,6200,-120.232393,39.195078
223,2018-08-03 07:45:00,0.9,S,0.76,11.57,0.0,2255.52,,849.884,48.22,0.27,0.0,184.5,DOGSV,6200,-120.232393,39.195078
224,2018-08-03 08:00:00,0.01,SSW,0.76,11.17,0.0,2197.1,,885.19,46.44,0.13,0.0,209.3,DOGSV,6200,-120.232393,39.195078
225,2018-08-03 08:15:00,0.25,NNW,0.61,11.19,0.0,2194.56,,851.408,47.19,0.17,0.0,326.6,DOGSV,6200,-120.232393,39.195078
226,2018-08-03 08:30:00,-0.35,WNW,0.65,11.09,0.0,2194.56,,854.71,45.47,0.16,0.0,291.7,DOGSV,6200,-120.232393,39.195078
227,2018-08-03 08:45:00,-0.1,SSW,0.63,10.48,0.0,2225.04,,873.506,48.23,0.13,0.0,195.3,DOGSV,6200,-120.232393,39.195078
228,2018-08-03 09:00:00,-0.03,SW,0.45,10.21,0.0,2212.34,,881.888,49.36,0.09,0.0,219.2,DOGSV,6200,-120.232393,39.195078
229,2018-08-03 09:15:00,0.65,SW,0.41,9.66,0.0,2265.68,,881.888,53.76,0.09,0.0,233.2,DOGSV,6200,-120.232393,39.195078
230,2018-08-03 09:30:00,-0.51,WNW,0.65,9.66,0.0,2247.9,,858.266,49.44,0.12,0.0,299.5,DOGSV,6200,-120.232393,39.195078
231,2018-08-03 09:45:00,-0.57,,0.0,9.39,0.0,2214.88,,888.746,50.13,0.0,0.0,,DOGSV,6200,-120.232393,39.195078
232,2018-08-03 10:00:00,-0.97,SW,0.46,8.97,0.0,2232.66,,858.266,50.1,0.09,0.0,215.7,DOGSV,6200,-120.232393,39.195078
233,2018-08-03 10:15:00,-1.32,N,0.52,9.04,0.0,2207.26,,893.572,48.62,0.08,0.0,357.8,DOGSV,6200,-120.232393,39.195078
234,2018-08-03 10:30:00,-0.83,SSW,0.66,8.37,0.0,2222.5,,878.586,52.7,0.14,0.0,204.8,DOGSV,6200,-120.232393,39.195078
235,2018-08-03 10:45:00,-0.92,SW,0.63,8.42,0.0,2237.74,,895.35,52.17,0.11,0.0,232.2,DOGSV,6200,-120.232393,39.195078
236,2018-08-03 11:00:00,-0.83,NW,1.04,8.65,0.0,2268.22,,898.652,51.69,0.28,0.0,323.7,DOGSV,6200,-120.232393,39.195078
237,2018-08-03 11:15:00,-1.75,NW,0.96,8.54,0.0,2217.42,,946.15,48.71,0.23,0.0,310.9,DOGSV,6200,-120.232393,39.195078
238,2018-08-03 11:30:00,-1.22,NE,0.55,8.19,0.0,2329.18,,892.048,51.84,0.1,0.0,45.13,DOGSV,6200,-120.232393,39.195078
239,2018-08-03 11:45:00,-1.33,WNW,0.54,7.92,0.0,2181.86,,895.35,52.4,0.07,0.0,287.0,DOGSV,6200,-120.232393,39.195078
240,2018-08-03 12:00:00,-1.02,SSW,0.82,7.71,0.0,2214.88,,895.35,54.34,0.14,0.0,201.7,DOGSV,6200,-120.232393,39.195078
241,2018-08-03 12:15:00,-1.47,W,0.6,7.62,0.0,2247.9,,951.23,52.9,0.1,0.0,259.9,DOGSV,6200,-120.232393,39.195078
242,2018-08-03 12:30:00,-1.48,SW,0.69,7.54,0.0,2298.7,,861.568,53.15,0.25,0.0,233.3,DOGSV,6200,-120.232393,39.195078
243,2018-08-03 12:45:00,-1.54,NW,1.26,7.46,0.0,2232.66,,895.35,53.23,0.32,0.0,323.0,DOGSV,6200,-120.232393,39.195078
244,2018-08-03 13:00:00,-1.39,SW,1.06,7.54,0.0,2242.82,,898.652,53.51,0.3,0.0,235.7,DOGSV,6200,-120.232393,39.195078
245,2018-08-03 13:15:00,-1.55,W,0.82,7.14,0.0,2293.62,,741.426,54.35,0.2,0.0,263.4,DOGSV,6200,-120.232393,39.195078
246,2018-08-03 13:30:00,-0.96,SSW,1.03,7.24,0.0,2232.66,,885.19,56.34,0.37,0.0,193.5,DOGSV,6200,-120.232393,39.195078
247,2018-08-03 13:45:00,-0.62,WNW,1.24,8.71,0.0,2265.68,,895.35,52.27,0.52,0.0,294.8,DOGSV,6200,-120.232393,39.195078
248,2018-08-03 14:00:00,-0.57,WNW,1.96,10.58,0.0,2265.68,,787.146,46.3,0.49,0.0,302.4,DOGSV,6200,-120.232393,39.195078
249,2018-08-03 14:15:00,-0.46,S,1.41,10.58,0.0,2263.14,,733.044,46.68,0.39,0.0,174.7,DOGSV,6200,-120.232393,39.195078
250,2018-08-03 14:30:00,0.17,S,2.85,11.51,0.0,2232.66,,848.106,45.93,0.86,0.0,183.9,DOGSV,6200,-120.232393,39.195078
251,2018-08-03 14:45:00,0.88,SSW,1.63,12.8,0.0,2227.58,,759.968,44.4,0.59,0.0,196.4,DOGSV,6200,-120.232393,39.195078
252,2018-08-03 15:00:00,-3.39,SW,6.12,19.22,0.0,2192.02,,817.626,21.49,1.34,0.0,219.6,DOGSV,6200,-120.232393,39.195078
253,2018-08-03 15:15:00,-3.47,N,5.11,21.17,0.0,2286.0,,963.168,18.9,2.84,0.0,350.6,DOGSV,6200,-120.232393,39.195078
254,2018-08-03 15:30:00,-4.53,N,8.51,21.26,0.0,2319.02,,918.972,17.35,3.13,0.0,355.7,DOGSV,6200,-120.232393,39.195078
255,2018-08-03 15:45:00,-5.16,NNW,5.46,21.69,0.0,2319.02,,856.488,16.09,3.0,0.0,347.8,DOGSV,6200,-120.232393,39.195078
256,2018-08-03 16:00:00,-5.28,N,6.14,22.17,0.0,2303.78,,942.594,15.48,3.08,0.0,348.8,DOGSV,6200,-120.232393,39.195078
257,2018-08-03 16:15:00,-6.47,NNW,7.36,22.17,0.0,2367.28,,976.376,14.12,3.47,0.0,347.8,DOGSV,6200,-120.232393,39.195078
258,2018-08-03 16:30:00,-5.69,N,6.99,22.54,0.0,2339.34,,884.936,14.66,3.09,0.0,354.9,DOGSV,6200,-120.232393,39.195078
259,2018-08-03 16:45:00,-6.68,N,8.48,22.9,0.0,2379.98,,915.416,13.28,2.88,0.0,6.24,DOGSV,6200,-120.232393,39.195078
260,2018-08-03 17:00:00,-5.89,NNE,7.88,23.12,0.0,2390.14,,905.002,13.92,3.0,0.0,27.07,DOGSV,6200,-120.232393,39.195078
261,2018-08-03 17:15:00,-4.91,N,7.23,23.83,0.0,2316.48,,928.878,14.37,2.19,0.0,355.6,DOGSV,6200,-120.232393,39.195078
262,2018-08-03 17:30:00,-6.77,N,9.88,24.52,0.0,2336.8,,905.002,11.93,2.47,0.0,358.2,DOGSV,6200,-120.232393,39.195078
263,2018-08-03 17:45:00,-6.93,N,8.27,24.23,0.0,2313.94,,935.482,11.99,3.66,0.0,6.54,DOGSV,6200,-120.232393,39.195078
264,2018-08-03 18:00:00,-6.97,N,8.13,24.73,0.0,2329.18,,922.274,11.59,3.52,0.0,9.66,DOGSV,6200,-120.232393,39.195078
265,2018-08-03 18:15:00,-6.39,NNE,7.07,24.61,0.0,2319.02,,898.144,12.22,3.82,0.0,27.39,DOGSV,6200,-120.232393,39.195078
266,2018-08-03 18:30:00,-6.18,N,4.9,25.74,0.0,2313.94,,879.348,11.59,1.77,0.0,11.19,DOGSV,6200,-120.232393,39.195078
267,2018-08-03 18:45:00,-6.04,N,6.32,25.67,0.0,2319.02,,918.718,11.77,2.87,0.0,10.84,DOGSV,6200,-120.232393,39.195078
268,2018-08-03 19:00:00,-8.32,NNE,6.11,26.24,0.0,2390.14,,962.406,9.51,3.37,0.0,17.86,DOGSV,6200,-120.232393,39.195078
269,2018-08-03 19:15:00,-10.56,NNE,7.95,26.13,0.0,2446.02,,974.344,8.0,3.97,0.0,14.09,DOGSV,6200,-120.232393,39.195078
270,2018-08-03 19:30:00,-11.11,NNE,7.63,25.58,0.0,2827.02,,949.198,7.91,5.01,0.0,17.42,DOGSV,6200,-120.232393,39.195078
271,2018-08-03 19:45:00,-9.94,N,10.2,25.98,0.0,2750.82,,969.264,8.49,6.19,0.0,10.58,DOGSV,6200,-120.232393,39.195078
272,2018-08-03 20:00:00,-8.92,NNE,9.23,25.86,0.0,2887.98,,940.562,9.28,5.57,0.0,15.14,DOGSV,6200,-120.232393,39.195078
273,2018-08-03 20:15:00,-7.37,N,8.33,26.06,0.0,3004.82,,905.256,10.36,5.29,0.0,8.47,DOGSV,6200,-120.232393,39.195078
274,2018-08-03 20:30:00,-5.5,N,8.17,26.26,0.0,3020.06,,935.482,11.83,4.83,0.0,7.0,DOGSV,6200,-120.232393,39.195078
275,2018-08-03 20:45:00,-6.77,N,9.23,25.96,0.0,3070.86,,945.642,10.92,4.71,0.0,7.32,DOGSV,6200,-120.232393,39.195078
276,2018-08-03 21:00:00,-5.98,N,8.56,25.74,0.0,3017.52,,952.246,11.77,5.0,0.0,6.79,DOGSV,6200,-120.232393,39.195078
277,2018-08-03 21:15:00,-3.31,N,9.61,26.34,0.0,3040.38,,884.682,13.92,4.88,0.0,4.09,DOGSV,6200,-120.232393,39.195078
278,2018-08-03 21:30:00,-3.76,N,7.99,26.45,0.0,2887.98,,887.984,13.36,4.98,0.0,8.93,DOGSV,6200,-120.232393,39.195078
279,2018-08-03 21:45:00,-2.69,N,7.45,26.59,0.0,2824.48,,901.7,14.36,4.02,0.0,2.89,DOGSV,6200,-120.232393,39.195078
280,2018-08-03 22:00:00,-3.02,NNE,6.93,26.2,0.0,2806.7,,803.402,14.34,4.22,0.0,24.17,DOGSV,6200,-120.232393,39.195078
281,2018-08-03 22:15:00,-1.88,N,6.9,26.03,0.0,2771.14,,888.238,15.78,4.26,0.0,2.6,DOGSV,6200,-120.232393,39.195078
282,2018-08-03 22:30:00,-3.6,N,6.29,25.64,0.0,2674.62,,901.7,14.21,3.71,0.0,4.97,DOGSV,6200,-120.232393,39.195078
283,2018-08-03 22:45:00,-2.19,N,5.88,24.82,0.0,2735.58,,905.002,16.6,3.43,0.0,6.03,DOGSV,6200,-120.232393,39.195078
284,2018-08-03 23:00:00,-1.91,N,6.29,24.66,0.0,2733.04,,889.762,17.11,3.72,0.0,1.81,DOGSV,6200,-120.232393,39.195078
285,2018-08-03 23:15:00,-3.68,N,6.45,24.79,0.0,2700.02,,894.842,14.87,3.89,0.0,7.82,DOGSV,6200,-120.232393,39.195078
286,2018-08-03 23:30:00,-3.88,N,6.87,24.29,0.0,2633.98,,935.482,15.1,4.22,0.0,354.0,DOGSV,6200,-120.232393,39.195078
287,2018-08-03 23:45:00,-3.42,N,6.79,24.27,0.0,2672.08,,823.976,15.66,4.55,0.0,10.96,DOGSV,6200,-120.232393,39.195078
288,2018-08-04 00:00:00,-3.13,NNE,7.05,24.13,0.0,2598.42,,920.242,16.14,4.64,0.0,15.37,DOGSV,6200,-120.232393,39.195078
289,2018-08-04 00:15:00,-3.41,NNE,6.58,24.49,0.0,2600.96,,847.598,15.46,3.58,0.0,15.89,DOGSV,6200,-120.232393,39.195078
290,2018-08-04 00:30:00,-3.55,NNE,5.71,24.46,0.0,2593.34,,861.06,15.32,3.53,0.0,12.93,DOGSV,6200,-120.232393,39.195078
291,2018-08-04 00:45:00,-4.13,NNE,4.94,24.86,0.0,2532.38,,871.22,14.31,3.08,0.0,16.02,DOGSV,6200,-120.232393,39.195078
292,2018-08-04 01:00:00,-3.51,NNE,6.58,24.09,0.0,2532.38,,901.7,15.72,3.39,0.0,15.0,DOGSV,6200,-120.232393,39.195078
293,2018-08-04 01:15:00,-4.16,N,7.1,23.47,0.0,2486.66,,921.766,15.55,4.46,0.0,9.08,DOGSV,6200,-120.232393,39.195078
294,2018-08-04 01:30:00,-4.88,NNE,6.92,23.27,0.0,2491.74,,801.878,14.91,3.61,0.0,12.85,DOGSV,6200,-120.232393,39.195078
295,2018-08-04 01:45:00,-3.39,N,4.7,22.57,0.0,2476.5,,922.02,17.42,2.92,0.0,4.51,DOGSV,6200,-120.232393,39.195078
296,2018-08-04 02:00:00,-3.59,N,5.61,21.98,0.0,2506.98,,922.02,17.8,2.66,0.0,352.3,DOGSV,6200,-120.232393,39.195078
297,2018-08-04 02:15:00,-3.24,N,5.28,21.49,0.0,2435.86,,915.162,18.85,2.2,0.0,349.5,DOGSV,6200,-120.232393,39.195078
298,2018-08-04 02:30:00,-3.67,NNW,3.31,21.02,0.0,2418.08,,918.718,18.79,1.88,0.0,346.2,DOGSV,6200,-120.232393,39.195078
299,2018-08-04 02:45:00,-3.24,NW,3.41,20.62,0.0,2359.66,,915.162,19.9,1.53,0.0,324.3,DOGSV,6200,-120.232393,39.195078
300,2018-08-04 03:00:00,-3.1,W,2.47,20.21,0.0,2367.28,,918.464,20.63,0.8,0.0,272.2,DOGSV,6200,-120.232393,39.195078
301,2018-08-04 03:15:00,-4.12,W,2.33,19.56,0.0,2306.32,,925.322,19.91,0.79,0.0,267.8,DOGSV,6200,-120.232393,39.195078
302,2018-08-04 03:30:00,-5.11,W,1.77,18.53,0.0,2346.96,,923.544,19.71,0.83,0.0,280.3,DOGSV,6200,-120.232393,39.195078
303,2018-08-04 03:45:00,-5.36,W,1.64,18.56,0.0,2275.84,,932.18,19.3,0.74,0.0,278.8,DOGSV,6200,-120.232393,39.195078
304,2018-08-04 04:00:00,-3.86,SW,1.04,17.47,0.0,2283.46,,891.54,23.18,0.41,0.0,225.3,DOGSV,6200,-120.232393,39.195078
305,2018-08-04 04:15:00,-4.19,SSW,1.43,16.72,0.0,2385.06,,911.606,23.73,0.67,0.0,205.4,DOGSV,6200,-120.232393,39.195078
306,2018-08-04 04:30:00,-3.05,SSW,2.16,16.51,0.0,2252.98,,891.54,26.2,0.77,0.0,213.2,DOGSV,6200,-120.232393,39.195078
307,2018-08-04 04:45:00,-3.2,WNW,0.77,15.42,0.0,2286.0,,918.718,27.78,0.1,0.0,282.9,DOGSV,6200,-120.232393,39.195078
308,2018-08-04 05:00:00,-3.08,WSW,1.01,15.38,0.0,2319.02,,911.86,28.11,0.49,0.0,258.4,DOGSV,6200,-120.232393,39.195078
309,2018-08-04 05:15:00,-3.09,W,0.87,14.86,0.0,2217.42,,891.794,29.06,0.39,0.0,263.6,DOGSV,6200,-120.232393,39.195078
310,2018-08-04 05:30:00,-2.62,W,1.36,14.53,0.0,2245.36,,884.682,30.74,0.44,0.0,264.6,DOGSV,6200,-120.232393,39.195078
311,2018-08-04 05:45:00,-3.15,W,0.69,13.95,0.0,2341.88,,898.398,30.69,0.25,0.0,258.9,DOGSV,6200,-120.232393,39.195078
312,2018-08-04 06:00:00,-3.92,W,0.73,13.59,0.0,2349.5,,881.38,29.67,0.22,0.0,261.7,DOGSV,6200,-120.232393,39.195078
313,2018-08-04 06:15:00,-3.06,SSW,0.73,12.79,0.0,2346.96,,888.492,33.32,0.21,0.0,213.0,DOGSV,6200,-120.232393,39.195078
314,2018-08-04 06:30:00,-3.4,WNW,1.28,13.06,0.0,2296.16,,891.54,31.92,0.33,0.0,291.7,DOGSV,6200,-120.232393,39.195078
315,2018-08-04 06:45:00,-3.08,SW,0.83,12.24,0.0,2288.54,,884.936,34.5,0.13,0.0,230.2,DOGSV,6200,-120.232393,39.195078
316,2018-08-04 07:00:00,-3.44,SW,0.59,11.79,0.0,2268.22,,884.936,34.62,0.07,0.0,230.0,DOGSV,6200,-120.232393,39.195078
317,2018-08-04 07:15:00,-3.2,WSW,0.48,11.61,0.0,2275.84,,851.154,35.66,0.12,0.0,239.0,DOGSV,6200,-120.232393,39.195078
318,2018-08-04 07:30:00,-3.44,W,0.41,11.64,0.0,2349.5,,847.344,34.96,0.05,0.0,265.2,DOGSV,6200,-120.232393,39.195078
319,2018-08-04 07:45:00,-3.53,WSW,0.75,11.41,0.0,2313.94,,891.54,35.25,0.23,0.0,243.4,DOGSV,6200,-120.232393,39.195078
320,2018-08-04 08:00:00,-3.76,SSW,0.47,10.72,0.0,2268.22,,922.02,36.27,0.07,0.0,211.5,DOGSV,6200,-120.232393,39.195078
321,2018-08-04 08:15:00,-3.62,W,0.81,10.8,0.0,2286.0,,878.332,36.47,0.11,0.0,280.3,DOGSV,6200,-120.232393,39.195078
322,2018-08-04 08:30:00,-3.36,WSW,0.28,10.47,0.0,2326.64,,878.078,38.0,0.02,0.0,241.0,DOGSV,6200,-120.232393,39.195078
323,2018-08-04 08:45:00,-4.02,W,1.38,10.51,0.0,2303.78,,857.504,36.09,0.34,0.0,265.3,DOGSV,6200,-120.232393,39.195078
324,2018-08-04 09:00:00,-3.73,SSW,0.45,9.89,0.0,2278.38,,857.758,38.44,0.09,0.0,200.1,DOGSV,6200,-120.232393,39.195078
325,2018-08-04 09:15:00,-3.99,SW,0.76,9.76,0.0,2313.94,,857.758,38.02,0.15,0.0,234.1,DOGSV,6200,-120.232393,39.195078
326,2018-08-04 09:30:00,-4.0,SW,0.61,9.33,0.0,2247.9,,886.46,39.11,0.14,0.0,218.4,DOGSV,6200,-120.232393,39.195078
327,2018-08-04 09:45:00,-3.77,WNW,0.58,9.33,0.0,2252.98,,891.54,39.8,0.05,0.0,302.4,DOGSV,6200,-120.232393,39.195078
328,2018-08-04 10:00:00,-3.87,WSW,0.57,9.22,0.0,2293.62,,854.202,39.79,0.08,0.0,250.4,DOGSV,6200,-120.232393,39.195078
329,2018-08-04 10:15:00,-4.36,SW,0.54,8.77,0.0,2235.2,,854.202,39.55,0.1,0.0,216.7,DOGSV,6200,-120.232393,39.195078
330,2018-08-04 10:30:00,-4.04,SW,0.59,8.51,0.0,2306.32,,844.042,41.21,0.11,0.0,226.1,DOGSV,6200,-120.232393,39.195078
331,2018-08-04 10:45:00,-4.82,WSW,0.48,8.43,0.0,2263.14,,857.504,39.07,0.1,0.0,243.1,DOGSV,6200,-120.232393,39.195078
332,2018-08-04 11:00:00,-4.37,,0.0,8.18,0.0,2247.9,,860.806,41.11,0.0,0.0,,DOGSV,6200,-120.232393,39.195078
333,2018-08-04 11:15:00,-4.4,WSW,0.72,8.33,0.0,2336.8,,861.06,40.6,0.07,0.0,251.5,DOGSV,6200,-120.232393,39.195078
334,2018-08-04 11:30:00,-4.05,SW,0.77,7.93,0.0,2303.78,,844.042,42.82,0.24,0.0,231.6,DOGSV,6200,-120.232393,39.195078
335,2018-08-04 11:45:00,-3.63,WSW,0.45,7.84,0.0,2324.1,,820.42,44.48,0.1,0.0,242.9,DOGSV,6200,-120.232393,39.195078
336,2018-08-04 12:00:00,-4.0,NNW,0.67,7.97,0.0,2336.8,,857.504,42.89,0.23,0.0,331.8,DOGSV,6200,-120.232393,39.195078
337,2018-08-04 12:15:00,-3.63,SW,0.88,7.86,0.0,2306.32,,849.376,44.42,0.29,0.0,235.2,DOGSV,6200,-120.232393,39.195078
338,2018-08-04 12:30:00,-3.44,SW,0.87,7.67,0.0,2306.32,,840.74,45.63,0.2,0.0,229.9,DOGSV,6200,-120.232393,39.195078
339,2018-08-04 12:45:00,-3.57,W,0.62,7.64,0.0,2298.7,,823.722,45.29,0.15,0.0,270.6,DOGSV,6200,-120.232393,39.195078
