,date_time,relative_humidity_set_1,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
301,2018-08-14 22:00:00,,2.4,SE,137.4,CQ185,4524,-121.22778,40.30972
302,2018-08-14 23:00:00,,2.6,SE,125.9,CQ185,4524,-121.22778,40.30972
303,2018-08-15 00:00:00,,1.8,ESE,112.3,CQ185,4524,-121.22778,40.30972
304,2018-08-15 01:00:00,,3.3,W,266.4,CQ185,4524,-121.22778,40.30972
305,2018-08-15 02:00:00,,2.8,W,263.7,CQ185,4524,-121.22778,40.30972
306,2018-08-15 03:00:00,,2.6,W,266.2,CQ185,4524,-121.22778,40.30972
307,2018-08-15 04:00:00,,1.8,W,268.8,CQ185,4524,-121.22778,40.30972
308,2018-08-15 05:00:00,,0.5,NW,313.8,CQ185,4524,-121.22778,40.30972
309,2018-08-15 06:00:00,,0.3,NW,304.2,CQ185,4524,-121.22778,40.30972
310,2018-08-15 07:00:00,,0.4,WNW,284.4,CQ185,4524,-121.22778,40.30972
311,2018-08-15 08:00:00,,0.5,NW,310.3,CQ185,4524,-121.22778,40.30972
312,2018-08-15 09:00:00,,0.3,WNW,290.5,CQ185,4524,-121.22778,40.30972
313,2018-08-15 10:00:00,,0.4,NW,311.9,CQ185,4524,-121.22778,40.30972
314,2018-08-15 11:00:00,,0.5,W,271.9,CQ185,4524,-121.22778,40.30972
315,2018-08-15 12:00:00,,0.3,W,259.1,CQ185,4524,-121.22778,40.30972
316,2018-08-15 13:00:00,,0.3,WNW,295.4,CQ185,4524,-121.22778,40.30972
317,2018-08-15 14:00:00,,0.3,WNW,293.4,CQ185,4524,-121.22778,40.30972
318,2018-08-15 15:00:00,,0.5,W,280.4,CQ185,4524,-121.22778,40.30972
319,2018-08-15 16:00:00,,0.4,W,270.1,CQ185,4524,-121.22778,40.30972
320,2018-08-15 17:00:00,,0.4,NE,49.5,CQ185,4524,-121.22778,40.30972
321,2018-08-15 18:00:00,,1.1,ESE,107.3,CQ185,4524,-121.22778,40.30972
322,2018-08-15 19:00:00,,0.9,E,92.3,CQ185,4524,-121.22778,40.30972
323,2018-08-15 20:00:00,,1.6,ESE,115.8,CQ185,4524,-121.22778,40.30972
324,2018-08-15 21:00:00,,1.5,ESE,122.0,CQ185,4524,-121.22778,40.30972
325,2018-08-15 22:00:00,,2.0,ESE,117.4,CQ185,4524,-121.22778,40.30972
326,2018-08-15 23:00:00,,2.5,ESE,123.5,CQ185,4524,-121.22778,40.30972
327,2018-08-16 00:00:00,,2.6,WSW,256.5,CQ185,4524,-121.22778,40.30972
328,2018-08-16 01:00:00,,3.1,W,265.9,CQ185,4524,-121.22778,40.30972
329,2018-08-16 02:00:00,,3.0,W,261.3,CQ185,4524,-121.22778,40.30972
330,2018-08-16 03:00:00,,2.3,W,269.9,CQ185,4524,-121.22778,40.30972
331,2018-08-16 04:00:00,,1.8,WSW,258.0,CQ185,4524,-121.22778,40.30972
332,2018-08-16 05:00:00,,0.5,NW,323.5,CQ185,4524,-121.22778,40.30972
333,2018-08-16 06:00:00,,0.4,WNW,283.5,CQ185,4524,-121.22778,40.30972
334,2018-08-16 07:00:00,,0.5,WNW,292.1,CQ185,4524,-121.22778,40.30972
335,2018-08-16 08:00:00,,0.5,W,273.8,CQ185,4524,-121.22778,40.30972
336,2018-08-16 09:00:00,,0.4,WNW,285.5,CQ185,4524,-121.22778,40.30972
337,2018-08-16 10:00:00,,0.6,W,271.2,CQ185,4524,-121.22778,40.30972
338,2018-08-16 11:00:00,,0.3,W,279.3,CQ185,4524,-121.22778,40.30972
339,2018-08-16 12:00:00,,0.3,WNW,286.4,CQ185,4524,-121.22778,40.30972
340,2018-08-16 13:00:00,,0.5,W,279.8,CQ185,4524,-121.22778,40.30972
341,2018-08-16 14:00:00,,0.5,W,277.6,CQ185,4524,-121.22778,40.30972
342,2018-08-16 15:00:00,,0.5,WNW,281.3,CQ185,4524,-121.22778,40.30972
343,2018-08-16 16:00:00,,0.3,W,274.9,CQ185,4524,-121.22778,40.30972
344,2018-08-16 17:00:00,,0.4,ENE,73.2,CQ185,4524,-121.22778,40.30972
345,2018-08-16 18:00:00,,0.9,E,93.2,CQ185,4524,-121.22778,40.30972
346,2018-08-16 19:00:00,,1.3,ESE,102.9,CQ185,4524,-121.22778,40.30972
347,2018-08-16 20:00:00,,1.2,E,98.5,CQ185,4524,-121.22778,40.30972
348,2018-08-16 21:00:00,,1.8,ESE,112.5,CQ185,4524,-121.22778,40.30972
349,2018-08-16 22:00:00,,3.4,SSE,149.9,CQ185,4524,-121.22778,40.30972
350,2018-08-16 23:00:00,,3.2,SSE,160.0,CQ185,4524,-121.22778,40.30972
351,2018-08-17 00:00:00,,2.9,S,177.4,CQ185,4524,-121.22778,40.30972
352,2018-08-17 01:00:00,,3.3,WSW,241.1,CQ185,4524,-121.22778,40.30972
353,2018-08-17 02:00:00,,3.6,WSW,257.1,CQ185,4524,-121.22778,40.30972
354,2018-08-17 03:00:00,,3.3,WSW,238.0,CQ185,4524,-121.22778,40.30972
355,2018-08-17 04:00:00,,1.3,W,268.6,CQ185,4524,-121.22778,40.30972
356,2018-08-17 05:00:00,,0.4,NNW,345.3,CQ185,4524,-121.22778,40.30972
357,2018-08-17 06:00:00,,0.4,NW,304.2,CQ185,4524,-121.22778,40.30972
358,2018-08-17 07:00:00,,0.2,WNW,294.3,CQ185,4524,-121.22778,40.30972
359,2018-08-17 08:00:00,,0.3,WNW,302.9,CQ185,4524,-121.22778,40.30972
360,2018-08-17 09:00:00,,0.5,W,279.6,CQ185,4524,-121.22778,40.30972
361,2018-08-17 10:00:00,,0.4,WNW,290.5,CQ185,4524,-121.22778,40.30972
362,2018-08-17 11:00:00,,0.4,W,268.8,CQ185,4524,-121.22778,40.30972
363,2018-08-17 12:00:00,,0.5,WNW,292.1,CQ185,4524,-121.22778,40.30972
364,2018-08-17 13:00:00,,0.6,W,278.5,CQ185,4524,-121.22778,40.30972
365,2018-08-17 14:00:00,,0.6,W,271.6,CQ185,4524,-121.22778,40.30972
366,2018-08-17 15:00:00,,0.6,W,271.0,CQ185,4524,-121.22778,40.30972
367,2018-08-17 16:00:00,,0.5,W,265.5,CQ185,4524,-121.22778,40.30972
368,2018-08-17 17:00:00,,0.5,ESE,122.9,CQ185,4524,-121.22778,40.30972
369,2018-08-17 18:00:00,,0.7,ENE,71.2,CQ185,4524,-121.22778,40.30972
370,2018-08-17 19:00:00,,1.1,E,93.2,CQ185,4524,-121.22778,40.30972
371,2018-08-17 20:00:00,,1.7,ESE,108.4,CQ185,4524,-121.22778,40.30972
372,2018-08-17 21:00:00,,2.0,E,98.2,CQ185,4524,-121.22778,40.30972
373,2018-08-17 22:00:00,,2.4,SE,127.3,CQ185,4524,-121.22778,40.30972
374,2018-08-17 23:00:00,,2.2,SW,222.0,CQ185,4524,-121.22778,40.30972
375,2018-08-18 00:00:00,,3.0,W,261.5,CQ185,4524,-121.22778,40.30972
376,2018-08-18 01:00:00,,2.9,W,260.7,CQ185,4524,-121.22778,40.30972
377,2018-08-18 02:00:00,,3.1,WSW,258.5,CQ185,4524,-121.22778,40.30972
378,2018-08-18 03:00:00,,2.7,W,260.4,CQ185,4524,-121.22778,40.30972
379,2018-08-18 04:00:00,,2.1,W,261.8,CQ185,4524,-121.22778,40.30972
380,2018-08-18 05:00:00,,0.8,NW,319.3,CQ185,4524,-121.22778,40.30972
381,2018-08-18 06:00:00,,0.4,WNW,299.3,CQ185,4524,-121.22778,40.30972
382,2018-08-18 07:00:00,,0.6,W,273.0,CQ185,4524,-121.22778,40.30972
383,2018-08-18 08:00:00,,0.6,W,273.0,CQ185,4524,-121.22778,40.30972
384,2018-08-18 09:00:00,,0.4,WNW,294.5,CQ185,4524,-121.22778,40.30972
385,2018-08-18 10:00:00,,0.4,W,272.7,CQ185,4524,-121.22778,40.30972
386,2018-08-18 11:00:00,,0.4,W,275.2,CQ185,4524,-121.22778,40.30972
387,2018-08-18 12:00:00,,0.5,W,269.0,CQ185,4524,-121.22778,40.30972
388,2018-08-18 13:00:00,,0.4,WNW,282.4,CQ185,4524,-121.22778,40.30972
389,2018-08-18 14:00:00,,0.5,WNW,282.6,CQ185,4524,-121.22778,40.30972
390,2018-08-18 15:00:00,,0.7,W,281.1,CQ185,4524,-121.22778,40.30972
391,2018-08-18 16:00:00,,0.7,W,268.1,CQ185,4524,-121.22778,40.30972
392,2018-08-18 17:00:00,,0.4,W,272.1,CQ185,4524,-121.22778,40.30972
393,2018-08-18 18:00:00,,0.4,NE,51.9,CQ185,4524,-121.22778,40.30972
394,2018-08-18 19:00:00,,0.8,E,98.7,CQ185,4524,-121.22778,40.30972
395,2018-08-18 20:00:00,,1.1,E,89.9,CQ185,4524,-121.22778,40.30972
396,2018-08-18 21:00:00,,0.7,NE,44.0,CQ185,4524,-121.22778,40.30972
397,2018-08-18 22:00:00,,1.2,E,89.7,CQ185,4524,-121.22778,40.30972
398,2018-08-18 23:00:00,,1.6,ESE,104.4,CQ185,4524,-121.22778,40.30972
399,2018-08-19 00:00:00,,1.8,ESE,107.9,CQ185,4524,-121.22778,40.30972
400,2018-08-19 01:00:00,,1.7,ESE,104.8,CQ185,4524,-121.22778,40.30972
401,2018-08-19 02:00:00,,2.5,WSW,250.1,CQ185,4524,-121.22778,40.30972
402,2018-08-19 03:00:00,,2.8,WSW,257.8,CQ185,4524,-121.22778,40.30972
403,2018-08-19 04:00:00,,1.8,W,268.8,CQ185,4524,-121.22778,40.30972
404,2018-08-19 05:00:00,,0.6,N,9.2,CQ185,4524,-121.22778,40.30972
405,2018-08-19 06:00:00,,0.4,WNW,296.9,CQ185,4524,-121.22778,40.30972
406,2018-08-19 07:00:00,,0.5,W,277.6,CQ185,4524,-121.22778,40.30972
407,2018-08-19 08:00:00,,0.4,WNW,286.4,CQ185,4524,-121.22778,40.30972
408,2018-08-19 09:00:00,,0.2,WNW,291.2,CQ185,4524,-121.22778,40.30972
409,2018-08-19 10:00:00,,0.5,W,265.9,CQ185,4524,-121.22778,40.30972
410,2018-08-19 11:00:00,,0.4,WNW,281.8,CQ185,4524,-121.22778,40.30972
411,2018-08-19 12:00:00,,0.5,W,280.7,CQ185,4524,-121.22778,40.30972
412,2018-08-19 13:00:00,,0.7,W,274.9,CQ185,4524,-121.22778,40.30972
413,2018-08-19 14:00:00,,0.5,W,276.7,CQ185,4524,-121.22778,40.30972
414,2018-08-19 15:00:00,,0.6,W,273.4,CQ185,4524,-121.22778,40.30972
415,2018-08-19 16:00:00,,0.3,W,278.7,CQ185,4524,-121.22778,40.30972
416,2018-08-19 17:00:00,,0.3,WSW,237.4,CQ185,4524,-121.22778,40.30972
417,2018-08-19 18:00:00,,0.6,NE,40.2,CQ185,4524,-121.22778,40.30972
