,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
235,2018-08-03 22:39:00,S,2.7,13.08,180.0,67.0,1.3,19.4,ODT89,149,-124.27359,42.05506
236,2018-08-03 22:54:00,SW,2.7,13.32,225.0,66.0,1.3,19.9,ODT89,149,-124.27359,42.05506
237,2018-08-03 23:09:00,SW,3.1,13.32,225.0,66.0,0.9,19.9,ODT89,149,-124.27359,42.05506
238,2018-08-03 23:39:00,SW,2.7,13.42,225.0,64.0,1.3,20.5,ODT89,149,-124.27359,42.05506
239,2018-08-03 23:54:00,S,2.7,13.08,180.0,67.0,1.3,19.4,ODT89,149,-124.27359,42.05506
240,2018-08-04 00:09:00,SW,1.8,13.38,225.0,65.0,0.4,20.2,ODT89,149,-124.27359,42.05506
241,2018-08-04 00:24:00,SW,2.7,13.08,225.0,67.0,1.3,19.4,ODT89,149,-124.27359,42.05506
242,2018-08-04 00:39:00,S,2.7,13.34,180.0,69.0,1.8,19.2,ODT89,149,-124.27359,42.05506
243,2018-08-04 01:09:00,S,3.6,13.15,180.0,73.0,1.8,18.1,ODT89,149,-124.27359,42.05506
244,2018-08-04 01:24:00,SW,3.1,12.88,225.0,74.0,1.3,17.6,ODT89,149,-124.27359,42.05506
245,2018-08-04 01:39:00,S,2.7,12.91,180.0,77.0,0.9,17.0,ODT89,149,-124.27359,42.05506
246,2018-08-04 01:54:00,S,3.6,13.1,180.0,81.0,0.4,16.4,ODT89,149,-124.27359,42.05506
247,2018-08-04 02:24:00,W,1.8,12.71,270.0,81.0,1.3,16.0,ODT89,149,-124.27359,42.05506
248,2018-08-04 02:39:00,W,1.8,12.71,270.0,82.0,0.4,15.8,ODT89,149,-124.27359,42.05506
249,2018-08-04 02:54:00,N,1.3,12.78,0.0,84.0,,15.5,ODT89,149,-124.27359,42.05506
250,2018-08-04 03:09:00,N,1.3,12.67,0.0,85.0,,15.2,ODT89,149,-124.27359,42.05506
251,2018-08-04 03:24:00,NW,1.3,12.56,315.0,86.0,,14.9,ODT89,149,-124.27359,42.05506
252,2018-08-04 03:54:00,N,0.9,12.32,0.0,88.0,,14.3,ODT89,149,-124.27359,42.05506
253,2018-08-04 04:09:00,N,1.3,12.4,0.0,89.0,0.4,14.2,ODT89,149,-124.27359,42.05506
254,2018-08-04 04:23:00,W,1.3,12.37,270.0,90.0,0.4,14.0,ODT89,149,-124.27359,42.05506
255,2018-08-04 04:38:00,NW,1.3,12.44,315.0,91.0,0.4,13.9,ODT89,149,-124.27359,42.05506
256,2018-08-04 04:54:00,NW,0.9,12.51,315.0,92.0,0.4,13.8,ODT89,149,-124.27359,42.05506
257,2018-08-04 05:09:00,W,0.9,12.61,270.0,92.0,0.4,13.9,ODT89,149,-124.27359,42.05506
258,2018-08-04 05:24:00,S,0.9,12.54,180.0,91.0,0.4,14.0,ODT89,149,-124.27359,42.05506
259,2018-08-04 05:54:00,S,0.4,12.81,180.0,92.0,,14.1,ODT89,149,-124.27359,42.05506
260,2018-08-04 06:09:00,W,1.3,12.71,270.0,92.0,,14.0,ODT89,149,-124.27359,42.05506
261,2018-08-04 06:23:00,S,0.4,12.81,180.0,92.0,,14.1,ODT89,149,-124.27359,42.05506
262,2018-08-04 06:39:00,W,1.3,12.81,270.0,92.0,,14.1,ODT89,149,-124.27359,42.05506
263,2018-08-04 06:54:00,S,0.9,12.81,180.0,92.0,0.4,14.1,ODT89,149,-124.27359,42.05506
264,2018-08-04 07:24:00,NW,0.9,12.81,315.0,92.0,,14.1,ODT89,149,-124.27359,42.05506
265,2018-08-04 07:39:00,W,0.9,12.78,270.0,93.0,0.4,13.9,ODT89,149,-124.27359,42.05506
266,2018-08-04 07:54:00,W,1.8,12.58,270.0,93.0,,13.7,ODT89,149,-124.27359,42.05506
267,2018-08-04 08:08:00,W,1.8,12.58,270.0,93.0,0.4,13.7,ODT89,149,-124.27359,42.05506
268,2018-08-04 08:39:00,W,1.8,12.48,270.0,93.0,0.4,13.6,ODT89,149,-124.27359,42.05506
269,2018-08-04 08:53:00,W,1.8,12.58,270.0,93.0,0.4,13.7,ODT89,149,-124.27359,42.05506
270,2018-08-04 09:09:00,N,1.8,12.48,0.0,93.0,1.3,13.6,ODT89,149,-124.27359,42.05506
271,2018-08-04 09:24:00,N,0.9,12.64,0.0,94.0,,13.6,ODT89,149,-124.27359,42.05506
272,2018-08-04 09:39:00,NE,1.8,12.54,45.0,94.0,,13.5,ODT89,149,-124.27359,42.05506
273,2018-08-04 10:09:00,NW,1.8,12.51,315.0,95.0,0.4,13.3,ODT89,149,-124.27359,42.05506
274,2018-08-04 10:24:00,NE,1.3,12.67,45.0,96.0,0.4,13.3,ODT89,149,-124.27359,42.05506
275,2018-08-04 10:39:00,SW,1.8,12.57,225.0,96.0,,13.2,ODT89,149,-124.27359,42.05506
276,2018-08-04 11:08:00,SW,0.4,12.77,225.0,96.0,,13.4,ODT89,149,-124.27359,42.05506
277,2018-08-04 11:24:00,N,0.4,12.47,0.0,96.0,0.4,13.1,ODT89,149,-124.27359,42.05506
278,2018-08-04 11:39:00,NE,1.3,12.37,45.0,96.0,,13.0,ODT89,149,-124.27359,42.05506
279,2018-08-04 12:08:00,NW,0.4,12.57,315.0,96.0,,13.2,ODT89,149,-124.27359,42.05506
280,2018-08-04 12:24:00,SE,0.9,12.73,135.0,97.0,,13.2,ODT89,149,-124.27359,42.05506
281,2018-08-04 12:39:00,W,0.4,12.63,270.0,97.0,,13.1,ODT89,149,-124.27359,42.05506
282,2018-08-04 12:54:00,NW,0.9,12.63,315.0,97.0,0.4,13.1,ODT89,149,-124.27359,42.05506
283,2018-08-04 13:09:00,NW,1.3,12.53,315.0,97.0,,13.0,ODT89,149,-124.27359,42.05506
284,2018-08-04 13:24:00,SE,0.9,12.63,135.0,97.0,,13.1,ODT89,149,-124.27359,42.05506
285,2018-08-04 13:39:00,NW,0.4,12.63,315.0,97.0,,13.1,ODT89,149,-124.27359,42.05506
286,2018-08-04 13:54:00,W,0.9,12.53,270.0,97.0,,13.0,ODT89,149,-124.27359,42.05506
287,2018-08-04 14:24:00,NW,0.4,12.63,315.0,97.0,,13.1,ODT89,149,-124.27359,42.05506
288,2018-08-04 14:38:00,N,0.9,12.83,0.0,97.0,0.4,13.3,ODT89,149,-124.27359,42.05506
289,2018-08-04 14:54:00,NE,2.2,12.63,45.0,97.0,0.4,13.1,ODT89,149,-124.27359,42.05506
290,2018-08-04 15:09:00,N,1.3,12.67,0.0,96.0,0.4,13.3,ODT89,149,-124.27359,42.05506
291,2018-08-04 15:24:00,SE,0.4,12.67,135.0,96.0,,13.3,ODT89,149,-124.27359,42.05506
292,2018-08-04 15:53:00,W,1.8,12.61,270.0,95.0,0.4,13.4,ODT89,149,-124.27359,42.05506
293,2018-08-04 16:09:00,W,1.8,12.64,270.0,94.0,0.9,13.6,ODT89,149,-124.27359,42.05506
294,2018-08-04 16:24:00,NW,2.7,12.68,315.0,93.0,1.3,13.8,ODT89,149,-124.27359,42.05506
295,2018-08-04 16:39:00,W,2.7,12.51,270.0,92.0,1.3,13.8,ODT89,149,-124.27359,42.05506
296,2018-08-04 16:54:00,W,2.7,12.61,270.0,92.0,0.4,13.9,ODT89,149,-124.27359,42.05506
297,2018-08-04 17:24:00,NW,2.7,12.42,315.0,88.0,1.3,14.4,ODT89,149,-124.27359,42.05506
298,2018-08-04 17:39:00,SW,1.8,12.1,225.0,84.0,0.9,14.8,ODT89,149,-124.27359,42.05506
299,2018-08-04 17:54:00,W,2.7,12.21,270.0,83.0,1.3,15.1,ODT89,149,-124.27359,42.05506
300,2018-08-04 18:08:00,NW,2.7,12.29,315.0,84.0,1.3,15.0,ODT89,149,-124.27359,42.05506
301,2018-08-04 18:24:00,W,2.7,12.11,270.0,83.0,1.3,15.0,ODT89,149,-124.27359,42.05506
302,2018-08-04 18:53:00,NE,2.7,12.32,45.0,81.0,0.4,15.6,ODT89,149,-124.27359,42.05506
303,2018-08-04 19:09:00,NW,3.6,12.02,315.0,82.0,1.3,15.1,ODT89,149,-124.27359,42.05506
304,2018-08-04 19:24:00,SW,3.1,12.49,225.0,84.0,0.9,15.2,ODT89,149,-124.27359,42.05506
305,2018-08-04 19:39:00,W,3.6,12.18,270.0,85.0,1.3,14.7,ODT89,149,-124.27359,42.05506
306,2018-08-04 19:54:00,W,4.5,11.93,270.0,82.0,1.3,15.0,ODT89,149,-124.27359,42.05506
307,2018-08-04 20:09:00,SW,3.6,12.04,225.0,80.0,1.3,15.5,ODT89,149,-124.27359,42.05506
308,2018-08-04 20:39:00,SW,2.2,11.83,225.0,76.0,0.9,16.1,ODT89,149,-124.27359,42.05506
309,2018-08-04 20:54:00,S,2.7,12.33,180.0,78.0,0.4,16.2,ODT89,149,-124.27359,42.05506
310,2018-08-04 21:09:00,NW,3.6,11.94,315.0,78.0,2.2,15.8,ODT89,149,-124.27359,42.05506
311,2018-08-04 21:39:00,W,3.1,12.12,270.0,82.0,1.3,15.2,ODT89,149,-124.27359,42.05506
312,2018-08-04 21:55:00,NW,3.6,12.15,315.0,87.0,1.3,14.3,ODT89,149,-124.27359,42.05506
313,2018-08-04 22:09:00,W,3.6,12.59,270.0,89.0,1.8,14.4,ODT89,149,-124.27359,42.05506
314,2018-08-04 22:24:00,W,2.7,12.52,270.0,88.0,1.8,14.5,ODT89,149,-124.27359,42.05506
315,2018-08-04 22:39:00,S,2.7,12.86,180.0,90.0,0.4,14.5,ODT89,149,-124.27359,42.05506
316,2018-08-04 22:54:00,W,1.8,12.71,270.0,88.0,0.4,14.7,ODT89,149,-124.27359,42.05506
317,2018-08-04 23:24:00,S,1.8,12.81,180.0,88.0,0.9,14.8,ODT89,149,-124.27359,42.05506
318,2018-08-04 23:39:00,SW,1.8,12.59,225.0,89.0,1.3,14.4,ODT89,149,-124.27359,42.05506
319,2018-08-04 23:54:00,N,3.6,12.77,0.0,90.0,,14.4,ODT89,149,-124.27359,42.05506
320,2018-08-05 00:09:00,N,1.8,12.4,0.0,89.0,0.4,14.2,ODT89,149,-124.27359,42.05506
321,2018-08-05 00:38:00,NE,1.3,12.49,45.0,89.0,0.4,14.3,ODT89,149,-124.27359,42.05506
322,2018-08-05 00:54:00,SW,1.3,12.77,225.0,90.0,0.4,14.4,ODT89,149,-124.27359,42.05506
323,2018-08-05 01:09:00,S,1.3,12.62,180.0,88.0,0.4,14.6,ODT89,149,-124.27359,42.05506
324,2018-08-05 01:24:00,SW,1.3,12.52,225.0,88.0,0.4,14.5,ODT89,149,-124.27359,42.05506
325,2018-08-05 01:39:00,S,1.3,12.67,180.0,90.0,0.9,14.3,ODT89,149,-124.27359,42.05506
326,2018-08-05 02:09:00,S,1.8,12.41,180.0,92.0,0.4,13.7,ODT89,149,-124.27359,42.05506
327,2018-08-05 02:24:00,S,1.3,12.51,180.0,92.0,0.4,13.8,ODT89,149,-124.27359,42.05506
328,2018-08-05 02:39:00,S,0.9,12.71,180.0,92.0,0.4,14.0,ODT89,149,-124.27359,42.05506
329,2018-08-05 02:53:00,SW,1.3,12.54,225.0,91.0,0.4,14.0,ODT89,149,-124.27359,42.05506
330,2018-08-05 03:09:00,S,0.4,12.54,180.0,91.0,,14.0,ODT89,149,-124.27359,42.05506
331,2018-08-05 03:39:00,SW,1.3,12.71,225.0,92.0,0.4,14.0,ODT89,149,-124.27359,42.05506
332,2018-08-05 03:54:00,SW,1.3,12.71,225.0,92.0,0.4,14.0,ODT89,149,-124.27359,42.05506
333,2018-08-05 04:09:00,S,0.4,12.71,180.0,92.0,0.4,14.0,ODT89,149,-124.27359,42.05506
334,2018-08-05 04:39:00,S,0.9,12.81,180.0,92.0,,14.1,ODT89,149,-124.27359,42.05506
335,2018-08-05 04:54:00,S,0.4,12.97,180.0,93.0,,14.1,ODT89,149,-124.27359,42.05506
336,2018-08-05 05:09:00,S,0.4,12.91,180.0,92.0,,14.2,ODT89,149,-124.27359,42.05506
337,2018-08-05 05:24:00,NE,0.4,12.91,45.0,92.0,,14.2,ODT89,149,-124.27359,42.05506
338,2018-08-05 05:39:00,SW,0.4,12.91,225.0,92.0,,14.2,ODT89,149,-124.27359,42.05506
339,2018-08-05 06:09:00,S,0.4,12.94,180.0,91.0,,14.4,ODT89,149,-124.27359,42.05506
340,2018-08-05 06:24:00,NE,0.4,13.01,45.0,92.0,,14.3,ODT89,149,-124.27359,42.05506
341,2018-08-05 06:39:00,SE,0.4,13.01,135.0,92.0,0.4,14.3,ODT89,149,-124.27359,42.05506
342,2018-08-05 06:54:00,N,0.4,12.94,0.0,91.0,,14.4,ODT89,149,-124.27359,42.05506
343,2018-08-05 07:24:00,NW,0.9,13.03,315.0,91.0,0.4,14.5,ODT89,149,-124.27359,42.05506
344,2018-08-05 07:39:00,W,0.4,13.1,270.0,92.0,,14.4,ODT89,149,-124.27359,42.05506
345,2018-08-05 07:54:00,N,0.4,12.94,0.0,91.0,,14.4,ODT89,149,-124.27359,42.05506
346,2018-08-05 08:09:00,N,0.9,13.1,0.0,92.0,,14.4,ODT89,149,-124.27359,42.05506
347,2018-08-05 08:39:00,NW,0.4,12.81,315.0,92.0,,14.1,ODT89,149,-124.27359,42.05506
348,2018-08-05 08:54:00,W,0.9,12.91,270.0,92.0,,14.2,ODT89,149,-124.27359,42.05506
349,2018-08-05 09:09:00,E,0.9,13.1,90.0,92.0,,14.4,ODT89,149,-124.27359,42.05506
350,2018-08-05 09:39:00,E,0.4,12.86,90.0,90.0,,14.5,ODT89,149,-124.27359,42.05506
351,2018-08-05 09:54:00,NE,0.4,12.69,45.0,89.0,,14.5,ODT89,149,-124.27359,42.05506
352,2018-08-05 10:09:00,S,0.4,12.79,180.0,89.0,,14.6,ODT89,149,-124.27359,42.05506
353,2018-08-05 10:24:00,NE,0.4,12.79,45.0,89.0,,14.6,ODT89,149,-124.27359,42.05506
354,2018-08-05 10:39:00,SE,0.4,12.52,135.0,88.0,,14.5,ODT89,149,-124.27359,42.05506
355,2018-08-05 10:54:00,S,0.4,12.54,180.0,87.0,0.4,14.7,ODT89,149,-124.27359,42.05506
356,2018-08-05 11:24:00,W,0.4,12.44,270.0,87.0,,14.6,ODT89,149,-124.27359,42.05506
357,2018-08-05 11:39:00,NW,1.3,12.69,315.0,89.0,0.9,14.5,ODT89,149,-124.27359,42.05506
358,2018-08-05 11:54:00,W,1.8,12.61,270.0,92.0,0.4,13.9,ODT89,149,-124.27359,42.05506
359,2018-08-05 12:09:00,S,1.3,12.68,180.0,93.0,0.4,13.8,ODT89,149,-124.27359,42.05506
360,2018-08-05 12:39:00,SW,0.4,12.74,225.0,94.0,,13.7,ODT89,149,-124.27359,42.05506
361,2018-08-05 12:54:00,SW,0.4,12.58,225.0,93.0,,13.7,ODT89,149,-124.27359,42.05506
362,2018-08-05 13:09:00,SW,0.9,12.68,225.0,93.0,0.4,13.8,ODT89,149,-124.27359,42.05506
363,2018-08-05 13:24:00,S,1.3,12.61,180.0,92.0,,13.9,ODT89,149,-124.27359,42.05506
364,2018-08-05 13:39:00,S,1.3,12.64,180.0,91.0,0.4,14.1,ODT89,149,-124.27359,42.05506
365,2018-08-05 14:09:00,S,0.4,12.37,180.0,90.0,,14.0,ODT89,149,-124.27359,42.05506
366,2018-08-05 14:24:00,W,0.4,12.67,270.0,90.0,,14.3,ODT89,149,-124.27359,42.05506
367,2018-08-05 14:39:00,SW,0.4,12.57,225.0,90.0,,14.2,ODT89,149,-124.27359,42.05506
368,2018-08-05 14:54:00,SW,0.4,12.77,225.0,90.0,,14.4,ODT89,149,-124.27359,42.05506
369,2018-08-05 15:09:00,W,1.8,12.4,270.0,89.0,0.9,14.2,ODT89,149,-124.27359,42.05506
370,2018-08-05 15:24:00,W,1.8,12.57,270.0,90.0,0.4,14.2,ODT89,149,-124.27359,42.05506
371,2018-08-05 15:54:00,NW,2.7,12.64,315.0,91.0,1.3,14.1,ODT89,149,-124.27359,42.05506
372,2018-08-05 16:08:00,W,1.3,12.74,270.0,91.0,,14.2,ODT89,149,-124.27359,42.05506
373,2018-08-05 16:23:00,SW,1.3,12.54,225.0,91.0,0.4,14.0,ODT89,149,-124.27359,42.05506
374,2018-08-05 16:39:00,SW,1.3,12.64,225.0,91.0,0.4,14.1,ODT89,149,-124.27359,42.05506
375,2018-08-05 16:55:00,S,1.8,12.34,180.0,91.0,0.4,13.8,ODT89,149,-124.27359,42.05506
376,2018-08-05 17:24:00,S,1.3,12.74,180.0,91.0,0.4,14.2,ODT89,149,-124.27359,42.05506
377,2018-08-05 17:39:00,SW,1.3,12.67,225.0,90.0,0.4,14.3,ODT89,149,-124.27359,42.05506
378,2018-08-05 17:54:00,NW,1.8,12.47,315.0,90.0,0.4,14.1,ODT89,149,-124.27359,42.05506
379,2018-08-05 18:09:00,SW,1.8,12.59,225.0,89.0,0.4,14.4,ODT89,149,-124.27359,42.05506
380,2018-08-05 18:24:00,S,1.3,12.59,180.0,89.0,0.9,14.4,ODT89,149,-124.27359,42.05506
381,2018-08-05 18:53:00,S,1.8,12.48,180.0,85.0,1.3,15.0,ODT89,149,-124.27359,42.05506
382,2018-08-05 19:08:00,SW,1.8,12.59,225.0,84.0,0.9,15.3,ODT89,149,-124.27359,42.05506
383,2018-08-05 19:24:00,W,1.8,12.32,270.0,81.0,0.4,15.6,ODT89,149,-124.27359,42.05506
384,2018-08-05 19:39:00,S,1.3,12.33,180.0,80.0,0.4,15.8,ODT89,149,-124.27359,42.05506
385,2018-08-05 19:54:00,W,2.2,12.33,270.0,78.0,1.3,16.2,ODT89,149,-124.27359,42.05506
386,2018-08-05 20:24:00,NW,3.1,12.52,315.0,79.0,0.4,16.2,ODT89,149,-124.27359,42.05506
387,2018-08-05 20:39:00,W,3.1,12.33,270.0,80.0,1.3,15.8,ODT89,149,-124.27359,42.05506
388,2018-08-05 20:54:00,N,2.7,12.33,0.0,79.0,0.9,16.0,ODT89,149,-124.27359,42.05506
389,2018-08-05 21:09:00,SW,1.8,12.43,225.0,78.0,0.4,16.3,ODT89,149,-124.27359,42.05506
390,2018-08-05 21:38:00,W,2.2,12.62,270.0,78.0,0.4,16.5,ODT89,149,-124.27359,42.05506
391,2018-08-05 21:54:00,W,4.0,12.39,270.0,74.0,2.2,17.1,ODT89,149,-124.27359,42.05506
392,2018-08-05 22:09:00,SW,4.9,12.33,225.0,78.0,1.3,16.2,ODT89,149,-124.27359,42.05506
393,2018-08-05 22:23:00,SW,4.0,12.62,225.0,78.0,0.4,16.5,ODT89,149,-124.27359,42.05506
394,2018-08-05 22:54:00,NW,2.7,12.68,315.0,74.0,1.3,17.4,ODT89,149,-124.27359,42.05506
395,2018-08-05 23:09:00,NW,4.0,12.52,315.0,78.0,1.8,16.4,ODT89,149,-124.27359,42.05506
396,2018-08-05 23:24:00,E,4.5,12.43,90.0,79.0,0.4,16.1,ODT89,149,-124.27359,42.05506
397,2018-08-05 23:39:00,NW,4.5,12.43,315.0,78.0,0.4,16.3,ODT89,149,-124.27359,42.05506
398,2018-08-05 23:54:00,SE,3.6,12.52,135.0,78.0,0.4,16.4,ODT89,149,-124.27359,42.05506
399,2018-08-06 00:09:00,NW,3.6,12.23,315.0,77.0,2.2,16.3,ODT89,149,-124.27359,42.05506
400,2018-08-06 00:38:00,NW,2.2,12.61,315.0,76.0,0.4,16.9,ODT89,149,-124.27359,42.05506
401,2018-08-06 00:54:00,S,1.8,12.33,180.0,78.0,0.4,16.2,ODT89,149,-124.27359,42.05506
402,2018-08-06 01:09:00,SW,1.8,12.22,225.0,76.0,0.9,16.5,ODT89,149,-124.27359,42.05506
403,2018-08-06 01:24:00,S,1.8,12.23,180.0,81.0,0.9,15.5,ODT89,149,-124.27359,42.05506
404,2018-08-06 01:54:00,S,1.3,12.29,180.0,84.0,0.9,15.0,ODT89,149,-124.27359,42.05506
405,2018-08-06 02:09:00,W,3.1,12.2,270.0,84.0,1.3,14.9,ODT89,149,-124.27359,42.05506
406,2018-08-06 02:24:00,NW,2.2,12.07,315.0,86.0,0.4,14.4,ODT89,149,-124.27359,42.05506
407,2018-08-06 02:54:00,S,1.8,12.08,180.0,85.0,0.4,14.6,ODT89,149,-124.27359,42.05506
408,2018-08-06 03:09:00,SW,0.9,12.07,225.0,86.0,0.4,14.4,ODT89,149,-124.27359,42.05506
409,2018-08-06 03:24:00,SW,1.3,12.12,225.0,88.0,,14.1,ODT89,149,-124.27359,42.05506
410,2018-08-06 03:39:00,SW,0.9,12.0,225.0,89.0,,13.8,ODT89,149,-124.27359,42.05506
411,2018-08-06 03:54:00,NE,1.3,11.97,45.0,90.0,,13.6,ODT89,149,-124.27359,42.05506
412,2018-08-06 04:09:00,NW,0.4,11.85,315.0,91.0,,13.3,ODT89,149,-124.27359,42.05506
413,2018-08-06 04:24:00,NW,0.9,11.92,315.0,92.0,,13.2,ODT89,149,-124.27359,42.05506
414,2018-08-06 04:54:00,E,0.9,12.05,90.0,91.0,0.4,13.5,ODT89,149,-124.27359,42.05506
415,2018-08-06 05:09:00,S,0.9,12.07,180.0,90.0,0.4,13.7,ODT89,149,-124.27359,42.05506
416,2018-08-06 05:24:00,SE,1.3,12.17,135.0,90.0,0.4,13.8,ODT89,149,-124.27359,42.05506
417,2018-08-06 05:39:00,E,0.9,12.24,90.0,91.0,0.4,13.7,ODT89,149,-124.27359,42.05506
418,2018-08-06 06:09:00,E,0.9,12.05,90.0,91.0,0.4,13.5,ODT89,149,-124.27359,42.05506
419,2018-08-06 06:24:00,SE,1.8,11.95,135.0,91.0,0.4,13.4,ODT89,149,-124.27359,42.05506
420,2018-08-06 06:39:00,NE,1.8,11.82,45.0,92.0,1.3,13.1,ODT89,149,-124.27359,42.05506
421,2018-08-06 06:54:00,NE,1.3,12.05,45.0,94.0,,13.0,ODT89,149,-124.27359,42.05506
422,2018-08-06 07:09:00,SE,0.4,11.98,135.0,93.0,0.4,13.1,ODT89,149,-124.27359,42.05506
423,2018-08-06 07:24:00,S,0.4,12.08,180.0,93.0,,13.2,ODT89,149,-124.27359,42.05506
424,2018-08-06 07:39:00,SW,0.4,12.28,225.0,93.0,,13.4,ODT89,149,-124.27359,42.05506
425,2018-08-06 07:54:00,SW,0.4,12.28,225.0,93.0,,13.4,ODT89,149,-124.27359,42.05506
426,2018-08-06 08:24:00,NW,0.9,12.18,315.0,93.0,,13.3,ODT89,149,-124.27359,42.05506
427,2018-08-06 08:39:00,E,0.9,12.08,90.0,93.0,,13.2,ODT89,149,-124.27359,42.05506
428,2018-08-06 08:54:00,SE,1.8,11.98,135.0,93.0,0.4,13.1,ODT89,149,-124.27359,42.05506
429,2018-08-06 09:09:00,SE,3.6,11.95,135.0,94.0,1.3,12.9,ODT89,149,-124.27359,42.05506
430,2018-08-06 09:24:00,S,1.8,11.81,180.0,95.0,0.4,12.6,ODT89,149,-124.27359,42.05506
431,2018-08-06 09:39:00,E,1.8,11.91,90.0,95.0,0.4,12.7,ODT89,149,-124.27359,42.05506
432,2018-08-06 09:54:00,NW,0.4,12.01,315.0,95.0,,12.8,ODT89,149,-124.27359,42.05506
433,2018-08-06 10:24:00,NE,0.9,11.91,45.0,95.0,,12.7,ODT89,149,-124.27359,42.05506
434,2018-08-06 10:39:00,NE,1.3,11.81,45.0,95.0,0.4,12.6,ODT89,149,-124.27359,42.05506
435,2018-08-06 10:53:00,N,1.3,11.71,0.0,95.0,0.4,12.5,ODT89,149,-124.27359,42.05506
436,2018-08-06 11:09:00,NE,1.8,11.77,45.0,96.0,0.4,12.4,ODT89,149,-124.27359,42.05506
437,2018-08-06 11:24:00,SE,1.3,11.87,135.0,96.0,,12.5,ODT89,149,-124.27359,42.05506
438,2018-08-06 11:54:00,E,0.9,11.87,90.0,96.0,0.4,12.5,ODT89,149,-124.27359,42.05506
439,2018-08-06 12:09:00,NW,1.3,11.97,315.0,96.0,,12.6,ODT89,149,-124.27359,42.05506
440,2018-08-06 12:23:00,SE,0.9,11.77,135.0,96.0,,12.4,ODT89,149,-124.27359,42.05506
441,2018-08-06 12:54:00,NE,0.9,11.63,45.0,97.0,0.4,12.1,ODT89,149,-124.27359,42.05506
442,2018-08-06 13:08:00,N,1.3,11.63,0.0,97.0,0.4,12.1,ODT89,149,-124.27359,42.05506
443,2018-08-06 13:24:00,NE,0.4,11.63,45.0,97.0,0.4,12.1,ODT89,149,-124.27359,42.05506
444,2018-08-06 13:39:00,SE,0.9,11.63,135.0,97.0,0.4,12.1,ODT89,149,-124.27359,42.05506
445,2018-08-06 13:54:00,W,0.9,11.53,270.0,97.0,,12.0,ODT89,149,-124.27359,42.05506
446,2018-08-06 14:24:00,N,1.3,11.22,0.0,95.0,0.4,12.0,ODT89,149,-124.27359,42.05506
447,2018-08-06 14:39:00,W,0.9,11.41,270.0,95.0,,12.2,ODT89,149,-124.27359,42.05506
448,2018-08-06 14:54:00,NW,1.3,11.55,315.0,94.0,,12.5,ODT89,149,-124.27359,42.05506
449,2018-08-06 15:09:00,NE,1.8,11.35,45.0,94.0,0.4,12.3,ODT89,149,-124.27359,42.05506
450,2018-08-06 15:24:00,E,0.4,11.59,90.0,93.0,0.4,12.7,ODT89,149,-124.27359,42.05506
451,2018-08-06 15:39:00,NW,1.3,11.68,315.0,93.0,0.4,12.8,ODT89,149,-124.27359,42.05506
452,2018-08-06 15:54:00,SE,1.3,11.51,135.0,89.0,0.9,13.3,ODT89,149,-124.27359,42.05506
453,2018-08-06 16:09:00,E,1.8,11.73,90.0,88.0,0.9,13.7,ODT89,149,-124.27359,42.05506
454,2018-08-06 16:39:00,W,3.1,11.68,270.0,90.0,1.8,13.3,ODT89,149,-124.27359,42.05506
455,2018-08-06 16:53:00,W,3.6,11.68,270.0,90.0,1.3,13.3,ODT89,149,-124.27359,42.05506
456,2018-08-06 17:09:00,W,3.1,11.48,270.0,90.0,1.8,13.1,ODT89,149,-124.27359,42.05506
457,2018-08-06 17:24:00,W,2.7,11.83,270.0,88.0,1.3,13.8,ODT89,149,-124.27359,42.05506
458,2018-08-06 17:38:00,SW,1.8,11.63,225.0,88.0,0.9,13.6,ODT89,149,-124.27359,42.05506
459,2018-08-06 18:08:00,SW,2.7,11.97,225.0,86.0,0.4,14.3,ODT89,149,-124.27359,42.05506
460,2018-08-06 18:24:00,W,1.8,11.95,270.0,87.0,0.4,14.1,ODT89,149,-124.27359,42.05506
461,2018-08-06 18:39:00,S,2.7,12.34,180.0,87.0,1.3,14.5,ODT89,149,-124.27359,42.05506
462,2018-08-06 18:53:00,S,2.7,11.9,180.0,84.0,1.8,14.6,ODT89,149,-124.27359,42.05506
463,2018-08-06 19:24:00,S,3.1,12.31,180.0,83.0,1.3,15.2,ODT89,149,-124.27359,42.05506
464,2018-08-06 19:39:00,S,2.7,11.83,180.0,82.0,1.8,14.9,ODT89,149,-124.27359,42.05506
465,2018-08-06 19:54:00,S,3.1,11.84,180.0,79.0,1.8,15.5,ODT89,149,-124.27359,42.05506
466,2018-08-06 20:08:00,S,3.1,12.52,180.0,79.0,1.3,16.2,ODT89,149,-124.27359,42.05506
467,2018-08-06 20:24:00,S,3.1,12.23,180.0,78.0,1.3,16.1,ODT89,149,-124.27359,42.05506
468,2018-08-06 20:54:00,S,2.7,,180.0,100.0,1.8,,ODT89,149,-124.27359,42.05506
469,2018-08-06 21:09:00,S,3.6,12.43,180.0,80.0,1.3,15.9,ODT89,149,-124.27359,42.05506
470,2018-08-06 21:23:00,S,2.7,12.42,180.0,77.0,1.3,16.5,ODT89,149,-124.27359,42.05506
471,2018-08-06 21:38:00,NW,1.8,,315.0,100.0,0.9,,ODT89,149,-124.27359,42.05506
