,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,wind_direction_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,visibility_set_1,pressure_set_1d,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,date_time,ceiling_set_1,dew_point_temperature_set_1,dew_point_temperature_set_1d,metar_origin_set_1,weather_cond_code_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
274,101185.24,NE,,,,50.0,101155.22,383.0,Overcast,10.0,100325.62,KCIC 070635Z AUTO 05004KT 10SM BKN038 OVC065 25/09 A2988 RMK AO1,654.0,36.3,2.06,25.0,2018-08-07 06:35:00,1158.24,9.0,9.0,1.0,,KCIC,236,-121.85795,39.79879
275,101185.24,NE,,704.0,,50.0,101155.22,406.0,Overcast,10.0,100325.62,KCIC 070655Z AUTO 05003KT 10SM FEW040 BKN065 OVC070 25/09 A2988 RMK AO1,653.0,36.3,1.54,25.0,2018-08-07 06:55:00,1981.2,9.0,9.0,1.0,,KCIC,236,-121.85795,39.79879
276,101185.24,NE,,,,50.0,101152.44,266.0,Overcast,10.0,100325.62,KCIC 070715Z AUTO 05005KT 10SM FEW026 OVC065 26/08 A2988 RMK AO1,654.0,31.97,2.57,26.0,2018-08-07 07:15:00,1981.2,8.0,8.01,1.0,,KCIC,236,-121.85795,39.79879
277,101185.24,NE,,654.0,,50.0,101152.44,252.0,Overcast,10.0,100325.62,KCIC 070735Z AUTO 05004KT 10SM SCT025 SCT032 OVC065 26/08 A2988 RMK AO1,322.0,31.97,2.06,26.0,2018-08-07 07:35:00,1981.2,8.0,8.01,1.0,,KCIC,236,-121.85795,39.79879
278,101185.24,NE,,654.0,,40.0,101155.23,253.0,Overcast,10.0,100325.62,KCIC 070755Z AUTO 04005KT 10SM BKN025 BKN035 OVC065 25/07 A2988 RMK AO1,353.0,31.68,2.57,25.0,2018-08-07 07:55:00,762.0,7.0,7.0,1.0,,KCIC,236,-121.85795,39.79879
279,101151.38,N,,654.0,,0.0,101127.0,256.0,Overcast,10.0,100292.05,KCIC 070815Z AUTO 00000KT 10SM FEW025 SCT041 OVC065 23/08 A2987 RMK AO1,412.0,38.24,0.0,23.0,2018-08-07 08:15:00,1981.2,8.0,7.98,1.0,,KCIC,236,-121.85795,39.79879
280,101151.38,NW,,,,320.0,101129.83,432.0,Overcast,10.0,100292.05,KCIC 070835Z AUTO 32003KT 10SM SCT043 OVC065 22/09 A2987 RMK AO1,654.0,43.48,1.54,22.0,2018-08-07 08:35:00,1981.2,9.0,8.97,1.0,,KCIC,236,-121.85795,39.79879
281,101151.38,WNW,,,,300.0,101132.69,472.0,Overcast,10.0,100292.05,KCIC 070855Z AUTO 30005KT 10SM SCT047 OVC065 21/10 A2987 RMK AO1,654.0,49.43,2.57,21.0,2018-08-07 08:55:00,1981.2,10.0,9.96,1.0,,KCIC,236,-121.85795,39.79879
282,101151.38,NW,,,,310.0,101135.56,496.0,Overcast,10.0,100292.05,KCIC 070915Z AUTO 31006KT 10SM FEW049 OVC065 20/10 A2987 RMK AO1,654.0,52.57,3.09,20.0,2018-08-07 09:15:00,1981.2,10.0,9.96,1.0,,KCIC,236,-121.85795,39.79879
283,101151.38,NW,,,,320.0,101135.56,554.0,Overcast,10.0,100292.05,KCIC 070935Z AUTO 32006KT 10SM OVC055 20/10 A2987 RMK AO1,,52.57,3.09,20.0,2018-08-07 09:35:00,1676.4,10.0,9.96,1.0,,KCIC,236,-121.85795,39.79879
284,101117.52,NNW,,,,340.0,101098.84,554.0,Overcast,10.0,100258.48,KCIC 070955Z AUTO 34005KT 10SM OVC055 21/09 A2986 RMK AO1,,46.22,2.57,21.0,2018-08-07 09:55:00,1676.4,9.0,8.96,1.0,,KCIC,236,-121.85795,39.79879
285,101117.52,N,,,,350.0,101095.98,202.0,Overcast,10.0,100258.48,KCIC 071015Z AUTO 35004KT 10SM SCT020 OVC050 22/08 A2986 RMK AO1,504.0,40.63,2.06,22.0,2018-08-07 10:15:00,1524.0,8.0,7.97,1.0,,KCIC,236,-121.85795,39.79879
286,101117.52,N,,,,0.0,101095.99,206.0,Overcast,10.0,100258.48,KCIC 071035Z AUTO 00000KT 10SM FEW020 OVC050 22/07 A2986 RMK AO1,504.0,37.95,0.0,22.0,2018-08-07 10:35:00,1524.0,7.0,6.97,1.0,,KCIC,236,-121.85795,39.79879
287,101117.52,N,,,,0.0,101098.84,484.0,Overcast,10.0,100258.48,KCIC 071055Z AUTO 00000KT 10SM OVC048 21/08 A2986 RMK AO1,,43.19,0.0,21.0,2018-08-07 10:55:00,1463.04,8.0,7.96,1.0,,KCIC,236,-121.85795,39.79879
288,101117.52,N,,,,0.0,101101.72,192.0,Overcast,10.0,100258.48,KCIC 071115Z AUTO 00000KT 10SM SCT019 OVC046 20/08 A2986 RMK AO1,464.0,45.93,0.0,20.0,2018-08-07 11:15:00,1402.08,8.0,7.95,1.0,,KCIC,236,-121.85795,39.79879
289,101117.52,N,,,,0.0,101101.72,214.0,Overcast,10.0,100258.48,KCIC 071135Z AUTO 00000KT 10SM OVC021 20/08 A2986 RMK AO1,,45.93,0.0,20.0,2018-08-07 11:35:00,640.08,8.0,7.95,1.0,,KCIC,236,-121.85795,39.79879
290,101117.52,N,,,,0.0,101101.71,234.0,Overcast,10.0,100258.48,KCIC 071155Z AUTO 00000KT 10SM OVC023 20/09 A2986 RMK AO1,,49.15,0.0,20.0,2018-08-07 11:55:00,701.04,9.0,8.96,1.0,,KCIC,236,-121.85795,39.79879
291,101117.52,N,,414.0,,0.0,101101.71,253.0,Overcast,10.0,100258.48,KCIC 071215Z AUTO 00000KT 10SM BKN025 BKN033 OVC041 20/09 A2986 RMK AO1,333.0,49.15,0.0,20.0,2018-08-07 12:15:00,762.0,9.0,8.96,1.0,,KCIC,236,-121.85795,39.79879
292,101151.38,S,,,,170.0,101138.47,233.0,Overcast,10.0,100292.05,KCIC 071235Z AUTO 17003KT 10SM BKN023 OVC042 19/08 A2987 RMK AO1,424.0,48.87,1.54,19.0,2018-08-07 12:35:00,701.04,8.0,7.95,1.0,,KCIC,236,-121.85795,39.79879
293,101151.38,N,,,,0.0,101138.46,236.0,Overcast,10.0,100292.05,KCIC 071255Z AUTO 00000KT 10SM FEW023 OVC042 19/10 A2987 RMK AO1,424.0,55.93,0.0,19.0,2018-08-07 12:55:00,1280.16,10.0,9.96,1.0,,KCIC,236,-121.85795,39.79879
294,101151.38,N,,,,0.0,101135.57,422.0,Partly Cloudy,10.0,100292.05,KCIC 071315Z AUTO 00000KT 10SM SCT042 20/09 A2987 RMK AO1,,49.15,0.0,20.0,2018-08-07 13:15:00,,9.0,8.96,1.0,,KCIC,236,-121.85795,39.79879
295,101185.24,N,,,,0.0,101169.41,1.0,"Smoke,Haze",4.0,100325.62,KCIC 071355Z 00000KT 4SM FUHZ SKC 20/12 A2988,,60.03,0.0,20.0,2018-08-07 13:55:00,,12.0,11.97,1.0,487.0,KCIC,236,-121.85795,39.79879
296,101219.11,N,,,,0.0,101203.28,1.0,"Smoke,Haze",4.0,100359.2,KCIC 071450Z 00000KT 4SM FUHZ SKC 20/09 A2989,,49.15,0.0,20.0,2018-08-07 14:50:00,,9.0,8.96,1.0,487.0,KCIC,236,-121.85795,39.79879
297,101219.11,SSE,,,,150.0,101191.88,1.0,"Smoke,Haze",4.0,100359.2,KCIC 071548Z 15007KT 4SM FUHZ SKC 24/08 A2989,,36.01,3.6,24.0,2018-08-07 15:48:00,,8.0,7.99,1.0,487.0,KCIC,236,-121.85795,39.79879
298,101219.11,SSE,,,,160.0,101189.09,1.0,"Smoke,Haze",5.0,100359.2,KCIC 071652Z 16006KT 5SM FUHZ SKC 25/04 A2989,,25.73,3.09,25.0,2018-08-07 16:52:00,,4.0,4.01,1.0,487.0,KCIC,236,-121.85795,39.79879
299,101185.24,N,,,26.54,0.0,101149.68,1.0,"Smoke,Haze",4.0,100325.62,KCIC 071755Z 00000KT 4SM FUHZ SKC 27/08 A2988,,30.14,0.0,27.0,2018-08-07 17:55:00,,8.0,8.02,1.0,487.0,KCIC,236,-121.85795,39.79879
300,101151.38,WSW,,,27.12,250.0,101113.08,1.0,"Smoke,Haze",4.0,100292.05,KCIC 071852Z 25005KT 4SM FUHZ SKC 28/09 A2987,,30.43,2.57,28.0,2018-08-07 18:52:00,,9.0,9.04,1.0,487.0,KCIC,236,-121.85795,39.79879
301,101083.65,SSW,,,28.56,200.0,101039.94,1.0,"Smoke,Haze",4.0,100224.89,KCIC 071947Z 20006KT 4SM FUHZ SKC 30/09 A2985,,27.11,3.09,30.0,2018-08-07 19:47:00,,9.0,9.07,1.0,487.0,KCIC,236,-121.85795,39.79879
302,101015.92,S,,,29.67,180.0,100969.55,1.0,"Smoke,Haze",4.0,100157.74,KCIC 072047Z 18006KT 4SM FUHZ SKC 31/11 A2983,,29.27,3.09,31.0,2018-08-07 20:47:00,,11.0,11.08,1.0,487.0,KCIC,236,-121.85795,39.79879
303,100948.2,S,,,30.76,180.0,100899.19,1.0,"Smoke,Haze",4.0,100090.59,KCIC 072150Z 18008KT 4SM FUHZ SKC 32/12 A2981,,29.55,4.12,32.0,2018-08-07 21:50:00,,12.0,12.1,1.0,487.0,KCIC,236,-121.85795,39.79879
304,100914.33,SSE,,,31.72,160.0,100862.69,1.0,"Smoke,Haze",4.0,100057.01,KCIC 072248Z 16010KT 4SM FUHZ SKC 33/12 A2980,,27.93,5.14,33.0,2018-08-07 22:48:00,,12.0,12.12,1.0,487.0,KCIC,236,-121.85795,39.79879
305,100880.47,S,,,31.32,170.0,100828.86,1.0,"Smoke,Haze",4.0,100023.44,KCIC 072347Z 17010KT 4SM FUHZ SKC 33/10 A2979,,24.46,5.14,33.0,2018-08-07 23:47:00,,10.0,10.13,1.0,487.0,KCIC,236,-121.85795,39.79879
306,100812.74,S,,,31.32,170.0,100761.17,1.0,"Smoke,Haze",4.0,99956.29,KCIC 080047Z 17010KT 4SM FUHZ SKC 33/10 A2977,,24.46,5.14,33.0,2018-08-08 00:47:00,,10.0,10.13,1.0,487.0,KCIC,236,-121.85795,39.79879
307,100812.74,SE,,,31.04,140.0,100761.17,1.0,"Smoke,Haze",4.0,99956.29,KCIC 080147Z 14010KT 4SM FUHZ SKC 33/08 A2977,,21.37,5.14,33.0,2018-08-08 01:47:00,,8.0,8.14,1.0,487.0,KCIC,236,-121.85795,39.79879
308,100880.47,SE,,,28.68,140.0,100836.85,1.0,Clear,10.0,100023.44,KCIC 080315Z AUTO 14006KT 10SM CLR 30/10 A2979 RMK AO1,,28.99,3.09,30.0,2018-08-08 03:15:00,,10.0,10.07,1.0,,KCIC,236,-121.85795,39.79879
309,100880.47,ESE,,,28.68,120.0,100836.85,1.0,Clear,10.0,100023.44,KCIC 080335Z AUTO 12004KT 10SM CLR 30/10 A2979 RMK AO1,,28.99,2.06,30.0,2018-08-08 03:35:00,,10.0,10.07,1.0,,KCIC,236,-121.85795,39.79879
310,100914.33,E,,,27.91,100.0,100873.4,1.0,Clear,10.0,100057.01,KCIC 080355Z AUTO 10004KT 10SM CLR 29/10 A2980 RMK AO1,,30.71,2.06,29.0,2018-08-08 03:55:00,,10.0,10.05,1.0,,KCIC,236,-121.85795,39.79879
311,100948.2,E,,,27.91,100.0,100907.25,1.0,Clear,10.0,100090.59,KCIC 080415Z AUTO 10003KT 10SM CLR 29/10 A2981 RMK AO1,,30.71,1.54,29.0,2018-08-08 04:15:00,,10.0,10.05,1.0,,KCIC,236,-121.85795,39.79879
312,100948.2,N,,,28.05,0.0,100907.25,446.0,Mostly Clear,10.0,100090.59,KCIC 080435Z AUTO 00000KT 10SM FEW044 29/11 A2981 RMK AO1,,32.82,0.0,29.0,2018-08-08 04:35:00,,11.0,11.05,1.0,,KCIC,236,-121.85795,39.79879
313,100982.06,ENE,,,27.22,60.0,100943.83,443.0,Mostly Cloudy,10.0,100124.17,KCIC 080455Z AUTO 06003KT 10SM BKN044 28/10 A2982 RMK AO1,,32.54,1.54,28.0,2018-08-08 04:55:00,1341.12,10.0,10.04,1.0,,KCIC,236,-121.85795,39.79879
314,100982.06,NE,,,26.6,50.0,100946.57,424.0,Overcast,10.0,100124.17,KCIC 080515Z AUTO 05005KT 10SM OVC042 27/09 A2982 RMK AO1,,32.25,2.57,27.0,2018-08-08 05:15:00,1280.16,9.0,9.02,1.0,,KCIC,236,-121.85795,39.79879
315,100982.06,NE,,,26.6,50.0,100946.57,424.0,Overcast,10.0,100124.17,KCIC 080535Z AUTO 05004KT 10SM OVC042 27/09 A2982 RMK AO1,,32.25,2.06,27.0,2018-08-08 05:35:00,1280.16,9.0,9.02,1.0,,KCIC,236,-121.85795,39.79879
316,100982.06,N,,,,0.0,100949.33,443.0,Mostly Cloudy,10.0,100124.17,KCIC 080555Z AUTO 00000KT 10SM BKN044 26/09 A2982 RMK AO1,,34.21,0.0,26.0,2018-08-08 05:55:00,1341.12,9.0,9.01,1.0,,KCIC,236,-121.85795,39.79879
317,100982.06,N,,,,0.0,100952.1,443.0,Mostly Cloudy,10.0,100124.17,KCIC 080615Z AUTO 00000KT 10SM BKN044 25/09 A2982 RMK AO1,,36.3,0.0,25.0,2018-08-08 06:15:00,1341.12,9.0,9.0,1.0,,KCIC,236,-121.85795,39.79879
318,100982.06,N,,,,0.0,100952.1,424.0,Overcast,10.0,100124.17,KCIC 080635Z AUTO 00000KT 10SM OVC042 25/10 A2982 RMK AO1,,38.82,0.0,25.0,2018-08-08 06:35:00,1280.16,10.0,10.0,1.0,,KCIC,236,-121.85795,39.79879
319,100982.06,NW,,,,310.0,100957.71,424.0,Overcast,10.0,100124.17,KCIC 080655Z AUTO 31003KT 10SM OVC042 23/10 A2982 RMK AO1,,43.76,1.54,23.0,2018-08-08 06:55:00,1280.16,10.0,9.98,1.0,,KCIC,236,-121.85795,39.79879
320,101015.92,N,,,,0.0,100991.56,424.0,Overcast,10.0,100157.74,KCIC 080715Z AUTO 00000KT 10SM OVC042 23/10 A2983 RMK AO1,,43.76,0.0,23.0,2018-08-08 07:15:00,1280.16,10.0,9.98,1.0,,KCIC,236,-121.85795,39.79879
321,101015.92,N,,,,10.0,100988.75,444.0,Overcast,10.0,100157.74,KCIC 080735Z AUTO 01003KT 10SM OVC044 24/10 A2983 RMK AO1,,41.21,1.54,24.0,2018-08-08 07:35:00,1341.12,10.0,9.99,1.0,,KCIC,236,-121.85795,39.79879
322,101015.92,NNE,,,,20.0,100985.95,444.0,Overcast,10.0,100157.74,KCIC 080755Z AUTO 02003KT 10SM OVC044 25/11 A2983 RMK AO1,,41.49,1.54,25.0,2018-08-08 07:55:00,1341.12,11.0,10.99,1.0,,KCIC,236,-121.85795,39.79879
323,100982.06,N,,,,0.0,100957.71,463.0,Mostly Cloudy,10.0,100124.17,KCIC 080815Z AUTO 00000KT 10SM BKN046 23/10 A2982 RMK AO1,,43.76,0.0,23.0,2018-08-08 08:15:00,1402.08,10.0,9.98,1.0,,KCIC,236,-121.85795,39.79879
324,101015.92,WNW,,,,300.0,100994.4,496.0,Mostly Clear,10.0,100157.74,KCIC 080835Z AUTO 30003KT 10SM FEW049 22/10 A2983 RMK AO1,,46.5,1.54,22.0,2018-08-08 08:35:00,,10.0,9.97,1.0,,KCIC,236,-121.85795,39.79879
325,101015.92,NNW,,,,340.0,101000.12,1.0,Clear,10.0,100157.74,KCIC 080855Z AUTO 34003KT 10SM CLR 20/11 A2983 RMK AO1,,56.19,1.54,20.0,2018-08-08 08:55:00,,11.0,10.96,1.0,,KCIC,236,-121.85795,39.79879
326,101015.92,E,,,,100.0,100991.56,1.0,Clear,10.0,100157.74,KCIC 080915Z AUTO 10003KT 10SM CLR 23/11 A2983 RMK AO1,,46.78,1.54,23.0,2018-08-08 09:15:00,,11.0,10.98,1.0,,KCIC,236,-121.85795,39.79879
327,100982.06,E,,,,80.0,100960.54,1.0,Clear,10.0,100124.17,KCIC 080935Z AUTO 08003KT 10SM CLR 22/10 A2982 RMK AO1,,46.5,1.54,22.0,2018-08-08 09:35:00,,10.0,9.97,1.0,,KCIC,236,-121.85795,39.79879
328,101015.92,N,,,,0.0,100994.4,1.0,Clear,10.0,100157.74,KCIC 080955Z AUTO 00000KT 10SM CLR 22/10 A2983 RMK AO1,,46.5,0.0,22.0,2018-08-08 09:55:00,,10.0,9.97,1.0,,KCIC,236,-121.85795,39.79879
329,101015.92,ESE,,,,110.0,100994.4,1.0,Clear,10.0,100157.74,KCIC 081015Z AUTO 11003KT 10SM CLR 22/10 A2983 RMK AO1,,46.5,1.54,22.0,2018-08-08 10:15:00,,10.0,9.97,1.0,,KCIC,236,-121.85795,39.79879
330,101015.92,E,,,,100.0,100994.4,1.0,Clear,10.0,100157.74,KCIC 081035Z AUTO 10004KT 10SM CLR 22/10 A2983 RMK AO1,,46.5,2.06,22.0,2018-08-08 10:35:00,,10.0,9.97,1.0,,KCIC,236,-121.85795,39.79879
331,101015.92,N,,,,0.0,100994.39,1.0,Clear,10.0,100157.74,KCIC 081055Z AUTO 00000KT 10SM CLR 22/11 A2983 RMK AO1,,49.7,0.0,22.0,2018-08-08 10:55:00,,11.0,10.97,1.0,,KCIC,236,-121.85795,39.79879
332,101049.79,N,,,,0.0,101028.25,1.0,Clear,10.0,100191.32,KCIC 081115Z AUTO 00000KT 10SM CLR 22/11 A2984 RMK AO1,,49.7,0.0,22.0,2018-08-08 11:15:00,,11.0,10.97,1.0,,KCIC,236,-121.85795,39.79879
333,101049.79,N,,,,0.0,101025.42,1.0,Clear,10.0,100191.32,KCIC 081135Z AUTO 00000KT 10SM CLR 23/10 A2984 RMK AO1,,43.76,0.0,23.0,2018-08-08 11:35:00,,10.0,9.98,1.0,,KCIC,236,-121.85795,39.79879
334,101049.79,W,,,,270.0,101036.88,1.0,Clear,10.0,100191.32,KCIC 081155Z AUTO 27003KT 10SM CLR 19/11 A2984 RMK AO1,,59.79,1.54,19.0,2018-08-08 11:55:00,,11.0,10.96,1.0,,KCIC,236,-121.85795,39.79879
335,101049.79,N,,,,0.0,101033.98,1.0,Clear,10.0,100191.32,KCIC 081215Z AUTO 00000KT 10SM CLR 20/11 A2984 RMK AO1,,56.19,0.0,20.0,2018-08-08 12:15:00,,11.0,10.96,1.0,,KCIC,236,-121.85795,39.79879
336,101083.65,N,,,,0.0,101067.83,496.0,Mostly Clear,10.0,100224.89,KCIC 081235Z AUTO 00000KT 10SM FEW049 20/11 A2985 RMK AO1,,56.19,0.0,20.0,2018-08-08 12:35:00,,11.0,10.96,1.0,,KCIC,236,-121.85795,39.79879
337,101117.52,W,,,,280.0,101101.71,492.0,Partly Cloudy,10.0,100258.48,KCIC 081255Z AUTO 28003KT 10SM SCT049 20/11 A2986 RMK AO1,,56.19,1.54,20.0,2018-08-08 12:55:00,,11.0,10.96,1.0,,KCIC,236,-121.85795,39.79879
338,101117.52,N,,,,0.0,101101.71,496.0,Mostly Clear,10.0,100258.48,KCIC 081315Z AUTO 00000KT 10SM FEW049 20/11 A2986 RMK AO1,,56.19,0.0,20.0,2018-08-08 13:15:00,,11.0,10.96,1.0,,KCIC,236,-121.85795,39.79879
339,101185.24,SE,,,,130.0,101169.41,1.0,"Smoke,Haze",3.0,100325.62,KCIC 081355Z 13005KT 3SM FUHZ SKC 20/10 A2988,,52.57,2.57,20.0,2018-08-08 13:55:00,,10.0,9.96,1.0,487.0,KCIC,236,-121.85795,39.79879
340,101252.97,SE,,,,130.0,101231.39,1.0,"Smoke,Haze",3.0,100392.78,KCIC 081447Z 13005KT 3SM FUHZ SKC 22/12 A2990,,53.1,2.57,22.0,2018-08-08 14:47:00,,12.0,11.97,1.0,487.0,KCIC,236,-121.85795,39.79879
341,101320.7,SE,,,,130.0,101293.44,1.0,"Smoke,Haze",3.0,100459.93,KCIC 081550Z 13005KT 3SM FUHZ SKC 24/12 A2992,,47.06,2.57,24.0,2018-08-08 15:50:00,,12.0,11.99,1.0,487.0,KCIC,236,-121.85795,39.79879
342,101320.7,S,,,,180.0,101287.84,1.0,"Smoke,Haze",5.0,100459.93,KCIC 081650Z 18006KT 5SM FUHZ SKC 26/12 A2992,,41.78,3.09,26.0,2018-08-08 16:50:00,,12.0,12.01,1.0,487.0,KCIC,236,-121.85795,39.79879
343,101354.56,S,,,26.97,190.0,101318.92,1.0,"Smoke,Haze",5.0,100493.5,KCIC 081750Z 19005KT 5SM FUHZ SKC 27/13 A2993,,42.06,2.57,27.0,2018-08-08 17:50:00,,13.0,13.01,1.0,487.0,KCIC,236,-121.85795,39.79879
344,101286.84,SSW,,,29.2,210.0,101243.04,1.0,Smoke,5.0,100426.36,KCIC 081950Z 21006KT 5SM FU SKC 30/13 A2991,,35.35,3.09,30.0,2018-08-08 19:50:00,,13.0,13.06,1.0,7.0,KCIC,236,-121.85795,39.79879
345,101252.97,SE,,,31.0,130.0,101203.82,1.0,Smoke,5.0,100392.78,KCIC 082050Z 13006KT 5SM FU SKC 32/13 A2990,,31.55,3.09,32.0,2018-08-08 20:50:00,,13.0,13.09,1.0,7.0,KCIC,236,-121.85795,39.79879
346,101219.11,S,,,31.98,180.0,101167.31,1.0,Clear,5.0,100359.2,KCIC 082147Z 18007KT 5SM SKC 33/13 A2989,,29.83,3.6,33.0,2018-08-08 21:47:00,,13.0,13.12,1.0,,KCIC,236,-121.85795,39.79879
347,101185.24,SSE,,,31.98,160.0,101133.46,1.0,Smoke,5.0,100325.62,KCIC 082248Z 16009KT 5SM FU SKC 33/13 A2988,,29.83,4.63,33.0,2018-08-08 22:48:00,,13.0,13.12,1.0,7.0,KCIC,236,-121.85795,39.79879
348,101117.52,SSE,,,32.72,160.0,101063.14,1.0,Smoke,5.0,100258.48,KCIC 082347Z 16006KT 5SM FU SKC 34/12 A2986,,26.42,3.09,34.0,2018-08-08 23:47:00,,12.0,12.14,1.0,7.0,KCIC,236,-121.85795,39.79879
349,101049.79,SSE,,,32.72,150.0,100995.45,1.0,Smoke,5.0,100191.32,KCIC 090050Z 15006KT 5SM FU SKC 34/12 A2984,,26.42,3.09,34.0,2018-08-09 00:50:00,,12.0,12.14,1.0,7.0,KCIC,236,-121.85795,39.79879
350,101049.79,SSW,,,31.61,210.0,101000.72,1.0,Smoke,5.0,100191.32,KCIC 090150Z 21006KT 5SM FU SKC 32/15 A2984,,35.92,3.09,32.0,2018-08-09 01:50:00,,15.0,15.09,1.0,7.0,KCIC,236,-121.85795,39.79879
351,101083.65,N,,,29.72,0.0,101039.92,1.0,Clear,10.0,100224.89,KCIC 090315Z AUTO 00000KT 10SM CLR 30/15 A2985 RMK AO1,,40.24,0.0,30.0,2018-08-09 03:15:00,,15.0,15.05,1.0,,KCIC,236,-121.85795,39.79879
352,101117.52,N,,,29.72,0.0,101073.78,1.0,Clear,10.0,100258.48,KCIC 090335Z AUTO 00000KT 10SM CLR 30/15 A2986 RMK AO1,,40.24,0.0,30.0,2018-08-09 03:35:00,,15.0,15.05,1.0,,KCIC,236,-121.85795,39.79879
353,101117.52,NE,,603.0,28.6,50.0,101076.5,336.0,Mostly Cloudy,10.0,100258.48,KCIC 090355Z AUTO 05004KT 10SM FEW033 SCT049 BKN060 29/14 A2986 RMK AO1,492.0,39.96,2.06,29.0,2018-08-09 03:55:00,1828.8,14.0,14.04,1.0,,KCIC,236,-121.85795,39.79879
354,101151.38,NE,,604.0,28.2,50.0,101110.35,366.0,Overcast,10.0,100292.05,KCIC 090415Z AUTO 05004KT 10SM FEW036 BKN049 OVC060 29/12 A2987 RMK AO1,493.0,35.07,2.06,29.0,2018-08-09 04:15:00,1493.52,12.0,12.05,1.0,,KCIC,236,-121.85795,39.79879
355,101151.38,NE,,604.0,28.2,50.0,101110.35,386.0,Overcast,10.0,100292.05,KCIC 090435Z AUTO 05004KT 10SM FEW038 SCT050 OVC060 29/12 A2987 RMK AO1,502.0,35.07,2.06,29.0,2018-08-09 04:35:00,1828.8,12.0,12.05,1.0,,KCIC,236,-121.85795,39.79879
356,101151.38,NE,,,27.34,50.0,101113.08,386.0,Overcast,10.0,100292.05,KCIC 090455Z AUTO 05004KT 10SM FEW038 OVC060 28/11 A2987 RMK AO1,604.0,34.78,2.06,28.0,2018-08-09 04:55:00,1828.8,11.0,11.03,1.0,,KCIC,236,-121.85795,39.79879
357,101185.24,N,,,27.22,0.0,101146.93,604.0,Overcast,10.0,100325.62,KCIC 090515Z AUTO 00000KT 10SM OVC060 28/10 A2988 RMK AO1,,32.54,0.0,28.0,2018-08-09 05:15:00,1828.8,10.0,10.04,1.0,,KCIC,236,-121.85795,39.79879
358,101185.24,NNE,,,26.66,20.0,101149.67,604.0,Overcast,10.0,100325.62,KCIC 090535Z AUTO 02003KT 10SM OVC060 27/10 A2988 RMK AO1,,34.5,1.54,27.0,2018-08-09 05:35:00,1828.8,10.0,10.02,1.0,,KCIC,236,-121.85795,39.79879
359,101185.24,N,,,26.66,0.0,101149.67,604.0,Overcast,10.0,100325.62,KCIC 090555Z AUTO 00000KT 10SM OVC060 27/10 A2988 RMK AO1,,34.5,0.0,27.0,2018-08-09 05:55:00,1828.8,10.0,10.02,1.0,,KCIC,236,-121.85795,39.79879
360,101185.24,N,,,26.66,0.0,101149.67,604.0,Overcast,10.0,100325.62,KCIC 090615Z AUTO 00000KT 10SM OVC060 27/10 A2988 RMK AO1,,34.5,0.0,27.0,2018-08-09 06:15:00,1828.8,10.0,10.02,1.0,,KCIC,236,-121.85795,39.79879
361,101219.11,N,,,,0.0,101186.29,604.0,Overcast,10.0,100359.2,KCIC 090635Z AUTO 00000KT 10SM OVC060 26/10 A2989 RMK AO1,,36.59,0.0,26.0,2018-08-09 06:35:00,1828.8,10.0,10.01,1.0,,KCIC,236,-121.85795,39.79879
362,101219.11,ENE,,,,60.0,101186.3,604.0,Overcast,10.0,100359.2,KCIC 090655Z AUTO 06003KT 10SM OVC060 26/09 A2989 RMK AO1,,34.21,1.54,26.0,2018-08-09 06:55:00,1828.8,9.0,9.01,1.0,,KCIC,236,-121.85795,39.79879
363,101219.11,NE,,,,50.0,101186.3,604.0,Overcast,10.0,100359.2,KCIC 090715Z AUTO 05005KT 10SM OVC060 26/09 A2989 RMK AO1,,34.21,2.57,26.0,2018-08-09 07:15:00,1828.8,9.0,9.01,1.0,,KCIC,236,-121.85795,39.79879
364,101219.11,NE,,,,50.0,101186.3,604.0,Overcast,10.0,100359.2,KCIC 090735Z AUTO 05005KT 10SM OVC060 26/09 A2989 RMK AO1,,34.21,2.57,26.0,2018-08-09 07:35:00,1828.8,9.0,9.01,1.0,,KCIC,236,-121.85795,39.79879
365,101219.11,NE,,,,50.0,101186.3,604.0,Overcast,10.0,100359.2,KCIC 090755Z AUTO 05005KT 10SM OVC060 26/09 A2989 RMK AO1,,34.21,2.57,26.0,2018-08-09 07:55:00,1828.8,9.0,9.01,1.0,,KCIC,236,-121.85795,39.79879
366,101219.11,ENE,,,,60.0,101186.3,604.0,Overcast,10.0,100359.2,KCIC 090815Z AUTO 06005KT 10SM OVC060 26/09 A2989 RMK AO1,,34.21,2.57,26.0,2018-08-09 08:15:00,1828.8,9.0,9.01,1.0,,KCIC,236,-121.85795,39.79879
367,101219.11,NE,,,,50.0,101189.08,604.0,Overcast,10.0,100359.2,KCIC 090835Z AUTO 05003KT 10SM OVC060 25/09 A2989 RMK AO1,,36.3,1.54,25.0,2018-08-09 08:35:00,1828.8,9.0,9.0,1.0,,KCIC,236,-121.85795,39.79879
