,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1297,101659.34,NW,,,,101652.97,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050035Z AUTO 32013KT 10SM CLR 17/13 A3002,,77.33,6.69,,,17.0,,2018-08-05 00:35:00,12.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
1298,101659.34,NW,,,,101652.97,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050040Z AUTO 32011KT 10SM CLR 17/13 A3002,,77.33,5.66,,,17.0,,2018-08-05 00:40:00,12.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
1299,101659.34,NW,,,,101652.97,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050045Z AUTO 32012KT 10SM CLR 17/13 A3002,,77.33,6.17,,,17.0,,2018-08-05 00:45:00,12.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
1300,101659.34,NW,9.77,,,101655.7,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050050Z AUTO 31014G19KT 10SM CLR 16/13 A3002,,82.4,7.2,,,16.0,,2018-08-05 00:50:00,12.98,,,,,,,310.0,KACV,217,-124.10861,40.97806
1301,101659.34,,,,101700.0,101655.43,13.38,1.0,Clear,,,,10.0,320.0,100865.07,,KACV 050053Z AUTO 10SM CLR 16/13 A3002 RMK AO2 PK WND 32026/0005  SLP170 T01610128,,80.81,,,,16.1,,2018-08-05 00:53:00,12.78,,12.8,,,1.0,,,KACV,217,-124.10861,40.97806
1302,101659.34,,,,,101655.7,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050055Z AUTO 10SM CLR 16/13 A3002,,82.4,,,,16.0,,2018-08-05 00:55:00,12.98,,,,,,,,KACV,217,-124.10861,40.97806
1303,101659.34,NW,,,,101655.7,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050100Z AUTO 32012KT 10SM CLR 16/13 A3002,,82.4,6.17,,,16.0,,2018-08-05 01:00:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
1304,101659.34,NW,,,,101655.7,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050105Z AUTO 32012KT 10SM CLR 16/13 A3002,,82.4,6.17,,,16.0,,2018-08-05 01:05:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
1305,101659.34,NW,,,,101655.7,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050110Z AUTO 32011KT 10SM CLR 16/13 A3002,,82.4,5.66,,,16.0,,2018-08-05 01:10:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
1306,101659.34,NW,12.86,,,101655.7,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050115Z AUTO 32014G25KT 10SM CLR 16/13 A3002,,82.4,7.2,,,16.0,,2018-08-05 01:15:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
1307,101659.34,NW,,,,101655.7,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050120Z AUTO 32012KT 10SM CLR 16/13 A3002,,82.4,6.17,,,16.0,,2018-08-05 01:20:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
1308,101659.34,NW,,,,101655.7,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050125Z AUTO 32013KT 10SM CLR 16/13 A3002,,82.4,6.69,,,16.0,,2018-08-05 01:25:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
1309,101659.34,NW,,,,101655.7,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050130Z AUTO 31014KT 10SM CLR 16/13 A3002,,82.4,7.2,,,16.0,,2018-08-05 01:30:00,12.98,,,,,,,310.0,KACV,217,-124.10861,40.97806
1310,101659.34,NW,,,,101655.7,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050135Z AUTO 32012KT 10SM CLR 16/13 A3002,,82.4,6.17,,,16.0,,2018-08-05 01:35:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
1311,101659.34,NW,,,,101655.7,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050140Z AUTO 32013KT 10SM CLR 16/13 A3002,,82.4,6.69,,,16.0,,2018-08-05 01:40:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
1312,101659.34,NW,,,,101655.7,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050145Z AUTO 31012KT 10SM CLR 16/13 A3002,,82.4,6.17,,,16.0,,2018-08-05 01:45:00,12.98,,,,,,,310.0,KACV,217,-124.10861,40.97806
1313,101659.34,NW,,,,101658.45,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050150Z AUTO 31013KT 10SM CLR 15/13 A3002,,87.85,6.69,,,15.0,,2018-08-05 01:50:00,12.98,,,,,,,310.0,KACV,217,-124.10861,40.97806
1314,101659.34,WNW,,,101710.0,101658.45,,1.0,Clear,,,,10.0,,100865.07,,KACV 050153Z AUTO 30012KT 10SM CLR 15/13 A3002 RMK AO2 PK WND  26029/0057 SLP171 T01500128,,86.7,6.17,,,15.0,,2018-08-05 01:53:00,12.78,,12.8,,,1.0,,300.0,KACV,217,-124.10861,40.97806
1315,101659.34,NW,12.35,,,101658.45,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050155Z AUTO 31013G24KT 10SM CLR 15/13 A3002,,87.85,6.69,,,15.0,,2018-08-05 01:55:00,12.98,,,,,,,310.0,KACV,217,-124.10861,40.97806
1316,101659.34,NW,,,,101658.45,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050200Z AUTO 32011KT 10SM CLR 15/13 A3002,,87.85,5.66,,,15.0,,2018-08-05 02:00:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
1317,101659.34,NW,,,,101661.23,,1.0,Clear,,,,10.0,,100865.07,,METAR KACV 050205Z AUTO 32011KT 10SM CLR 14/13 A3002,,93.7,5.66,,,14.0,,2018-08-05 02:05:00,12.99,,,,,,,320.0,KACV,217,-124.10861,40.97806
1318,101693.2,NW,,,,101695.08,,226.0,Mostly Clear,,,,10.0,,100898.66,,METAR KACV 050210Z AUTO 32012KT 10SM FEW022 14/13 A3003,,93.7,6.17,,,14.0,,2018-08-05 02:10:00,12.99,,,,,,,320.0,KACV,217,-124.10861,40.97806
1319,101693.2,NW,,,,101695.08,,226.0,Mostly Clear,,,,10.0,,100898.66,,METAR KACV 050215Z AUTO 32011KT 10SM FEW022 14/13 A3003,,93.7,5.66,,,14.0,,2018-08-05 02:15:00,12.99,,,,,,,320.0,KACV,217,-124.10861,40.97806
1320,101693.2,NW,,,,101695.08,,222.0,Partly Cloudy,,,,10.0,,100898.66,,METAR KACV 050220Z AUTO 32010KT 10SM SCT022 14/13 A3003,,93.7,5.14,,,14.0,,2018-08-05 02:20:00,12.99,,,,,,,320.0,KACV,217,-124.10861,40.97806
1321,101693.2,NNW,,,,101695.08,,213.0,Mostly Cloudy,,,,10.0,,100898.66,,METAR KACV 050225Z AUTO 33010KT 10SM BKN021 14/13 A3003,,93.7,5.14,,,14.0,,2018-08-05 02:25:00,12.99,640.08,,,,,,330.0,KACV,217,-124.10861,40.97806
1322,101693.2,WNW,11.32,,,101695.36,,213.0,Mostly Cloudy,,,,10.0,,100898.66,,KACV 050229Z AUTO 30010G22KT 10SM BKN021 14/13 A3003 RMK AO2  T01390128,,93.09,5.14,,,13.9,,2018-08-05 02:29:00,12.79,640.08,12.8,,,1.0,,300.0,KACV,217,-124.10861,40.97806
1323,101693.2,NW,,,,101695.08,,213.0,Mostly Cloudy,,,,10.0,,100898.66,,METAR KACV 050230Z AUTO 31010KT 10SM BKN021 14/13 A3003,,93.7,5.14,,,14.0,,2018-08-05 02:30:00,12.99,640.08,,,,,,310.0,KACV,217,-124.10861,40.97806
1324,101693.2,NNW,,,,101695.08,,146.0,Mostly Cloudy,,,,10.0,,100898.66,,METAR KACV 050235Z AUTO 33009KT 10SM FEW014 BKN021 14/13 A3003,213.0,93.7,4.63,,,14.0,,2018-08-05 02:35:00,12.99,640.08,,,,,,330.0,KACV,217,-124.10861,40.97806
1325,101693.2,NNW,,,,101695.08,,146.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050240Z AUTO 34009KT 10SM FEW014 OVC021 14/13 A3003,214.0,93.7,4.63,,,14.0,,2018-08-05 02:40:00,12.99,640.08,,,,,,340.0,KACV,217,-124.10861,40.97806
1326,101693.2,NNW,,,,101695.08,,194.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050245Z AUTO 34008KT 10SM OVC019 14/13 A3003,,93.7,4.12,,,14.0,,2018-08-05 02:45:00,12.99,579.12,,,,,,340.0,KACV,217,-124.10861,40.97806
1327,101693.2,N,,,,101695.08,,194.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050250Z AUTO 35009KT 10SM OVC019 14/13 A3003,,93.7,4.63,,,14.0,,2018-08-05 02:50:00,12.99,579.12,,,,,,350.0,KACV,217,-124.10861,40.97806
1328,101693.2,N,,,101730.0,101693.97,,194.0,Overcast,,,,10.0,,100898.66,5002.0,KACV 050253Z AUTO 36008KT 10SM OVC019 14/13 A3003 RMK AO2 SLP173  T01440128 55002,,90.12,4.12,,,14.4,,2018-08-05 02:53:00,12.79,579.12,12.8,,,1.0,,360.0,KACV,217,-124.10861,40.97806
1329,101693.2,N,,,,101695.08,,194.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050255Z AUTO 36008KT 10SM OVC019 14/13 A3003,,93.7,4.12,,,14.0,,2018-08-05 02:55:00,12.99,579.12,,,,,,360.0,KACV,217,-124.10861,40.97806
1330,101693.2,N,,,,101695.08,,174.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050300Z AUTO 36009KT 10SM OVC017 14/13 A3003,,93.7,4.63,,,14.0,,2018-08-05 03:00:00,12.99,518.16,,,,,,360.0,KACV,217,-124.10861,40.97806
1331,101693.2,NNW,,,,101695.08,,174.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050305Z AUTO 34009KT 10SM OVC017 14/13 A3003,,93.7,4.63,,,14.0,,2018-08-05 03:05:00,12.99,518.16,,,,,,340.0,KACV,217,-124.10861,40.97806
1332,101693.2,NNW,,,,101695.08,,174.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050310Z AUTO 34010KT 10SM OVC017 14/13 A3003,,93.7,5.14,,,14.0,,2018-08-05 03:10:00,12.99,518.16,,,,,,340.0,KACV,217,-124.10861,40.97806
1333,101693.2,NNW,,,,101695.08,,174.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050315Z AUTO 33009KT 10SM OVC017 14/13 A3003,,93.7,4.63,,,14.0,,2018-08-05 03:15:00,12.99,518.16,,,,,,330.0,KACV,217,-124.10861,40.97806
1334,101693.2,NNW,,,,101695.08,,154.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050320Z AUTO 34009KT 10SM OVC015 14/13 A3003,,93.7,4.63,,,14.0,,2018-08-05 03:20:00,12.99,457.2,,,,,,340.0,KACV,217,-124.10861,40.97806
1335,101693.2,NNW,7.2,,,101695.08,,154.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050325Z AUTO 33009G14KT 10SM OVC015 14/13 A3003,,93.7,4.63,,,14.0,,2018-08-05 03:25:00,12.99,457.2,,,,,,330.0,KACV,217,-124.10861,40.97806
1336,101693.2,NW,,,,101695.08,,154.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050330Z AUTO 32007KT 10SM OVC015 14/13 A3003,,93.7,3.6,,,14.0,,2018-08-05 03:30:00,12.99,457.2,,,,,,320.0,KACV,217,-124.10861,40.97806
1337,101693.2,NW,,,,101695.08,,154.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050335Z AUTO 32007KT 10SM OVC015 14/13 A3003,,93.7,3.6,,,14.0,,2018-08-05 03:35:00,12.99,457.2,,,,,,320.0,KACV,217,-124.10861,40.97806
1338,101693.2,NNW,,,,101695.08,,134.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050340Z AUTO 33007KT 10SM OVC013 14/13 A3003,,93.7,3.6,,,14.0,,2018-08-05 03:40:00,12.99,396.24,,,,,,330.0,KACV,217,-124.10861,40.97806
1339,101727.07,NW,,,,101729.24,,134.0,Overcast,,,,10.0,,100932.27,,KACV 050344Z AUTO 32008KT 10SM OVC013 14/13 A3004 RMK AO2  T01390128,,93.09,4.12,,,13.9,,2018-08-05 03:44:00,12.79,396.24,12.8,,,1.0,,320.0,KACV,217,-124.10861,40.97806
1340,101727.07,NNW,9.77,,,101728.96,,134.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050345Z AUTO 33009G19KT 10SM OVC013 14/13 A3004,,93.7,4.63,,,14.0,,2018-08-05 03:45:00,12.99,396.24,,,,,,330.0,KACV,217,-124.10861,40.97806
1341,101727.07,NNW,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050350Z AUTO 34008KT 10SM OVC011 14/13 A3004,,93.7,4.12,,,14.0,,2018-08-05 03:50:00,12.99,335.28,,,,,,340.0,KACV,217,-124.10861,40.97806
1342,101727.07,NNW,10.8,,101760.0,101729.24,,114.0,Overcast,,,,10.0,,100932.27,,KACV 050353Z AUTO 34008G21KT 10SM OVC011 14/13 A3004 RMK AO2  SLP176 T01390128,,93.09,4.12,,,13.9,,2018-08-05 03:53:00,12.79,335.28,12.8,,,1.0,,340.0,KACV,217,-124.10861,40.97806
1343,101727.07,N,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050355Z AUTO 35008KT 10SM OVC011 14/13 A3004,,93.7,4.12,,,14.0,,2018-08-05 03:55:00,12.99,335.28,,,,,,350.0,KACV,217,-124.10861,40.97806
1344,101727.07,NNW,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050400Z AUTO 34010KT 10SM OVC011 14/13 A3004,,93.7,5.14,,,14.0,,2018-08-05 04:00:00,12.99,335.28,,,,,,340.0,KACV,217,-124.10861,40.97806
1345,101727.07,NNW,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050405Z AUTO 34008KT 10SM OVC011 14/13 A3004,,93.7,4.12,,,14.0,,2018-08-05 04:05:00,12.99,335.28,,,,,,340.0,KACV,217,-124.10861,40.97806
1346,101727.07,NNW,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050410Z AUTO 34009KT 10SM OVC011 14/13 A3004,,93.7,4.63,,,14.0,,2018-08-05 04:10:00,12.99,335.28,,,,,,340.0,KACV,217,-124.10861,40.97806
1347,101727.07,NNW,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050415Z AUTO 34009KT 10SM OVC011 14/13 A3004,,93.7,4.63,,,14.0,,2018-08-05 04:15:00,12.99,335.28,,,,,,340.0,KACV,217,-124.10861,40.97806
1348,101727.07,NNW,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050420Z AUTO 34008KT 10SM OVC011 14/13 A3004,,93.7,4.12,,,14.0,,2018-08-05 04:20:00,12.99,335.28,,,,,,340.0,KACV,217,-124.10861,40.97806
1349,101727.07,NNW,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050425Z AUTO 34008KT 10SM OVC011 14/13 A3004,,93.7,4.12,,,14.0,,2018-08-05 04:25:00,12.99,335.28,,,,,,340.0,KACV,217,-124.10861,40.97806
1350,101727.07,NNW,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050430Z AUTO 34006KT 10SM OVC011 14/13 A3004,,93.7,3.09,,,14.0,,2018-08-05 04:30:00,12.99,335.28,,,,,,340.0,KACV,217,-124.10861,40.97806
1351,101727.07,N,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050435Z AUTO 35006KT 10SM OVC011 14/13 A3004,,93.7,3.09,,,14.0,,2018-08-05 04:35:00,12.99,335.28,,,,,,350.0,KACV,217,-124.10861,40.97806
1352,101727.07,N,,,,101728.96,,104.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050440Z AUTO 35006KT 10SM OVC010 14/13 A3004,,93.7,3.09,,,14.0,,2018-08-05 04:40:00,12.99,304.8,,,,,,350.0,KACV,217,-124.10861,40.97806
1353,101727.07,N,,,,101728.96,,104.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050445Z AUTO 35005KT 10SM OVC010 14/13 A3004,,93.7,2.57,,,14.0,,2018-08-05 04:45:00,12.99,304.8,,,,,,350.0,KACV,217,-124.10861,40.97806
1354,101727.07,NNW,,,,101728.96,,104.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050450Z AUTO 33005KT 10SM OVC010 14/13 A3004,,93.7,2.57,,,14.0,,2018-08-05 04:50:00,12.99,304.8,,,,,,330.0,KACV,217,-124.10861,40.97806
1355,101727.07,NNW,,,101770.0,101729.24,,104.0,Overcast,,,,10.0,,100932.27,,KACV 050453Z AUTO 34005KT 10SM OVC010 14/13 A3004 RMK AO2 SLP177  T01390128,,93.09,2.57,,,13.9,,2018-08-05 04:53:00,12.79,304.8,12.8,,,1.0,,340.0,KACV,217,-124.10861,40.97806
1356,101727.07,NNW,,,,101728.96,,104.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050455Z AUTO 34005KT 10SM OVC010 14/13 A3004,,93.7,2.57,,,14.0,,2018-08-05 04:55:00,12.99,304.8,,,,,,340.0,KACV,217,-124.10861,40.97806
1357,101727.07,NNW,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050500Z AUTO 33007KT 10SM OVC011 14/13 A3004,,93.7,3.6,,,14.0,,2018-08-05 05:00:00,12.99,335.28,,,,,,330.0,KACV,217,-124.10861,40.97806
1358,101727.07,NNW,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050505Z AUTO 33006KT 10SM OVC011 14/13 A3004,,93.7,3.09,,,14.0,,2018-08-05 05:05:00,12.99,335.28,,,,,,330.0,KACV,217,-124.10861,40.97806
1359,101727.07,NNW,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050510Z AUTO 34007KT 10SM OVC011 14/13 A3004,,93.7,3.6,,,14.0,,2018-08-05 05:10:00,12.99,335.28,,,,,,340.0,KACV,217,-124.10861,40.97806
1360,101727.07,NNW,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050515Z AUTO 34006KT 10SM OVC011 14/13 A3004,,93.7,3.09,,,14.0,,2018-08-05 05:15:00,12.99,335.28,,,,,,340.0,KACV,217,-124.10861,40.97806
1361,101727.07,N,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050520Z AUTO 35005KT 10SM OVC011 14/13 A3004,,93.7,2.57,,,14.0,,2018-08-05 05:20:00,12.99,335.28,,,,,,350.0,KACV,217,-124.10861,40.97806
1362,101727.07,N,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050525Z AUTO 35006KT 10SM OVC011 14/13 A3004,,93.7,3.09,,,14.0,,2018-08-05 05:25:00,12.99,335.28,,,,,,350.0,KACV,217,-124.10861,40.97806
1363,101727.07,N,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050530Z AUTO 35006KT 10SM OVC011 14/13 A3004,,93.7,3.09,,,14.0,,2018-08-05 05:30:00,12.99,335.28,,,,,,350.0,KACV,217,-124.10861,40.97806
1364,101727.07,N,,,,101728.96,,114.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050535Z AUTO 36005KT 10SM OVC011 14/13 A3004,,93.7,2.57,,,14.0,,2018-08-05 05:35:00,12.99,335.28,,,,,,360.0,KACV,217,-124.10861,40.97806
1365,101727.07,N,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050540Z AUTO 36005KT 10SM OVC012 14/13 A3004,,93.7,2.57,,,14.0,,2018-08-05 05:40:00,12.99,365.76,,,,,,360.0,KACV,217,-124.10861,40.97806
1366,101693.2,N,,,,101695.08,,124.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050545Z AUTO 36004KT 10SM OVC012 14/13 A3003,,93.7,2.06,,,14.0,,2018-08-05 05:45:00,12.99,365.76,,,,,,360.0,KACV,217,-124.10861,40.97806
1367,101693.2,N,,,,101695.08,,124.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050550Z AUTO 35004KT 10SM OVC012 14/13 A3003,,93.7,2.06,,,14.0,,2018-08-05 05:50:00,12.99,365.76,,,,,,350.0,KACV,217,-124.10861,40.97806
1368,101693.2,N,,,101740.0,101693.97,,124.0,Overcast,13.9,,,10.0,,100898.66,1.0,KACV 050553Z AUTO 35005KT 10SM OVC012 14/13 A3003 RMK AO2 SLP174  T01440128 10178 20139 50001,,90.12,2.57,,,14.4,17.8,2018-08-05 05:53:00,12.79,365.76,12.8,,,1.0,,350.0,KACV,217,-124.10861,40.97806
1369,101693.2,N,,,,101695.08,,124.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050555Z AUTO 35005KT 10SM OVC012 14/13 A3003,,93.7,2.57,,,14.0,,2018-08-05 05:55:00,12.99,365.76,,,,,,350.0,KACV,217,-124.10861,40.97806
1370,101693.2,NNW,,,,101695.08,,124.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050600Z AUTO 33004KT 10SM OVC012 14/13 A3003,,93.7,2.06,,,14.0,,2018-08-05 06:00:00,12.99,365.76,,,,,,330.0,KACV,217,-124.10861,40.97806
1371,101727.07,NNW,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050605Z AUTO 34005KT 10SM OVC012 14/13 A3004,,93.7,2.57,,,14.0,,2018-08-05 06:05:00,12.99,365.76,,,,,,340.0,KACV,217,-124.10861,40.97806
1372,101727.07,NNW,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050610Z AUTO 34005KT 10SM OVC012 14/13 A3004,,93.7,2.57,,,14.0,,2018-08-05 06:10:00,12.99,365.76,,,,,,340.0,KACV,217,-124.10861,40.97806
1373,101693.2,NNW,,,,101695.08,,124.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050615Z AUTO 34006KT 10SM OVC012 14/13 A3003,,93.7,3.09,,,14.0,,2018-08-05 06:15:00,12.99,365.76,,,,,,340.0,KACV,217,-124.10861,40.97806
1374,101693.2,NNW,,,,101695.08,,124.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050620Z AUTO 34005KT 10SM OVC012 14/13 A3003,,93.7,2.57,,,14.0,,2018-08-05 06:20:00,12.99,365.76,,,,,,340.0,KACV,217,-124.10861,40.97806
1375,101693.2,NNW,,,,101695.08,,124.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050625Z AUTO 34005KT 10SM OVC012 14/13 A3003,,93.7,2.57,,,14.0,,2018-08-05 06:25:00,12.99,365.76,,,,,,340.0,KACV,217,-124.10861,40.97806
1376,101727.07,NNW,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050630Z AUTO 34007KT 10SM OVC012 14/13 A3004,,93.7,3.6,,,14.0,,2018-08-05 06:30:00,12.99,365.76,,,,,,340.0,KACV,217,-124.10861,40.97806
1377,101727.07,NNW,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050635Z AUTO 33006KT 10SM OVC012 14/13 A3004,,93.7,3.09,,,14.0,,2018-08-05 06:35:00,12.99,365.76,,,,,,330.0,KACV,217,-124.10861,40.97806
1378,101727.07,NNW,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050640Z AUTO 33006KT 10SM OVC012 14/13 A3004,,93.7,3.09,,,14.0,,2018-08-05 06:40:00,12.99,365.76,,,,,,330.0,KACV,217,-124.10861,40.97806
1379,101727.07,NNW,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050645Z AUTO 33007KT 10SM OVC012 14/13 A3004,,93.7,3.6,,,14.0,,2018-08-05 06:45:00,12.99,365.76,,,,,,330.0,KACV,217,-124.10861,40.97806
1380,101727.07,NNW,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050650Z AUTO 34005KT 10SM OVC012 14/13 A3004,,93.7,2.57,,,14.0,,2018-08-05 06:50:00,12.99,365.76,,,,,,340.0,KACV,217,-124.10861,40.97806
1381,101727.07,NNW,,,101760.0,101729.24,,124.0,Overcast,,,,10.0,,100932.27,,KACV 050653Z AUTO 33005KT 10SM OVC012 14/13 A3004 RMK AO2 SLP176  T01390128,,93.09,2.57,,,13.9,,2018-08-05 06:53:00,12.79,365.76,12.8,,,1.0,,330.0,KACV,217,-124.10861,40.97806
1382,101727.07,NNW,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050655Z AUTO 33007KT 10SM OVC012 14/13 A3004,,93.7,3.6,,,14.0,,2018-08-05 06:55:00,12.99,365.76,,,,,,330.0,KACV,217,-124.10861,40.97806
1383,101727.07,N,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050700Z AUTO 35006KT 10SM OVC012 14/13 A3004,,93.7,3.09,,,14.0,,2018-08-05 07:00:00,12.99,365.76,,,,,,350.0,KACV,217,-124.10861,40.97806
1384,101727.07,N,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050705Z AUTO 35005KT 10SM OVC012 14/13 A3004,,93.7,2.57,,,14.0,,2018-08-05 07:05:00,12.99,365.76,,,,,,350.0,KACV,217,-124.10861,40.97806
1385,101727.07,N,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050710Z AUTO 35005KT 10SM OVC012 14/13 A3004,,93.7,2.57,,,14.0,,2018-08-05 07:10:00,12.99,365.76,,,,,,350.0,KACV,217,-124.10861,40.97806
1386,101727.07,N,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050715Z AUTO 35005KT 10SM OVC012 14/13 A3004,,93.7,2.57,,,14.0,,2018-08-05 07:15:00,12.99,365.76,,,,,,350.0,KACV,217,-124.10861,40.97806
1387,101727.07,N,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050720Z AUTO 36004KT 10SM OVC012 14/13 A3004,,93.7,2.06,,,14.0,,2018-08-05 07:20:00,12.99,365.76,,,,,,360.0,KACV,217,-124.10861,40.97806
1388,101727.07,NNW,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050725Z AUTO 34005KT 10SM OVC012 14/13 A3004,,93.7,2.57,,,14.0,,2018-08-05 07:25:00,12.99,365.76,,,,,,340.0,KACV,217,-124.10861,40.97806
1389,101727.07,NNW,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050730Z AUTO 34005KT 10SM OVC012 14/13 A3004,,93.7,2.57,,,14.0,,2018-08-05 07:30:00,12.99,365.76,,,,,,340.0,KACV,217,-124.10861,40.97806
