,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
395,2018-08-03 12:25:00,101693.2,,1.34,0.0,100924.24,12.7,,0.0,96.0,125.0,0.254,101696.9,13.33,E6225,210,-124.05167,40.85050
396,2018-08-03 12:30:00,101693.2,,1.34,0.0,100924.24,12.7,,0.0,96.0,125.0,0.254,101696.9,13.33,E6225,210,-124.05167,40.85050
397,2018-08-03 12:35:00,101693.2,,0.45,0.0,100924.24,12.7,,0.0,96.0,125.0,0.254,101696.9,13.33,E6225,210,-124.05167,40.85050
398,2018-08-03 12:45:00,101693.2,,1.34,0.0,100924.24,12.7,,0.0,96.0,125.0,0.254,101696.9,13.33,E6225,210,-124.05167,40.85050
399,2018-08-03 12:55:00,101693.2,,0.9,0.0,100924.24,12.7,,0.0,96.0,125.0,0.254,101696.9,13.33,E6225,210,-124.05167,40.85050
400,2018-08-03 13:00:00,101693.2,,0.45,0.0,100924.24,12.7,,0.0,96.0,125.0,0.254,101696.9,13.33,E6225,210,-124.05167,40.85050
401,2018-08-03 13:15:00,101693.2,,0.45,0.0,100924.24,12.54,,0.0,95.0,125.0,0.0,101696.9,13.33,E6225,210,-124.05167,40.85050
402,2018-08-03 13:20:00,101693.2,,1.34,0.0,100924.24,12.54,,0.0,95.0,125.0,0.0,101696.9,13.33,E6225,210,-124.05167,40.85050
403,2018-08-03 13:25:00,101693.2,,1.34,0.0,100924.24,12.54,,0.0,95.0,125.0,0.0,101696.9,13.33,E6225,210,-124.05167,40.85050
404,2018-08-03 13:30:00,101693.2,SE,2.23,0.0,100924.24,12.54,134.0,0.45,95.0,125.0,0.0,101696.9,13.33,E6225,210,-124.05167,40.85050
405,2018-08-03 13:40:00,101693.2,,1.79,0.0,100924.24,11.99,,0.0,95.0,125.0,0.0,101698.39,12.78,E6225,210,-124.05167,40.85050
406,2018-08-03 13:45:00,101693.2,SSE,1.34,0.0,100924.24,11.99,165.0,0.45,95.0,125.0,0.0,101698.39,12.78,E6225,210,-124.05167,40.85050
407,2018-08-03 13:50:00,101693.2,SE,1.34,0.0,100924.24,11.99,142.0,0.45,95.0,125.0,0.0,101698.39,12.78,E6225,210,-124.05167,40.85050
408,2018-08-03 13:55:00,101693.2,,1.34,0.0,100924.24,11.99,,0.0,95.0,125.0,0.0,101698.39,12.78,E6225,210,-124.05167,40.85050
409,2018-08-03 14:00:00,101693.2,,0.9,0.0,100924.24,11.99,,0.0,95.0,125.0,0.0,101698.39,12.78,E6225,210,-124.05167,40.85050
410,2018-08-03 14:05:00,101727.07,,0.9,0.0,100957.86,11.99,,0.0,95.0,125.0,0.0,101732.27,12.78,E6225,210,-124.05167,40.85050
411,2018-08-03 14:10:00,101727.07,,0.45,0.0,100957.86,11.99,,0.0,95.0,125.0,0.0,101732.27,12.78,E6225,210,-124.05167,40.85050
412,2018-08-03 14:30:00,101727.07,SE,1.79,0.0,100957.86,12.54,145.0,0.45,95.0,125.0,0.0,101730.77,13.33,E6225,210,-124.05167,40.85050
413,2018-08-03 14:40:00,101727.07,,1.34,0.0,100957.86,12.54,,0.0,95.0,125.0,0.0,101730.77,13.33,E6225,210,-124.05167,40.85050
414,2018-08-03 14:45:00,101727.07,,0.9,0.0,100957.86,12.54,,0.0,95.0,125.0,0.0,101730.77,13.33,E6225,210,-124.05167,40.85050
415,2018-08-03 14:50:00,101727.07,,0.9,0.0,100957.86,12.54,,0.0,95.0,125.0,0.0,101730.77,13.33,E6225,210,-124.05167,40.85050
416,2018-08-03 14:55:00,101727.07,,0.45,0.0,100957.86,12.54,,0.0,95.0,125.0,0.0,101730.77,13.33,E6225,210,-124.05167,40.85050
417,2018-08-03 15:05:00,101727.07,,0.45,0.0,100957.86,12.54,,0.0,95.0,125.0,0.0,101730.77,13.33,E6225,210,-124.05167,40.85050
418,2018-08-03 15:10:00,101727.07,,0.45,0.0,100957.86,12.54,,0.0,95.0,125.0,0.0,101730.77,13.33,E6225,210,-124.05167,40.85050
419,2018-08-03 15:30:00,101727.07,,0.45,0.0,100957.86,12.54,,0.0,95.0,125.0,0.0,101730.77,13.33,E6225,210,-124.05167,40.85050
420,2018-08-03 15:35:00,101760.93,,0.45,0.0,100991.46,13.09,,0.0,95.0,125.0,0.0,101763.12,13.89,E6225,210,-124.05167,40.85050
421,2018-08-03 15:55:00,101760.93,,0.45,0.0,100991.46,13.09,,0.0,95.0,125.0,0.0,101763.12,13.89,E6225,210,-124.05167,40.85050
422,2018-08-03 16:15:00,101760.93,,0.9,0.0,100991.46,12.93,,0.0,94.0,125.0,0.0,101763.12,13.89,E6225,210,-124.05167,40.85050
423,2018-08-03 16:45:00,101760.93,,0.9,0.0,100991.46,13.31,,0.0,93.0,125.0,0.0,101761.63,14.44,E6225,210,-124.05167,40.85050
424,2018-08-03 16:50:00,101760.93,,0.45,0.0,100991.46,13.7,,0.0,92.0,125.0,0.0,101760.13,15.0,E6225,210,-124.05167,40.85050
425,2018-08-03 17:00:00,101727.07,,0.9,0.0,100957.86,13.7,,0.0,92.0,125.0,0.0,101726.28,15.0,E6225,210,-124.05167,40.85050
426,2018-08-03 17:05:00,101727.07,WSW,1.79,0.0,100957.86,13.53,251.0,0.45,91.0,125.0,0.0,101726.28,15.0,E6225,210,-124.05167,40.85050
427,2018-08-03 17:10:00,101727.07,SW,1.79,0.0,100957.86,13.53,236.0,0.45,91.0,125.0,0.0,101726.28,15.0,E6225,210,-124.05167,40.85050
428,2018-08-03 17:35:00,101760.93,SE,1.79,0.0,100991.46,14.08,131.0,0.45,91.0,125.0,0.0,101758.63,15.56,E6225,210,-124.05167,40.85050
429,2018-08-03 17:45:00,101760.93,ESE,1.34,0.0,100991.46,14.45,120.0,0.45,90.0,125.0,0.0,101757.17,16.11,E6225,210,-124.05167,40.85050
430,2018-08-03 17:50:00,101760.93,SE,1.34,0.0,100991.46,14.45,124.0,0.45,90.0,125.0,0.0,101757.17,16.11,E6225,210,-124.05167,40.85050
431,2018-08-03 17:55:00,101760.93,,1.34,0.0,100991.46,14.83,,0.0,89.0,125.0,0.0,101755.68,16.67,E6225,210,-124.05167,40.85050
432,2018-08-03 18:00:00,101760.93,,0.9,0.0,100991.46,14.48,,0.0,87.0,125.0,0.0,101755.69,16.67,E6225,210,-124.05167,40.85050
433,2018-08-03 18:05:00,101760.93,NW,1.34,0.0,100991.46,14.3,306.0,0.45,86.0,125.0,0.0,101755.69,16.67,E6225,210,-124.05167,40.85050
434,2018-08-03 18:20:00,101760.93,SW,2.23,0.0,100991.46,14.83,227.0,0.45,89.0,125.0,0.0,101755.68,16.67,E6225,210,-124.05167,40.85050
435,2018-08-03 18:35:00,101794.79,,2.68,0.0,101025.06,14.83,,0.0,89.0,125.0,0.0,101789.54,16.67,E6225,210,-124.05167,40.85050
436,2018-08-03 18:50:00,101794.79,NW,2.68,0.0,101025.06,14.66,310.0,0.9,88.0,125.0,0.0,101789.54,16.67,E6225,210,-124.05167,40.85050
437,2018-08-03 19:00:00,101794.79,W,2.68,0.0,101025.06,14.66,262.0,1.34,88.0,125.0,0.0,101789.54,16.67,E6225,210,-124.05167,40.85050
438,2018-08-03 19:05:00,101794.79,WNW,2.68,0.0,101025.06,14.66,296.0,0.9,88.0,125.0,0.0,101789.54,16.67,E6225,210,-124.05167,40.85050
439,2018-08-03 19:15:00,101794.79,WNW,2.68,0.0,101025.06,14.3,298.0,1.79,86.0,125.0,0.0,101789.54,16.67,E6225,210,-124.05167,40.85050
440,2018-08-03 19:45:00,101794.79,NE,2.23,0.0,101025.06,14.84,48.0,0.45,86.0,125.0,0.0,101788.09,17.22,E6225,210,-124.05167,40.85050
441,2018-08-03 19:55:00,101794.79,W,2.68,0.0,101025.06,14.83,273.0,0.45,83.0,125.0,0.0,101786.61,17.78,E6225,210,-124.05167,40.85050
442,2018-08-03 20:05:00,101794.79,W,2.68,0.0,101025.06,14.3,273.0,1.34,86.0,125.0,0.0,101789.54,16.67,E6225,210,-124.05167,40.85050
443,2018-08-03 20:10:00,101828.66,W,2.68,0.0,101058.68,14.84,277.0,0.9,86.0,125.0,0.0,101821.96,17.22,E6225,210,-124.05167,40.85050
444,2018-08-03 20:25:00,101828.66,NW,2.68,0.0,101058.68,15.39,313.0,1.34,86.0,125.0,0.0,101820.48,17.78,E6225,210,-124.05167,40.85050
445,2018-08-03 20:30:00,101828.66,NW,2.68,0.0,101058.68,15.39,315.0,0.45,86.0,125.0,0.0,101820.48,17.78,E6225,210,-124.05167,40.85050
446,2018-08-03 21:20:00,101862.52,WNW,3.13,0.0,101092.28,14.47,286.0,1.79,84.0,125.0,0.0,101855.82,17.22,E6225,210,-124.05167,40.85050
447,2018-08-03 21:40:00,101862.52,W,3.58,0.0,101092.28,14.47,270.0,0.9,84.0,125.0,0.0,101855.82,17.22,E6225,210,-124.05167,40.85050
448,2018-08-03 21:50:00,101862.52,NW,2.23,0.0,101092.28,15.21,309.0,0.45,85.0,125.0,0.0,101854.34,17.78,E6225,210,-124.05167,40.85050
449,2018-08-03 21:55:00,101862.52,W,2.68,0.0,101092.28,14.8,261.0,1.79,80.0,125.0,0.0,101852.9,18.33,E6225,210,-124.05167,40.85050
450,2018-08-03 22:00:00,101862.52,WNW,2.68,0.0,101092.28,15.56,296.0,0.45,84.0,125.0,0.0,101852.89,18.33,E6225,210,-124.05167,40.85050
451,2018-08-03 22:10:00,101862.52,,3.13,0.0,101092.28,15.37,,0.0,83.0,125.0,0.0,101852.89,18.33,E6225,210,-124.05167,40.85050
452,2018-08-03 22:15:00,101862.52,NW,2.23,0.0,101092.28,15.73,312.0,0.45,82.0,125.0,0.0,101851.43,18.89,E6225,210,-124.05167,40.85050
453,2018-08-03 22:20:00,101862.52,SW,3.58,0.0,101092.28,15.68,236.0,0.45,79.0,125.0,0.0,101850.0,19.44,E6225,210,-124.05167,40.85050
454,2018-08-03 22:35:00,101828.66,W,3.58,0.0,101058.68,15.88,279.0,1.34,80.0,125.0,0.0,101816.15,19.44,E6225,210,-124.05167,40.85050
455,2018-08-03 22:40:00,101828.66,SSW,3.58,0.0,101058.68,15.73,209.0,0.45,82.0,125.0,0.0,101817.58,18.89,E6225,210,-124.05167,40.85050
456,2018-08-03 22:44:00,101828.66,WNW,3.13,0.0,101058.68,15.14,301.0,1.79,79.0,125.0,0.0,101817.58,18.89,E6225,210,-124.05167,40.85050
457,2018-08-03 22:50:00,101828.66,WNW,2.23,0.0,101058.68,15.73,291.0,0.45,82.0,125.0,0.0,101817.58,18.89,E6225,210,-124.05167,40.85050
458,2018-08-03 22:55:00,101794.79,WSW,2.23,0.0,101025.06,15.92,238.0,0.45,83.0,125.0,0.0,101783.7,18.89,E6225,210,-124.05167,40.85050
459,2018-08-03 23:00:00,101794.79,W,3.13,0.0,101025.06,16.3,259.0,0.45,85.0,125.0,0.0,101783.7,18.89,E6225,210,-124.05167,40.85050
460,2018-08-03 23:20:00,101794.79,WSW,2.23,0.0,101025.06,14.95,256.0,0.9,78.0,125.0,0.0,101783.71,18.89,E6225,210,-124.05167,40.85050
461,2018-08-03 23:25:00,101794.79,W,3.13,0.0,101025.06,15.54,277.0,0.9,81.0,125.0,0.0,101783.71,18.89,E6225,210,-124.05167,40.85050
462,2018-08-03 23:35:00,101794.79,WSW,3.58,0.0,101025.06,15.14,247.0,2.23,79.0,125.0,0.0,101783.71,18.89,E6225,210,-124.05167,40.85050
463,2018-08-04 00:00:00,101794.79,W,4.02,0.0,101025.06,15.37,269.0,1.34,83.0,125.0,0.0,101785.17,18.33,E6225,210,-124.05167,40.85050
464,2018-08-04 00:05:00,101794.79,W,4.02,0.0,101025.06,14.99,271.0,1.79,81.0,125.0,0.0,101785.17,18.33,E6225,210,-124.05167,40.85050
465,2018-08-04 00:10:00,101794.79,NW,3.58,0.0,101025.06,14.99,309.0,0.45,81.0,125.0,0.0,101785.17,18.33,E6225,210,-124.05167,40.85050
466,2018-08-04 00:20:00,101794.79,W,3.13,0.0,101025.06,14.99,264.0,0.45,81.0,125.0,0.0,101785.17,18.33,E6225,210,-124.05167,40.85050
467,2018-08-04 00:25:00,101794.79,WNW,2.68,0.0,101025.06,14.99,299.0,0.9,81.0,125.0,0.0,101785.17,18.33,E6225,210,-124.05167,40.85050
468,2018-08-04 00:40:00,101794.79,WSW,3.13,0.0,101025.06,14.45,242.0,1.79,81.0,125.0,0.0,101786.61,17.78,E6225,210,-124.05167,40.85050
469,2018-08-04 00:45:00,101794.79,WNW,3.13,0.0,101025.06,14.64,290.0,0.9,82.0,125.0,0.0,101786.61,17.78,E6225,210,-124.05167,40.85050
470,2018-08-04 00:50:00,101794.79,WNW,2.23,0.0,101025.06,14.64,287.0,0.9,82.0,125.0,0.0,101786.61,17.78,E6225,210,-124.05167,40.85050
471,2018-08-04 01:00:00,101760.93,W,2.68,0.0,100991.46,14.83,260.0,0.9,83.0,125.0,0.0,101752.76,17.78,E6225,210,-124.05167,40.85050
472,2018-08-04 01:05:00,101760.93,NW,2.23,0.0,100991.46,14.83,309.0,0.9,83.0,125.0,0.0,101752.76,17.78,E6225,210,-124.05167,40.85050
473,2018-08-04 01:10:00,101760.93,WNW,2.23,0.0,100991.46,14.83,297.0,0.9,83.0,125.0,0.0,101752.76,17.78,E6225,210,-124.05167,40.85050
474,2018-08-04 01:20:00,101760.93,W,2.23,0.0,100991.46,14.64,276.0,1.34,82.0,125.0,0.0,101752.76,17.78,E6225,210,-124.05167,40.85050
475,2018-08-04 01:25:00,101760.93,WSW,2.68,0.0,100991.46,14.66,242.0,1.34,85.0,125.0,0.0,101754.23,17.22,E6225,210,-124.05167,40.85050
476,2018-08-04 01:30:00,101760.93,WSW,2.68,0.0,100991.46,14.66,248.0,0.9,85.0,125.0,0.0,101754.23,17.22,E6225,210,-124.05167,40.85050
477,2018-08-04 01:35:00,101727.07,WNW,1.79,0.0,100957.86,14.66,283.0,0.9,85.0,125.0,0.0,101720.38,17.22,E6225,210,-124.05167,40.85050
478,2018-08-04 01:40:00,101727.07,W,1.79,0.0,100957.86,14.47,279.0,0.9,84.0,125.0,0.0,101720.38,17.22,E6225,210,-124.05167,40.85050
479,2018-08-04 01:45:00,101760.93,,2.23,0.0,100991.46,14.66,,0.0,85.0,125.0,0.0,101754.23,17.22,E6225,210,-124.05167,40.85050
480,2018-08-04 01:50:00,101760.93,,2.23,0.0,100991.46,14.3,,0.0,86.0,125.0,0.0,101755.69,16.67,E6225,210,-124.05167,40.85050
481,2018-08-04 01:55:00,101760.93,,1.79,0.0,100991.46,14.48,,0.0,87.0,125.0,0.0,101755.69,16.67,E6225,210,-124.05167,40.85050
482,2018-08-04 02:05:00,101727.07,,1.34,0.0,100957.86,14.3,,0.0,86.0,125.0,0.0,101721.83,16.67,E6225,210,-124.05167,40.85050
483,2018-08-04 02:10:00,101727.07,WSW,1.34,0.0,100957.86,14.48,258.0,0.45,87.0,125.0,0.0,101721.83,16.67,E6225,210,-124.05167,40.85050
484,2018-08-04 02:15:00,101727.07,,1.34,0.0,100957.86,14.1,,0.0,88.0,125.0,0.0,101723.32,16.11,E6225,210,-124.05167,40.85050
485,2018-08-04 02:20:00,101727.07,,1.79,0.0,100957.86,14.1,,0.0,88.0,125.0,0.0,101723.32,16.11,E6225,210,-124.05167,40.85050
486,2018-08-04 02:25:00,101727.07,WSW,1.79,0.0,100957.86,14.1,243.0,0.45,88.0,125.0,0.0,101723.32,16.11,E6225,210,-124.05167,40.85050
487,2018-08-04 02:35:00,101727.07,,1.79,0.0,100957.86,14.1,,0.0,88.0,125.0,0.0,101723.32,16.11,E6225,210,-124.05167,40.85050
488,2018-08-04 02:40:00,101693.2,,1.79,0.0,100924.24,14.1,,0.0,88.0,125.0,0.0,101689.44,16.11,E6225,210,-124.05167,40.85050
489,2018-08-04 03:00:00,101693.2,,0.45,0.0,100924.24,14.28,,0.0,89.0,125.0,0.0,101689.44,16.11,E6225,210,-124.05167,40.85050
490,2018-08-04 03:05:00,101693.2,,0.45,0.0,100924.24,14.28,,0.0,89.0,125.0,0.0,101689.44,16.11,E6225,210,-124.05167,40.85050
491,2018-08-04 03:10:00,101693.2,,0.0,0.0,100924.24,13.74,,0.0,89.0,125.0,0.0,101690.91,15.56,E6225,210,-124.05167,40.85050
492,2018-08-04 03:20:00,101727.07,,0.0,0.0,100957.86,13.74,,0.0,89.0,125.0,0.0,101724.78,15.56,E6225,210,-124.05167,40.85050
493,2018-08-04 03:25:00,101727.07,,0.0,0.0,100957.86,13.74,,0.0,89.0,125.0,0.0,101724.78,15.56,E6225,210,-124.05167,40.85050
494,2018-08-04 03:30:00,101727.07,,0.45,0.0,100957.86,13.74,,0.0,89.0,125.0,0.0,101724.78,15.56,E6225,210,-124.05167,40.85050
495,2018-08-04 03:35:00,101727.07,,0.45,0.0,100957.86,13.91,,0.0,90.0,125.0,0.0,101724.78,15.56,E6225,210,-124.05167,40.85050
496,2018-08-04 03:40:00,101727.07,,0.45,0.0,100957.86,13.91,,0.0,90.0,125.0,0.0,101724.78,15.56,E6225,210,-124.05167,40.85050
497,2018-08-04 03:50:00,101727.07,,0.45,0.0,100957.86,13.53,,0.0,91.0,125.0,0.0,101726.28,15.0,E6225,210,-124.05167,40.85050
498,2018-08-04 03:55:00,101727.07,,0.45,0.0,100957.86,13.53,,0.0,91.0,125.0,0.0,101726.28,15.0,E6225,210,-124.05167,40.85050
499,2018-08-04 04:00:00,101727.07,,0.45,0.0,100957.86,13.53,,0.0,91.0,125.0,0.0,101726.28,15.0,E6225,210,-124.05167,40.85050
500,2018-08-04 04:05:00,101760.93,,0.45,0.0,100991.46,13.53,,0.0,91.0,125.0,0.0,101760.13,15.0,E6225,210,-124.05167,40.85050
501,2018-08-04 04:25:00,101760.93,,0.45,0.0,100991.46,13.7,,0.0,92.0,125.0,0.0,101760.13,15.0,E6225,210,-124.05167,40.85050
502,2018-08-04 04:30:00,101794.79,,0.9,0.0,101025.06,13.7,,0.0,92.0,125.0,0.0,101793.99,15.0,E6225,210,-124.05167,40.85050
503,2018-08-04 04:35:00,101794.79,,0.9,0.0,101025.06,13.87,,0.0,93.0,125.0,0.0,101793.99,15.0,E6225,210,-124.05167,40.85050
504,2018-08-04 04:50:00,101794.79,,0.0,0.0,101025.06,13.87,,0.0,93.0,125.0,0.0,101793.99,15.0,E6225,210,-124.05167,40.85050
505,2018-08-04 05:00:00,101794.79,,0.0,0.0,101025.06,13.31,,0.0,93.0,125.0,0.0,101795.49,14.44,E6225,210,-124.05167,40.85050
506,2018-08-04 05:05:00,101794.79,,0.0,0.0,101025.06,13.31,,0.0,93.0,125.0,0.0,101795.49,14.44,E6225,210,-124.05167,40.85050
507,2018-08-04 05:10:00,101794.79,,0.9,0.0,101025.06,13.31,,0.0,93.0,125.0,0.0,101795.49,14.44,E6225,210,-124.05167,40.85050
508,2018-08-04 05:15:00,101794.79,,0.9,0.0,101025.06,13.48,,0.0,94.0,125.0,0.0,101795.49,14.44,E6225,210,-124.05167,40.85050
509,2018-08-04 05:20:00,101794.79,,0.9,0.0,101025.06,13.48,,0.0,94.0,125.0,0.0,101795.49,14.44,E6225,210,-124.05167,40.85050
510,2018-08-04 05:25:00,101794.79,,0.9,0.0,101025.06,13.48,,0.0,94.0,125.0,0.0,101795.49,14.44,E6225,210,-124.05167,40.85050
511,2018-08-04 05:30:00,101760.93,,0.0,0.0,100991.46,13.48,,0.0,94.0,125.0,0.0,101761.63,14.44,E6225,210,-124.05167,40.85050
512,2018-08-04 05:40:00,101760.93,,0.45,0.0,100991.46,13.48,,0.0,94.0,125.0,0.0,101761.63,14.44,E6225,210,-124.05167,40.85050
513,2018-08-04 05:45:00,101760.93,,0.45,0.0,100991.46,13.48,,0.0,94.0,125.0,0.0,101761.63,14.44,E6225,210,-124.05167,40.85050
514,2018-08-04 05:55:00,101760.93,,0.45,0.0,100991.46,13.48,,0.0,94.0,125.0,0.0,101761.63,14.44,E6225,210,-124.05167,40.85050
515,2018-08-04 06:00:00,101760.93,,0.45,0.0,100991.46,13.64,,0.0,95.0,125.0,0.0,101761.63,14.44,E6225,210,-124.05167,40.85050
516,2018-08-04 06:10:00,101727.07,,0.0,0.0,100957.86,13.64,,0.0,95.0,125.0,0.0,101727.78,14.44,E6225,210,-124.05167,40.85050
517,2018-08-04 06:15:00,101727.07,,0.0,0.0,100957.86,13.64,,0.0,95.0,125.0,0.0,101727.78,14.44,E6225,210,-124.05167,40.85050
518,2018-08-04 06:25:00,101727.07,,0.45,0.0,100957.86,13.64,,0.0,95.0,125.0,0.0,101727.78,14.44,E6225,210,-124.05167,40.85050
519,2018-08-04 06:30:00,101727.07,,0.0,0.0,100957.86,13.64,,0.0,95.0,125.0,0.0,101727.78,14.44,E6225,210,-124.05167,40.85050
520,2018-08-04 06:35:00,101727.07,,0.0,0.0,100957.86,13.64,,0.0,95.0,125.0,0.0,101727.78,14.44,E6225,210,-124.05167,40.85050
521,2018-08-04 06:45:00,101727.07,,0.0,0.0,100957.86,13.64,,0.0,95.0,125.0,0.0,101727.78,14.44,E6225,210,-124.05167,40.85050
522,2018-08-04 06:50:00,101727.07,,0.0,0.0,100957.86,13.64,,0.0,95.0,125.0,0.0,101727.78,14.44,E6225,210,-124.05167,40.85050
523,2018-08-04 07:00:00,101727.07,,0.45,0.0,100957.86,13.64,,0.0,95.0,125.0,0.0,101727.78,14.44,E6225,210,-124.05167,40.85050
524,2018-08-04 07:10:00,101727.07,,0.0,0.0,100957.86,13.64,,0.0,95.0,125.0,0.0,101727.78,14.44,E6225,210,-124.05167,40.85050
525,2018-08-04 07:15:00,101727.07,,0.0,0.0,100957.86,13.64,,0.0,95.0,125.0,0.0,101727.78,14.44,E6225,210,-124.05167,40.85050
526,2018-08-04 07:20:00,101727.07,,0.0,0.0,100957.86,13.64,,0.0,95.0,125.0,0.0,101727.78,14.44,E6225,210,-124.05167,40.85050
527,2018-08-04 07:40:00,101693.2,,0.0,0.0,100924.24,13.8,,0.0,96.0,125.0,0.0,101693.9,14.44,E6225,210,-124.05167,40.85050
528,2018-08-04 07:55:00,101693.2,,0.45,0.0,100924.24,13.8,,0.0,96.0,125.0,0.0,101693.9,14.44,E6225,210,-124.05167,40.85050
529,2018-08-04 08:00:00,101693.2,,0.45,0.0,100924.24,13.8,,0.0,96.0,125.0,0.0,101693.9,14.44,E6225,210,-124.05167,40.85050
530,2018-08-04 08:15:00,101693.2,,0.45,0.0,100924.24,13.8,,0.0,96.0,125.0,0.0,101693.9,14.44,E6225,210,-124.05167,40.85050
531,2018-08-04 08:20:00,101693.2,,0.45,0.0,100924.24,13.8,,0.0,96.0,125.0,0.0,101693.9,14.44,E6225,210,-124.05167,40.85050
532,2018-08-04 08:25:00,101659.34,,0.0,0.0,100890.64,13.8,,0.0,96.0,125.0,0.0,101660.04,14.44,E6225,210,-124.05167,40.85050
533,2018-08-04 08:30:00,101659.34,,0.0,0.0,100890.64,13.8,,0.0,96.0,125.0,0.0,101660.04,14.44,E6225,210,-124.05167,40.85050
534,2018-08-04 08:35:00,101659.34,,0.0,0.0,100890.64,13.26,,0.0,96.0,125.0,0.0,101661.52,13.89,E6225,210,-124.05167,40.85050
535,2018-08-04 08:40:00,101659.34,,0.0,0.0,100890.64,13.26,,0.0,96.0,125.0,0.0,101661.52,13.89,E6225,210,-124.05167,40.85050
536,2018-08-04 08:44:00,101659.34,,0.0,0.0,100890.64,13.26,,0.0,96.0,125.0,0.0,101661.52,13.89,E6225,210,-124.05167,40.85050
537,2018-08-04 09:00:00,101659.34,,0.0,0.0,100890.64,13.26,,0.0,96.0,125.0,0.0,101661.52,13.89,E6225,210,-124.05167,40.85050
538,2018-08-04 09:25:00,101659.34,,0.45,0.0,100890.64,13.26,,0.0,96.0,125.0,0.0,101661.52,13.89,E6225,210,-124.05167,40.85050
539,2018-08-04 09:30:00,101659.34,,0.0,0.0,100890.64,13.42,,0.0,97.0,125.0,0.0,101661.52,13.89,E6225,210,-124.05167,40.85050
540,2018-08-04 09:35:00,101659.34,,0.45,0.0,100890.64,13.42,,0.0,97.0,125.0,0.0,101661.52,13.89,E6225,210,-124.05167,40.85050
541,2018-08-04 09:40:00,101625.47,S,0.9,0.0,100857.02,13.42,191.0,0.45,97.0,125.0,0.0,101627.65,13.89,E6225,210,-124.05167,40.85050
542,2018-08-04 10:00:00,101625.47,,0.0,0.0,100857.02,13.42,,0.0,97.0,125.0,0.0,101627.65,13.89,E6225,210,-124.05167,40.85050
543,2018-08-04 10:05:00,101625.47,,0.45,0.0,100857.02,13.42,,0.0,97.0,125.0,0.0,101627.65,13.89,E6225,210,-124.05167,40.85050
544,2018-08-04 10:20:00,101625.47,,0.0,0.0,100857.02,13.42,,0.0,97.0,125.0,0.0,101627.65,13.89,E6225,210,-124.05167,40.85050
545,2018-08-04 10:30:00,101625.47,SE,1.79,0.0,100857.02,13.42,132.0,0.45,97.0,125.0,0.0,101627.65,13.89,E6225,210,-124.05167,40.85050
546,2018-08-04 10:40:00,101625.47,,1.34,0.0,100857.02,12.86,,0.0,97.0,125.0,0.0,101629.16,13.33,E6225,210,-124.05167,40.85050
547,2018-08-04 10:55:00,101659.34,,0.9,0.0,100890.64,12.86,,0.0,97.0,125.0,0.0,101663.04,13.33,E6225,210,-124.05167,40.85050
548,2018-08-04 11:15:00,101659.34,,0.0,0.0,100890.64,12.86,,0.0,97.0,125.0,0.0,101663.04,13.33,E6225,210,-124.05167,40.85050
549,2018-08-04 11:20:00,101659.34,,0.0,0.0,100890.64,12.86,,0.0,97.0,125.0,0.0,101663.04,13.33,E6225,210,-124.05167,40.85050
550,2018-08-04 11:25:00,101659.34,,0.45,0.0,100890.64,12.86,,0.0,97.0,125.0,0.0,101663.04,13.33,E6225,210,-124.05167,40.85050
551,2018-08-04 11:40:00,101625.47,,1.34,0.0,100857.02,12.86,,0.0,97.0,125.0,0.0,101629.16,13.33,E6225,210,-124.05167,40.85050
552,2018-08-04 11:45:00,101659.34,,1.34,0.0,100890.64,12.86,,0.0,97.0,125.0,0.0,101663.04,13.33,E6225,210,-124.05167,40.85050
553,2018-08-04 11:50:00,101625.47,,1.34,0.0,100857.02,12.86,,0.0,97.0,125.0,0.0,101629.16,13.33,E6225,210,-124.05167,40.85050
554,2018-08-04 12:05:00,101625.47,SE,1.79,0.0,100857.02,12.86,144.0,0.45,97.0,125.0,0.0,101629.16,13.33,E6225,210,-124.05167,40.85050
555,2018-08-04 12:10:00,101625.47,,1.34,0.0,100857.02,12.86,,0.0,97.0,125.0,0.0,101629.16,13.33,E6225,210,-124.05167,40.85050
556,2018-08-04 12:20:00,101625.47,,0.45,0.0,100857.02,12.86,,0.0,97.0,125.0,0.0,101629.16,13.33,E6225,210,-124.05167,40.85050
557,2018-08-04 12:25:00,101625.47,,0.45,0.0,100857.02,12.86,,0.0,97.0,125.0,0.0,101629.16,13.33,E6225,210,-124.05167,40.85050
558,2018-08-04 12:35:00,101625.47,,1.79,0.0,100857.02,12.86,,0.0,97.0,125.0,0.0,101629.16,13.33,E6225,210,-124.05167,40.85050
559,2018-08-04 12:50:00,101625.47,,1.34,0.0,100857.02,12.86,,0.0,97.0,125.0,0.0,101629.16,13.33,E6225,210,-124.05167,40.85050
560,2018-08-04 13:10:00,101659.34,E,1.34,0.0,100890.64,12.86,100.0,0.45,97.0,125.0,0.0,101663.04,13.33,E6225,210,-124.05167,40.85050
