,altimeter_set_1,wind_cardinal_direction_set_1d,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
389,101083.65,S,,27.29,,101056.97,1158.24,Overcast,,,384.0,100428.32,,METAR KOVE 020605Z AUTO 18005KT 7SM OVC038 27/15 A2985,,47.88,2.57,27.0,,2018-08-02 06:05:00,15.01,7.0,,,,,180.0,KOVE,180,-121.62223,39.49436
390,101083.65,S,,27.29,,101056.97,1158.24,Overcast,,,384.0,100428.32,,METAR KOVE 020610Z AUTO 17006KT 7SM OVC038 27/15 A2985,,47.88,3.09,27.0,,2018-08-02 06:10:00,15.01,7.0,,,,,170.0,KOVE,180,-121.62223,39.49436
391,101083.65,S,,27.48,,101056.96,1158.24,Overcast,,,384.0,100428.32,,METAR KOVE 020615Z AUTO 18005KT 7SM OVC038 27/16 A2985,,51.05,2.57,27.0,,2018-08-02 06:15:00,16.01,7.0,,,,,180.0,KOVE,180,-121.62223,39.49436
392,101083.65,S,,27.48,,101056.96,1158.24,Haze,,,383.0,100428.32,,METAR KOVE 020620Z AUTO 18006KT 6SM HZ BKN038 OVC100 27/16 A2985,1004.0,51.05,3.09,27.0,,2018-08-02 06:20:00,16.01,6.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
393,101083.65,S,,27.48,,101056.96,1188.72,Haze,,,393.0,100428.32,,METAR KOVE 020625Z AUTO 17005KT 6SM HZ BKN039 OVC100 27/16 A2985,1004.0,51.05,2.57,27.0,,2018-08-02 06:25:00,16.01,6.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
394,101083.65,S,,,,101059.07,1188.72,Haze,,,393.0,100428.32,,METAR KOVE 020630Z AUTO 17005KT 6SM HZ BKN039 OVC100 26/16 A2985,1004.0,54.14,2.57,26.0,,2018-08-02 06:30:00,16.0,6.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
395,101117.52,S,,27.48,,101090.82,3048.0,Haze,,,392.0,100461.97,,METAR KOVE 020635Z AUTO 18004KT 6SM HZ SCT039 OVC100 27/16 A2986,1004.0,51.05,2.06,27.0,,2018-08-02 06:35:00,16.01,6.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
396,101117.52,S,,,,101092.93,3048.0,Haze,,,406.0,100461.97,,METAR KOVE 020640Z AUTO 17004KT 6SM HZ FEW040 OVC100 26/16 A2986,1004.0,54.14,2.06,26.0,,2018-08-02 06:40:00,16.0,6.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
397,101117.52,SSE,,,,101095.05,3048.0,Haze,,,406.0,100461.97,,METAR KOVE 020645Z AUTO 16004KT 6SM HZ FEW040 OVC100 25/16 A2986,1004.0,57.45,2.06,25.0,,2018-08-02 06:45:00,16.0,6.0,,,,6.0,160.0,KOVE,180,-121.62223,39.49436
398,101117.52,SSE,,,,101095.05,3048.0,Haze,,,1004.0,100461.97,,METAR KOVE 020650Z AUTO 15005KT 6SM HZ OVC100 25/16 A2986,,57.45,2.57,25.0,,2018-08-02 06:50:00,16.0,6.0,,,,6.0,150.0,KOVE,180,-121.62223,39.49436
399,101117.52,SSE,,,101110.0,101095.05,3048.0,Haze,,,1004.0,100461.97,,KOVE 020653Z AUTO 15004KT 6SM HZ OVC100 25/16 A2986 RMK AO2 SLP111  T02500161,,57.81,2.06,25.0,,2018-08-02 06:53:00,16.1,6.0,16.1,,1.0,6.0,150.0,KOVE,180,-121.62223,39.49436
400,101117.52,SSE,,,,101095.05,3048.0,Haze,,,1004.0,100461.97,,METAR KOVE 020655Z AUTO 15003KT 6SM HZ OVC100 25/16 A2986,,57.45,1.54,25.0,,2018-08-02 06:55:00,16.0,6.0,,,,6.0,150.0,KOVE,180,-121.62223,39.49436
401,101117.52,SE,,,,101092.93,3048.0,Haze,,,1004.0,100461.97,,METAR KOVE 020700Z AUTO 14003KT 6SM HZ OVC100 26/16 A2986,,54.14,1.54,26.0,,2018-08-02 07:00:00,16.0,6.0,,,,6.0,140.0,KOVE,180,-121.62223,39.49436
402,101117.52,N,,,,101092.93,3048.0,Haze,,,1004.0,100461.97,,METAR KOVE 020705Z AUTO 00000KT 6SM HZ OVC100 26/16 A2986,,54.14,0.0,26.0,,2018-08-02 07:05:00,16.0,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
403,101117.52,N,,,,101092.93,3048.0,Haze,,,1004.0,100461.97,,METAR KOVE 020710Z AUTO 00000KT 6SM HZ OVC100 26/16 A2986,,54.14,0.0,26.0,,2018-08-02 07:10:00,16.0,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
404,101117.52,N,,,,101092.93,3048.0,Haze,,,1004.0,100461.97,,METAR KOVE 020715Z AUTO 00000KT 6SM HZ OVC100 26/16 A2986,,54.14,0.0,26.0,,2018-08-02 07:15:00,16.0,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
405,101117.52,SE,,,,101092.93,2895.6,Haze,,,954.0,100461.97,,METAR KOVE 020720Z AUTO 13003KT 6SM HZ OVC095 26/16 A2986,,54.14,1.54,26.0,,2018-08-02 07:20:00,16.0,6.0,,,,6.0,130.0,KOVE,180,-121.62223,39.49436
406,101117.52,SE,,,,101092.93,2895.6,Haze,,,954.0,100461.97,,METAR KOVE 020725Z AUTO 14003KT 6SM HZ OVC095 26/16 A2986,,54.14,1.54,26.0,,2018-08-02 07:25:00,16.0,6.0,,,,6.0,140.0,KOVE,180,-121.62223,39.49436
407,101117.52,SSE,,,,101092.93,2895.6,Haze,,,953.0,100461.97,,METAR KOVE 020730Z AUTO 15005KT 6SM HZ BKN095 BKN120 26/16 A2986,1203.0,54.14,2.57,26.0,,2018-08-02 07:30:00,16.0,6.0,,,,6.0,150.0,KOVE,180,-121.62223,39.49436
408,101117.52,SSE,,,,101092.93,2895.6,Haze,,,953.0,100461.97,,METAR KOVE 020735Z AUTO 15004KT 6SM HZ BKN095 BKN120 26/16 A2986,1203.0,54.14,2.06,26.0,,2018-08-02 07:35:00,16.0,6.0,,,,6.0,150.0,KOVE,180,-121.62223,39.49436
409,101117.52,SSE,,,,101095.06,,Partly Cloudy,,,952.0,100461.97,,METAR KOVE 020740Z AUTO 15004KT 7SM SCT095 25/15 A2986,,53.88,2.06,25.0,,2018-08-02 07:40:00,14.99,7.0,,,,,150.0,KOVE,180,-121.62223,39.49436
410,101117.52,SSE,,,,101092.93,,Mostly Clear,,,906.0,100461.97,,METAR KOVE 020745Z AUTO 16006KT 7SM FEW090 26/15 A2986,,50.78,3.09,26.0,,2018-08-02 07:45:00,15.0,7.0,,,,,160.0,KOVE,180,-121.62223,39.49436
411,101117.52,SSE,,,,101095.06,,Mostly Clear,,,1006.0,100461.97,,METAR KOVE 020750Z AUTO 16005KT 7SM FEW100 25/15 A2986,,53.88,2.57,25.0,,2018-08-02 07:50:00,14.99,7.0,,,,,160.0,KOVE,180,-121.62223,39.49436
412,101117.52,SSE,,,101130.0,101095.06,,Partly Cloudy,,36.7,1002.0,100461.97,,KOVE 020753Z AUTO 16005KT 7SM SCT100 25/15 A2986 RMK AO2 SLP113  T02500150 403670211,,53.88,2.57,25.0,,2018-08-02 07:53:00,14.99,7.0,15.0,21.1,1.0,,160.0,KOVE,180,-121.62223,39.49436
413,101117.52,SSE,,,,101095.06,,Partly Cloudy,,,1102.0,100461.97,,METAR KOVE 020755Z AUTO 15005KT 7SM SCT110 25/15 A2986,,53.88,2.57,25.0,,2018-08-02 07:55:00,14.99,7.0,,,,,150.0,KOVE,180,-121.62223,39.49436
414,101151.38,SSE,,,,101128.91,,Partly Cloudy,,,1102.0,100495.61,,METAR KOVE 020800Z AUTO 15005KT 7SM SCT110 25/15 A2987,,53.88,2.57,25.0,,2018-08-02 08:00:00,14.99,7.0,,,,,150.0,KOVE,180,-121.62223,39.49436
415,101151.38,SSE,,,,101128.91,3352.8,Mostly Cloudy,,,1103.0,100495.61,,METAR KOVE 020805Z AUTO 15004KT 7SM BKN110 25/15 A2987,,53.88,2.06,25.0,,2018-08-02 08:05:00,14.99,7.0,,,,,150.0,KOVE,180,-121.62223,39.49436
416,101151.38,SE,,,,101128.91,3352.8,Mostly Cloudy,,,1103.0,100495.61,,METAR KOVE 020810Z AUTO 14004KT 8SM BKN110 25/15 A2987,,53.88,2.06,25.0,,2018-08-02 08:10:00,14.99,8.0,,,,,140.0,KOVE,180,-121.62223,39.49436
417,101151.38,SE,,,,101128.91,3352.8,Mostly Cloudy,,,1103.0,100495.61,,METAR KOVE 020815Z AUTO 14005KT 8SM BKN110 25/15 A2987,,53.88,2.57,25.0,,2018-08-02 08:15:00,14.99,8.0,,,,,140.0,KOVE,180,-121.62223,39.49436
418,101151.38,SSE,,,,101131.05,3352.8,Mostly Cloudy,,,1103.0,100495.61,,METAR KOVE 020820Z AUTO 15005KT 8SM BKN110 24/15 A2987,,57.2,2.57,24.0,,2018-08-02 08:20:00,14.99,8.0,,,,,150.0,KOVE,180,-121.62223,39.49436
419,101151.38,SSE,,,,101131.05,3352.8,Overcast,,,1104.0,100495.61,,METAR KOVE 020825Z AUTO 16005KT 8SM OVC110 24/15 A2987,,57.2,2.57,24.0,,2018-08-02 08:25:00,14.99,8.0,,,,,160.0,KOVE,180,-121.62223,39.49436
420,101151.38,SSE,,,,101131.05,3352.8,Overcast,,,1104.0,100495.61,,METAR KOVE 020830Z AUTO 16005KT 8SM OVC110 24/15 A2987,,57.2,2.57,24.0,,2018-08-02 08:30:00,14.99,8.0,,,,,160.0,KOVE,180,-121.62223,39.49436
421,101151.38,S,,,,101131.05,3352.8,Overcast,,,1104.0,100495.61,,METAR KOVE 020835Z AUTO 17005KT 8SM OVC110 24/14 A2987,,53.62,2.57,24.0,,2018-08-02 08:35:00,13.99,8.0,,,,,170.0,KOVE,180,-121.62223,39.49436
422,101151.38,S,,,,101131.05,3352.8,Overcast,,,1104.0,100495.61,,METAR KOVE 020840Z AUTO 17006KT 9SM OVC110 24/14 A2987,,53.62,3.09,24.0,,2018-08-02 08:40:00,13.99,9.0,,,,,170.0,KOVE,180,-121.62223,39.49436
423,101151.38,SSE,,,,101133.2,3352.8,Overcast,,,1104.0,100495.61,,METAR KOVE 020845Z AUTO 16005KT 9SM OVC110 23/14 A2987,,56.95,2.57,23.0,,2018-08-02 08:45:00,13.98,9.0,,,,,160.0,KOVE,180,-121.62223,39.49436
424,101151.38,S,,,,101133.2,3048.0,Overcast,,,1004.0,100495.61,,METAR KOVE 020850Z AUTO 17006KT 9SM OVC100 23/14 A2987,,56.95,3.09,23.0,,2018-08-02 08:50:00,13.98,9.0,,,,,170.0,KOVE,180,-121.62223,39.49436
425,101151.38,S,,,101140.0,101132.55,3048.0,Overcast,,,1004.0,100495.61,1006.0,KOVE 020853Z AUTO 17006KT 10SM OVC100 23/14 A2987 RMK AO2 SLP114  T02330139 51006,,55.57,3.09,23.3,,2018-08-02 08:53:00,13.88,10.0,13.9,,1.0,,170.0,KOVE,180,-121.62223,39.49436
426,101151.38,S,,,,101133.2,3048.0,Overcast,,,1004.0,100495.61,,METAR KOVE 020855Z AUTO 17006KT 10SM OVC100 23/14 A2987,,56.95,3.09,23.0,,2018-08-02 08:55:00,13.98,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
427,101151.38,S,,,,101133.2,3048.0,Overcast,,,1004.0,100495.61,,METAR KOVE 020900Z AUTO 17006KT 10SM OVC100 23/13 A2987,,53.36,3.09,23.0,,2018-08-02 09:00:00,12.98,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
428,101151.38,S,,,,101133.2,3048.0,Overcast,,,1004.0,100495.61,,METAR KOVE 020905Z AUTO 17007KT 10SM OVC100 23/13 A2987,,53.36,3.6,23.0,,2018-08-02 09:05:00,12.98,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
429,101151.38,S,,,,101133.2,3048.0,Overcast,,,1004.0,100495.61,,METAR KOVE 020910Z AUTO 17007KT 10SM OVC100 23/13 A2987,,53.36,3.6,23.0,,2018-08-02 09:10:00,12.98,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
430,101151.38,S,,,,101133.2,3048.0,Overcast,,,1004.0,100495.61,,METAR KOVE 020915Z AUTO 18008KT 10SM OVC100 23/13 A2987,,53.36,4.12,23.0,,2018-08-02 09:15:00,12.98,10.0,,,,,180.0,KOVE,180,-121.62223,39.49436
431,101185.24,S,,,,101167.07,3048.0,Overcast,,,1004.0,100529.26,,METAR KOVE 020920Z AUTO 18007KT 10SM OVC100 23/12 A2988,,49.97,3.6,23.0,,2018-08-02 09:20:00,11.98,10.0,,,,,180.0,KOVE,180,-121.62223,39.49436
432,101185.24,S,,,,101167.07,3048.0,Overcast,,,1004.0,100529.26,,METAR KOVE 020925Z AUTO 18006KT 10SM OVC100 23/12 A2988,,49.97,3.09,23.0,,2018-08-02 09:25:00,11.98,10.0,,,,,180.0,KOVE,180,-121.62223,39.49436
433,101185.24,S,,,,101167.07,3048.0,Mostly Cloudy,,,1003.0,100529.26,,METAR KOVE 020930Z AUTO 17007KT 10SM BKN100 23/12 A2988,,49.97,3.6,23.0,,2018-08-02 09:30:00,11.98,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
434,101185.24,S,,,,101167.07,3048.0,Mostly Cloudy,,,1003.0,100529.26,,METAR KOVE 020935Z AUTO 17008KT 10SM BKN100 23/12 A2988,,49.97,4.12,23.0,,2018-08-02 09:35:00,11.98,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
435,101185.24,S,,,,101167.07,,Partly Cloudy,,,952.0,100529.26,,METAR KOVE 020940Z AUTO 17007KT 10SM SCT095 23/12 A2988,,49.97,3.6,23.0,,2018-08-02 09:40:00,11.98,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
436,101185.24,S,,,,101167.07,,Partly Cloudy,,,902.0,100529.26,,METAR KOVE 020945Z AUTO 17007KT 10SM SCT090 23/12 A2988,,49.97,3.6,23.0,,2018-08-02 09:45:00,11.98,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
437,101185.24,S,,,,101169.24,,Mostly Clear,,,906.0,100529.26,,METAR KOVE 020950Z AUTO 17006KT 10SM FEW090 22/12 A2988,,53.1,3.09,22.0,,2018-08-02 09:50:00,11.97,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
438,101185.24,S,,,101170.0,101168.8,,Mostly Clear,,,956.0,100529.26,,KOVE 020953Z AUTO 17005KT 10SM FEW095 22/12 A2988 RMK AO2 SLP117  T02220117,,51.43,2.57,22.2,,2018-08-02 09:53:00,11.67,10.0,11.7,,1.0,,170.0,KOVE,180,-121.62223,39.49436
439,101185.24,S,,,,101169.24,,Clear,,,1.0,100529.26,,METAR KOVE 020955Z AUTO 17005KT 10SM CLR 22/12 A2988,,53.1,2.57,22.0,,2018-08-02 09:55:00,11.97,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
440,101185.24,SSE,,,,101169.24,,Clear,,,1.0,100529.26,,METAR KOVE 021000Z AUTO 16006KT 10SM CLR 22/12 A2988,,53.1,3.09,22.0,,2018-08-02 10:00:00,11.97,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
441,101185.24,SSE,,,,101169.24,,Clear,,,1.0,100529.26,,METAR KOVE 021005Z AUTO 15006KT 10SM CLR 22/11 A2988,,49.7,3.09,22.0,,2018-08-02 10:05:00,10.97,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
442,101185.24,SSE,,,,101169.24,,Clear,,,1.0,100529.26,,METAR KOVE 021010Z AUTO 16005KT 10SM CLR 22/11 A2988,,49.7,2.57,22.0,,2018-08-02 10:10:00,10.97,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
443,101185.24,SSE,,,,101169.24,,Clear,,,1.0,100529.26,,METAR KOVE 021015Z AUTO 16006KT 10SM CLR 22/11 A2988,,49.7,3.09,22.0,,2018-08-02 10:15:00,10.97,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
444,101185.24,SE,,,,101169.24,,Clear,,,1.0,100529.26,,METAR KOVE 021020Z AUTO 14006KT 10SM CLR 22/11 A2988,,49.7,3.09,22.0,,2018-08-02 10:20:00,10.97,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
445,101185.24,SE,,,,101169.24,,Clear,,,1.0,100529.26,,METAR KOVE 021025Z AUTO 14006KT 10SM CLR 22/11 A2988,,49.7,3.09,22.0,,2018-08-02 10:25:00,10.97,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
446,101185.24,SE,,,,101169.24,,Mostly Clear,,,906.0,100529.26,,METAR KOVE 021030Z AUTO 13005KT 10SM FEW090 22/11 A2988,,49.7,2.57,22.0,,2018-08-02 10:30:00,10.97,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
447,101185.24,SE,,,,101169.24,,Partly Cloudy,,,902.0,100529.26,,METAR KOVE 021035Z AUTO 13004KT 10SM SCT090 22/11 A2988,,49.7,2.06,22.0,,2018-08-02 10:35:00,10.97,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
448,101185.24,ESE,,,,101169.24,2895.6,Mostly Cloudy,,,953.0,100529.26,,METAR KOVE 021040Z AUTO 12004KT 10SM BKN095 22/11 A2988,,49.7,2.06,22.0,,2018-08-02 10:40:00,10.97,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
449,101185.24,SE,,,,101169.24,2743.2,Mostly Cloudy,,,903.0,100529.26,,METAR KOVE 021045Z AUTO 13004KT 10SM BKN090 22/11 A2988,,49.7,2.06,22.0,,2018-08-02 10:45:00,10.97,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
450,101185.24,ESE,,,,101169.24,2743.2,Mostly Cloudy,,,903.0,100529.26,,METAR KOVE 021050Z AUTO 12004KT 10SM BKN090 22/11 A2988,,49.7,2.06,22.0,,2018-08-02 10:50:00,10.97,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
451,101185.24,ESE,,,101170.0,101169.89,2743.2,Mostly Cloudy,,,903.0,100529.26,,KOVE 021053Z AUTO 11003KT 10SM BKN090 22/11 A2988 RMK AO2 SLP117  T02170111,,50.96,1.54,21.7,,2018-08-02 10:53:00,11.07,10.0,11.1,,1.0,,110.0,KOVE,180,-121.62223,39.49436
452,101185.24,ESE,,,,101169.24,2743.2,Overcast,,,904.0,100529.26,,METAR KOVE 021055Z AUTO 11003KT 10SM OVC090 22/11 A2988,,49.7,1.54,22.0,,2018-08-02 10:55:00,10.97,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
453,101185.24,ESE,,,,101171.42,2743.2,Overcast,,,904.0,100529.26,,METAR KOVE 021105Z AUTO 11004KT 10SM OVC090 21/11 A2988,,52.83,2.06,21.0,,2018-08-02 11:05:00,10.96,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
454,101185.24,ESE,,,,101171.42,2743.2,Overcast,,,904.0,100529.26,,METAR KOVE 021110Z AUTO 11003KT 10SM OVC090 21/11 A2988,,52.83,1.54,21.0,,2018-08-02 11:10:00,10.96,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
455,101185.24,ESE,,,,101171.42,2743.2,Overcast,,,904.0,100529.26,,METAR KOVE 021115Z AUTO 11004KT 10SM OVC090 21/11 A2988,,52.83,2.06,21.0,,2018-08-02 11:15:00,10.96,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
456,101185.24,ESE,,,,101171.42,2743.2,Overcast,,,904.0,100529.26,,METAR KOVE 021120Z AUTO 11003KT 10SM OVC090 21/11 A2988,,52.83,1.54,21.0,,2018-08-02 11:20:00,10.96,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
457,101185.24,SE,,,,101171.42,2743.2,Overcast,,,904.0,100529.26,,METAR KOVE 021125Z AUTO 13004KT 10SM OVC090 21/11 A2988,,52.83,2.06,21.0,,2018-08-02 11:25:00,10.96,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
458,101185.24,ESE,,,,101171.42,2590.8,Overcast,,,854.0,100529.26,,METAR KOVE 021130Z AUTO 12003KT 10SM OVC085 21/11 A2988,,52.83,1.54,21.0,,2018-08-02 11:30:00,10.96,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
459,101185.24,ESE,,,,101171.42,2590.8,Overcast,,,854.0,100529.26,,METAR KOVE 021135Z AUTO 11003KT 10SM OVC085 21/11 A2988,,52.83,1.54,21.0,,2018-08-02 11:35:00,10.96,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
460,101185.24,SE,,,,101171.42,2438.4,Overcast,,,804.0,100529.26,,METAR KOVE 021140Z AUTO 14005KT 10SM OVC080 21/11 A2988,,52.83,2.57,21.0,,2018-08-02 11:40:00,10.96,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
461,101185.24,SE,,,,101171.42,2438.4,Overcast,,,804.0,100529.26,,METAR KOVE 021145Z AUTO 13005KT 10SM OVC080 21/11 A2988,,52.83,2.57,21.0,,2018-08-02 11:45:00,10.96,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
462,101185.24,SE,,,,101171.42,2438.4,Overcast,,,804.0,100529.26,,METAR KOVE 021150Z AUTO 14004KT 10SM OVC080 21/11 A2988,,52.83,2.06,21.0,,2018-08-02 11:50:00,10.96,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
463,101185.24,SE,,,101190.0,101172.3,2438.4,Overcast,20.6,,804.0,100529.26,1004.0,KOVE 021153Z AUTO 14003KT 10SM OVC080 21/11 A2988 RMK AO2 SLP119  T02060106 10278 20206 51004,,52.73,1.54,20.6,27.8,2018-08-02 11:53:00,10.56,10.0,10.6,,1.0,,140.0,KOVE,180,-121.62223,39.49436
464,101185.24,SE,,,,101171.42,2438.4,Overcast,,,804.0,100529.26,,METAR KOVE 021155Z AUTO 13003KT 10SM OVC080 21/11 A2988,,52.83,1.54,21.0,,2018-08-02 11:55:00,10.96,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
465,101185.24,ESE,,,,101171.42,2438.4,Overcast,,,804.0,100529.26,,METAR KOVE 021200Z AUTO 12003KT 10SM OVC080 21/11 A2988,,52.83,1.54,21.0,,2018-08-02 12:00:00,10.96,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
466,101185.24,ESE,,,,101171.42,2438.4,Overcast,,,804.0,100529.26,,METAR KOVE 021205Z AUTO 12003KT 10SM OVC080 21/11 A2988,,52.83,1.54,21.0,,2018-08-02 12:05:00,10.96,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
467,101185.24,ESE,,,,101171.42,2438.4,Overcast,,,804.0,100529.26,,METAR KOVE 021210Z AUTO 11003KT 10SM OVC080 21/11 A2988,,52.83,1.54,21.0,,2018-08-02 12:10:00,10.96,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
468,101185.24,ESE,,,,101171.42,2438.4,Overcast,,,804.0,100529.26,,METAR KOVE 021215Z AUTO 12003KT 10SM OVC080 21/11 A2988,,52.83,1.54,21.0,,2018-08-02 12:15:00,10.96,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
469,101185.24,SE,,,,101173.62,2438.4,Overcast,,,804.0,100529.26,,METAR KOVE 021220Z AUTO 13004KT 10SM OVC080 20/11 A2988,,56.19,2.06,20.0,,2018-08-02 12:20:00,10.96,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
470,101185.24,SE,,,,101173.62,2438.4,Overcast,,,804.0,100529.26,,METAR KOVE 021225Z AUTO 13003KT 10SM OVC080 20/11 A2988,,56.19,1.54,20.0,,2018-08-02 12:25:00,10.96,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
471,101185.24,SE,,,,101173.62,2286.0,Overcast,,,754.0,100529.26,,METAR KOVE 021230Z AUTO 14003KT 10SM OVC075 20/11 A2988,,56.19,1.54,20.0,,2018-08-02 12:30:00,10.96,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
472,101185.24,SSE,,,,101173.62,2286.0,Overcast,,,754.0,100529.26,,METAR KOVE 021235Z AUTO 15003KT 10SM OVC075 20/11 A2988,,56.19,1.54,20.0,,2018-08-02 12:35:00,10.96,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
473,101185.24,SE,,,,101173.62,2286.0,Overcast,,,754.0,100529.26,,METAR KOVE 021240Z AUTO 14003KT 10SM OVC075 20/11 A2988,,56.19,1.54,20.0,,2018-08-02 12:40:00,10.96,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
474,101185.24,N,,,,101173.62,2286.0,Overcast,,,754.0,100529.26,,METAR KOVE 021245Z AUTO 00000KT 10SM OVC075 20/11 A2988,,56.19,0.0,20.0,,2018-08-02 12:45:00,10.96,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
475,101219.11,ESE,,,,101207.48,2286.0,Overcast,,,754.0,100562.91,,METAR KOVE 021250Z AUTO 12003KT 10SM OVC075 20/11 A2989,,56.19,1.54,20.0,,2018-08-02 12:50:00,10.96,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
476,101219.11,ESE,,,101200.0,101207.48,2286.0,Overcast,,,754.0,100562.91,,KOVE 021253Z AUTO 12003KT 10SM OVC075 20/11 A2989 RMK AO2 SLP120  T02000106,,54.71,1.54,20.0,,2018-08-02 12:53:00,10.56,10.0,10.6,,1.0,,120.0,KOVE,180,-121.62223,39.49436
477,101219.11,ESE,,,,101207.48,2286.0,Overcast,,,754.0,100562.91,,METAR KOVE 021255Z AUTO 12003KT 10SM OVC075 20/11 A2989,,56.19,1.54,20.0,,2018-08-02 12:55:00,10.96,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
478,101219.11,SSE,,,,101207.48,2286.0,Overcast,,,754.0,100562.91,,METAR KOVE 021300Z AUTO 16003KT 10SM OVC075 20/11 A2989,,56.19,1.54,20.0,,2018-08-02 13:00:00,10.96,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
479,101219.11,SSE,,,,101207.48,2286.0,Overcast,,,754.0,100562.91,,METAR KOVE 021305Z AUTO 16003KT 10SM OVC075 20/11 A2989,,56.19,1.54,20.0,,2018-08-02 13:05:00,10.96,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
480,101219.11,N,,,,101209.69,2133.6,Overcast,,,704.0,100562.91,,METAR KOVE 021310Z AUTO 00000KT 10SM OVC070 19/11 A2989,,59.79,0.0,19.0,,2018-08-02 13:10:00,10.96,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
481,101219.11,N,,,,101209.69,2133.6,Overcast,,,704.0,100562.91,,METAR KOVE 021315Z AUTO 00000KT 10SM OVC070 19/11 A2989,,59.79,0.0,19.0,,2018-08-02 13:15:00,10.96,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
482,101219.11,SSE,,,,101209.69,2133.6,Overcast,,,704.0,100562.91,,METAR KOVE 021320Z AUTO 16003KT 10SM OVC070 19/11 A2989,,59.79,1.54,19.0,,2018-08-02 13:20:00,10.96,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
483,101219.11,SSE,,,,101209.69,2133.6,Overcast,,,704.0,100562.91,,METAR KOVE 021325Z AUTO 16003KT 10SM OVC070 19/11 A2989,,59.79,1.54,19.0,,2018-08-02 13:25:00,10.96,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
