,altimeter_set_1,wind_cardinal_direction_set_1d,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
305,101930.25,N,,,101750.0,101461.38,424.0,Haze,18.3,,,2.5,89542.88,1016.0,KMHS 100556Z AUTO 00000KT 2 1/2SM HZ OVC042 18/09 A3010 RMK AO2  SLP175 T01830094 10300 20183 51016,,56.13,0.0,18.3,30.0,2018-08-10 05:56:00,9.35,1280.16,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
306,101964.11,N,,,101760.0,101564.24,364.0,Haze,,,,2.5,89572.62,,KMHS 100656Z AUTO 00000KT 2 1/2SM HZ OVC036 17/10 A3011 RMK AO2  SLP176 T01670100,,64.63,0.0,16.7,,2018-08-10 06:56:00,9.95,1097.28,10.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
307,101964.11,N,,,101740.0,101590.39,464.0,Haze,,35.0,,2.5,89572.62,,KMHS 100756Z AUTO 00000KT 2 1/2SM HZ OVC046 16/10 A3011 RMK AO2  SLP174 T01610100 403500117,,67.15,0.0,16.1,,2018-08-10 07:56:00,9.96,1402.08,10.0,11.7,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
308,101964.11,N,,,,101564.27,474.0,Haze,,,,3.0,89572.62,,SPECI KMHS 100817Z AUTO 00000KT 3SM HZ OVC047 17/09 A3011 RMK AO2 T01670094,,62.08,0.0,16.7,,2018-08-10 08:17:00,9.35,1432.56,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
309,101964.11,N,,,101730.0,101612.28,494.0,Haze,,,,2.5,89572.62,1.0,KMHS 100856Z AUTO 00000KT 2 1/2SM HZ OVC049 16/10 A3011 RMK AO2  SLP173 T01560100 50001,,69.32,0.0,15.6,,2018-08-10 08:56:00,9.96,1493.52,10.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
310,101997.98,N,,,101790.0,101698.94,424.0,Haze,,,,1.75,89602.38,,KMHS 100956Z AUTO 00000KT 1 3/4SM HZ OVC042 14/09 A3012 RMK AO2  SLP179 T01440094,,71.93,0.0,14.4,,2018-08-10 09:56:00,9.36,1280.16,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
311,101997.98,N,,,101820.0,101698.94,394.0,Haze,,,,1.75,89602.38,,KMHS 101056Z AUTO 00000KT 1 3/4SM HZ OVC039 14/09 A3012 RMK AO2  SLP182 T01440094,,71.93,0.0,14.4,,2018-08-10 10:56:00,9.36,1188.72,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
312,101997.98,ENE,,,,101721.13,284.0,Haze,,,,2.5,89602.38,,KMHS 101148Z AUTO 06003KT 2 1/2SM HZ OVC028 14/09 A3012 RMK AO2  T01390089,,71.83,1.54,13.9,,2018-08-10 11:48:00,8.86,853.44,8.9,,,1.0,6.0,60.0,KMHS,3540,-122.31702,41.31494
313,101997.98,N,,,101830.0,101747.8,264.0,Haze,12.8,,,2.5,89602.38,5.0,KMHS 101156Z AUTO 00000KT 2 1/2SM HZ OVC026 13/09 A3012 RMK AO2  SLP183 T01330094 10183 20128 50005,,77.25,0.0,13.3,18.3,2018-08-10 11:56:00,9.36,792.48,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
314,101997.98,N,,,,101747.83,304.0,Haze,,,,2.0,89602.38,,KMHS 101229Z AUTO 00000KT 2SM HZ OVC030 13/09 A3012 RMK AO2  T01330089,,74.69,0.0,13.3,,2018-08-10 12:29:00,8.86,914.4,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
315,102031.84,N,,,101880.0,101830.88,324.0,Haze,,,,2.0,89632.12,,KMHS 101256Z AUTO 00000KT 2SM HZ OVC032 12/09 A3013 RMK AO2 SLP188  T01220089,,80.27,0.0,12.2,,2018-08-10 12:56:00,8.87,975.36,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
316,102031.84,N,,,,101830.88,264.0,Haze,,,,2.0,89632.12,,SPECI KMHS 101308Z AUTO 00000KT 2SM HZ OVC026 12/09 A3013 RMK AO2 T01220089,,80.27,0.0,12.2,,2018-08-10 13:08:00,8.87,792.48,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
317,102031.84,N,,,,101804.01,303.0,Haze,,,,1.75,89632.12,,KMHS 101327Z AUTO 00000KT 1 3/4SM HZ BKN030 OVC036 13/08 A3013 RMK AO2 T01280083,364.0,71.66,0.0,12.8,,2018-08-10 13:27:00,7.76,914.4,8.3,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
318,102031.84,N,,,,101803.99,344.0,Haze,,,,1.0,89632.12,,SPECI KMHS 101340Z AUTO 00000KT 1SM HZ OVC034 13/08 A3013 RMK AO2 T01280083,,74.1,0.0,12.8,,2018-08-10 13:40:00,8.26,1036.32,8.3,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
319,102031.84,N,,,101910.0,101830.92,324.0,Haze,,,,1.0,89632.12,,KMHS 101356Z AUTO 00000KT 1SM HZ OVC032 12/08 A3013 RMK AO2 SLP191  T01220083,,77.07,0.0,12.2,,2018-08-10 13:56:00,8.26,975.36,8.3,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
320,102065.7,N,,,,101815.39,283.0,Haze,,,,1.0,89661.87,,SPECI KMHS 101434Z AUTO 00000KT 1SM HZ BKN028 OVC039 13/09 A3014 RMK AO2 T01330089,394.0,74.69,0.0,13.3,,2018-08-10 14:34:00,8.86,853.44,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
321,102065.7,N,,,,101788.64,263.0,Haze,,,,0.75,89661.87,,SPECI KMHS 101449Z AUTO 00000KT 3/4SM HZ BKN026 OVC039 14/09 A3014 RMK AO2 T01390094,394.0,74.3,0.0,13.9,,2018-08-10 14:49:00,9.36,792.48,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
322,102065.7,N,,,101950.0,101788.64,263.0,Haze,,,,0.75,89661.87,3007.0,KMHS 101456Z AUTO 00000KT 3/4SM HZ BKN026 OVC039 14/09 A3014 RMK AO2 SLP195 T01390094 53007,394.0,74.3,0.0,13.9,,2018-08-10 14:56:00,9.36,792.48,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
323,102065.7,N,,,101940.0,101548.91,273.0,Haze,,,,0.75,89661.87,,KMHS 101556Z AUTO 00000KT 3/4SM HZ BKN027 OVC035 19/12 A3014 RMK AO2 SLP194 T01940117,354.0,61.08,0.0,19.4,,2018-08-10 15:56:00,11.66,822.96,11.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
324,102065.7,N,,,,101476.69,303.0,Haze,,,,0.75,89661.87,,SPECI KMHS 101627Z AUTO 00000KT 3/4SM HZ BKN030 OVC036 21/13 A3014 RMK AO2 T02110128,364.0,59.12,0.0,21.1,,2018-08-10 16:27:00,12.77,914.4,12.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
325,102065.7,N,,,,101430.44,303.0,Haze,,,,1.0,89661.87,,KMHS 101635Z AUTO 00000KT 1SM HZ BKN030 OVC036 22/13 A3014 RMK AO2 T02220128,364.0,56.7,0.0,22.2,,2018-08-10 16:35:00,13.16,914.4,12.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
326,102065.7,N,,,,101430.51,263.0,Haze,,,,1.0,89661.87,,KMHS 101647Z AUTO 00000KT 1SM HZ BKN026 OVC036 22/12 A3014 RMK AO2 T02220117,364.0,53.1,0.0,22.2,,2018-08-10 16:47:00,12.16,792.48,11.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
327,102065.7,N,364.0,,101910.0,101384.68,232.0,Haze,,,,1.0,89661.87,,KMHS 101656Z AUTO 00000KT 1SM HZ SCT023 BKN030 OVC036 23/12 A3014 RMK AO2 SLP191 T02330117,303.0,48.12,0.0,23.3,,2018-08-10 16:56:00,11.68,914.4,11.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
328,102031.84,N,,,,101235.83,263.0,Haze,,,,1.5,89632.12,,KMHS 101744Z AUTO 00000KT 1 1/2SM HZ BKN026 OVC037 26/13 A3013 RMK AO2 T02610133,374.0,45.22,0.0,26.1,,2018-08-10 17:44:00,13.3,792.48,13.3,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
329,102031.84,N,,27.64,101840.0,101147.06,263.0,Haze,11.7,,,1.5,89632.12,8005.0,KMHS 101756Z AUTO 00000KT 1 1/2SM HZ BKN026 OVC035 28/12 A3013 RMK AO2 SLP184 T02830117 10283 20117 58005,354.0,35.8,0.0,28.3,28.3,2018-08-10 17:56:00,11.73,792.48,11.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
330,102031.84,N,,27.92,,101123.13,353.0,Haze,,,,1.75,89632.12,,SPECI KMHS 101816Z AUTO 00000KT 1 3/4SM HZ BKN035 OVC044 29/11 A3013 RMK AO2 T02890106,444.0,32.15,0.0,28.9,,2018-08-10 18:16:00,10.65,1066.8,10.6,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
331,102031.84,N,,27.84,,101123.16,384.0,Haze,,,,2.0,89632.12,,KMHS 101829Z AUTO 00000KT 2SM HZ OVC038 29/10 A3013 RMK AO2  T02890100,,30.89,0.0,28.9,,2018-08-10 18:29:00,10.05,1158.24,10.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
332,101997.98,N,,27.99,101820.0,101089.54,306.0,Haze,,,,2.5,89602.38,,KMHS 101856Z AUTO 00000KT 2 1/2SM HZ FEW030 OVC038 29/11 A3012 RMK AO2 SLP182 T02890111,384.0,33.23,0.0,28.9,,2018-08-10 18:56:00,11.14,1158.24,11.1,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
333,101964.11,N,,29.69,101770.0,100968.9,344.0,Haze,,,,2.5,89572.62,,KMHS 101956Z AUTO 00000KT 2 1/2SM HZ OVC034 31/11 A3011 RMK AO2  SLP177 T03110106,,28.34,0.0,31.1,,2018-08-10 19:56:00,10.69,1036.32,10.6,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
334,101930.25,,,30.12,,100911.89,283.0,Haze,,,,2.5,89542.88,,KMHS 102028Z AUTO VRB03KT 2 1/2SM HZ BKN028 OVC035 32/10 A3010 RMK AO2 T03170100,354.0,26.32,1.54,31.7,,2018-08-10 20:28:00,10.1,853.44,10.0,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
335,101930.25,N,,30.49,101730.0,100892.4,254.0,Haze,,,,2.0,89542.88,8009.0,KMHS 102056Z AUTO 00000KT 2SM HZ OVC025 32/09 A3010 RMK AO2 SLP173  T03220094 58009,,24.58,0.0,32.2,,2018-08-10 20:56:00,9.52,762.0,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
336,101896.38,N,,30.6,,100858.84,273.0,Haze,,,,1.75,89513.13,,KMHS 102117Z AUTO 00000KT 1 3/4SM HZ BKN027 OVC035 32/10 A3009 RMK AO2 T03220100,354.0,25.88,0.0,32.2,,2018-08-10 21:17:00,10.28,822.96,10.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
337,101862.52,,,30.35,101680.0,100825.41,263.0,Haze,,,,1.5,89483.38,,KMHS 102156Z AUTO VRB03KT 1 1/2SM HZ BKN026 OVC036 32/08 A3008 RMK AO2 SLP168 T03220083,364.0,22.82,1.54,32.2,,2018-08-10 21:56:00,8.43,792.48,8.3,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
338,101862.52,N,,30.42,,100825.38,253.0,Haze,,,,1.25,89483.38,,SPECI KMHS 102209Z AUTO 00000KT 1 1/4SM HZ BKN025 OVC034 32/09 A3008 RMK AO2 T03220089,344.0,23.76,0.0,32.2,,2018-08-10 22:09:00,9.02,762.0,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
339,101828.66,N,,30.84,101640.0,100768.61,233.0,Haze,,,,1.25,89453.64,,KMHS 102256Z AUTO 00000KT 1 1/4SM HZ BKN023 OVC033 33/08 A3007 RMK AO2 SLP164 T03280078,334.0,21.32,0.0,32.8,,2018-08-10 22:56:00,7.94,701.04,7.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
340,101828.66,,,29.85,,100811.43,234.0,Haze,,,,1.5,89453.64,,KMHS 102336Z AUTO VRB03KT 1 1/2SM HZ OVC023 32/08 A3007 RMK AO2  T03170078,,22.69,1.54,31.7,,2018-08-10 23:36:00,7.92,701.04,7.8,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
341,101828.66,,,29.85,101640.0,100811.43,244.0,Haze,28.3,,,1.5,89453.64,6009.0,KMHS 102356Z AUTO VRB03KT 1 1/2SM HZ OVC024 32/08 A3007 RMK AO2  SLP164 T03170078 10328 20283 56009,,22.69,1.54,31.7,32.8,2018-08-10 23:56:00,7.92,731.52,7.8,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
342,101794.79,N,,28.39,101670.0,100844.72,263.0,Haze,,,,2.0,89423.88,,KMHS 110056Z AUTO 00000KT 2SM HZ BKN026 OVC036 30/07 A3006 RMK AO2  SLP167 T03000072,364.0,23.99,0.0,30.0,,2018-08-11 00:56:00,7.28,792.48,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
343,101794.79,,,27.98,,100868.46,324.0,Haze,,,,2.5,89423.88,,SPECI KMHS 110131Z AUTO VRB03KT 2 1/2SM HZ OVC032 29/08 A3006 RMK AO2 T02940078,,25.87,1.54,29.4,,2018-08-11 01:31:00,7.87,975.36,7.8,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
344,101828.66,N,,27.62,101680.0,100921.91,403.0,Haze,,,,2.5,89453.64,,KMHS 110156Z AUTO 00000KT 2 1/2SM HZ BKN040 OVC050 29/08 A3007 RMK AO2 SLP168 T02890078,504.0,26.62,0.0,28.9,,2018-08-11 01:56:00,7.86,1219.2,7.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
345,101794.79,N,,,101690.0,101000.89,354.0,Haze,,,,2.5,89423.88,6001.0,KMHS 110256Z AUTO 00000KT 2 1/2SM HZ OVC035 26/09 A3006 RMK AO2  SLP169 T02610089 56001,,33.78,0.0,26.1,,2018-08-11 02:56:00,8.91,1066.8,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
346,101828.66,N,,,,101124.55,374.0,Haze,,,,3.0,89453.64,,KMHS 110329Z AUTO 00000KT 3SM HZ OVC037 24/09 A3007 RMK AO2  T02390094,,39.82,0.0,23.9,,2018-08-11 03:29:00,9.38,1127.76,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
347,101862.52,N,,,101700.0,101228.72,344.0,Haze,,,,3.0,89483.38,,KMHS 110356Z AUTO 00000KT 3SM HZ OVC034 22/10 A3008 RMK AO2 SLP170  T02220100,,45.94,0.0,22.2,,2018-08-11 03:56:00,9.97,1036.32,10.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
348,101862.52,N,,,101700.0,101295.94,604.0,Haze,,,,3.0,89483.38,,KMHS 110456Z AUTO 00000KT 3SM HZ OVC060 21/10 A3008 RMK AO2 SLP170  T02060100,,50.66,0.0,20.6,,2018-08-11 04:56:00,9.96,1828.8,10.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
349,101896.38,N,,,101700.0,101427.64,604.0,Haze,18.3,,,4.0,89513.13,1007.0,KMHS 110556Z AUTO 00000KT 4SM HZ OVC060 18/10 A3009 RMK AO2 SLP170  T01830100 10317 20183 51007,,58.43,0.0,18.3,31.7,2018-08-11 05:56:00,9.95,1828.8,10.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
350,101862.52,N,,,101690.0,101441.43,404.0,Haze,,,,4.0,89483.38,,KMHS 110656Z AUTO 00000KT 4SM HZ OVC040 17/09 A3008 RMK AO2 SLP169  T01720089,,58.16,0.0,17.2,,2018-08-11 06:56:00,8.85,1219.2,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
351,101828.66,N,,,101640.0,101477.37,454.0,Haze,,32.8,,4.0,89453.64,,KMHS 110756Z AUTO 00000KT 4SM HZ OVC045 16/09 A3007 RMK AO2 SLP164  T01560089 403280117,,64.38,0.0,15.6,,2018-08-11 07:56:00,8.85,1371.6,8.9,11.7,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
352,101828.66,N,,,101640.0,101530.18,444.0,Haze,,,,4.0,89453.64,5006.0,KMHS 110856Z AUTO 00000KT 4SM HZ OVC044 14/08 A3007 RMK AO2 SLP164  T01440083 55006,,66.78,0.0,14.4,,2018-08-11 08:56:00,8.25,1341.12,8.3,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
353,101828.66,N,,,,101530.2,434.0,Haze,,,,2.5,89453.64,,SPECI KMHS 110935Z AUTO 00000KT 2 1/2SM HZ OVC043 14/08 A3007 RMK AO2 T01440078,,64.55,0.0,14.4,,2018-08-11 09:35:00,7.75,1310.64,7.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
354,101828.66,N,,,101630.0,101578.99,394.0,Haze,,,,2.5,89453.64,,KMHS 110956Z AUTO 00000KT 2 1/2SM HZ OVC039 13/08 A3007 RMK AO2  SLP163 T01330078,,69.32,0.0,13.3,,2018-08-11 09:56:00,7.75,1188.72,7.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
355,101828.66,N,,,,101578.99,374.0,Haze,,,,3.0,89453.64,,SPECI KMHS 111010Z AUTO 00000KT 3SM HZ OVC037 13/08 A3007 RMK AO2 T01330078,,69.32,0.0,13.3,,2018-08-11 10:10:00,7.75,1127.76,7.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
356,101828.66,N,,,101650.0,101601.33,364.0,Haze,,,,3.0,89453.64,,KMHS 111056Z AUTO 00000KT 3SM HZ OVC036 13/07 A3007 RMK AO2 SLP165  T01280072,,68.75,0.0,12.8,,2018-08-11 10:56:00,7.15,1097.28,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
357,101828.66,N,,,,101552.38,384.0,Haze,,,,2.5,89453.64,,SPECI KMHS 111123Z AUTO 00000KT 2 1/2SM HZ OVC038 14/07 A3007 RMK AO2 T01390067,,61.84,0.0,13.9,,2018-08-11 11:23:00,6.64,1158.24,6.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
358,101828.66,N,,,101650.0,101530.29,334.0,Haze,12.2,,,2.0,89453.64,3001.0,KMHS 111156Z AUTO 00000KT 2SM HZ OVC033 14/06 A3007 RMK AO2 SLP165  T01440061 10183 20122 53001,,57.45,0.0,14.4,18.3,2018-08-11 11:56:00,6.04,1005.84,6.1,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
359,101896.38,ENE,,,101730.0,101668.92,413.0,Haze,,,,2.0,89513.13,,KMHS 111256Z AUTO 06003KT 2SM HZ BKN041 OVC050 13/07 A3009 RMK AO2  SLP173 T01280067,504.0,66.43,1.54,12.8,,2018-08-11 12:56:00,6.64,1249.68,6.7,,,1.0,6.0,60.0,KMHS,3540,-122.31702,41.31494
360,101930.25,ENE,,,101790.0,101702.74,414.0,Haze,,,,1.25,89542.88,,KMHS 111356Z AUTO 06003KT 1 1/4SM HZ OVC041 13/06 A3010 RMK AO2  SLP179 T01280061,,63.74,1.54,12.8,,2018-08-11 13:56:00,6.04,1249.68,6.1,,,1.0,6.0,60.0,KMHS,3540,-122.31702,41.31494
361,101930.25,ENE,,,,101702.74,434.0,Haze,,,,1.5,89542.88,,SPECI KMHS 111413Z AUTO 06004KT 1 1/2SM HZ OVC043 13/06 A3010 RMK AO2 T01280061,,63.74,2.06,12.8,,2018-08-11 14:13:00,6.04,1310.64,6.1,,,1.0,6.0,60.0,KMHS,3540,-122.31702,41.31494
362,101964.11,ENE,,,101830.0,101665.28,394.0,Haze,,,,1.5,89572.62,2011.0,KMHS 111456Z AUTO 06003KT 1 1/2SM HZ OVC039 14/07 A3011 RMK AO2  SLP183 T01440072 52011,,61.96,1.54,14.4,,2018-08-11 14:56:00,7.14,1188.72,7.2,,,1.0,6.0,60.0,KMHS,3540,-122.31702,41.31494
363,101964.11,ENE,,,,101612.4,354.0,Haze,,,,2.0,89572.62,,KMHS 111514Z AUTO 06003KT 2SM HZ OVC035 16/08 A3011 RMK AO2  T01560078,,59.76,1.54,15.6,,2018-08-11 15:14:00,7.74,1066.8,7.8,,,1.0,6.0,60.0,KMHS,3540,-122.31702,41.31494
364,101964.11,N,,,,101495.09,294.0,Haze,,,,2.0,89572.62,,KMHS 111545Z AUTO 00000KT 2SM HZ OVC029 18/09 A3011 RMK AO2  T01830094,,55.67,0.0,18.3,,2018-08-11 15:45:00,9.23,883.92,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
365,101964.11,N,,,101830.0,101422.43,274.0,Haze,,,,3.0,89572.62,,KMHS 111556Z AUTO 36003KT 3SM HZ OVC027 20/09 A3011 RMK AO2 SLP183  T02000094,,50.49,1.54,20.0,,2018-08-11 15:56:00,9.36,822.96,9.4,,,1.0,6.0,360.0,KMHS,3540,-122.31702,41.31494
366,101997.98,,,,101840.0,101363.49,264.0,Haze,,,,6.0,89602.38,,KMHS 111656Z AUTO VRB05KT 6SM HZ OVC026 22/07 A3012 RMK AO2 SLP184  T02220072,,38.01,2.57,22.2,,2018-08-11 16:56:00,7.17,792.48,7.2,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
367,101997.98,,,,101840.0,101272.15,224.0,Haze,12.2,,,4.0,89602.38,1002.0,KMHS 111756Z AUTO VRB03KT 4SM HZ OVC022 24/08 A3012 RMK AO2 SLP184  T02440078 10244 20122 51002,,34.68,1.54,24.4,24.4,2018-08-11 17:56:00,7.79,670.56,7.8,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
368,101964.11,W,,,,101189.32,254.0,Haze,,,,2.5,89572.62,,SPECI KMHS 111840Z AUTO 28003KT 2 1/2SM HZ OVC025 26/08 A3011 RMK AO2 T02560078,,32.29,1.54,25.6,,2018-08-11 18:40:00,7.81,762.0,7.8,,,1.0,6.0,280.0,KMHS,3540,-122.31702,41.31494
369,101964.11,N,,26.22,101780.0,101144.59,253.0,Haze,,,,1.75,89572.62,,KMHS 111856Z AUTO 00000KT 1 3/4SM HZ BKN025 OVC034 27/08 A3011 RMK AO2 SLP178 T02670078,344.0,30.26,0.0,26.7,,2018-08-11 18:56:00,7.82,762.0,7.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
370,101930.25,N,,26.18,,101111.04,293.0,Haze,,,,1.25,89542.88,,SPECI KMHS 111911Z AUTO 00000KT 1 1/4SM HZ BKN029 OVC037 27/07 A3010 RMK AO2 T02670072,374.0,29.05,0.0,26.7,,2018-08-11 19:11:00,7.22,883.92,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
371,101930.25,N,,26.64,,101090.9,273.0,Haze,,,,0.75,89542.88,,SPECI KMHS 111928Z AUTO 00000KT 3/4SM HZ BKN027 OVC037 27/06 A3010 RMK AO2 T02720056,374.0,25.27,0.0,27.2,,2018-08-11 19:28:00,5.64,822.96,5.6,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
372,101896.38,N,,26.61,101750.0,101057.33,233.0,Haze,,,,1.0,89513.13,,KMHS 111956Z AUTO 00000KT 1SM HZ BKN023 OVC031 27/05 A3009 RMK AO2  SLP175 T02720050,314.0,24.23,0.0,27.2,,2018-08-11 19:56:00,5.04,701.04,5.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
373,101862.52,ESE,374.0,26.96,,100979.62,243.0,Haze,,,,1.5,89483.38,,SPECI KMHS 112034Z AUTO 12003KT 1 1/2SM HZ BKN024 BKN030 OVC037 28/03 A3008 RMK AO2 T02830033,303.0,20.17,1.54,28.3,,2018-08-11 20:34:00,3.37,731.52,3.3,,,1.0,6.0,120.0,KMHS,3540,-122.31702,41.31494
374,101828.66,N,,27.41,101680.0,100922.06,263.0,Haze,,,,1.75,89453.64,8014.0,KMHS 112056Z AUTO 00000KT 1 3/4SM HZ BKN026 OVC035 29/04 A3007 RMK AO2 SLP168 T02890044 58014,354.0,21.05,0.0,28.9,,2018-08-11 20:56:00,4.47,792.48,4.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
375,101794.79,N,,28.21,,100844.86,233.0,Haze,,,,2.0,89423.88,,SPECI KMHS 112140Z AUTO 00000KT 2SM HZ BKN023 OVC031 30/04 A3006 RMK AO2 T03000039,314.0,19.08,0.0,30.0,,2018-08-11 21:40:00,4.0,701.04,3.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
376,101760.93,,,28.69,101590.0,100787.67,223.0,Haze,,,,2.0,89394.14,,KMHS 112156Z AUTO VRB03KT 2SM HZ BKN022 OVC036 31/04 A3005 RMK AO2  SLP159 T03060039,364.0,18.44,1.54,30.6,,2018-08-11 21:56:00,4.02,670.56,3.9,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
377,101693.2,,,28.18,101550.0,100744.27,273.0,Haze,,,,2.0,89334.64,,KMHS 112256Z AUTO VRB03KT 2SM HZ BKN027 OVC037 30/03 A3003 RMK AO2  SLP155 T03000028,374.0,17.65,1.54,30.0,,2018-08-11 22:56:00,2.91,822.96,2.8,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
378,101693.2,,,28.19,,100744.25,273.0,Haze,,,,1.75,89334.64,,SPECI KMHS 112313Z AUTO VRB03KT 1 3/4SM HZ BKN027 OVC035 30/03 A3003 RMK AO2 T03000033,354.0,18.29,1.54,30.0,,2018-08-11 23:13:00,3.41,822.96,3.3,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
379,101659.34,,,27.78,101490.0,100734.39,254.0,Haze,23.9,,,1.75,89304.89,6016.0,METAR KMHS 112356Z AUTO 1 3/4SM HZ OVC025 29/04 A3002 RMK AO2 SLP149 T02940044 10311 20239 56016,,20.45,,29.4,31.1,2018-08-11 23:56:00,4.48,762.0,4.4,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
380,101659.34,N,,27.8,,100734.37,244.0,Haze,,,,2.0,89304.89,,SPECI KMHS 120004Z AUTO 00000KT 2SM HZ OVC024 29/05 A3002 RMK AO2 T02940050,,21.33,0.0,29.4,,2018-08-12 00:04:00,5.08,731.52,5.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
381,101659.34,N,,27.5,,100754.17,204.0,Haze,,,,3.0,89304.89,,KMHS 120041Z AUTO 00000KT 3SM HZ OVC020 29/06 A3002 RMK AO2  T02890061,,23.69,0.0,28.9,,2018-08-12 00:41:00,6.16,609.6,6.1,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
