,date_time,precip_accum_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
347,2018-08-04 14:45:00,,18.89,LGPC1,5114,-122.79306,39.82611
348,2018-08-04 15:00:00,,18.5,LGPC1,5114,-122.79306,39.82611
349,2018-08-04 15:15:00,,18.94,LGPC1,5114,-122.79306,39.82611
350,2018-08-04 15:30:00,,19.61,LGPC1,5114,-122.79306,39.82611
351,2018-08-04 15:45:00,,20.61,LGPC1,5114,-122.79306,39.82611
352,2018-08-04 16:00:00,,20.56,LGPC1,5114,-122.79306,39.82611
353,2018-08-04 16:15:00,,21.28,LGPC1,5114,-122.79306,39.82611
354,2018-08-04 16:30:00,,21.72,LGPC1,5114,-122.79306,39.82611
355,2018-08-04 16:45:00,,22.39,LGPC1,5114,-122.79306,39.82611
356,2018-08-04 17:00:00,,23.5,LGPC1,5114,-122.79306,39.82611
357,2018-08-04 17:15:00,,24.0,LGPC1,5114,-122.79306,39.82611
358,2018-08-04 17:30:00,,24.39,LGPC1,5114,-122.79306,39.82611
359,2018-08-04 17:45:00,,25.0,LGPC1,5114,-122.79306,39.82611
360,2018-08-04 18:00:00,,24.5,LGPC1,5114,-122.79306,39.82611
361,2018-08-04 18:15:00,,25.22,LGPC1,5114,-122.79306,39.82611
362,2018-08-04 18:30:00,,24.5,LGPC1,5114,-122.79306,39.82611
363,2018-08-04 18:45:00,,24.89,LGPC1,5114,-122.79306,39.82611
364,2018-08-04 19:00:00,,24.17,LGPC1,5114,-122.79306,39.82611
365,2018-08-04 19:15:00,,24.22,LGPC1,5114,-122.79306,39.82611
366,2018-08-04 19:30:00,,24.78,LGPC1,5114,-122.79306,39.82611
367,2018-08-04 19:45:00,,24.56,LGPC1,5114,-122.79306,39.82611
368,2018-08-04 20:00:00,,25.44,LGPC1,5114,-122.79306,39.82611
369,2018-08-04 20:15:00,,25.0,LGPC1,5114,-122.79306,39.82611
370,2018-08-04 20:30:00,,25.44,LGPC1,5114,-122.79306,39.82611
371,2018-08-04 20:45:00,,25.33,LGPC1,5114,-122.79306,39.82611
372,2018-08-04 21:00:00,,24.94,LGPC1,5114,-122.79306,39.82611
373,2018-08-04 21:15:00,,25.78,LGPC1,5114,-122.79306,39.82611
374,2018-08-04 21:30:00,,26.11,LGPC1,5114,-122.79306,39.82611
375,2018-08-04 21:45:00,,25.67,LGPC1,5114,-122.79306,39.82611
376,2018-08-04 22:00:00,,25.67,LGPC1,5114,-122.79306,39.82611
377,2018-08-04 22:15:00,,25.67,LGPC1,5114,-122.79306,39.82611
378,2018-08-04 22:30:00,,25.72,LGPC1,5114,-122.79306,39.82611
379,2018-08-04 22:45:00,,25.33,LGPC1,5114,-122.79306,39.82611
380,2018-08-04 23:00:00,,24.61,LGPC1,5114,-122.79306,39.82611
381,2018-08-04 23:15:00,,25.0,LGPC1,5114,-122.79306,39.82611
382,2018-08-04 23:30:00,,24.83,LGPC1,5114,-122.79306,39.82611
383,2018-08-04 23:45:00,,24.67,LGPC1,5114,-122.79306,39.82611
384,2018-08-05 00:00:00,,23.83,LGPC1,5114,-122.79306,39.82611
385,2018-08-05 00:15:00,,23.78,LGPC1,5114,-122.79306,39.82611
386,2018-08-05 00:30:00,,23.22,LGPC1,5114,-122.79306,39.82611
387,2018-08-05 00:45:00,,23.33,LGPC1,5114,-122.79306,39.82611
388,2018-08-05 01:00:00,,22.5,LGPC1,5114,-122.79306,39.82611
389,2018-08-05 01:15:00,,22.56,LGPC1,5114,-122.79306,39.82611
390,2018-08-05 01:30:00,,22.17,LGPC1,5114,-122.79306,39.82611
391,2018-08-05 01:45:00,,21.89,LGPC1,5114,-122.79306,39.82611
392,2018-08-05 02:00:00,,21.11,LGPC1,5114,-122.79306,39.82611
393,2018-08-05 02:15:00,,20.67,LGPC1,5114,-122.79306,39.82611
394,2018-08-05 02:30:00,,20.0,LGPC1,5114,-122.79306,39.82611
395,2018-08-05 02:45:00,,19.56,LGPC1,5114,-122.79306,39.82611
396,2018-08-05 03:00:00,,18.61,LGPC1,5114,-122.79306,39.82611
397,2018-08-05 03:15:00,,18.22,LGPC1,5114,-122.79306,39.82611
398,2018-08-05 03:30:00,,17.44,LGPC1,5114,-122.79306,39.82611
399,2018-08-05 03:45:00,,16.56,LGPC1,5114,-122.79306,39.82611
400,2018-08-05 04:00:00,,15.33,LGPC1,5114,-122.79306,39.82611
401,2018-08-05 04:15:00,,15.06,LGPC1,5114,-122.79306,39.82611
402,2018-08-05 04:30:00,,15.0,LGPC1,5114,-122.79306,39.82611
403,2018-08-05 04:45:00,,15.06,LGPC1,5114,-122.79306,39.82611
404,2018-08-05 05:00:00,,15.33,LGPC1,5114,-122.79306,39.82611
405,2018-08-05 05:15:00,,15.83,LGPC1,5114,-122.79306,39.82611
406,2018-08-05 05:30:00,,16.28,LGPC1,5114,-122.79306,39.82611
407,2018-08-05 05:45:00,,15.89,LGPC1,5114,-122.79306,39.82611
408,2018-08-05 06:00:00,,14.83,LGPC1,5114,-122.79306,39.82611
409,2018-08-05 06:15:00,,15.0,LGPC1,5114,-122.79306,39.82611
410,2018-08-05 06:30:00,,15.67,LGPC1,5114,-122.79306,39.82611
411,2018-08-05 06:45:00,,16.22,LGPC1,5114,-122.79306,39.82611
412,2018-08-05 07:00:00,,15.61,LGPC1,5114,-122.79306,39.82611
413,2018-08-05 07:15:00,,16.28,LGPC1,5114,-122.79306,39.82611
414,2018-08-05 07:30:00,,16.33,LGPC1,5114,-122.79306,39.82611
415,2018-08-05 07:45:00,,16.28,LGPC1,5114,-122.79306,39.82611
416,2018-08-05 08:00:00,,15.78,LGPC1,5114,-122.79306,39.82611
417,2018-08-05 08:15:00,,15.61,LGPC1,5114,-122.79306,39.82611
418,2018-08-05 08:30:00,,15.89,LGPC1,5114,-122.79306,39.82611
419,2018-08-05 08:45:00,,15.33,LGPC1,5114,-122.79306,39.82611
420,2018-08-05 09:00:00,,14.39,LGPC1,5114,-122.79306,39.82611
421,2018-08-05 09:15:00,,14.5,LGPC1,5114,-122.79306,39.82611
422,2018-08-05 09:30:00,,14.61,LGPC1,5114,-122.79306,39.82611
423,2018-08-05 09:45:00,,14.39,LGPC1,5114,-122.79306,39.82611
424,2018-08-05 10:00:00,,14.17,LGPC1,5114,-122.79306,39.82611
425,2018-08-05 10:15:00,,14.28,LGPC1,5114,-122.79306,39.82611
426,2018-08-05 10:30:00,,14.28,LGPC1,5114,-122.79306,39.82611
427,2018-08-05 10:45:00,,14.56,LGPC1,5114,-122.79306,39.82611
428,2018-08-05 11:00:00,,14.06,LGPC1,5114,-122.79306,39.82611
429,2018-08-05 11:15:00,,14.17,LGPC1,5114,-122.79306,39.82611
430,2018-08-05 11:30:00,,14.11,LGPC1,5114,-122.79306,39.82611
431,2018-08-05 11:45:00,,14.06,LGPC1,5114,-122.79306,39.82611
432,2018-08-05 12:00:00,,13.61,LGPC1,5114,-122.79306,39.82611
433,2018-08-05 12:15:00,,13.89,LGPC1,5114,-122.79306,39.82611
434,2018-08-05 12:30:00,,14.11,LGPC1,5114,-122.79306,39.82611
435,2018-08-05 12:45:00,,14.0,LGPC1,5114,-122.79306,39.82611
436,2018-08-05 13:00:00,,13.33,LGPC1,5114,-122.79306,39.82611
437,2018-08-05 13:15:00,,13.33,LGPC1,5114,-122.79306,39.82611
438,2018-08-05 13:30:00,,13.5,LGPC1,5114,-122.79306,39.82611
439,2018-08-05 13:45:00,,13.67,LGPC1,5114,-122.79306,39.82611
440,2018-08-05 14:00:00,,13.44,LGPC1,5114,-122.79306,39.82611
441,2018-08-05 14:15:00,,13.89,LGPC1,5114,-122.79306,39.82611
442,2018-08-05 14:30:00,,14.22,LGPC1,5114,-122.79306,39.82611
443,2018-08-05 14:45:00,,14.78,LGPC1,5114,-122.79306,39.82611
444,2018-08-05 15:00:00,,15.06,LGPC1,5114,-122.79306,39.82611
445,2018-08-05 15:15:00,,16.28,LGPC1,5114,-122.79306,39.82611
446,2018-08-05 15:30:00,,17.0,LGPC1,5114,-122.79306,39.82611
447,2018-08-05 15:45:00,,18.0,LGPC1,5114,-122.79306,39.82611
448,2018-08-05 16:00:00,,18.56,LGPC1,5114,-122.79306,39.82611
449,2018-08-05 16:15:00,,19.44,LGPC1,5114,-122.79306,39.82611
450,2018-08-05 16:30:00,,20.28,LGPC1,5114,-122.79306,39.82611
451,2018-08-05 16:45:00,,21.06,LGPC1,5114,-122.79306,39.82611
452,2018-08-05 17:00:00,,21.61,LGPC1,5114,-122.79306,39.82611
453,2018-08-05 17:15:00,,22.44,LGPC1,5114,-122.79306,39.82611
454,2018-08-05 17:30:00,,22.67,LGPC1,5114,-122.79306,39.82611
455,2018-08-05 17:45:00,,23.56,LGPC1,5114,-122.79306,39.82611
456,2018-08-05 18:00:00,,23.61,LGPC1,5114,-122.79306,39.82611
457,2018-08-05 18:15:00,,23.72,LGPC1,5114,-122.79306,39.82611
458,2018-08-05 18:30:00,,23.44,LGPC1,5114,-122.79306,39.82611
459,2018-08-05 18:45:00,,24.44,LGPC1,5114,-122.79306,39.82611
460,2018-08-05 19:00:00,,24.78,LGPC1,5114,-122.79306,39.82611
461,2018-08-05 19:15:00,,24.5,LGPC1,5114,-122.79306,39.82611
462,2018-08-05 19:30:00,,24.5,LGPC1,5114,-122.79306,39.82611
463,2018-08-05 19:45:00,,24.56,LGPC1,5114,-122.79306,39.82611
464,2018-08-05 20:00:00,,23.94,LGPC1,5114,-122.79306,39.82611
465,2018-08-05 20:15:00,,24.94,LGPC1,5114,-122.79306,39.82611
466,2018-08-05 20:30:00,,25.61,LGPC1,5114,-122.79306,39.82611
467,2018-08-05 20:45:00,,26.22,LGPC1,5114,-122.79306,39.82611
468,2018-08-05 21:00:00,,25.72,LGPC1,5114,-122.79306,39.82611
469,2018-08-05 21:15:00,,26.67,LGPC1,5114,-122.79306,39.82611
470,2018-08-05 21:30:00,,25.78,LGPC1,5114,-122.79306,39.82611
471,2018-08-05 21:45:00,,25.94,LGPC1,5114,-122.79306,39.82611
472,2018-08-05 22:00:00,,24.89,LGPC1,5114,-122.79306,39.82611
473,2018-08-05 22:15:00,,24.56,LGPC1,5114,-122.79306,39.82611
474,2018-08-05 22:30:00,,24.67,LGPC1,5114,-122.79306,39.82611
475,2018-08-05 22:45:00,,25.33,LGPC1,5114,-122.79306,39.82611
476,2018-08-05 23:00:00,,25.61,LGPC1,5114,-122.79306,39.82611
477,2018-08-05 23:15:00,,25.83,LGPC1,5114,-122.79306,39.82611
478,2018-08-05 23:30:00,,25.67,LGPC1,5114,-122.79306,39.82611
479,2018-08-05 23:45:00,,25.56,LGPC1,5114,-122.79306,39.82611
480,2018-08-06 00:00:00,,24.94,LGPC1,5114,-122.79306,39.82611
481,2018-08-06 00:15:00,,25.22,LGPC1,5114,-122.79306,39.82611
482,2018-08-06 00:30:00,,25.0,LGPC1,5114,-122.79306,39.82611
483,2018-08-06 00:45:00,,24.83,LGPC1,5114,-122.79306,39.82611
484,2018-08-06 01:00:00,,24.28,LGPC1,5114,-122.79306,39.82611
485,2018-08-06 01:15:00,,24.06,LGPC1,5114,-122.79306,39.82611
486,2018-08-06 01:30:00,,23.56,LGPC1,5114,-122.79306,39.82611
487,2018-08-06 01:45:00,,23.06,LGPC1,5114,-122.79306,39.82611
488,2018-08-06 02:00:00,,22.28,LGPC1,5114,-122.79306,39.82611
489,2018-08-06 02:15:00,,21.78,LGPC1,5114,-122.79306,39.82611
490,2018-08-06 02:30:00,,21.28,LGPC1,5114,-122.79306,39.82611
491,2018-08-06 02:45:00,,20.61,LGPC1,5114,-122.79306,39.82611
492,2018-08-06 03:00:00,,19.67,LGPC1,5114,-122.79306,39.82611
493,2018-08-06 03:15:00,,19.17,LGPC1,5114,-122.79306,39.82611
494,2018-08-06 03:30:00,,18.56,LGPC1,5114,-122.79306,39.82611
495,2018-08-06 03:45:00,,17.78,LGPC1,5114,-122.79306,39.82611
496,2018-08-06 04:00:00,,16.83,LGPC1,5114,-122.79306,39.82611
497,2018-08-06 04:15:00,,16.61,LGPC1,5114,-122.79306,39.82611
498,2018-08-06 04:30:00,,16.5,LGPC1,5114,-122.79306,39.82611
499,2018-08-06 04:45:00,,16.44,LGPC1,5114,-122.79306,39.82611
500,2018-08-06 05:00:00,,16.0,LGPC1,5114,-122.79306,39.82611
501,2018-08-06 05:15:00,,16.72,LGPC1,5114,-122.79306,39.82611
502,2018-08-06 05:30:00,,16.61,LGPC1,5114,-122.79306,39.82611
503,2018-08-06 05:45:00,,16.67,LGPC1,5114,-122.79306,39.82611
504,2018-08-06 06:00:00,,16.67,LGPC1,5114,-122.79306,39.82611
505,2018-08-06 06:15:00,,17.56,LGPC1,5114,-122.79306,39.82611
506,2018-08-06 06:30:00,,17.56,LGPC1,5114,-122.79306,39.82611
507,2018-08-06 06:45:00,,16.94,LGPC1,5114,-122.79306,39.82611
508,2018-08-06 07:00:00,,16.72,LGPC1,5114,-122.79306,39.82611
509,2018-08-06 07:15:00,,16.61,LGPC1,5114,-122.79306,39.82611
510,2018-08-06 07:30:00,,16.28,LGPC1,5114,-122.79306,39.82611
511,2018-08-06 07:45:00,,16.17,LGPC1,5114,-122.79306,39.82611
512,2018-08-06 08:00:00,,15.72,LGPC1,5114,-122.79306,39.82611
513,2018-08-06 08:15:00,,16.11,LGPC1,5114,-122.79306,39.82611
514,2018-08-06 08:30:00,,16.06,LGPC1,5114,-122.79306,39.82611
515,2018-08-06 08:45:00,,15.78,LGPC1,5114,-122.79306,39.82611
516,2018-08-06 09:00:00,,15.78,LGPC1,5114,-122.79306,39.82611
517,2018-08-06 09:15:00,,16.17,LGPC1,5114,-122.79306,39.82611
518,2018-08-06 09:30:00,,16.28,LGPC1,5114,-122.79306,39.82611
519,2018-08-06 09:45:00,,16.17,LGPC1,5114,-122.79306,39.82611
520,2018-08-06 10:00:00,,15.83,LGPC1,5114,-122.79306,39.82611
521,2018-08-06 10:15:00,,16.33,LGPC1,5114,-122.79306,39.82611
522,2018-08-06 10:30:00,,16.33,LGPC1,5114,-122.79306,39.82611
523,2018-08-06 10:45:00,,16.17,LGPC1,5114,-122.79306,39.82611
524,2018-08-06 11:00:00,,16.11,LGPC1,5114,-122.79306,39.82611
525,2018-08-06 11:15:00,,16.33,LGPC1,5114,-122.79306,39.82611
526,2018-08-06 11:30:00,,16.11,LGPC1,5114,-122.79306,39.82611
527,2018-08-06 11:45:00,,16.17,LGPC1,5114,-122.79306,39.82611
528,2018-08-06 12:00:00,,15.94,LGPC1,5114,-122.79306,39.82611
529,2018-08-06 12:15:00,,16.06,LGPC1,5114,-122.79306,39.82611
530,2018-08-06 12:30:00,,16.06,LGPC1,5114,-122.79306,39.82611
531,2018-08-06 12:45:00,,16.06,LGPC1,5114,-122.79306,39.82611
532,2018-08-06 13:00:00,,15.61,LGPC1,5114,-122.79306,39.82611
533,2018-08-06 13:15:00,,16.06,LGPC1,5114,-122.79306,39.82611
534,2018-08-06 13:30:00,,16.0,LGPC1,5114,-122.79306,39.82611
535,2018-08-06 13:45:00,,15.89,LGPC1,5114,-122.79306,39.82611
536,2018-08-06 14:00:00,,15.89,LGPC1,5114,-122.79306,39.82611
537,2018-08-06 14:15:00,,16.94,LGPC1,5114,-122.79306,39.82611
538,2018-08-06 14:30:00,,17.94,LGPC1,5114,-122.79306,39.82611
539,2018-08-06 14:45:00,,18.61,LGPC1,5114,-122.79306,39.82611
540,2018-08-06 15:00:00,,19.06,LGPC1,5114,-122.79306,39.82611
541,2018-08-06 15:15:00,,19.94,LGPC1,5114,-122.79306,39.82611
542,2018-08-06 15:30:00,,20.56,LGPC1,5114,-122.79306,39.82611
543,2018-08-06 15:45:00,,21.06,LGPC1,5114,-122.79306,39.82611
544,2018-08-06 16:00:00,,21.44,LGPC1,5114,-122.79306,39.82611
545,2018-08-06 16:15:00,,22.39,LGPC1,5114,-122.79306,39.82611
546,2018-08-06 16:30:00,,23.22,LGPC1,5114,-122.79306,39.82611
547,2018-08-06 16:45:00,,24.0,LGPC1,5114,-122.79306,39.82611
548,2018-08-06 17:00:00,,24.67,LGPC1,5114,-122.79306,39.82611
549,2018-08-06 17:15:00,,25.83,LGPC1,5114,-122.79306,39.82611
550,2018-08-06 17:30:00,,26.39,LGPC1,5114,-122.79306,39.82611
551,2018-08-06 17:45:00,,26.56,LGPC1,5114,-122.79306,39.82611
552,2018-08-06 18:00:00,,26.61,LGPC1,5114,-122.79306,39.82611
553,2018-08-06 18:15:00,,28.44,LGPC1,5114,-122.79306,39.82611
554,2018-08-06 18:30:00,,28.83,LGPC1,5114,-122.79306,39.82611
555,2018-08-06 18:45:00,,28.72,LGPC1,5114,-122.79306,39.82611
556,2018-08-06 19:00:00,,28.33,LGPC1,5114,-122.79306,39.82611
557,2018-08-06 19:15:00,,29.17,LGPC1,5114,-122.79306,39.82611
558,2018-08-06 19:30:00,,29.0,LGPC1,5114,-122.79306,39.82611
559,2018-08-06 19:45:00,,29.11,LGPC1,5114,-122.79306,39.82611
560,2018-08-06 20:00:00,,29.67,LGPC1,5114,-122.79306,39.82611
561,2018-08-06 20:15:00,,29.67,LGPC1,5114,-122.79306,39.82611
562,2018-08-06 20:30:00,,30.06,LGPC1,5114,-122.79306,39.82611
563,2018-08-06 20:45:00,,30.44,LGPC1,5114,-122.79306,39.82611
564,2018-08-06 21:00:00,,30.22,LGPC1,5114,-122.79306,39.82611
565,2018-08-06 21:15:00,,30.0,LGPC1,5114,-122.79306,39.82611
566,2018-08-06 21:30:00,,30.5,LGPC1,5114,-122.79306,39.82611
567,2018-08-06 21:45:00,,30.44,LGPC1,5114,-122.79306,39.82611
568,2018-08-06 22:00:00,,29.61,LGPC1,5114,-122.79306,39.82611
569,2018-08-06 22:15:00,,30.06,LGPC1,5114,-122.79306,39.82611
570,2018-08-06 22:30:00,,30.33,LGPC1,5114,-122.79306,39.82611
571,2018-08-06 22:45:00,,29.94,LGPC1,5114,-122.79306,39.82611
572,2018-08-06 23:00:00,,29.22,LGPC1,5114,-122.79306,39.82611
573,2018-08-06 23:15:00,,29.28,LGPC1,5114,-122.79306,39.82611
574,2018-08-06 23:30:00,,29.0,LGPC1,5114,-122.79306,39.82611
575,2018-08-06 23:45:00,,29.11,LGPC1,5114,-122.79306,39.82611
576,2018-08-07 00:00:00,,28.5,LGPC1,5114,-122.79306,39.82611
577,2018-08-07 00:15:00,,28.33,LGPC1,5114,-122.79306,39.82611
578,2018-08-07 00:30:00,,28.0,LGPC1,5114,-122.79306,39.82611
579,2018-08-07 00:45:00,,27.89,LGPC1,5114,-122.79306,39.82611
580,2018-08-07 01:00:00,,27.17,LGPC1,5114,-122.79306,39.82611
581,2018-08-07 01:15:00,,27.0,LGPC1,5114,-122.79306,39.82611
582,2018-08-07 01:30:00,,26.72,LGPC1,5114,-122.79306,39.82611
583,2018-08-07 01:45:00,,26.28,LGPC1,5114,-122.79306,39.82611
584,2018-08-07 02:00:00,,25.28,LGPC1,5114,-122.79306,39.82611
585,2018-08-07 02:15:00,,25.0,LGPC1,5114,-122.79306,39.82611
586,2018-08-07 02:30:00,,24.33,LGPC1,5114,-122.79306,39.82611
587,2018-08-07 02:45:00,,23.56,LGPC1,5114,-122.79306,39.82611
588,2018-08-07 03:00:00,,22.5,LGPC1,5114,-122.79306,39.82611
589,2018-08-07 03:15:00,,22.06,LGPC1,5114,-122.79306,39.82611
590,2018-08-07 03:30:00,,21.06,LGPC1,5114,-122.79306,39.82611
591,2018-08-07 03:45:00,,20.0,LGPC1,5114,-122.79306,39.82611
592,2018-08-07 04:00:00,,18.94,LGPC1,5114,-122.79306,39.82611
593,2018-08-07 04:15:00,,18.67,LGPC1,5114,-122.79306,39.82611
594,2018-08-07 04:30:00,,18.72,LGPC1,5114,-122.79306,39.82611
595,2018-08-07 04:45:00,,20.39,LGPC1,5114,-122.79306,39.82611
596,2018-08-07 05:00:00,,20.61,LGPC1,5114,-122.79306,39.82611
597,2018-08-07 05:15:00,,20.72,LGPC1,5114,-122.79306,39.82611
598,2018-08-07 05:30:00,,20.33,LGPC1,5114,-122.79306,39.82611
599,2018-08-07 05:45:00,,20.5,LGPC1,5114,-122.79306,39.82611
600,2018-08-07 06:00:00,,20.33,LGPC1,5114,-122.79306,39.82611
601,2018-08-07 06:15:00,,20.61,LGPC1,5114,-122.79306,39.82611
602,2018-08-07 06:30:00,,20.28,LGPC1,5114,-122.79306,39.82611
603,2018-08-07 06:45:00,,20.11,LGPC1,5114,-122.79306,39.82611
604,2018-08-07 07:00:00,,19.67,LGPC1,5114,-122.79306,39.82611
605,2018-08-07 07:15:00,,19.56,LGPC1,5114,-122.79306,39.82611
606,2018-08-07 07:30:00,,19.06,LGPC1,5114,-122.79306,39.82611
607,2018-08-07 07:45:00,,18.67,LGPC1,5114,-122.79306,39.82611
608,2018-08-07 08:00:00,,18.67,LGPC1,5114,-122.79306,39.82611
609,2018-08-07 08:15:00,,18.89,LGPC1,5114,-122.79306,39.82611
610,2018-08-07 08:30:00,,18.83,LGPC1,5114,-122.79306,39.82611
611,2018-08-07 08:45:00,,19.11,LGPC1,5114,-122.79306,39.82611
612,2018-08-07 09:00:00,,18.78,LGPC1,5114,-122.79306,39.82611
613,2018-08-07 09:15:00,,19.11,LGPC1,5114,-122.79306,39.82611
614,2018-08-07 09:30:00,,19.17,LGPC1,5114,-122.79306,39.82611
615,2018-08-07 09:45:00,,19.0,LGPC1,5114,-122.79306,39.82611
616,2018-08-07 10:00:00,,18.94,LGPC1,5114,-122.79306,39.82611
617,2018-08-07 10:15:00,,19.17,LGPC1,5114,-122.79306,39.82611
618,2018-08-07 10:30:00,,18.89,LGPC1,5114,-122.79306,39.82611
619,2018-08-07 10:45:00,,18.83,LGPC1,5114,-122.79306,39.82611
620,2018-08-07 11:00:00,,18.5,LGPC1,5114,-122.79306,39.82611
621,2018-08-07 11:15:00,,19.11,LGPC1,5114,-122.79306,39.82611
622,2018-08-07 11:30:00,,19.17,LGPC1,5114,-122.79306,39.82611
623,2018-08-07 11:45:00,,19.28,LGPC1,5114,-122.79306,39.82611
624,2018-08-07 12:00:00,,19.0,LGPC1,5114,-122.79306,39.82611
625,2018-08-07 12:15:00,,19.39,LGPC1,5114,-122.79306,39.82611
626,2018-08-07 12:30:00,,19.33,LGPC1,5114,-122.79306,39.82611
627,2018-08-07 12:45:00,,19.33,LGPC1,5114,-122.79306,39.82611
628,2018-08-07 13:00:00,,19.11,LGPC1,5114,-122.79306,39.82611
629,2018-08-07 13:15:00,,19.44,LGPC1,5114,-122.79306,39.82611
630,2018-08-07 13:30:00,,19.17,LGPC1,5114,-122.79306,39.82611
631,2018-08-07 13:45:00,,19.06,LGPC1,5114,-122.79306,39.82611
632,2018-08-07 14:00:00,,18.78,LGPC1,5114,-122.79306,39.82611
633,2018-08-07 14:15:00,,19.06,LGPC1,5114,-122.79306,39.82611
634,2018-08-07 14:30:00,,19.72,LGPC1,5114,-122.79306,39.82611
635,2018-08-07 14:45:00,,20.33,LGPC1,5114,-122.79306,39.82611
636,2018-08-07 15:00:00,,20.67,LGPC1,5114,-122.79306,39.82611
637,2018-08-07 15:15:00,,21.17,LGPC1,5114,-122.79306,39.82611
638,2018-08-07 15:30:00,,21.67,LGPC1,5114,-122.79306,39.82611
639,2018-08-07 15:45:00,,22.44,LGPC1,5114,-122.79306,39.82611
640,2018-08-07 16:00:00,,22.89,LGPC1,5114,-122.79306,39.82611
641,2018-08-07 16:15:00,,24.22,LGPC1,5114,-122.79306,39.82611
642,2018-08-07 16:30:00,,25.22,LGPC1,5114,-122.79306,39.82611
643,2018-08-07 16:45:00,,26.39,LGPC1,5114,-122.79306,39.82611
644,2018-08-07 17:00:00,,26.78,LGPC1,5114,-122.79306,39.82611
645,2018-08-07 17:15:00,,27.89,LGPC1,5114,-122.79306,39.82611
646,2018-08-07 17:30:00,,28.33,LGPC1,5114,-122.79306,39.82611
647,2018-08-07 17:45:00,,28.44,LGPC1,5114,-122.79306,39.82611
648,2018-08-07 18:00:00,,28.33,LGPC1,5114,-122.79306,39.82611
649,2018-08-07 18:15:00,,29.5,LGPC1,5114,-122.79306,39.82611
650,2018-08-07 18:30:00,,29.61,LGPC1,5114,-122.79306,39.82611
651,2018-08-07 18:45:00,,29.17,LGPC1,5114,-122.79306,39.82611
652,2018-08-07 19:00:00,,29.28,LGPC1,5114,-122.79306,39.82611
653,2018-08-07 19:15:00,,29.94,LGPC1,5114,-122.79306,39.82611
654,2018-08-07 19:30:00,,30.06,LGPC1,5114,-122.79306,39.82611
655,2018-08-07 19:45:00,,30.67,LGPC1,5114,-122.79306,39.82611
656,2018-08-07 20:00:00,,30.78,LGPC1,5114,-122.79306,39.82611
657,2018-08-07 20:15:00,,31.44,LGPC1,5114,-122.79306,39.82611
658,2018-08-07 20:30:00,,31.22,LGPC1,5114,-122.79306,39.82611
659,2018-08-07 20:45:00,,31.44,LGPC1,5114,-122.79306,39.82611
660,2018-08-07 21:00:00,,31.5,LGPC1,5114,-122.79306,39.82611
661,2018-08-07 21:15:00,,31.83,LGPC1,5114,-122.79306,39.82611
662,2018-08-07 21:30:00,,31.39,LGPC1,5114,-122.79306,39.82611
663,2018-08-07 21:45:00,,31.67,LGPC1,5114,-122.79306,39.82611
664,2018-08-07 22:00:00,,31.61,LGPC1,5114,-122.79306,39.82611
665,2018-08-07 22:15:00,,31.83,LGPC1,5114,-122.79306,39.82611
666,2018-08-07 22:30:00,,31.44,LGPC1,5114,-122.79306,39.82611
667,2018-08-07 22:45:00,,30.78,LGPC1,5114,-122.79306,39.82611
668,2018-08-07 23:00:00,,30.33,LGPC1,5114,-122.79306,39.82611
669,2018-08-07 23:15:00,,30.94,LGPC1,5114,-122.79306,39.82611
670,2018-08-07 23:30:00,,30.17,LGPC1,5114,-122.79306,39.82611
671,2018-08-07 23:45:00,,29.83,LGPC1,5114,-122.79306,39.82611
672,2018-08-08 00:00:00,,28.94,LGPC1,5114,-122.79306,39.82611
673,2018-08-08 00:15:00,,29.22,LGPC1,5114,-122.79306,39.82611
674,2018-08-08 00:30:00,,28.83,LGPC1,5114,-122.79306,39.82611
675,2018-08-08 00:45:00,,28.17,LGPC1,5114,-122.79306,39.82611
676,2018-08-08 01:00:00,,27.72,LGPC1,5114,-122.79306,39.82611
677,2018-08-08 01:15:00,,27.67,LGPC1,5114,-122.79306,39.82611
678,2018-08-08 01:30:00,,27.61,LGPC1,5114,-122.79306,39.82611
679,2018-08-08 01:45:00,,27.33,LGPC1,5114,-122.79306,39.82611
680,2018-08-08 02:00:00,,26.17,LGPC1,5114,-122.79306,39.82611
681,2018-08-08 02:15:00,,25.67,LGPC1,5114,-122.79306,39.82611
682,2018-08-08 02:30:00,,24.83,LGPC1,5114,-122.79306,39.82611
683,2018-08-08 02:45:00,,23.78,LGPC1,5114,-122.79306,39.82611
684,2018-08-08 03:00:00,,22.67,LGPC1,5114,-122.79306,39.82611
685,2018-08-08 03:15:00,,22.0,LGPC1,5114,-122.79306,39.82611
686,2018-08-08 03:30:00,,21.39,LGPC1,5114,-122.79306,39.82611
687,2018-08-08 03:45:00,,21.06,LGPC1,5114,-122.79306,39.82611
688,2018-08-08 04:00:00,,20.61,LGPC1,5114,-122.79306,39.82611
689,2018-08-08 04:15:00,,20.89,LGPC1,5114,-122.79306,39.82611
690,2018-08-08 04:30:00,,21.28,LGPC1,5114,-122.79306,39.82611
691,2018-08-08 04:45:00,,21.56,LGPC1,5114,-122.79306,39.82611
692,2018-08-08 05:00:00,,21.61,LGPC1,5114,-122.79306,39.82611
693,2018-08-08 05:15:00,,21.72,LGPC1,5114,-122.79306,39.82611
694,2018-08-08 05:30:00,,20.78,LGPC1,5114,-122.79306,39.82611
