,date_time,T_water_temp_set_1,precip_accum_set_1,volt_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
599,2018-08-07 05:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
600,2018-08-07 06:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
601,2018-08-07 06:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
602,2018-08-07 06:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
603,2018-08-07 06:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
604,2018-08-07 07:00:00,21.22,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
605,2018-08-07 07:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
606,2018-08-07 07:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
607,2018-08-07 07:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
608,2018-08-07 08:00:00,21.22,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
609,2018-08-07 08:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
610,2018-08-07 08:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
611,2018-08-07 08:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
612,2018-08-07 09:00:00,21.11,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
613,2018-08-07 09:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
614,2018-08-07 09:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
615,2018-08-07 09:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
616,2018-08-07 10:00:00,21.11,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
617,2018-08-07 10:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
618,2018-08-07 10:30:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
619,2018-08-07 10:45:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
620,2018-08-07 11:00:00,21.0,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
621,2018-08-07 11:15:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
622,2018-08-07 11:30:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
623,2018-08-07 11:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
624,2018-08-07 12:00:00,20.78,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
625,2018-08-07 12:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
626,2018-08-07 12:30:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
627,2018-08-07 12:45:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
628,2018-08-07 13:00:00,20.61,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
629,2018-08-07 13:15:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
630,2018-08-07 13:30:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
631,2018-08-07 13:45:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
632,2018-08-07 14:00:00,20.39,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
633,2018-08-07 14:15:00,20.28,1081.024,,,HOOC1,333,-123.67250,41.05000
634,2018-08-07 14:30:00,20.28,1081.024,,,HOOC1,333,-123.67250,41.05000
635,2018-08-07 14:45:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
636,2018-08-07 15:00:00,20.22,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
637,2018-08-07 15:15:00,20.11,1081.024,,,HOOC1,333,-123.67250,41.05000
638,2018-08-07 15:30:00,20.11,1081.024,,,HOOC1,333,-123.67250,41.05000
639,2018-08-07 15:45:00,20.11,1081.024,,,HOOC1,333,-123.67250,41.05000
640,2018-08-07 16:00:00,20.11,1081.024,14.06,0.0,HOOC1,333,-123.67250,41.05000
641,2018-08-07 16:15:00,20.11,1081.024,,,HOOC1,333,-123.67250,41.05000
642,2018-08-07 16:30:00,20.11,1081.024,,,HOOC1,333,-123.67250,41.05000
643,2018-08-07 16:45:00,20.11,1081.024,,,HOOC1,333,-123.67250,41.05000
644,2018-08-07 17:00:00,20.11,1081.024,14.06,,HOOC1,333,-123.67250,41.05000
645,2018-08-07 17:15:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
646,2018-08-07 17:30:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
647,2018-08-07 17:45:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
648,2018-08-07 18:00:00,20.28,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
649,2018-08-07 18:15:00,20.28,1081.024,,,HOOC1,333,-123.67250,41.05000
650,2018-08-07 18:30:00,20.28,1081.024,,,HOOC1,333,-123.67250,41.05000
651,2018-08-07 18:45:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
652,2018-08-07 19:00:00,20.39,1081.024,13.43,0.0,HOOC1,333,-123.67250,41.05000
653,2018-08-07 19:15:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
654,2018-08-07 19:30:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
655,2018-08-07 19:45:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
656,2018-08-07 20:00:00,20.72,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
657,2018-08-07 20:15:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
658,2018-08-07 20:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
659,2018-08-07 20:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
660,2018-08-07 21:00:00,20.89,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
661,2018-08-07 21:15:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
662,2018-08-07 21:30:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
663,2018-08-07 21:45:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
664,2018-08-07 22:00:00,21.0,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
665,2018-08-07 22:15:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
666,2018-08-07 22:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
667,2018-08-07 22:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
668,2018-08-07 23:00:00,21.11,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
669,2018-08-07 23:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
670,2018-08-07 23:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
671,2018-08-07 23:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
672,2018-08-08 00:00:00,21.22,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
673,2018-08-08 00:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
674,2018-08-08 00:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
675,2018-08-08 00:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
676,2018-08-08 01:00:00,21.11,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
677,2018-08-08 01:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
678,2018-08-08 01:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
679,2018-08-08 01:45:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
680,2018-08-08 02:00:00,21.0,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
681,2018-08-08 02:15:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
682,2018-08-08 02:30:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
683,2018-08-08 02:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
684,2018-08-08 03:00:00,20.89,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
685,2018-08-08 03:15:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
686,2018-08-08 03:30:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
687,2018-08-08 03:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
688,2018-08-08 04:00:00,20.78,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
689,2018-08-08 04:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
690,2018-08-08 04:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
691,2018-08-08 04:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
692,2018-08-08 05:00:00,20.78,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
693,2018-08-08 05:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
694,2018-08-08 05:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
695,2018-08-08 05:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
696,2018-08-08 06:00:00,20.78,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
697,2018-08-08 06:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
698,2018-08-08 06:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
699,2018-08-08 06:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
700,2018-08-08 07:00:00,20.78,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
701,2018-08-08 07:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
702,2018-08-08 07:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
703,2018-08-08 07:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
704,2018-08-08 08:00:00,20.78,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
705,2018-08-08 08:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
706,2018-08-08 08:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
707,2018-08-08 08:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
708,2018-08-08 09:00:00,20.78,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
709,2018-08-08 09:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
710,2018-08-08 09:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
711,2018-08-08 09:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
712,2018-08-08 10:00:00,20.78,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
713,2018-08-08 10:15:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
714,2018-08-08 10:30:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
715,2018-08-08 10:45:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
716,2018-08-08 11:00:00,20.72,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
717,2018-08-08 11:15:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
718,2018-08-08 11:30:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
719,2018-08-08 11:45:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
720,2018-08-08 12:00:00,20.61,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
721,2018-08-08 12:15:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
722,2018-08-08 12:30:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
723,2018-08-08 12:45:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
724,2018-08-08 13:00:00,20.5,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
725,2018-08-08 13:15:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
726,2018-08-08 13:30:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
727,2018-08-08 13:45:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
728,2018-08-08 14:00:00,20.28,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
729,2018-08-08 14:15:00,20.28,1081.024,,,HOOC1,333,-123.67250,41.05000
730,2018-08-08 14:30:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
731,2018-08-08 14:45:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
732,2018-08-08 15:00:00,20.22,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
733,2018-08-08 15:15:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
734,2018-08-08 15:30:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
735,2018-08-08 15:45:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
736,2018-08-08 16:00:00,20.22,1081.024,14.06,0.0,HOOC1,333,-123.67250,41.05000
737,2018-08-08 16:15:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
738,2018-08-08 16:30:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
739,2018-08-08 16:45:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
740,2018-08-08 17:00:00,20.22,1081.024,14.06,0.0,HOOC1,333,-123.67250,41.05000
741,2018-08-08 17:15:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
742,2018-08-08 17:30:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
743,2018-08-08 17:45:00,20.28,1081.024,,,HOOC1,333,-123.67250,41.05000
744,2018-08-08 18:00:00,20.28,1081.024,13.74,,HOOC1,333,-123.67250,41.05000
745,2018-08-08 18:15:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
746,2018-08-08 18:30:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
747,2018-08-08 18:45:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
748,2018-08-08 19:00:00,20.5,1081.024,13.43,0.0,HOOC1,333,-123.67250,41.05000
749,2018-08-08 19:15:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
750,2018-08-08 19:30:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
751,2018-08-08 19:45:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
752,2018-08-08 20:00:00,20.72,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
753,2018-08-08 20:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
754,2018-08-08 20:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
755,2018-08-08 20:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
756,2018-08-08 21:00:00,20.89,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
757,2018-08-08 21:15:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
758,2018-08-08 21:30:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
759,2018-08-08 21:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
760,2018-08-08 22:00:00,21.11,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
761,2018-08-08 22:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
762,2018-08-08 22:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
763,2018-08-08 22:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
764,2018-08-08 23:00:00,21.28,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
765,2018-08-08 23:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
766,2018-08-08 23:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
767,2018-08-08 23:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
768,2018-08-09 00:00:00,21.39,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
769,2018-08-09 00:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
770,2018-08-09 00:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
771,2018-08-09 00:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
772,2018-08-09 01:00:00,21.39,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
773,2018-08-09 01:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
774,2018-08-09 01:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
775,2018-08-09 01:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
776,2018-08-09 02:00:00,21.28,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
777,2018-08-09 02:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
778,2018-08-09 02:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
779,2018-08-09 02:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
780,2018-08-09 03:00:00,21.28,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
781,2018-08-09 03:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
782,2018-08-09 03:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
783,2018-08-09 03:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
784,2018-08-09 04:00:00,21.22,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
785,2018-08-09 04:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
786,2018-08-09 04:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
787,2018-08-09 04:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
788,2018-08-09 05:00:00,21.22,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
789,2018-08-09 05:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
790,2018-08-09 05:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
791,2018-08-09 05:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
792,2018-08-09 06:00:00,21.22,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
793,2018-08-09 06:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
794,2018-08-09 06:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
795,2018-08-09 06:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
796,2018-08-09 07:00:00,21.22,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
797,2018-08-09 07:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
798,2018-08-09 07:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
799,2018-08-09 07:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
800,2018-08-09 08:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
801,2018-08-09 08:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
802,2018-08-09 08:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
803,2018-08-09 08:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
804,2018-08-09 09:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
805,2018-08-09 09:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
806,2018-08-09 09:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
807,2018-08-09 09:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
808,2018-08-09 10:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
809,2018-08-09 10:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
810,2018-08-09 10:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
811,2018-08-09 10:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
812,2018-08-09 11:00:00,21.22,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
813,2018-08-09 11:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
814,2018-08-09 11:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
815,2018-08-09 11:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
816,2018-08-09 12:00:00,21.11,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
817,2018-08-09 12:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
818,2018-08-09 12:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
819,2018-08-09 12:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
820,2018-08-09 13:00:00,21.0,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
821,2018-08-09 13:15:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
822,2018-08-09 13:30:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
823,2018-08-09 13:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
824,2018-08-09 14:00:00,20.89,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
825,2018-08-09 14:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
826,2018-08-09 14:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
827,2018-08-09 14:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
828,2018-08-09 15:00:00,20.72,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
829,2018-08-09 15:15:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
830,2018-08-09 15:30:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
831,2018-08-09 15:45:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
832,2018-08-09 16:00:00,20.72,1081.024,14.06,0.0,HOOC1,333,-123.67250,41.05000
833,2018-08-09 16:15:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
834,2018-08-09 16:30:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
835,2018-08-09 16:45:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
836,2018-08-09 17:00:00,20.72,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
837,2018-08-09 17:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
838,2018-08-09 17:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
839,2018-08-09 17:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
840,2018-08-09 18:00:00,20.78,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
841,2018-08-09 18:15:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
842,2018-08-09 18:30:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
843,2018-08-09 18:45:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
844,2018-08-09 19:00:00,21.0,1081.024,13.43,0.0,HOOC1,333,-123.67250,41.05000
845,2018-08-09 19:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
846,2018-08-09 19:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
847,2018-08-09 19:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
848,2018-08-09 20:00:00,21.22,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
849,2018-08-09 20:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
850,2018-08-09 20:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
851,2018-08-09 20:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
852,2018-08-09 21:00:00,21.39,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
853,2018-08-09 21:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
854,2018-08-09 21:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
855,2018-08-09 21:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
856,2018-08-09 22:00:00,21.61,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
857,2018-08-09 22:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
858,2018-08-09 22:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
859,2018-08-09 22:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
860,2018-08-09 23:00:00,21.78,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
861,2018-08-09 23:15:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
862,2018-08-09 23:30:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
863,2018-08-09 23:45:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
864,2018-08-10 00:00:00,21.89,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
865,2018-08-10 00:15:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
866,2018-08-10 00:30:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
867,2018-08-10 00:45:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
868,2018-08-10 01:00:00,21.78,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
869,2018-08-10 01:15:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
870,2018-08-10 01:30:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
871,2018-08-10 01:45:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
872,2018-08-10 02:00:00,21.78,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
873,2018-08-10 02:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
874,2018-08-10 02:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
875,2018-08-10 02:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
876,2018-08-10 03:00:00,21.72,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
877,2018-08-10 03:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
878,2018-08-10 03:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
879,2018-08-10 03:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
880,2018-08-10 04:00:00,21.61,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
881,2018-08-10 04:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
882,2018-08-10 04:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
883,2018-08-10 04:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
884,2018-08-10 05:00:00,21.61,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
885,2018-08-10 05:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
886,2018-08-10 05:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
887,2018-08-10 05:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
888,2018-08-10 06:00:00,21.61,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
889,2018-08-10 06:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
890,2018-08-10 06:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
891,2018-08-10 06:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
892,2018-08-10 07:00:00,21.61,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
893,2018-08-10 07:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
894,2018-08-10 07:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
895,2018-08-10 07:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
896,2018-08-10 08:00:00,21.61,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
897,2018-08-10 08:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
898,2018-08-10 08:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
