,date_time,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,precip_accum_one_hour_set_1,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
416,2018-08-05 08:00:00,NW,8.89,0.0,1211.326,,320.0,64.0,0.49,15.74,MCUC1,2690,-122.07111,41.13000
417,2018-08-05 08:15:00,W,9.0,,1211.326,,279.0,67.0,0.68,15.13,MCUC1,2690,-122.07111,41.13000
418,2018-08-05 08:30:00,WSW,8.76,,1211.326,,242.0,66.0,0.69,15.12,MCUC1,2690,-122.07111,41.13000
419,2018-08-05 08:45:00,W,8.74,,1211.326,,271.0,67.0,1.93,14.86,MCUC1,2690,-122.07111,41.13000
420,2018-08-05 09:00:00,W,8.53,0.0,1211.326,,267.0,67.0,1.31,14.64,MCUC1,2690,-122.07111,41.13000
421,2018-08-05 09:15:00,W,8.48,,1211.326,,276.0,68.0,2.17,14.36,MCUC1,2690,-122.07111,41.13000
422,2018-08-05 09:30:00,NNW,8.31,,1211.326,,344.0,68.0,1.59,14.18,MCUC1,2690,-122.07111,41.13000
423,2018-08-05 09:45:00,WSW,8.27,,1211.326,,244.0,69.0,1.44,13.91,MCUC1,2690,-122.07111,41.13000
424,2018-08-05 10:00:00,WSW,8.07,0.0,1211.326,,244.0,69.0,0.94,13.71,MCUC1,2690,-122.07111,41.13000
425,2018-08-05 10:15:00,W,8.21,,1211.326,,271.0,71.0,1.5,13.41,MCUC1,2690,-122.07111,41.13000
426,2018-08-05 10:30:00,W,8.09,,1211.326,,270.0,71.0,0.91,13.28,MCUC1,2690,-122.07111,41.13000
427,2018-08-05 10:45:00,W,7.98,,1211.326,,269.0,72.0,1.28,12.96,MCUC1,2690,-122.07111,41.13000
428,2018-08-05 11:00:00,WNW,7.68,0.0,1211.326,,285.0,71.0,1.48,12.86,MCUC1,2690,-122.07111,41.13000
429,2018-08-05 11:15:00,WSW,7.47,,1211.326,,240.0,71.0,0.24,12.64,MCUC1,2690,-122.07111,41.13000
430,2018-08-05 11:30:00,WNW,7.76,,1211.326,,291.0,73.0,1.94,12.51,MCUC1,2690,-122.07111,41.13000
431,2018-08-05 11:45:00,W,7.72,,1211.326,,269.0,74.0,1.02,12.27,MCUC1,2690,-122.07111,41.13000
432,2018-08-05 12:00:00,W,7.6,0.0,1211.326,,266.0,75.0,1.35,11.94,MCUC1,2690,-122.07111,41.13000
433,2018-08-05 12:15:00,W,7.21,,1211.326,,262.0,74.0,1.05,11.74,MCUC1,2690,-122.07111,41.13000
434,2018-08-05 12:30:00,WSW,7.22,,1211.326,,255.0,75.0,2.1,11.54,MCUC1,2690,-122.07111,41.13000
435,2018-08-05 12:45:00,WSW,7.0,,1211.326,,252.0,74.0,0.58,11.52,MCUC1,2690,-122.07111,41.13000
436,2018-08-05 13:00:00,W,7.21,0.0,1211.326,,270.0,76.0,0.46,11.33,MCUC1,2690,-122.07111,41.13000
437,2018-08-05 13:15:00,W,7.08,,1211.326,,270.0,76.0,1.05,11.2,MCUC1,2690,-122.07111,41.13000
438,2018-08-05 13:30:00,WSW,6.92,,1211.326,,253.0,76.0,0.82,11.03,MCUC1,2690,-122.07111,41.13000
439,2018-08-05 13:45:00,W,6.97,,1211.326,,263.0,77.0,1.2,10.88,MCUC1,2690,-122.07111,41.13000
440,2018-08-05 14:00:00,WSW,6.86,0.0,1211.326,,257.0,77.0,2.08,10.77,MCUC1,2690,-122.07111,41.13000
441,2018-08-05 14:15:00,WSW,6.81,,1211.326,,254.0,77.0,2.44,10.72,MCUC1,2690,-122.07111,41.13000
442,2018-08-05 14:30:00,WSW,6.75,,1211.326,,258.0,76.0,1.17,10.86,MCUC1,2690,-122.07111,41.13000
443,2018-08-05 14:45:00,W,7.07,,1211.326,,265.0,76.0,0.27,11.19,MCUC1,2690,-122.07111,41.13000
444,2018-08-05 15:00:00,W,6.72,0.0,1211.326,,270.0,74.0,0.39,11.23,MCUC1,2690,-122.07111,41.13000
445,2018-08-05 15:15:00,WSW,6.93,,1211.326,,246.0,73.0,0.43,11.66,MCUC1,2690,-122.07111,41.13000
446,2018-08-05 15:30:00,W,6.74,,1211.326,,266.0,71.0,2.71,11.88,MCUC1,2690,-122.07111,41.13000
447,2018-08-05 15:45:00,WSW,6.66,,1211.326,,253.0,64.0,1.2,13.39,MCUC1,2690,-122.07111,41.13000
448,2018-08-05 16:00:00,W,6.79,0.0,1211.326,,263.0,59.0,0.39,14.79,MCUC1,2690,-122.07111,41.13000
449,2018-08-05 16:15:00,SW,7.11,,1211.326,,232.0,58.0,0.46,15.39,MCUC1,2690,-122.07111,41.13000
450,2018-08-05 16:30:00,WSW,6.58,,1211.326,,257.0,54.0,2.09,15.95,MCUC1,2690,-122.07111,41.13000
451,2018-08-05 16:45:00,W,6.72,,1211.326,,268.0,52.0,1.89,16.69,MCUC1,2690,-122.07111,41.13000
452,2018-08-05 17:00:00,WSW,6.8,0.0,1211.326,,257.0,49.0,2.1,17.72,MCUC1,2690,-122.07111,41.13000
453,2018-08-05 17:15:00,W,7.31,,1211.326,,267.0,46.0,0.41,19.28,MCUC1,2690,-122.07111,41.13000
454,2018-08-05 17:30:00,WSW,7.47,,1211.326,,258.0,43.0,0.87,20.53,MCUC1,2690,-122.07111,41.13000
455,2018-08-05 17:45:00,,7.62,,1211.326,,,39.0,0.0,22.28,MCUC1,2690,-122.07111,41.13000
456,2018-08-05 18:00:00,W,7.82,0.0,1211.326,,263.0,37.0,0.67,23.37,MCUC1,2690,-122.07111,41.13000
457,2018-08-05 18:15:00,WSW,7.98,,1211.326,,255.0,35.0,1.3,24.46,MCUC1,2690,-122.07111,41.13000
458,2018-08-05 18:30:00,NNE,6.96,,1211.326,,24.0,30.0,1.32,25.86,MCUC1,2690,-122.07111,41.13000
459,2018-08-05 18:45:00,NNW,6.0,,1211.326,,346.0,27.0,1.32,26.51,MCUC1,2690,-122.07111,41.13000
460,2018-08-05 19:00:00,NNE,6.55,0.0,1211.326,26.63,25.0,27.0,0.34,27.15,MCUC1,2690,-122.07111,41.13000
461,2018-08-05 19:15:00,WSW,6.54,,1211.326,26.77,239.0,26.0,0.56,27.77,MCUC1,2690,-122.07111,41.13000
462,2018-08-05 19:30:00,,6.48,,1211.326,27.15,,25.0,0.0,28.36,MCUC1,2690,-122.07111,41.13000
463,2018-08-05 19:45:00,WSW,4.77,,1211.326,27.71,245.0,21.0,1.04,29.29,MCUC1,2690,-122.07111,41.13000
464,2018-08-05 20:00:00,N,4.8,0.0,1211.326,27.74,349.0,21.0,1.28,29.33,MCUC1,2690,-122.07111,41.13000
465,2018-08-05 20:15:00,WSW,5.13,,1211.326,27.46,254.0,22.0,2.47,28.93,MCUC1,2690,-122.07111,41.13000
466,2018-08-05 20:30:00,W,4.91,,1211.326,27.84,278.0,21.0,0.55,29.46,MCUC1,2690,-122.07111,41.13000
467,2018-08-05 20:45:00,WNW,4.98,,1211.326,27.9,294.0,21.0,0.01,29.54,MCUC1,2690,-122.07111,41.13000
468,2018-08-05 21:00:00,WNW,2.86,0.0,1211.326,28.63,301.0,17.0,2.6,30.58,MCUC1,2690,-122.07111,41.13000
469,2018-08-05 21:15:00,WNW,1.26,,1211.326,28.74,302.0,15.0,2.13,30.75,MCUC1,2690,-122.07111,41.13000
470,2018-08-05 21:30:00,NW,1.68,,1211.326,28.29,311.0,16.0,3.12,30.17,MCUC1,2690,-122.07111,41.13000
471,2018-08-05 21:45:00,NW,2.48,,1211.326,28.26,307.0,17.0,2.34,30.12,MCUC1,2690,-122.07111,41.13000
472,2018-08-05 22:00:00,WNW,3.41,0.0,1211.326,27.71,289.0,19.0,1.71,29.36,MCUC1,2690,-122.07111,41.13000
473,2018-08-05 22:15:00,WNW,3.47,,1211.326,27.76,294.0,19.0,3.02,29.43,MCUC1,2690,-122.07111,41.13000
474,2018-08-05 22:30:00,W,4.1,,1211.326,28.36,272.0,19.0,1.84,30.19,MCUC1,2690,-122.07111,41.13000
475,2018-08-05 22:45:00,WNW,4.13,,1211.326,28.4,296.0,19.0,1.63,30.23,MCUC1,2690,-122.07111,41.13000
476,2018-08-05 23:00:00,NW,4.43,0.0,1211.326,28.69,311.0,19.0,0.59,30.58,MCUC1,2690,-122.07111,41.13000
477,2018-08-05 23:15:00,,4.28,,1211.326,27.86,,20.0,0.0,29.53,MCUC1,2690,-122.07111,41.13000
478,2018-08-05 23:30:00,WNW,3.75,,1211.326,27.39,296.0,20.0,0.2,28.9,MCUC1,2690,-122.07111,41.13000
479,2018-08-05 23:45:00,WNW,4.25,,1211.326,27.24,291.0,21.0,0.88,28.67,MCUC1,2690,-122.07111,41.13000
480,2018-08-06 00:00:00,W,4.6,0.0,1211.326,27.01,277.0,22.0,0.73,28.31,MCUC1,2690,-122.07111,41.13000
481,2018-08-06 00:15:00,,4.49,,1211.326,26.91,,22.0,0.0,28.17,MCUC1,2690,-122.07111,41.13000
482,2018-08-06 00:30:00,W,4.36,,1211.326,27.34,275.0,21.0,0.2,28.8,MCUC1,2690,-122.07111,41.13000
483,2018-08-06 00:45:00,WNW,4.91,,1211.326,27.27,298.0,22.0,0.21,28.67,MCUC1,2690,-122.07111,41.13000
484,2018-08-06 01:00:00,,4.75,0.0,1211.326,27.13,,22.0,0.0,28.48,MCUC1,2690,-122.07111,41.13000
485,2018-08-06 01:15:00,,5.2,,1211.326,27.52,,22.0,0.0,29.01,MCUC1,2690,-122.07111,41.13000
486,2018-08-06 01:30:00,,4.27,,1211.326,26.74,,22.0,0.0,27.92,MCUC1,2690,-122.07111,41.13000
487,2018-08-06 01:45:00,NW,4.08,,1211.326,26.59,308.0,22.0,0.62,27.69,MCUC1,2690,-122.07111,41.13000
488,2018-08-06 02:00:00,,5.0,0.0,1211.326,26.4,,24.0,0.0,27.31,MCUC1,2690,-122.07111,41.13000
489,2018-08-06 02:15:00,,6.72,,1211.326,26.19,,28.0,0.0,26.73,MCUC1,2690,-122.07111,41.13000
490,2018-08-06 02:30:00,,8.06,,1211.326,,,34.0,0.0,25.03,MCUC1,2690,-122.07111,41.13000
491,2018-08-06 02:45:00,,6.16,,1211.326,,,30.0,0.0,24.94,MCUC1,2690,-122.07111,41.13000
492,2018-08-06 03:00:00,,6.86,0.0,1211.326,,,33.0,0.0,24.17,MCUC1,2690,-122.07111,41.13000
493,2018-08-06 03:15:00,,7.04,,1211.326,,,35.0,0.0,23.4,MCUC1,2690,-122.07111,41.13000
494,2018-08-06 03:30:00,,7.92,,1211.326,,,39.0,0.0,22.62,MCUC1,2690,-122.07111,41.13000
495,2018-08-06 03:45:00,,7.35,,1211.326,,,39.0,0.0,21.98,MCUC1,2690,-122.07111,41.13000
496,2018-08-06 04:00:00,WSW,7.6,0.0,1211.326,,241.0,41.0,0.24,21.45,MCUC1,2690,-122.07111,41.13000
497,2018-08-06 04:15:00,,8.62,,1211.326,,,46.0,0.0,20.7,MCUC1,2690,-122.07111,41.13000
498,2018-08-06 04:30:00,N,8.75,,1211.326,,353.0,48.0,0.35,20.16,MCUC1,2690,-122.07111,41.13000
499,2018-08-06 04:45:00,WSW,7.61,,1211.326,,248.0,45.0,0.73,19.96,MCUC1,2690,-122.07111,41.13000
500,2018-08-06 05:00:00,N,8.59,0.0,1211.326,,351.0,50.0,1.44,19.33,MCUC1,2690,-122.07111,41.13000
501,2018-08-06 05:15:00,NNW,8.05,,1211.326,,346.0,49.0,0.39,19.07,MCUC1,2690,-122.07111,41.13000
502,2018-08-06 05:30:00,WSW,8.56,,1211.326,,248.0,52.0,0.83,18.67,MCUC1,2690,-122.07111,41.13000
503,2018-08-06 05:45:00,WSW,8.72,,1211.326,,251.0,54.0,0.96,18.24,MCUC1,2690,-122.07111,41.13000
504,2018-08-06 06:00:00,WSW,8.19,0.0,1211.326,,256.0,53.0,2.31,17.97,MCUC1,2690,-122.07111,41.13000
505,2018-08-06 06:15:00,W,9.05,,1211.326,,274.0,58.0,1.01,17.46,MCUC1,2690,-122.07111,41.13000
506,2018-08-06 06:30:00,WSW,8.73,,1211.326,,238.0,58.0,2.2,17.12,MCUC1,2690,-122.07111,41.13000
507,2018-08-06 06:45:00,WSW,9.4,,1211.326,,258.0,62.0,1.84,16.77,MCUC1,2690,-122.07111,41.13000
508,2018-08-06 07:00:00,W,9.47,0.0,1211.326,,259.0,63.0,0.87,16.59,MCUC1,2690,-122.07111,41.13000
509,2018-08-06 07:15:00,W,9.37,,1211.326,,270.0,64.0,1.23,16.24,MCUC1,2690,-122.07111,41.13000
510,2018-08-06 07:30:00,W,9.49,,1211.326,,260.0,66.0,1.16,15.88,MCUC1,2690,-122.07111,41.13000
511,2018-08-06 07:45:00,WSW,9.23,,1211.326,,257.0,66.0,1.24,15.61,MCUC1,2690,-122.07111,41.13000
512,2018-08-06 08:00:00,WSW,9.4,0.0,1211.326,,253.0,68.0,1.46,15.32,MCUC1,2690,-122.07111,41.13000
513,2018-08-06 08:15:00,WSW,8.95,,1211.326,,253.0,67.0,3.06,15.08,MCUC1,2690,-122.07111,41.13000
514,2018-08-06 08:30:00,W,9.39,,1211.326,,263.0,70.0,0.95,14.86,MCUC1,2690,-122.07111,41.13000
515,2018-08-06 08:45:00,WSW,9.3,,1211.326,,245.0,71.0,0.6,14.54,MCUC1,2690,-122.07111,41.13000
516,2018-08-06 09:00:00,W,9.0,0.0,1211.326,,268.0,71.0,1.67,14.23,MCUC1,2690,-122.07111,41.13000
517,2018-08-06 09:15:00,W,9.22,,1211.326,,260.0,73.0,1.38,14.03,MCUC1,2690,-122.07111,41.13000
518,2018-08-06 09:30:00,N,8.89,,1211.326,,353.0,71.0,1.58,14.12,MCUC1,2690,-122.07111,41.13000
519,2018-08-06 09:45:00,W,8.6,,1211.326,,274.0,71.0,0.43,13.81,MCUC1,2690,-122.07111,41.13000
520,2018-08-06 10:00:00,WSW,9.06,0.0,1211.326,,255.0,75.0,0.73,13.44,MCUC1,2690,-122.07111,41.13000
521,2018-08-06 10:15:00,WSW,8.69,,1211.326,,258.0,74.0,0.65,13.27,MCUC1,2690,-122.07111,41.13000
522,2018-08-06 10:30:00,W,8.7,,1211.326,,266.0,75.0,1.45,13.07,MCUC1,2690,-122.07111,41.13000
523,2018-08-06 10:45:00,W,8.31,,1211.326,,269.0,74.0,2.09,12.88,MCUC1,2690,-122.07111,41.13000
524,2018-08-06 11:00:00,W,8.4,0.0,1211.326,,273.0,75.0,1.72,12.76,MCUC1,2690,-122.07111,41.13000
525,2018-08-06 11:15:00,WSW,8.06,,1211.326,,252.0,74.0,2.07,12.62,MCUC1,2690,-122.07111,41.13000
526,2018-08-06 11:30:00,SW,8.07,,1211.326,,233.0,75.0,2.15,12.42,MCUC1,2690,-122.07111,41.13000
527,2018-08-06 11:45:00,WSW,8.0,,1211.326,,243.0,76.0,0.72,12.15,MCUC1,2690,-122.07111,41.13000
528,2018-08-06 12:00:00,WSW,8.01,0.0,1211.326,,255.0,77.0,0.46,11.96,MCUC1,2690,-122.07111,41.13000
529,2018-08-06 12:15:00,W,8.01,,1211.326,,275.0,78.0,2.09,11.76,MCUC1,2690,-122.07111,41.13000
530,2018-08-06 12:30:00,W,7.73,,1211.326,,275.0,77.0,0.86,11.67,MCUC1,2690,-122.07111,41.13000
531,2018-08-06 12:45:00,WSW,7.67,,1211.326,,252.0,77.0,0.47,11.61,MCUC1,2690,-122.07111,41.13000
532,2018-08-06 13:00:00,WSW,7.83,0.0,1211.326,,255.0,79.0,1.88,11.38,MCUC1,2690,-122.07111,41.13000
533,2018-08-06 13:15:00,W,7.99,,1211.326,,273.0,81.0,2.27,11.16,MCUC1,2690,-122.07111,41.13000
534,2018-08-06 13:30:00,WSW,7.71,,1211.326,,253.0,80.0,0.99,11.06,MCUC1,2690,-122.07111,41.13000
535,2018-08-06 13:45:00,WSW,7.3,,1211.326,,251.0,79.0,2.03,10.84,MCUC1,2690,-122.07111,41.13000
536,2018-08-06 14:00:00,WSW,7.39,0.0,1211.326,,252.0,79.0,0.88,10.93,MCUC1,2690,-122.07111,41.13000
537,2018-08-06 14:15:00,WSW,7.37,,1211.326,,257.0,80.0,0.94,10.72,MCUC1,2690,-122.07111,41.13000
538,2018-08-06 14:30:00,WSW,7.4,,1211.326,,250.0,79.0,0.47,10.94,MCUC1,2690,-122.07111,41.13000
539,2018-08-06 14:45:00,NW,7.34,,1211.326,,311.0,79.0,1.5,10.88,MCUC1,2690,-122.07111,41.13000
540,2018-08-06 15:00:00,W,7.33,0.0,1211.326,,259.0,78.0,1.66,11.06,MCUC1,2690,-122.07111,41.13000
541,2018-08-06 15:15:00,WSW,7.11,,1211.326,,247.0,76.0,1.46,11.23,MCUC1,2690,-122.07111,41.13000
542,2018-08-06 15:30:00,WSW,7.41,,1211.326,,248.0,74.0,1.31,11.94,MCUC1,2690,-122.07111,41.13000
543,2018-08-06 15:45:00,WSW,7.38,,1211.326,,250.0,70.0,1.53,12.76,MCUC1,2690,-122.07111,41.13000
544,2018-08-06 16:00:00,NNW,7.42,0.0,1211.326,,336.0,69.0,1.77,13.03,MCUC1,2690,-122.07111,41.13000
545,2018-08-06 16:15:00,WSW,7.64,,1211.326,,255.0,65.0,1.19,14.18,MCUC1,2690,-122.07111,41.13000
546,2018-08-06 16:30:00,WSW,7.65,,1211.326,,256.0,61.0,1.76,15.18,MCUC1,2690,-122.07111,41.13000
547,2018-08-06 16:45:00,W,7.97,,1211.326,,264.0,58.0,0.35,16.31,MCUC1,2690,-122.07111,41.13000
548,2018-08-06 17:00:00,WSW,8.2,0.0,1211.326,,243.0,56.0,0.01,17.11,MCUC1,2690,-122.07111,41.13000
549,2018-08-06 17:15:00,W,8.29,,1211.326,,262.0,54.0,0.49,17.78,MCUC1,2690,-122.07111,41.13000
550,2018-08-06 17:30:00,WSW,8.46,,1211.326,,240.0,51.0,1.51,18.87,MCUC1,2690,-122.07111,41.13000
551,2018-08-06 17:45:00,WSW,8.46,,1211.326,,248.0,47.0,0.46,20.18,MCUC1,2690,-122.07111,41.13000
552,2018-08-06 18:00:00,,9.04,0.0,1211.326,,,45.0,0.0,21.52,MCUC1,2690,-122.07111,41.13000
553,2018-08-06 18:15:00,W,9.15,,1211.326,,268.0,42.0,0.05,22.76,MCUC1,2690,-122.07111,41.13000
554,2018-08-06 18:30:00,,9.08,,1211.326,,,37.0,0.0,24.78,MCUC1,2690,-122.07111,41.13000
555,2018-08-06 18:45:00,WSW,8.98,,1211.326,,250.0,34.0,1.23,26.07,MCUC1,2690,-122.07111,41.13000
556,2018-08-06 19:00:00,NNW,9.32,0.0,1211.326,26.56,342.0,33.0,0.75,26.95,MCUC1,2690,-122.07111,41.13000
557,2018-08-06 19:15:00,WSW,9.63,,1211.326,27.41,244.0,31.0,1.14,28.36,MCUC1,2690,-122.07111,41.13000
558,2018-08-06 19:30:00,N,8.95,,1211.326,27.58,350.0,29.0,0.77,28.71,MCUC1,2690,-122.07111,41.13000
559,2018-08-06 19:45:00,WSW,9.31,,1211.326,28.37,247.0,28.0,1.18,29.72,MCUC1,2690,-122.07111,41.13000
560,2018-08-06 20:00:00,WSW,9.06,0.0,1211.326,28.12,238.0,28.0,2.06,29.43,MCUC1,2690,-122.07111,41.13000
561,2018-08-06 20:15:00,WSW,8.79,,1211.326,28.84,250.0,26.0,0.49,30.39,MCUC1,2690,-122.07111,41.13000
562,2018-08-06 20:30:00,WSW,9.58,,1211.326,29.15,239.0,27.0,1.62,30.65,MCUC1,2690,-122.07111,41.13000
563,2018-08-06 20:45:00,WSW,10.1,,1211.326,29.74,247.0,27.0,1.0,31.26,MCUC1,2690,-122.07111,41.13000
564,2018-08-06 21:00:00,WSW,9.34,0.0,1211.326,29.43,244.0,26.0,0.97,31.02,MCUC1,2690,-122.07111,41.13000
565,2018-08-06 21:15:00,WSW,7.76,,1211.326,30.13,245.0,22.0,0.68,32.04,MCUC1,2690,-122.07111,41.13000
566,2018-08-06 21:30:00,WSW,5.88,,1211.326,30.23,244.0,19.0,0.53,32.33,MCUC1,2690,-122.07111,41.13000
567,2018-08-06 21:45:00,WSW,5.85,,1211.326,31.04,253.0,18.0,0.06,33.23,MCUC1,2690,-122.07111,41.13000
568,2018-08-06 22:00:00,WSW,3.29,0.0,1211.326,30.91,250.0,15.0,0.03,33.25,MCUC1,2690,-122.07111,41.13000
569,2018-08-06 22:15:00,WSW,5.49,,1211.326,30.61,242.0,18.0,1.77,32.79,MCUC1,2690,-122.07111,41.13000
570,2018-08-06 22:30:00,,5.58,,1211.326,31.62,,17.0,0.0,33.89,MCUC1,2690,-122.07111,41.13000
571,2018-08-06 22:45:00,WSW,2.12,,1211.326,31.78,246.0,13.0,1.67,34.28,MCUC1,2690,-122.07111,41.13000
572,2018-08-06 23:00:00,,-2.65,0.0,1211.326,31.37,,9.0,0.0,34.54,MCUC1,2690,-122.07111,41.13000
573,2018-08-06 23:15:00,,-0.03,,1211.326,31.6,,11.0,0.0,34.45,MCUC1,2690,-122.07111,41.13000
574,2018-08-06 23:30:00,WSW,3.49,,1211.326,31.14,249.0,15.0,1.27,33.5,MCUC1,2690,-122.07111,41.13000
575,2018-08-06 23:45:00,N,0.08,,1211.326,31.72,354.0,11.0,0.02,34.59,MCUC1,2690,-122.07111,41.13000
576,2018-08-07 00:00:00,WSW,-0.47,0.0,1211.326,31.11,238.0,11.0,0.11,33.89,MCUC1,2690,-122.07111,41.13000
577,2018-08-07 00:15:00,,-0.66,,1211.326,32.19,,10.0,0.0,35.3,MCUC1,2690,-122.07111,41.13000
578,2018-08-07 00:30:00,,1.17,,1211.326,31.78,,12.0,0.0,34.47,MCUC1,2690,-122.07111,41.13000
579,2018-08-07 00:45:00,WSW,2.2,,1211.326,31.87,248.0,13.0,0.34,34.38,MCUC1,2690,-122.07111,41.13000
580,2018-08-07 01:00:00,WSW,2.85,0.0,1211.326,30.42,242.0,15.0,0.2,32.71,MCUC1,2690,-122.07111,41.13000
581,2018-08-07 01:15:00,WSW,4.12,,1211.326,29.95,251.0,17.0,0.77,32.11,MCUC1,2690,-122.07111,41.13000
582,2018-08-07 01:30:00,SW,3.92,,1211.326,28.19,232.0,19.0,1.59,29.97,MCUC1,2690,-122.07111,41.13000
583,2018-08-07 01:45:00,,3.78,,1211.326,28.05,,19.0,0.0,29.8,MCUC1,2690,-122.07111,41.13000
584,2018-08-07 02:00:00,WSW,5.67,0.0,1211.326,27.41,248.0,23.0,1.43,28.82,MCUC1,2690,-122.07111,41.13000
585,2018-08-07 02:15:00,WSW,7.89,,1211.326,26.7,242.0,29.0,0.83,27.49,MCUC1,2690,-122.07111,41.13000
586,2018-08-07 02:30:00,,7.2,,1211.326,26.9,,27.0,0.0,27.9,MCUC1,2690,-122.07111,41.13000
587,2018-08-07 02:45:00,,7.48,,1211.326,26.53,,29.0,0.0,27.02,MCUC1,2690,-122.07111,41.13000
588,2018-08-07 03:00:00,WSW,8.81,0.0,1211.326,,239.0,34.0,0.32,25.88,MCUC1,2690,-122.07111,41.13000
589,2018-08-07 03:15:00,WSW,9.48,,1211.326,,245.0,36.0,0.01,25.68,MCUC1,2690,-122.07111,41.13000
590,2018-08-07 03:30:00,,9.24,,1211.326,,,38.0,0.0,24.51,MCUC1,2690,-122.07111,41.13000
591,2018-08-07 03:45:00,N,10.3,,1211.326,,354.0,43.0,1.74,23.64,MCUC1,2690,-122.07111,41.13000
592,2018-08-07 04:00:00,,8.89,0.0,1211.326,,,39.0,0.0,23.69,MCUC1,2690,-122.07111,41.13000
593,2018-08-07 04:15:00,,8.94,,1211.326,,,40.0,0.0,23.33,MCUC1,2690,-122.07111,41.13000
594,2018-08-07 04:30:00,WSW,10.11,,1211.326,,244.0,46.0,0.05,22.33,MCUC1,2690,-122.07111,41.13000
595,2018-08-07 04:45:00,N,9.85,,1211.326,,349.0,45.0,1.25,22.4,MCUC1,2690,-122.07111,41.13000
596,2018-08-07 05:00:00,,9.66,0.0,1211.326,,,46.0,0.0,21.84,MCUC1,2690,-122.07111,41.13000
597,2018-08-07 05:15:00,SW,9.23,,1211.326,,234.0,46.0,1.66,21.37,MCUC1,2690,-122.07111,41.13000
598,2018-08-07 05:30:00,,9.18,,1211.326,,,47.0,0.0,20.97,MCUC1,2690,-122.07111,41.13000
599,2018-08-07 05:45:00,WSW,9.02,,1211.326,,242.0,48.0,1.82,20.45,MCUC1,2690,-122.07111,41.13000
600,2018-08-07 06:00:00,SW,9.13,0.0,1211.326,,235.0,49.0,1.72,20.24,MCUC1,2690,-122.07111,41.13000
601,2018-08-07 06:15:00,WSW,9.85,,1211.326,,243.0,53.0,2.47,19.75,MCUC1,2690,-122.07111,41.13000
602,2018-08-07 06:30:00,WSW,10.02,,1211.326,,242.0,55.0,1.7,19.34,MCUC1,2690,-122.07111,41.13000
603,2018-08-07 06:45:00,N,9.79,,1211.326,,355.0,55.0,0.46,19.09,MCUC1,2690,-122.07111,41.13000
604,2018-08-07 07:00:00,W,10.15,0.0,1211.326,,259.0,58.0,1.72,18.63,MCUC1,2690,-122.07111,41.13000
605,2018-08-07 07:15:00,WSW,10.22,,1211.326,,257.0,59.0,2.58,18.43,MCUC1,2690,-122.07111,41.13000
606,2018-08-07 07:30:00,WSW,10.7,,1211.326,,256.0,62.0,0.6,18.14,MCUC1,2690,-122.07111,41.13000
607,2018-08-07 07:45:00,WSW,10.64,,1211.326,,242.0,63.0,1.44,17.83,MCUC1,2690,-122.07111,41.13000
608,2018-08-07 08:00:00,WSW,10.58,0.0,1211.326,,257.0,64.0,1.14,17.51,MCUC1,2690,-122.07111,41.13000
609,2018-08-07 08:15:00,WSW,10.85,,1211.326,,253.0,67.0,0.76,17.07,MCUC1,2690,-122.07111,41.13000
610,2018-08-07 08:30:00,WSW,10.74,,1211.326,,247.0,67.0,1.59,16.95,MCUC1,2690,-122.07111,41.13000
611,2018-08-07 08:45:00,WSW,10.32,,1211.326,,252.0,66.0,1.4,16.75,MCUC1,2690,-122.07111,41.13000
612,2018-08-07 09:00:00,W,10.24,0.0,1211.326,,266.0,67.0,1.14,16.43,MCUC1,2690,-122.07111,41.13000
613,2018-08-07 09:15:00,WSW,10.17,,1211.326,,258.0,67.0,1.16,16.36,MCUC1,2690,-122.07111,41.13000
614,2018-08-07 09:30:00,W,10.12,,1211.326,,266.0,68.0,1.36,16.07,MCUC1,2690,-122.07111,41.13000
615,2018-08-07 09:45:00,W,10.07,,1211.326,,272.0,69.0,1.93,15.79,MCUC1,2690,-122.07111,41.13000
616,2018-08-07 10:00:00,SW,9.33,0.0,1211.326,,236.0,66.0,1.65,15.71,MCUC1,2690,-122.07111,41.13000
617,2018-08-07 10:15:00,WSW,9.44,,1211.326,,249.0,68.0,2.46,15.36,MCUC1,2690,-122.07111,41.13000
618,2018-08-07 10:30:00,W,9.6,,1211.326,,274.0,70.0,2.07,15.08,MCUC1,2690,-122.07111,41.13000
619,2018-08-07 10:45:00,W,9.16,,1211.326,,279.0,69.0,1.46,14.84,MCUC1,2690,-122.07111,41.13000
620,2018-08-07 11:00:00,WSW,9.2,0.0,1211.326,,249.0,70.0,1.75,14.66,MCUC1,2690,-122.07111,41.13000
621,2018-08-07 11:15:00,W,9.28,,1211.326,,279.0,71.0,0.83,14.52,MCUC1,2690,-122.07111,41.13000
622,2018-08-07 11:30:00,W,9.23,,1211.326,,278.0,72.0,1.79,14.25,MCUC1,2690,-122.07111,41.13000
623,2018-08-07 11:45:00,WNW,8.97,,1211.326,,300.0,72.0,1.73,13.98,MCUC1,2690,-122.07111,41.13000
624,2018-08-07 12:00:00,WSW,9.06,0.0,1211.326,,239.0,73.0,1.38,13.86,MCUC1,2690,-122.07111,41.13000
