,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
580,2018-08-03 00:32:00,101828.66,N,4.02,0.0,101311.42,13.67,350.0,1.34,77.0,520.0,0.0,101823.69,17.78,C7137,141,-124.16450,40.76617
581,2018-08-03 00:37:00,101794.79,N,3.58,0.0,101277.72,14.06,2.0,0.9,79.0,506.0,0.0,101789.82,17.78,C7137,141,-124.16450,40.76617
582,2018-08-03 00:42:00,101794.79,N,4.47,0.0,101277.72,13.87,6.0,2.23,78.0,496.0,0.0,101789.82,17.78,C7137,141,-124.16450,40.76617
583,2018-08-03 00:47:00,101794.79,N,5.37,0.0,101277.72,13.52,353.0,1.79,79.0,475.0,0.0,101790.81,17.22,C7137,141,-124.16450,40.76617
584,2018-08-03 00:52:00,101794.79,N,4.02,0.0,101277.72,13.52,354.0,1.34,79.0,476.0,0.0,101790.81,17.22,C7137,141,-124.16450,40.76617
585,2018-08-03 00:57:00,101794.79,NNW,3.58,0.0,101277.72,13.71,327.0,2.23,80.0,454.0,0.0,101790.81,17.22,C7137,141,-124.16450,40.76617
586,2018-08-03 01:02:00,101794.79,NNW,3.13,0.0,101277.72,14.06,345.0,1.34,79.0,429.0,0.0,101789.82,17.78,C7137,141,-124.16450,40.76617
587,2018-08-03 01:07:00,101794.79,N,5.37,0.0,101277.72,13.52,356.0,0.9,79.0,408.0,0.0,101790.81,17.22,C7137,141,-124.16450,40.76617
588,2018-08-03 01:12:00,101794.79,NW,3.58,0.0,101277.72,13.52,315.0,1.34,79.0,390.0,0.0,101790.81,17.22,C7137,141,-124.16450,40.76617
589,2018-08-03 01:17:00,101794.79,NW,4.47,0.0,101277.72,13.71,320.0,2.23,80.0,374.0,0.0,101790.81,17.22,C7137,141,-124.16450,40.76617
590,2018-08-03 01:22:00,101794.79,NNW,4.02,0.0,101277.72,13.56,335.0,0.9,82.0,359.0,0.0,101791.78,16.67,C7137,141,-124.16450,40.76617
591,2018-08-03 01:27:00,101794.79,NNW,4.47,0.0,101277.72,13.56,339.0,1.79,82.0,295.0,0.0,101791.78,16.67,C7137,141,-124.16450,40.76617
592,2018-08-03 01:32:00,101794.79,NW,4.02,0.0,101277.72,13.75,326.0,1.79,83.0,341.0,0.0,101791.78,16.67,C7137,141,-124.16450,40.76617
593,2018-08-03 01:37:00,101760.93,NNW,3.13,0.0,101244.04,13.75,340.0,1.34,83.0,306.0,0.0,101757.93,16.67,C7137,141,-124.16450,40.76617
594,2018-08-03 01:42:00,101760.93,NNW,4.02,0.0,101244.04,13.75,340.0,1.34,83.0,292.0,0.0,101757.93,16.67,C7137,141,-124.16450,40.76617
595,2018-08-03 01:47:00,101760.93,N,3.58,0.0,101244.04,13.75,0.0,1.79,83.0,287.0,0.0,101757.93,16.67,C7137,141,-124.16450,40.76617
596,2018-08-03 01:52:00,101760.93,NNW,3.58,0.0,101244.04,13.75,338.0,1.34,83.0,258.0,0.0,101757.93,16.67,C7137,141,-124.16450,40.76617
597,2018-08-03 02:02:00,101760.93,NW,3.58,0.0,101244.04,13.75,326.0,0.9,83.0,221.0,0.0,101757.93,16.67,C7137,141,-124.16450,40.76617
598,2018-08-03 02:07:00,101760.93,NNW,3.58,0.0,101244.04,13.75,343.0,1.34,83.0,200.0,0.0,101757.93,16.67,C7137,141,-124.16450,40.76617
599,2018-08-03 02:12:00,101760.93,NW,2.68,0.0,101244.04,13.38,322.0,0.9,84.0,181.0,0.0,101758.93,16.11,C7137,141,-124.16450,40.76617
600,2018-08-03 02:17:00,101760.93,NNW,4.02,0.0,101244.04,13.38,334.0,1.34,84.0,146.0,0.0,101758.93,16.11,C7137,141,-124.16450,40.76617
601,2018-08-03 02:22:00,101760.93,NNW,2.68,0.0,101244.04,13.38,341.0,1.34,84.0,148.0,0.0,101758.93,16.11,C7137,141,-124.16450,40.76617
602,2018-08-03 02:27:00,101760.93,NNW,2.68,0.0,101244.04,13.57,348.0,0.9,85.0,127.0,0.0,101758.93,16.11,C7137,141,-124.16450,40.76617
603,2018-08-03 02:32:00,101760.93,NNW,2.23,0.0,101244.04,13.57,334.0,0.9,85.0,114.0,0.0,101758.93,16.11,C7137,141,-124.16450,40.76617
604,2018-08-03 02:37:00,101760.93,NNE,3.58,0.0,101244.04,13.21,12.0,0.9,86.0,97.0,0.0,101759.91,15.56,C7137,141,-124.16450,40.76617
605,2018-08-03 02:42:00,101760.93,NW,3.58,0.0,101244.04,13.21,319.0,1.34,86.0,79.0,0.0,101759.91,15.56,C7137,141,-124.16450,40.76617
606,2018-08-03 02:47:00,101794.79,NNW,4.47,0.0,101277.72,13.39,339.0,1.34,87.0,65.0,0.0,101793.76,15.56,C7137,141,-124.16450,40.76617
607,2018-08-03 02:52:00,101794.79,N,4.02,0.0,101277.72,12.83,349.0,0.9,87.0,58.0,0.0,101794.77,15.0,C7137,141,-124.16450,40.76617
608,2018-08-03 02:57:00,101794.79,NNW,1.34,0.0,101277.72,13.01,346.0,0.45,88.0,46.0,0.0,101794.77,15.0,C7137,141,-124.16450,40.76617
609,2018-08-03 03:02:00,101794.79,NW,2.23,0.0,101277.72,13.01,320.0,0.9,88.0,39.0,0.0,101794.77,15.0,C7137,141,-124.16450,40.76617
610,2018-08-03 03:07:00,101794.79,NNW,2.23,0.0,101277.72,13.19,334.0,0.9,89.0,26.0,0.0,101794.77,15.0,C7137,141,-124.16450,40.76617
611,2018-08-03 03:12:00,101794.79,NNW,1.34,0.0,101277.72,13.19,334.0,0.9,89.0,21.0,0.0,101794.77,15.0,C7137,141,-124.16450,40.76617
612,2018-08-03 03:17:00,101794.79,N,2.23,0.0,101277.72,12.8,353.0,0.9,90.0,18.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
613,2018-08-03 03:22:00,101794.79,N,1.34,0.0,101277.72,12.8,353.0,0.45,90.0,12.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
614,2018-08-03 03:27:00,101794.79,N,1.34,0.0,101277.72,12.8,353.0,0.45,90.0,7.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
615,2018-08-03 03:32:00,101794.79,N,1.34,0.0,101277.72,12.98,357.0,0.9,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
616,2018-08-03 03:37:00,101828.66,N,2.68,0.0,101311.42,12.98,358.0,0.9,91.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
617,2018-08-03 03:42:00,101794.79,N,1.34,0.0,101277.72,12.98,353.0,0.45,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
618,2018-08-03 03:47:00,101794.79,NNE,3.13,0.0,101277.72,13.14,14.0,1.34,92.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
619,2018-08-03 03:52:00,101828.66,NNE,0.9,0.0,101311.42,13.14,13.0,0.45,92.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
620,2018-08-03 03:57:00,101828.66,NNE,0.9,0.0,101311.42,12.6,13.0,0.45,92.0,0.0,0.0,101830.65,13.89,C7137,141,-124.16450,40.76617
621,2018-08-03 04:02:00,101828.66,,0.9,0.0,101311.42,12.6,,0.0,92.0,0.0,0.0,101830.65,13.89,C7137,141,-124.16450,40.76617
622,2018-08-03 04:07:00,101828.66,,0.9,0.0,101311.42,12.77,,0.0,93.0,0.0,0.0,101830.65,13.89,C7137,141,-124.16450,40.76617
623,2018-08-03 04:12:00,101828.66,,0.45,0.0,101311.42,12.77,,0.0,93.0,0.0,0.0,101830.65,13.89,C7137,141,-124.16450,40.76617
624,2018-08-03 04:17:00,101828.66,,0.45,0.0,101311.42,12.77,,0.0,93.0,0.0,0.0,101830.65,13.89,C7137,141,-124.16450,40.76617
625,2018-08-03 04:22:00,101828.66,,0.9,0.0,101311.42,12.77,,0.0,93.0,0.0,0.0,101830.65,13.89,C7137,141,-124.16450,40.76617
626,2018-08-03 04:27:00,101828.66,NNE,1.34,0.0,101311.42,12.77,13.0,0.45,93.0,0.0,0.0,101830.65,13.89,C7137,141,-124.16450,40.76617
627,2018-08-03 04:32:00,101862.52,,0.45,0.0,101345.11,12.77,,0.0,93.0,0.0,0.0,101864.51,13.89,C7137,141,-124.16450,40.76617
628,2018-08-03 04:37:00,101862.52,,0.9,0.0,101345.11,13.31,,0.0,93.0,0.0,0.0,101863.51,14.44,C7137,141,-124.16450,40.76617
629,2018-08-03 04:42:00,101862.52,,0.9,0.0,101345.11,13.31,,0.0,93.0,0.0,0.0,101863.51,14.44,C7137,141,-124.16450,40.76617
630,2018-08-03 04:47:00,101862.52,N,1.34,0.0,101345.11,13.31,7.0,0.45,93.0,0.0,0.0,101863.51,14.44,C7137,141,-124.16450,40.76617
631,2018-08-03 04:52:00,101862.52,N,1.34,0.0,101345.11,13.31,7.0,0.45,93.0,0.0,0.0,101863.51,14.44,C7137,141,-124.16450,40.76617
632,2018-08-03 04:57:00,101862.52,N,1.34,0.0,101345.11,13.31,7.0,0.45,93.0,0.0,0.0,101863.51,14.44,C7137,141,-124.16450,40.76617
633,2018-08-03 05:02:00,101828.66,N,1.34,0.0,101311.42,13.31,7.0,0.45,93.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
634,2018-08-03 05:07:00,101828.66,N,1.34,0.0,101311.42,13.31,3.0,0.9,93.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
635,2018-08-03 05:12:00,101862.52,N,1.34,0.0,101345.11,13.31,3.0,0.9,93.0,0.0,0.0,101863.51,14.44,C7137,141,-124.16450,40.76617
636,2018-08-03 05:17:00,101862.52,N,1.34,0.0,101345.11,13.31,3.0,0.9,93.0,0.0,0.0,101863.51,14.44,C7137,141,-124.16450,40.76617
637,2018-08-03 05:22:00,101862.52,N,1.34,0.0,101345.11,13.14,3.0,0.9,92.0,0.0,0.0,101863.51,14.44,C7137,141,-124.16450,40.76617
638,2018-08-03 05:27:00,101828.66,N,1.34,0.0,101311.42,13.14,3.0,0.45,92.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
639,2018-08-03 05:32:00,101828.66,N,1.34,0.0,101311.42,13.14,3.0,0.45,92.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
640,2018-08-03 05:37:00,101828.66,N,2.23,0.0,101311.42,13.14,353.0,0.9,92.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
641,2018-08-03 05:42:00,101828.66,N,1.34,0.0,101311.42,13.14,353.0,0.45,92.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
642,2018-08-03 05:47:00,101828.66,N,1.34,0.0,101311.42,13.14,353.0,0.9,92.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
643,2018-08-03 05:52:00,101828.66,N,2.23,0.0,101311.42,13.14,353.0,0.45,92.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
644,2018-08-03 05:57:00,101828.66,,1.34,0.0,101311.42,13.14,,0.0,92.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
645,2018-08-03 06:02:00,101828.66,N,1.34,0.0,101311.42,13.14,353.0,0.45,92.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
646,2018-08-03 06:07:00,101828.66,NNE,3.58,0.0,101311.42,12.98,15.0,0.45,91.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
647,2018-08-03 06:12:00,101794.79,NNE,1.34,0.0,101277.72,12.98,15.0,0.9,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
648,2018-08-03 06:17:00,101794.79,NNE,0.9,0.0,101277.72,12.98,15.0,0.45,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
649,2018-08-03 06:22:00,101794.79,NNE,1.34,0.0,101277.72,12.98,15.0,0.45,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
650,2018-08-03 06:27:00,101794.79,NNE,0.9,0.0,101277.72,12.98,14.0,0.45,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
651,2018-08-03 06:32:00,101828.66,NW,2.68,0.0,101311.42,12.98,319.0,1.34,91.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
652,2018-08-03 06:37:00,101828.66,NW,1.34,0.0,101311.42,12.98,322.0,0.45,91.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
653,2018-08-03 06:42:00,101828.66,NNW,1.34,0.0,101311.42,12.98,328.0,0.45,91.0,0.0,0.0,101829.65,14.44,C7137,141,-124.16450,40.76617
654,2018-08-03 06:47:00,101794.79,,0.45,0.0,101277.72,12.98,,0.0,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
655,2018-08-03 06:52:00,101794.79,NNW,1.34,0.0,101277.72,12.98,330.0,0.9,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
656,2018-08-03 06:57:00,101794.79,NNW,1.34,0.0,101277.72,12.98,330.0,0.9,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
657,2018-08-03 07:02:00,101794.79,NNW,3.58,0.0,101277.72,12.98,332.0,0.45,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
658,2018-08-03 07:07:00,101794.79,NNW,2.23,0.0,101277.72,12.98,333.0,0.45,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
659,2018-08-03 07:12:00,101794.79,NNW,1.34,0.0,101277.72,12.98,333.0,0.45,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
660,2018-08-03 07:17:00,101794.79,NNE,3.58,0.0,101277.72,12.98,21.0,0.9,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
661,2018-08-03 07:22:00,101794.79,,0.45,0.0,101277.72,12.98,,0.0,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
662,2018-08-03 07:27:00,101794.79,,1.34,0.0,101277.72,12.98,,0.0,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
663,2018-08-03 07:32:00,101794.79,NNE,1.34,0.0,101277.72,12.98,19.0,0.45,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
664,2018-08-03 07:37:00,101794.79,NNE,1.34,0.0,101277.72,12.98,18.0,0.9,91.0,0.0,0.0,101795.78,14.44,C7137,141,-124.16450,40.76617
665,2018-08-03 07:42:00,101794.79,NNE,4.02,0.0,101277.72,12.43,22.0,1.34,91.0,0.0,0.0,101796.78,13.89,C7137,141,-124.16450,40.76617
666,2018-08-03 07:47:00,101794.79,NNE,1.34,0.0,101277.72,12.6,22.0,0.9,92.0,0.0,0.0,101796.78,13.89,C7137,141,-124.16450,40.76617
667,2018-08-03 07:52:00,101794.79,NNE,1.34,0.0,101277.72,12.6,22.0,0.9,92.0,0.0,0.0,101796.78,13.89,C7137,141,-124.16450,40.76617
668,2018-08-03 07:57:00,101794.79,NNE,1.34,0.0,101277.72,12.6,22.0,0.45,92.0,0.0,0.0,101796.78,13.89,C7137,141,-124.16450,40.76617
669,2018-08-03 08:02:00,101794.79,NNE,2.23,0.0,101277.72,12.6,20.0,0.45,92.0,0.0,0.0,101796.78,13.89,C7137,141,-124.16450,40.76617
670,2018-08-03 08:07:00,101794.79,NNE,1.34,0.0,101277.72,12.6,20.0,0.45,92.0,0.0,0.0,101796.78,13.89,C7137,141,-124.16450,40.76617
671,2018-08-03 08:12:00,101794.79,NNE,1.34,0.0,101277.72,12.6,20.0,0.45,92.0,0.0,0.0,101796.78,13.89,C7137,141,-124.16450,40.76617
672,2018-08-03 08:17:00,101794.79,,0.9,0.0,101277.72,12.6,,0.0,92.0,0.0,0.0,101796.78,13.89,C7137,141,-124.16450,40.76617
673,2018-08-03 08:22:00,101794.79,NNE,1.34,0.0,101277.72,12.6,20.0,0.45,92.0,0.0,0.0,101796.78,13.89,C7137,141,-124.16450,40.76617
674,2018-08-03 08:27:00,101794.79,NNE,1.34,0.0,101277.72,12.6,20.0,0.45,92.0,0.0,0.0,101796.78,13.89,C7137,141,-124.16450,40.76617
675,2018-08-03 08:32:00,101760.93,,0.9,0.0,101244.04,12.6,,0.0,92.0,0.0,0.0,101762.92,13.89,C7137,141,-124.16450,40.76617
676,2018-08-03 08:37:00,101760.93,,0.0,0.0,101244.04,12.6,,0.0,92.0,0.0,0.0,101762.92,13.89,C7137,141,-124.16450,40.76617
677,2018-08-03 08:42:00,101760.93,,0.0,0.0,101244.04,12.6,,0.0,92.0,0.0,0.0,101762.92,13.89,C7137,141,-124.16450,40.76617
678,2018-08-03 08:47:00,101760.93,,0.0,0.0,101244.04,12.6,,0.0,92.0,0.0,0.0,101762.92,13.89,C7137,141,-124.16450,40.76617
679,2018-08-03 08:52:00,101760.93,,0.45,0.0,101244.04,12.6,,0.0,92.0,0.0,0.0,101762.92,13.89,C7137,141,-124.16450,40.76617
680,2018-08-03 08:57:00,101760.93,,0.45,0.0,101244.04,12.6,,0.0,92.0,0.0,0.0,101762.92,13.89,C7137,141,-124.16450,40.76617
681,2018-08-03 09:02:00,101760.93,,0.9,0.0,101244.04,13.14,,0.0,92.0,0.0,0.0,101761.93,14.44,C7137,141,-124.16450,40.76617
682,2018-08-03 09:07:00,101760.93,NNE,0.9,0.0,101244.04,13.14,20.0,0.45,92.0,0.0,0.0,101761.93,14.44,C7137,141,-124.16450,40.76617
683,2018-08-03 09:12:00,101760.93,NNE,0.9,0.0,101244.04,13.14,20.0,0.45,92.0,0.0,0.0,101761.93,14.44,C7137,141,-124.16450,40.76617
684,2018-08-03 09:17:00,101760.93,NNE,0.9,0.0,101244.04,13.14,20.0,0.45,92.0,0.0,0.0,101761.93,14.44,C7137,141,-124.16450,40.76617
685,2018-08-03 09:22:00,101760.93,,0.45,0.0,101244.04,13.14,,0.0,92.0,0.0,0.0,101761.93,14.44,C7137,141,-124.16450,40.76617
686,2018-08-03 09:27:00,101760.93,,0.0,0.0,101244.04,13.14,,0.0,92.0,0.0,0.0,101761.93,14.44,C7137,141,-124.16450,40.76617
687,2018-08-03 09:32:00,101760.93,,0.9,0.0,101244.04,13.14,,0.0,92.0,0.0,0.0,101761.93,14.44,C7137,141,-124.16450,40.76617
688,2018-08-03 09:37:00,101760.93,NNE,0.9,0.0,101244.04,13.14,20.0,0.45,92.0,0.0,0.0,101761.93,14.44,C7137,141,-124.16450,40.76617
689,2018-08-03 09:42:00,101727.07,NNE,1.34,0.0,101210.35,12.6,20.0,0.45,92.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
690,2018-08-03 09:47:00,101760.93,NNE,1.34,0.0,101244.04,12.6,20.0,0.9,92.0,0.0,0.0,101762.92,13.89,C7137,141,-124.16450,40.76617
691,2018-08-03 09:52:00,101727.07,,0.9,0.0,101210.35,12.6,,0.0,92.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
692,2018-08-03 09:57:00,101727.07,NNE,0.45,0.0,101210.35,12.6,20.0,0.45,92.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
693,2018-08-03 10:02:00,101727.07,NNE,1.34,0.0,101210.35,12.77,20.0,0.45,93.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
694,2018-08-03 10:07:00,101727.07,,0.45,0.0,101210.35,12.77,,0.0,93.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
695,2018-08-03 10:12:00,101727.07,,0.0,0.0,101210.35,12.77,,0.0,93.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
696,2018-08-03 10:17:00,101727.07,,0.45,0.0,101210.35,12.77,,0.0,93.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
697,2018-08-03 10:22:00,101727.07,,1.34,0.0,101210.35,12.77,,0.0,93.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
698,2018-08-03 10:27:00,101760.93,,0.45,0.0,101244.04,12.77,,0.0,93.0,0.0,0.0,101762.92,13.89,C7137,141,-124.16450,40.76617
699,2018-08-03 10:32:00,101727.07,,0.0,0.0,101210.35,12.77,,0.0,93.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
700,2018-08-03 10:37:00,101727.07,,0.45,0.0,101210.35,12.77,,0.0,93.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
701,2018-08-03 10:42:00,101727.07,NNE,1.34,0.0,101210.35,12.77,20.0,0.45,93.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
702,2018-08-03 10:47:00,101727.07,NNE,1.34,0.0,101210.35,12.77,20.0,0.45,93.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
703,2018-08-03 10:52:00,101727.07,NNE,1.34,0.0,101210.35,12.77,20.0,0.45,93.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
704,2018-08-03 10:57:00,101727.07,,0.45,0.0,101210.35,12.77,,0.0,93.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
705,2018-08-03 11:02:00,101727.07,NNE,1.34,0.0,101210.35,12.77,20.0,0.45,93.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
706,2018-08-03 11:07:00,101727.07,,0.45,0.0,101210.35,12.77,,0.0,93.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
707,2018-08-03 11:12:00,101693.2,,0.45,0.0,101176.65,12.77,,0.0,93.0,0.0,0.0,101695.19,13.89,C7137,141,-124.16450,40.76617
708,2018-08-03 11:17:00,101727.07,,0.9,0.0,101210.35,12.77,,0.0,93.0,0.0,0.0,101729.06,13.89,C7137,141,-124.16450,40.76617
709,2018-08-03 11:22:00,101693.2,,1.34,0.0,101176.65,12.77,,0.0,93.0,0.0,0.0,101695.19,13.89,C7137,141,-124.16450,40.76617
710,2018-08-03 11:27:00,101693.2,,0.45,0.0,101176.65,12.77,,0.0,93.0,0.0,0.0,101695.19,13.89,C7137,141,-124.16450,40.76617
711,2018-08-03 11:32:00,101693.2,,0.45,0.0,101176.65,12.77,,0.0,93.0,0.0,0.0,101695.19,13.89,C7137,141,-124.16450,40.76617
712,2018-08-03 11:37:00,101693.2,NNE,0.9,0.0,101176.65,12.93,20.0,0.45,94.0,0.0,0.0,101695.19,13.89,C7137,141,-124.16450,40.76617
713,2018-08-03 11:42:00,101693.2,,0.9,0.0,101176.65,12.93,,0.0,94.0,0.0,0.0,101695.19,13.89,C7137,141,-124.16450,40.76617
714,2018-08-03 11:47:00,101693.2,,0.9,0.0,101176.65,12.37,,0.0,94.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
715,2018-08-03 11:52:00,101693.2,,0.9,0.0,101176.65,12.37,,0.0,94.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
716,2018-08-03 11:57:00,101693.2,,0.9,0.0,101176.65,12.37,,0.0,94.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
717,2018-08-03 12:02:00,101693.2,,0.0,0.0,101176.65,12.37,,0.0,94.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
718,2018-08-03 12:07:00,101693.2,NNE,0.9,0.0,101176.65,12.37,20.0,0.45,94.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
719,2018-08-03 12:12:00,101693.2,,0.9,0.0,101176.65,12.37,,0.0,94.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
720,2018-08-03 12:17:00,101693.2,,0.0,0.0,101176.65,12.37,,0.0,94.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
721,2018-08-03 12:22:00,101693.2,,1.34,0.0,101176.65,12.37,,0.0,94.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
722,2018-08-03 12:27:00,101693.2,NNE,0.9,0.0,101176.65,12.37,20.0,0.45,94.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
723,2018-08-03 12:32:00,101693.2,,0.0,0.0,101176.65,12.54,,0.0,95.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
724,2018-08-03 12:37:00,101693.2,,0.9,0.0,101176.65,12.54,,0.0,95.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
725,2018-08-03 12:42:00,101693.2,,0.9,0.0,101176.65,12.54,,0.0,95.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
726,2018-08-03 12:47:00,101693.2,,0.0,0.0,101176.65,12.54,,0.0,95.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
727,2018-08-03 12:52:00,101693.2,,0.45,0.0,101176.65,12.54,,0.0,95.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
728,2018-08-03 12:57:00,101693.2,,0.45,0.0,101176.65,12.54,,0.0,95.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
729,2018-08-03 13:02:00,101693.2,,0.45,0.0,101176.65,12.54,,0.0,95.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
730,2018-08-03 13:07:00,101693.2,NNE,1.34,0.0,101176.65,12.54,20.0,0.45,95.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
731,2018-08-03 13:12:00,101693.2,,0.45,0.0,101176.65,12.54,,0.0,95.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
732,2018-08-03 13:17:00,101693.2,,0.0,0.0,101176.65,12.54,,0.0,95.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
733,2018-08-03 13:22:00,101693.2,,0.45,0.0,101176.65,12.54,,0.0,95.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
734,2018-08-03 13:27:00,101693.2,,0.45,0.0,101176.65,12.54,,0.0,95.0,0.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
735,2018-08-03 13:32:00,101693.2,,0.45,0.0,101176.65,12.54,,0.0,95.0,5.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
736,2018-08-03 13:37:00,101693.2,,0.45,0.0,101176.65,12.54,,0.0,95.0,7.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
737,2018-08-03 13:42:00,101693.2,,0.45,0.0,101176.65,12.54,,0.0,95.0,9.0,0.0,101696.2,13.33,C7137,141,-124.16450,40.76617
738,2018-08-03 13:47:00,101727.07,NNE,0.9,0.0,101210.35,12.54,20.0,0.45,95.0,11.0,0.0,101730.08,13.33,C7137,141,-124.16450,40.76617
739,2018-08-03 13:52:00,101727.07,NNE,1.34,0.0,101210.35,12.54,20.0,0.45,95.0,12.0,0.0,101730.08,13.33,C7137,141,-124.16450,40.76617
740,2018-08-03 13:57:00,101727.07,,0.9,0.0,101210.35,12.54,,0.0,95.0,16.0,0.0,101730.08,13.33,C7137,141,-124.16450,40.76617
741,2018-08-03 14:02:00,101760.93,,0.9,0.0,101244.04,12.54,,0.0,95.0,18.0,0.0,101763.94,13.33,C7137,141,-124.16450,40.76617
742,2018-08-03 14:07:00,101727.07,,0.45,0.0,101210.35,12.54,,0.0,95.0,21.0,0.0,101730.08,13.33,C7137,141,-124.16450,40.76617
