,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,altimeter_set_1,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
189,2018-08-07 18:06:00,1.79,SW,3.13,0.508,,14.25,,220.0,92.0,322.0,0.508,,15.56,D8223,184,-124.07708,40.87649
190,2018-08-07 18:35:00,0.9,SW,3.13,0.508,,13.74,,214.0,89.0,345.0,0.508,,15.56,D8223,184,-124.07708,40.87649
191,2018-08-07 19:06:00,2.68,S,4.92,0.508,,13.93,,191.0,87.0,385.0,0.508,,16.11,D8223,184,-124.07708,40.87649
192,2018-08-07 19:35:00,2.23,SW,4.47,0.508,,13.93,,222.0,87.0,364.0,0.508,,16.11,D8223,184,-124.07708,40.87649
193,2018-08-07 20:05:00,3.13,WSW,4.92,0.508,,14.3,,242.0,86.0,404.0,0.508,,16.67,D8223,184,-124.07708,40.87649
194,2018-08-07 20:36:00,3.58,WSW,5.37,0.508,,13.93,,244.0,87.0,360.0,0.508,,16.11,D8223,184,-124.07708,40.87649
195,2018-08-07 21:05:00,2.23,SSW,3.58,0.508,,13.93,,212.0,87.0,318.0,0.508,,16.11,D8223,184,-124.07708,40.87649
196,2018-08-07 21:35:00,0.45,WSW,2.68,0.508,,13.74,,251.0,89.0,255.0,0.508,,15.56,D8223,184,-124.07708,40.87649
197,2018-08-07 22:05:00,1.34,SSW,4.02,0.508,,13.56,,202.0,88.0,304.0,0.508,,15.56,D8223,184,-124.07708,40.87649
198,2018-08-07 22:35:00,1.79,SW,3.58,0.508,,13.56,,222.0,88.0,283.0,0.508,,15.56,D8223,184,-124.07708,40.87649
199,2018-08-07 23:05:00,,S,,0.508,100649.26,13.93,101320.7,183.0,87.0,274.0,0.508,101317.64,16.11,D8223,184,-124.07708,40.87649
200,2018-08-07 23:35:00,1.79,WSW,4.47,0.508,,13.56,,246.0,88.0,197.0,0.508,,15.56,D8223,184,-124.07708,40.87649
201,2018-08-08 00:05:00,3.13,SW,4.92,0.508,,13.56,,232.0,88.0,195.0,0.508,,15.56,D8223,184,-124.07708,40.87649
202,2018-08-08 00:35:00,2.68,SW,4.02,0.508,,13.74,,233.0,89.0,146.0,0.508,,15.56,D8223,184,-124.07708,40.87649
203,2018-08-08 01:05:00,0.9,SW,3.58,0.508,,13.53,,214.0,91.0,116.0,0.508,,15.0,D8223,184,-124.07708,40.87649
204,2018-08-08 01:35:00,0.9,SW,2.68,0.508,,12.98,,221.0,91.0,72.0,0.508,,14.44,D8223,184,-124.07708,40.87649
205,2018-08-08 02:06:00,0.9,SSW,2.23,0.508,,12.98,,195.0,91.0,56.0,0.508,,14.44,D8223,184,-124.07708,40.87649
206,2018-08-08 02:35:00,1.34,SSW,2.23,0.508,,12.98,,209.0,91.0,28.0,0.508,,14.44,D8223,184,-124.07708,40.87649
207,2018-08-08 03:05:00,0.0,,0.9,0.508,,12.6,,,92.0,12.0,0.508,,13.89,D8223,184,-124.07708,40.87649
208,2018-08-08 03:36:00,0.9,NW,1.79,0.508,,12.6,,315.0,92.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
209,2018-08-08 04:05:00,0.45,NW,1.79,0.508,,12.77,,320.0,93.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
210,2018-08-08 04:35:00,0.0,,0.9,0.508,,12.77,,,93.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
211,2018-08-08 05:05:00,0.0,,0.0,0.508,,12.77,,,93.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
212,2018-08-08 05:35:00,0.0,,0.45,0.508,,12.37,,,94.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
213,2018-08-08 06:05:00,0.0,,0.0,0.508,,12.37,,,94.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
214,2018-08-08 06:35:00,0.0,,0.9,0.762,,12.37,,,94.0,0.0,0.762,,13.33,D8223,184,-124.07708,40.87649
215,2018-08-08 07:05:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.762,,13.33,D8223,184,-124.07708,40.87649
216,2018-08-08 07:35:00,0.0,,0.45,0.0,,12.54,,,95.0,0.0,0.762,,13.33,D8223,184,-124.07708,40.87649
217,2018-08-08 08:05:00,0.0,,0.45,0.0,,12.54,,,95.0,0.0,0.762,,13.33,D8223,184,-124.07708,40.87649
218,2018-08-08 08:35:00,0.0,,0.0,0.0,,12.54,,,95.0,0.0,0.762,,13.33,D8223,184,-124.07708,40.87649
219,2018-08-08 09:05:00,0.0,,0.0,0.0,,12.54,,,95.0,0.0,0.762,,13.33,D8223,184,-124.07708,40.87649
220,2018-08-08 09:35:00,0.0,,0.45,0.0,,12.54,,,95.0,0.0,0.762,,13.33,D8223,184,-124.07708,40.87649
221,2018-08-08 10:06:00,0.0,,0.0,0.0,,11.99,,,95.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
222,2018-08-08 10:35:00,0.0,,0.45,0.0,,11.99,,,95.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
223,2018-08-08 11:05:00,0.0,,0.0,0.0,,11.99,,,95.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
224,2018-08-08 11:36:00,0.45,SSE,1.79,0.0,,11.99,,158.0,95.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
225,2018-08-08 12:05:00,0.9,S,1.34,0.0,,11.99,,182.0,95.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
226,2018-08-08 12:35:00,0.9,S,2.23,0.254,,11.99,,191.0,95.0,0.0,0.762,,12.78,D8223,184,-124.07708,40.87649
227,2018-08-08 13:05:00,0.0,,1.34,0.254,,11.99,,,95.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
228,2018-08-08 13:35:00,0.0,,0.9,0.254,,11.99,,,95.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
229,2018-08-08 14:05:00,0.0,,0.45,0.254,,11.99,,,95.0,19.0,0.508,,12.78,D8223,184,-124.07708,40.87649
230,2018-08-08 14:35:00,0.45,E,1.34,0.254,,11.99,,89.0,95.0,54.0,0.508,,12.78,D8223,184,-124.07708,40.87649
231,2018-08-08 15:05:00,,SE,,0.254,100615.63,11.99,101286.84,140.0,95.0,148.0,0.508,101291.6,12.78,D8223,184,-124.07708,40.87649
232,2018-08-08 15:35:00,0.0,,1.79,0.254,,12.54,,,95.0,128.0,0.508,,13.33,D8223,184,-124.07708,40.87649
233,2018-08-08 16:06:00,0.45,SSE,2.68,0.254,,12.93,,163.0,94.0,165.0,0.508,,13.89,D8223,184,-124.07708,40.87649
234,2018-08-08 16:35:00,0.9,SSE,2.23,0.254,,13.31,,160.0,93.0,292.0,0.508,,14.44,D8223,184,-124.07708,40.87649
235,2018-08-08 17:05:00,1.34,S,3.13,0.254,,13.36,,172.0,90.0,360.0,0.508,,15.0,D8223,184,-124.07708,40.87649
236,2018-08-08 17:35:00,0.45,SW,3.58,0.254,,13.93,,233.0,87.0,536.0,0.508,,16.11,D8223,184,-124.07708,40.87649
237,2018-08-08 18:05:00,1.79,SW,4.02,0.254,,14.12,,226.0,85.0,786.0,0.508,,16.67,D8223,184,-124.07708,40.87649
238,2018-08-08 18:35:00,3.58,SW,4.92,0.254,,13.57,,233.0,85.0,772.0,0.508,,16.11,D8223,184,-124.07708,40.87649
239,2018-08-08 19:05:00,1.79,SW,4.92,0.254,,13.75,,222.0,83.0,480.0,0.508,,16.67,D8223,184,-124.07708,40.87649
240,2018-08-08 19:35:00,1.79,SW,4.92,0.254,,13.57,,235.0,85.0,580.0,0.508,,16.11,D8223,184,-124.07708,40.87649
241,2018-08-08 20:06:00,1.79,SW,4.02,0.254,,13.93,,215.0,87.0,793.0,0.508,,16.11,D8223,184,-124.07708,40.87649
242,2018-08-08 20:35:00,0.9,SW,2.68,0.254,,14.28,,224.0,83.0,780.0,0.508,,17.22,D8223,184,-124.07708,40.87649
243,2018-08-08 21:05:00,1.34,W,3.13,0.254,,14.6,,265.0,79.0,793.0,0.508,,18.33,D8223,184,-124.07708,40.87649
244,2018-08-08 21:36:00,1.34,NNW,2.68,0.254,,15.28,,331.0,77.0,796.0,0.508,,19.44,D8223,184,-124.07708,40.87649
245,2018-08-08 22:05:00,1.34,W,3.13,0.254,,15.07,,264.0,76.0,793.0,0.508,,19.44,D8223,184,-124.07708,40.87649
246,2018-08-08 22:35:00,1.34,WSW,2.23,0.254,,15.07,,255.0,76.0,612.0,0.508,,19.44,D8223,184,-124.07708,40.87649
247,2018-08-08 23:06:00,0.45,NW,2.23,0.254,,14.74,,312.0,77.0,439.0,0.508,,18.89,D8223,184,-124.07708,40.87649
248,2018-08-08 23:35:00,0.45,NNW,2.68,0.254,,14.33,,328.0,75.0,155.0,0.508,,18.89,D8223,184,-124.07708,40.87649
249,2018-08-09 00:05:00,0.9,SW,4.02,0.254,,14.2,,235.0,77.0,148.0,0.508,,18.33,D8223,184,-124.07708,40.87649
250,2018-08-09 00:35:00,0.9,WNW,2.68,0.254,,14.26,,297.0,80.0,329.0,0.508,,17.78,D8223,184,-124.07708,40.87649
251,2018-08-09 01:05:00,0.9,W,1.79,0.254,,13.91,,271.0,81.0,360.0,0.508,,17.22,D8223,184,-124.07708,40.87649
252,2018-08-09 01:35:00,1.34,WSW,1.79,0.254,,13.56,,257.0,82.0,269.0,0.508,,16.67,D8223,184,-124.07708,40.87649
253,2018-08-09 02:05:00,0.0,,1.79,0.254,,12.46,,,88.0,104.0,0.508,,14.44,D8223,184,-124.07708,40.87649
254,2018-08-09 02:35:00,0.0,,1.79,0.254,,12.26,,,90.0,42.0,0.508,,13.89,D8223,184,-124.07708,40.87649
255,2018-08-09 03:06:00,0.0,,1.34,0.254,,12.04,,,92.0,16.0,0.508,,13.33,D8223,184,-124.07708,40.87649
256,2018-08-09 03:35:00,0.0,,0.45,0.254,,12.04,,,92.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
257,2018-08-09 04:05:00,0.0,,0.0,0.254,,11.66,,,93.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
258,2018-08-09 04:35:00,0.0,,0.0,0.254,,12.21,,,93.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
259,2018-08-09 05:05:00,0.0,,0.9,0.254,,11.66,,,93.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
260,2018-08-09 05:36:00,0.0,,0.0,0.254,,11.83,,,94.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
261,2018-08-09 06:05:00,0.45,SW,1.34,0.254,,12.37,,231.0,94.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
262,2018-08-09 06:35:00,0.0,,0.45,0.254,,11.83,,,94.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
263,2018-08-09 07:05:00,0.0,,0.45,0.0,,11.27,,,94.0,0.0,0.254,,12.22,D8223,184,-124.07708,40.87649
264,2018-08-09 07:35:00,0.0,,0.9,0.0,,11.27,,,94.0,0.0,0.254,,12.22,D8223,184,-124.07708,40.87649
265,2018-08-09 08:05:00,0.0,,0.0,0.0,,11.27,,,94.0,0.0,0.254,,12.22,D8223,184,-124.07708,40.87649
266,2018-08-09 08:35:00,0.45,SW,1.79,0.0,,11.27,,220.0,94.0,0.0,0.254,,12.22,D8223,184,-124.07708,40.87649
267,2018-08-09 09:05:00,0.0,,0.45,0.0,,11.43,,,95.0,0.0,0.254,,12.22,D8223,184,-124.07708,40.87649
268,2018-08-09 09:35:00,0.0,,0.0,0.0,,11.43,,,95.0,0.0,0.254,,12.22,D8223,184,-124.07708,40.87649
269,2018-08-09 10:05:00,0.45,S,1.34,0.0,,11.43,,170.0,95.0,0.0,0.254,,12.22,D8223,184,-124.07708,40.87649
270,2018-08-09 10:35:00,0.0,,1.34,0.0,,11.43,,,95.0,0.0,0.254,,12.22,D8223,184,-124.07708,40.87649
271,2018-08-09 11:05:00,0.0,,0.45,0.0,,11.43,,,95.0,0.0,0.254,,12.22,D8223,184,-124.07708,40.87649
272,2018-08-09 11:35:00,0.45,S,1.79,0.0,,11.43,,175.0,95.0,0.0,0.254,,12.22,D8223,184,-124.07708,40.87649
273,2018-08-09 12:06:00,0.0,,0.9,0.0,,10.89,,,95.0,0.0,0.254,,11.67,D8223,184,-124.07708,40.87649
274,2018-08-09 12:35:00,0.0,,1.34,0.0,,10.89,,,95.0,0.0,0.254,,11.67,D8223,184,-124.07708,40.87649
275,2018-08-09 13:05:00,0.0,,0.0,0.0,,10.89,,,95.0,0.0,0.0,,11.67,D8223,184,-124.07708,40.87649
276,2018-08-09 13:35:00,0.0,,0.0,0.0,,10.89,,,95.0,5.0,0.0,,11.67,D8223,184,-124.07708,40.87649
277,2018-08-09 14:05:00,0.0,,0.0,0.0,,10.89,,,95.0,19.0,0.0,,11.67,D8223,184,-124.07708,40.87649
278,2018-08-09 14:35:00,0.0,,0.0,0.0,,10.89,,,95.0,35.0,0.0,,11.67,D8223,184,-124.07708,40.87649
279,2018-08-09 15:05:00,0.0,,0.0,0.0,,10.89,,,95.0,84.0,0.0,,11.67,D8223,184,-124.07708,40.87649
280,2018-08-09 15:35:00,0.0,,0.0,0.0,,11.43,,,95.0,102.0,0.0,,12.22,D8223,184,-124.07708,40.87649
281,2018-08-09 16:05:00,0.0,,0.0,0.0,,11.43,,,95.0,155.0,0.0,,12.22,D8223,184,-124.07708,40.87649
282,2018-08-09 16:35:00,0.0,,0.0,0.0,,11.99,,,95.0,178.0,0.0,,12.78,D8223,184,-124.07708,40.87649
283,2018-08-09 17:05:00,0.9,WSW,2.23,0.0,,12.54,,237.0,95.0,218.0,0.0,,13.33,D8223,184,-124.07708,40.87649
284,2018-08-09 17:36:00,0.0,,0.0,0.0,,13.09,,,95.0,276.0,0.0,,13.89,D8223,184,-124.07708,40.87649
285,2018-08-09 18:05:00,1.34,SW,2.68,0.0,,13.48,,228.0,94.0,448.0,0.0,,14.44,D8223,184,-124.07708,40.87649
286,2018-08-09 18:35:00,1.34,WSW,3.13,0.0,,13.87,,241.0,93.0,357.0,0.0,,15.0,D8223,184,-124.07708,40.87649
287,2018-08-09 19:06:00,2.23,W,3.58,0.0,,12.98,,260.0,91.0,381.0,0.0,,14.44,D8223,184,-124.07708,40.87649
288,2018-08-09 19:35:00,0.9,WSW,3.13,0.0,,13.53,,247.0,91.0,378.0,0.0,,15.0,D8223,184,-124.07708,40.87649
289,2018-08-09 20:05:00,1.34,W,2.68,0.0,,13.74,,259.0,89.0,526.0,0.0,,15.56,D8223,184,-124.07708,40.87649
290,2018-08-09 20:35:00,0.45,W,2.68,0.0,,14.1,,270.0,88.0,524.0,0.0,,16.11,D8223,184,-124.07708,40.87649
291,2018-08-09 21:05:00,1.79,WSW,3.58,0.0,,14.3,,251.0,86.0,847.0,0.0,,16.67,D8223,184,-124.07708,40.87649
292,2018-08-09 21:35:00,0.9,W,2.68,0.0,,14.12,,263.0,85.0,867.0,0.0,,16.67,D8223,184,-124.07708,40.87649
293,2018-08-09 22:05:00,0.9,W,4.02,0.0,,14.28,,280.0,83.0,817.0,0.0,,17.22,D8223,184,-124.07708,40.87649
294,2018-08-09 22:35:00,1.79,NNW,3.13,0.0,,13.75,,336.0,83.0,626.0,0.0,,16.67,D8223,184,-124.07708,40.87649
295,2018-08-09 23:05:00,1.79,WSW,4.02,0.0,,14.28,,244.0,83.0,483.0,0.0,,17.22,D8223,184,-124.07708,40.87649
296,2018-08-09 23:35:00,1.79,WSW,4.02,0.0,,14.28,,251.0,83.0,114.0,0.0,,17.22,D8223,184,-124.07708,40.87649
297,2018-08-10 00:05:00,1.34,WSW,2.68,0.0,,13.93,,256.0,84.0,149.0,0.0,,16.67,D8223,184,-124.07708,40.87649
298,2018-08-10 00:36:00,1.34,WSW,3.58,0.0,,13.38,,245.0,84.0,329.0,0.0,,16.11,D8223,184,-124.07708,40.87649
299,2018-08-10 01:05:00,0.45,WSW,1.34,0.0,,14.28,,243.0,83.0,374.0,0.0,,17.22,D8223,184,-124.07708,40.87649
300,2018-08-10 01:35:00,0.45,WNW,1.79,0.0,,14.1,,285.0,82.0,239.0,0.0,,17.22,D8223,184,-124.07708,40.87649
301,2018-08-10 02:06:00,0.45,WSW,1.79,0.0,,12.83,,253.0,87.0,128.0,0.0,,15.0,D8223,184,-124.07708,40.87649
302,2018-08-10 02:35:00,1.34,WSW,1.79,0.0,,12.26,,253.0,90.0,77.0,0.0,,13.89,D8223,184,-124.07708,40.87649
303,2018-08-10 03:05:00,1.34,SW,2.23,0.0,,12.04,,224.0,92.0,16.0,0.0,,13.33,D8223,184,-124.07708,40.87649
304,2018-08-10 03:35:00,0.45,WSW,2.23,0.0,,12.21,,241.0,93.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
305,2018-08-10 04:05:00,0.9,S,2.23,0.0,,12.21,,187.0,93.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
306,2018-08-10 04:35:00,0.45,ESE,1.34,0.0,,12.37,,118.0,94.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
307,2018-08-10 05:05:00,0.9,S,1.34,0.0,,12.37,,169.0,94.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
308,2018-08-10 05:35:00,0.45,SSE,3.13,0.0,,12.37,,149.0,94.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
309,2018-08-10 06:05:00,0.45,SSW,2.68,0.0,,11.83,,193.0,94.0,0.0,0.0,,12.78,D8223,184,-124.07708,40.87649
310,2018-08-10 06:35:00,0.0,,0.9,0.0,,11.83,,,94.0,0.0,0.0,,12.78,D8223,184,-124.07708,40.87649
311,2018-08-10 07:05:00,0.0,,0.0,0.0,,11.99,,,95.0,0.0,0.0,,12.78,D8223,184,-124.07708,40.87649
312,2018-08-10 07:35:00,0.0,,0.0,0.0,,11.83,,,94.0,0.0,0.0,,12.78,D8223,184,-124.07708,40.87649
313,2018-08-10 08:05:00,0.0,,0.0,0.0,,11.99,,,95.0,0.0,0.0,,12.78,D8223,184,-124.07708,40.87649
314,2018-08-10 08:35:00,0.0,,0.9,0.0,,11.43,,,95.0,0.0,0.0,,12.22,D8223,184,-124.07708,40.87649
315,2018-08-10 09:05:00,0.45,E,0.9,0.0,,11.43,,91.0,95.0,0.0,0.0,,12.22,D8223,184,-124.07708,40.87649
316,2018-08-10 09:35:00,0.0,,0.9,0.0,,11.43,,,95.0,0.0,0.0,,12.22,D8223,184,-124.07708,40.87649
317,2018-08-10 10:05:00,0.45,E,0.9,0.0,,11.43,,84.0,95.0,0.0,0.0,,12.22,D8223,184,-124.07708,40.87649
318,2018-08-10 10:35:00,0.0,,0.0,0.0,,11.43,,,95.0,0.0,0.0,,12.22,D8223,184,-124.07708,40.87649
319,2018-08-10 11:06:00,0.0,,0.9,0.0,,11.43,,,95.0,0.0,0.0,,12.22,D8223,184,-124.07708,40.87649
320,2018-08-10 11:35:00,0.0,,0.45,0.0,,11.43,,,95.0,0.0,0.0,,12.22,D8223,184,-124.07708,40.87649
321,2018-08-10 12:05:00,0.0,,0.9,0.0,,11.43,,,95.0,0.0,0.0,,12.22,D8223,184,-124.07708,40.87649
322,2018-08-10 12:36:00,0.0,,0.0,0.254,,11.43,,,95.0,0.0,0.254,,12.22,D8223,184,-124.07708,40.87649
323,2018-08-10 13:05:00,0.0,,0.0,0.254,,11.43,,,95.0,0.0,0.254,,12.22,D8223,184,-124.07708,40.87649
324,2018-08-10 13:35:00,0.0,,0.0,0.254,,11.43,,,95.0,5.0,0.254,,12.22,D8223,184,-124.07708,40.87649
325,2018-08-10 14:05:00,0.0,,1.34,0.254,,11.43,,,95.0,21.0,0.254,,12.22,D8223,184,-124.07708,40.87649
326,2018-08-10 14:35:00,0.0,,0.45,0.254,,11.43,,,95.0,46.0,0.254,,12.22,D8223,184,-124.07708,40.87649
327,2018-08-10 15:05:00,0.0,,0.9,0.254,,11.99,,,95.0,90.0,0.254,,12.78,D8223,184,-124.07708,40.87649
328,2018-08-10 15:35:00,0.0,,0.0,0.254,,11.99,,,95.0,107.0,0.254,,12.78,D8223,184,-124.07708,40.87649
329,2018-08-10 16:05:00,0.45,SSW,1.34,0.254,,12.54,,199.0,95.0,134.0,0.254,,13.33,D8223,184,-124.07708,40.87649
330,2018-08-10 16:35:00,0.0,,1.79,0.254,,12.54,,,95.0,169.0,0.254,,13.33,D8223,184,-124.07708,40.87649
331,2018-08-10 17:05:00,0.0,,0.0,0.254,,13.26,,,96.0,229.0,0.254,,13.89,D8223,184,-124.07708,40.87649
332,2018-08-10 17:35:00,0.0,,0.9,0.254,,13.26,,,96.0,264.0,0.254,,13.89,D8223,184,-124.07708,40.87649
333,2018-08-10 18:05:00,0.9,SW,2.23,0.254,,14.2,,235.0,95.0,334.0,0.254,,15.0,D8223,184,-124.07708,40.87649
334,2018-08-10 18:35:00,0.9,WNW,1.79,0.254,,14.59,,295.0,94.0,454.0,0.254,,15.56,D8223,184,-124.07708,40.87649
335,2018-08-10 19:05:00,1.34,W,1.79,0.254,,15.52,,260.0,93.0,559.0,0.254,,16.67,D8223,184,-124.07708,40.87649
336,2018-08-10 19:36:00,0.9,W,2.23,0.254,,15.57,,266.0,87.0,645.0,0.254,,17.78,D8223,184,-124.07708,40.87649
337,2018-08-10 20:05:00,0.9,NW,3.58,0.254,,14.47,,316.0,84.0,680.0,0.254,,17.22,D8223,184,-124.07708,40.87649
338,2018-08-10 20:35:00,0.9,SW,3.58,0.254,,14.66,,233.0,85.0,682.0,0.254,,17.22,D8223,184,-124.07708,40.87649
339,2018-08-10 21:05:00,1.34,W,3.58,0.254,,14.83,,273.0,83.0,898.0,0.254,,17.78,D8223,184,-124.07708,40.87649
340,2018-08-10 21:35:00,0.9,W,3.13,0.254,,15.14,,263.0,79.0,858.0,0.254,,18.89,D8223,184,-124.07708,40.87649
341,2018-08-10 22:05:00,1.34,WSW,4.02,0.254,,15.68,,243.0,79.0,819.0,0.254,,19.44,D8223,184,-124.07708,40.87649
342,2018-08-10 22:35:00,0.9,WNW,3.58,0.254,,15.07,,288.0,76.0,552.0,0.254,,19.44,D8223,184,-124.07708,40.87649
343,2018-08-10 23:05:00,1.34,WNW,4.02,0.254,,15.07,,291.0,76.0,255.0,0.254,,19.44,D8223,184,-124.07708,40.87649
344,2018-08-10 23:36:00,0.9,W,3.13,0.254,,15.41,,259.0,75.0,70.0,0.254,,20.0,D8223,184,-124.07708,40.87649
345,2018-08-11 00:05:00,0.9,NW,2.68,0.254,,15.41,,320.0,75.0,79.0,0.254,,20.0,D8223,184,-124.07708,40.87649
346,2018-08-11 00:35:00,0.9,SW,2.68,0.254,,15.41,,236.0,75.0,281.0,0.254,,20.0,D8223,184,-124.07708,40.87649
347,2018-08-11 01:06:00,0.9,NNW,3.58,0.254,,15.07,,334.0,76.0,374.0,0.254,,19.44,D8223,184,-124.07708,40.87649
348,2018-08-11 01:35:00,0.45,W,3.58,0.254,,14.74,,268.0,77.0,264.0,0.254,,18.89,D8223,184,-124.07708,40.87649
349,2018-08-11 02:05:00,0.9,WSW,2.68,0.254,,14.95,,248.0,78.0,186.0,0.254,,18.89,D8223,184,-124.07708,40.87649
350,2018-08-11 02:36:00,0.9,SW,2.68,0.254,,14.1,,228.0,82.0,30.0,0.254,,17.22,D8223,184,-124.07708,40.87649
351,2018-08-11 03:05:00,0.45,WSW,2.68,0.254,,13.93,,241.0,87.0,19.0,0.254,,16.11,D8223,184,-124.07708,40.87649
352,2018-08-11 03:35:00,0.0,,0.9,0.254,,14.28,,,89.0,0.0,0.254,,16.11,D8223,184,-124.07708,40.87649
353,2018-08-11 04:05:00,0.0,,0.0,0.254,,13.91,,,90.0,0.0,0.254,,15.56,D8223,184,-124.07708,40.87649
354,2018-08-11 04:35:00,0.45,SSE,1.34,0.254,,13.91,,156.0,90.0,0.0,0.254,,15.56,D8223,184,-124.07708,40.87649
355,2018-08-11 05:05:00,0.9,ENE,1.79,0.254,,12.98,,76.0,91.0,0.0,0.254,,14.44,D8223,184,-124.07708,40.87649
356,2018-08-11 05:35:00,0.0,,0.45,0.254,,13.14,,,92.0,0.0,0.254,,14.44,D8223,184,-124.07708,40.87649
357,2018-08-11 06:05:00,0.0,,0.0,0.254,,12.6,,,92.0,0.0,0.254,,13.89,D8223,184,-124.07708,40.87649
358,2018-08-11 06:36:00,0.0,,0.0,0.254,,12.77,,,93.0,0.0,0.254,,13.89,D8223,184,-124.07708,40.87649
359,2018-08-11 07:05:00,0.45,ENE,1.34,0.0,,12.77,,76.0,93.0,0.0,0.254,,13.89,D8223,184,-124.07708,40.87649
360,2018-08-11 07:35:00,0.0,,0.45,0.0,,12.21,,,93.0,0.0,0.254,,13.33,D8223,184,-124.07708,40.87649
361,2018-08-11 08:05:00,0.0,,0.9,0.0,,12.37,,,94.0,0.0,0.254,,13.33,D8223,184,-124.07708,40.87649
362,2018-08-11 08:35:00,0.0,,0.45,0.0,,12.37,,,94.0,0.0,0.254,,13.33,D8223,184,-124.07708,40.87649
363,2018-08-11 09:05:00,0.0,,0.45,0.0,,12.37,,,94.0,0.0,0.254,,13.33,D8223,184,-124.07708,40.87649
364,2018-08-11 09:35:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.254,,13.33,D8223,184,-124.07708,40.87649
365,2018-08-11 10:05:00,0.0,,0.9,0.0,,12.37,,,94.0,0.0,0.254,,13.33,D8223,184,-124.07708,40.87649
366,2018-08-11 10:35:00,0.0,,0.0,0.0,,11.83,,,94.0,0.0,0.254,,12.78,D8223,184,-124.07708,40.87649
367,2018-08-11 11:05:00,0.0,,0.0,0.0,,11.83,,,94.0,0.0,0.254,,12.78,D8223,184,-124.07708,40.87649
368,2018-08-11 11:36:00,0.0,,0.0,0.0,,11.83,,,94.0,0.0,0.254,,12.78,D8223,184,-124.07708,40.87649
369,2018-08-11 12:05:00,0.0,,0.0,0.254,,11.99,,,95.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
370,2018-08-11 12:35:00,0.0,,0.0,0.254,,11.99,,,95.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
371,2018-08-11 13:06:00,0.0,,0.0,0.254,,11.99,,,95.0,0.0,0.254,,12.78,D8223,184,-124.07708,40.87649
372,2018-08-11 13:35:00,0.0,,0.0,0.254,,11.99,,,95.0,7.0,0.254,,12.78,D8223,184,-124.07708,40.87649
373,2018-08-11 14:05:00,0.0,,0.0,0.254,,11.99,,,95.0,42.0,0.254,,12.78,D8223,184,-124.07708,40.87649
374,2018-08-11 14:35:00,0.0,,0.0,0.254,,12.54,,,95.0,141.0,0.254,,13.33,D8223,184,-124.07708,40.87649
375,2018-08-11 15:05:00,0.0,,0.0,0.254,,12.54,,,95.0,218.0,0.254,,13.33,D8223,184,-124.07708,40.87649
376,2018-08-11 15:35:00,0.0,,0.0,0.254,,14.2,,,95.0,359.0,0.254,,15.0,D8223,184,-124.07708,40.87649
377,2018-08-11 16:06:00,0.0,,0.0,0.254,,14.75,,,95.0,469.0,0.254,,15.56,D8223,184,-124.07708,40.87649
378,2018-08-11 16:35:00,0.0,,0.0,0.254,,16.07,,,93.0,550.0,0.254,,17.22,D8223,184,-124.07708,40.87649
379,2018-08-11 17:05:00,0.0,,1.79,0.254,,15.75,,,85.0,638.0,0.254,,18.33,D8223,184,-124.07708,40.87649
380,2018-08-11 17:36:00,1.34,WNW,3.13,0.254,,15.54,,295.0,81.0,708.0,0.254,,18.89,D8223,184,-124.07708,40.87649
