,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
4521,100982.06,SSE,,,29.85,,100880.03,,,,,1.0,99174.18,,METAR KRDD 160300Z AUTO 16004KT 10SM CLR 31/12 A2982,,31.27,2.06,31.0,,2018-08-16 03:00:00,12.08,10.0,,,,,160.0,KRDD,499,-122.29770,40.51461
4522,100982.06,SSE,,,29.0,,100885.69,,,,,1.0,99174.18,,METAR KRDD 160305Z AUTO 15003KT 10SM CLR 30/12 A2982,,33.11,1.54,30.0,,2018-08-16 03:05:00,12.06,10.0,,,,,150.0,KRDD,499,-122.29770,40.51461
4523,101015.92,SSE,,,29.0,,100919.53,,,,,1.0,99207.44,,METAR KRDD 160310Z AUTO 15004KT 10SM CLR 30/12 A2983,,33.11,2.06,30.0,,2018-08-16 03:10:00,12.06,10.0,,,,,150.0,KRDD,499,-122.29770,40.51461
4524,101015.92,SSE,,,28.2,,100925.23,,,,,1.0,99207.44,,METAR KRDD 160315Z AUTO 15003KT 10SM CLR 29/12 A2983,,35.07,1.54,29.0,,2018-08-16 03:15:00,12.05,10.0,,,,,150.0,KRDD,499,-122.29770,40.51461
4525,101015.92,S,,,28.2,,100925.23,,,,,1.0,99207.44,,METAR KRDD 160320Z AUTO 17003KT 10SM CLR 29/12 A2983,,35.07,1.54,29.0,,2018-08-16 03:20:00,12.05,10.0,,,,,170.0,KRDD,499,-122.29770,40.51461
4526,101015.92,SSE,,,28.39,,100925.22,,,,,1.0,99207.44,,METAR KRDD 160325Z AUTO 16003KT 10SM CLR 29/13 A2983,,37.44,1.54,29.0,,2018-08-16 03:25:00,13.04,10.0,,,,,160.0,KRDD,499,-122.29770,40.51461
4527,101015.92,SE,,,28.39,,100925.22,,,,,1.0,99207.44,,METAR KRDD 160330Z AUTO 14004KT 10SM CLR 29/13 A2983,,37.44,2.06,29.0,,2018-08-16 03:30:00,13.04,10.0,,,,,140.0,KRDD,499,-122.29770,40.51461
4528,101015.92,SE,,,28.39,,100925.22,,,,,1.0,99207.44,,METAR KRDD 160335Z AUTO 14004KT 10SM CLR 29/13 A2983,,37.44,2.06,29.0,,2018-08-16 03:35:00,13.04,10.0,,,,,140.0,KRDD,499,-122.29770,40.51461
4529,101049.79,SE,,,28.39,,100959.06,,,,,1.0,99240.7,,METAR KRDD 160340Z AUTO 14003KT 10SM CLR 29/13 A2984,,37.44,1.54,29.0,,2018-08-16 03:40:00,13.04,10.0,,,,,140.0,KRDD,499,-122.29770,40.51461
4530,101049.79,SE,,,28.39,,100959.06,,,,,1.0,99240.7,,METAR KRDD 160345Z AUTO 13003KT 10SM CLR 29/13 A2984,,37.44,1.54,29.0,,2018-08-16 03:45:00,13.04,10.0,,,,,130.0,KRDD,499,-122.29770,40.51461
4531,101049.79,SE,,,28.39,,100959.06,,,,,1.0,99240.7,,METAR KRDD 160350Z AUTO 14003KT 10SM CLR 29/13 A2984,,37.44,1.54,29.0,,2018-08-16 03:50:00,13.04,10.0,,,,,140.0,KRDD,499,-122.29770,40.51461
4532,101049.79,SE,,,28.27,101000.0,100959.63,,,,,1.0,99240.7,,KRDD 160353Z 13004KT 10SM CLR 29/13 A2984 RMK AO2 SLP100  T02890128,,37.17,2.06,28.9,,2018-08-16 03:53:00,12.84,10.0,12.8,,1.0,,130.0,KRDD,499,-122.29770,40.51461
4533,101049.79,SE,,,27.64,,100964.81,,,,,1.0,99240.7,,METAR KRDD 160355Z AUTO 13004KT 10SM CLR 28/13 A2984,,39.68,2.06,28.0,,2018-08-16 03:55:00,13.03,10.0,,,,,130.0,KRDD,499,-122.29770,40.51461
4534,101083.65,ESE,,,27.48,,100998.65,,,,,1.0,99273.96,,METAR KRDD 160400Z AUTO 12004KT 10SM CLR 28/12 A2985,,37.16,2.06,28.0,,2018-08-16 04:00:00,12.03,10.0,,,,,120.0,KRDD,499,-122.29770,40.51461
4535,101083.65,ESE,,,26.83,,101004.44,,,,,1.0,99273.96,,METAR KRDD 160405Z AUTO 11005KT 10SM CLR 27/12 A2985,,39.39,2.57,27.0,,2018-08-16 04:05:00,12.02,10.0,,,,,110.0,KRDD,499,-122.29770,40.51461
4536,101083.65,ESE,,,26.71,,101004.45,,,,,1.0,99273.96,,METAR KRDD 160410Z AUTO 11005KT 10SM CLR 27/11 A2985,,36.87,2.57,27.0,,2018-08-16 04:10:00,11.02,10.0,,,,,110.0,KRDD,499,-122.29770,40.51461
4537,101083.65,ESE,,,26.71,,101004.45,,,,,1.0,99273.96,,METAR KRDD 160415Z AUTO 12005KT 10SM CLR 27/11 A2985,,36.87,2.57,27.0,,2018-08-16 04:15:00,11.02,10.0,,,,,120.0,KRDD,499,-122.29770,40.51461
4538,101117.52,ESE,,,26.71,,101038.29,,,,,1.0,99307.22,,METAR KRDD 160420Z AUTO 12006KT 10SM CLR 27/11 A2986,,36.87,3.09,27.0,,2018-08-16 04:20:00,11.02,10.0,,,,,120.0,KRDD,499,-122.29770,40.51461
4539,101117.52,SE,,,,,101044.11,,,,,1.0,99307.22,,METAR KRDD 160425Z AUTO 13006KT 10SM CLR 26/11 A2986,,39.11,3.09,26.0,,2018-08-16 04:25:00,11.01,10.0,,,,,130.0,KRDD,499,-122.29770,40.51461
4540,101117.52,SE,,,,,101044.11,,,,,1.0,99307.22,,METAR KRDD 160430Z AUTO 14006KT 10SM CLR 26/11 A2986,,39.11,3.09,26.0,,2018-08-16 04:30:00,11.01,10.0,,,,,140.0,KRDD,499,-122.29770,40.51461
4541,101117.52,SE,,,,,101044.1,,,,,1.0,99307.22,,METAR KRDD 160435Z AUTO 14006KT 10SM CLR 26/12 A2986,,41.78,3.09,26.0,,2018-08-16 04:35:00,12.01,10.0,,,,,140.0,KRDD,499,-122.29770,40.51461
4542,101151.38,SE,,,,,101077.94,,,,,1.0,99340.47,,METAR KRDD 160440Z AUTO 13005KT 10SM CLR 26/12 A2987,,41.78,2.57,26.0,,2018-08-16 04:40:00,12.01,10.0,,,,,130.0,KRDD,499,-122.29770,40.51461
4543,101151.38,ESE,,,,,101077.94,,,,,1.0,99340.47,,METAR KRDD 160445Z AUTO 12006KT 10SM CLR 26/12 A2987,,41.78,3.09,26.0,,2018-08-16 04:45:00,12.01,10.0,,,,,120.0,KRDD,499,-122.29770,40.51461
4544,101151.38,E,,,,,101077.94,,,,,1.0,99340.47,,METAR KRDD 160450Z AUTO 10003KT 10SM CLR 26/12 A2987,,41.78,1.54,26.0,,2018-08-16 04:50:00,12.01,10.0,,,,,100.0,KRDD,499,-122.29770,40.51461
4545,101151.38,E,,,,101090.0,101080.28,,,,,1.0,99340.47,,KRDD 160453Z 09003KT 10SM CLR 26/12 A2987 RMK AO2 SLP109  T02560117,,41.94,1.54,25.6,,2018-08-16 04:53:00,11.7,10.0,11.7,,1.0,,90.0,KRDD,499,-122.29770,40.51461
4546,101151.38,E,,,,,101077.94,,,,,1.0,99340.47,,METAR KRDD 160455Z AUTO 08003KT 10SM CLR 26/12 A2987,,41.78,1.54,26.0,,2018-08-16 04:55:00,12.01,10.0,,,,,80.0,KRDD,499,-122.29770,40.51461
4547,101151.38,E,,,,,101077.94,,,,,1.0,99340.47,,METAR KRDD 160500Z AUTO 08003KT 10SM CLR 26/12 A2987,,41.78,1.54,26.0,,2018-08-16 05:00:00,12.01,10.0,,,,,80.0,KRDD,499,-122.29770,40.51461
4548,101151.38,E,,,,,101077.94,,,,,1.0,99340.47,,METAR KRDD 160505Z AUTO 09003KT 10SM CLR 26/12 A2987,,41.78,1.54,26.0,,2018-08-16 05:05:00,12.01,10.0,,,,,90.0,KRDD,499,-122.29770,40.51461
4549,101185.24,ESE,,,,,101111.78,,,,,1.0,99373.73,,METAR KRDD 160510Z AUTO 11003KT 10SM CLR 26/12 A2988,,41.78,1.54,26.0,,2018-08-16 05:10:00,12.01,10.0,,,,,110.0,KRDD,499,-122.29770,40.51461
4550,101185.24,ESE,,,,,101111.78,,,,,1.0,99373.73,,METAR KRDD 160515Z AUTO 12004KT 10SM CLR 26/12 A2988,,41.78,2.06,26.0,,2018-08-16 05:15:00,12.01,10.0,,,,,120.0,KRDD,499,-122.29770,40.51461
4551,101185.24,SE,,,,,101111.78,,,,,1.0,99373.73,,METAR KRDD 160520Z AUTO 13005KT 10SM CLR 26/12 A2988,,41.78,2.57,26.0,,2018-08-16 05:20:00,12.01,10.0,,,,,130.0,KRDD,499,-122.29770,40.51461
4552,101185.24,SE,,,,,101111.78,,,,,1.0,99373.73,,METAR KRDD 160525Z AUTO 13005KT 10SM CLR 26/12 A2988,,41.78,2.57,26.0,,2018-08-16 05:25:00,12.01,10.0,,,,,130.0,KRDD,499,-122.29770,40.51461
4553,101185.24,SE,,,,,101111.78,,,,,1.0,99373.73,,METAR KRDD 160530Z AUTO 13005KT 10SM CLR 26/12 A2988,,41.78,2.57,26.0,,2018-08-16 05:30:00,12.01,10.0,,,,,130.0,KRDD,499,-122.29770,40.51461
4554,101185.24,SE,,,,,101117.65,,,,,1.0,99373.73,,METAR KRDD 160535Z AUTO 13003KT 10SM CLR 25/12 A2988,,44.33,1.54,25.0,,2018-08-16 05:35:00,12.0,10.0,,,,,130.0,KRDD,499,-122.29770,40.51461
4555,101185.24,NNE,,,,,101111.78,,,,,1.0,99373.73,,METAR KRDD 160540Z AUTO 02003KT 10SM CLR 26/12 A2988,,41.78,1.54,26.0,,2018-08-16 05:40:00,12.01,10.0,,,,,20.0,KRDD,499,-122.29770,40.51461
4556,101185.24,N,,,,,101111.77,,,,,1.0,99373.73,,METAR KRDD 160545Z AUTO 00000KT 10SM CLR 26/13 A2988,,44.61,0.0,26.0,,2018-08-16 05:45:00,13.0,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4557,101185.24,N,,,,,101111.77,,,,,1.0,99373.73,,METAR KRDD 160550Z AUTO 36003KT 10SM CLR 26/13 A2988,,44.61,1.54,26.0,,2018-08-16 05:50:00,13.0,10.0,,,,,360.0,KRDD,499,-122.29770,40.51461
4558,101185.24,N,,,,101120.0,101114.11,,,25.0,,1.0,99373.73,1020.0,KRDD 160553Z 00000KT 10SM CLR 26/13 A2988 RMK AO2 SLP112 T02560128  10367 20250 51020,,45.08,0.0,25.6,36.7,2018-08-16 05:53:00,12.8,10.0,12.8,,1.0,,0.0,KRDD,499,-122.29770,40.51461
4559,101185.24,N,,,,,101111.77,,,,,1.0,99373.73,,METAR KRDD 160555Z AUTO 00000KT 10SM CLR 26/13 A2988,,44.61,0.0,26.0,,2018-08-16 05:55:00,13.0,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4560,101185.24,NNE,,,,,101111.77,,,,,1.0,99373.73,,METAR KRDD 160600Z AUTO 02003KT 10SM CLR 26/13 A2988,,44.61,1.54,26.0,,2018-08-16 06:00:00,13.0,10.0,,,,,20.0,KRDD,499,-122.29770,40.51461
4561,101185.24,N,,,,,101111.77,,,,,1.0,99373.73,,METAR KRDD 160605Z AUTO 36003KT 10SM CLR 26/13 A2988,,44.61,1.54,26.0,,2018-08-16 06:05:00,13.0,10.0,,,,,360.0,KRDD,499,-122.29770,40.51461
4562,101219.11,N,,,,,101151.48,,,,,1.0,99406.99,,METAR KRDD 160610Z AUTO 00000KT 10SM CLR 25/13 A2989,,47.33,0.0,25.0,,2018-08-16 06:10:00,12.99,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4563,101219.11,N,,,,,101157.4,,,,,1.0,99406.99,,METAR KRDD 160615Z AUTO 00000KT 10SM CLR 24/13 A2989,,50.25,0.0,24.0,,2018-08-16 06:15:00,12.99,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4564,101219.11,N,,,,,101157.4,,,,,1.0,99406.99,,METAR KRDD 160620Z AUTO 00000KT 10SM CLR 24/13 A2989,,50.25,0.0,24.0,,2018-08-16 06:20:00,12.99,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4565,101219.11,N,,,,,101157.4,,,,,1.0,99406.99,,METAR KRDD 160625Z AUTO 01003KT 10SM CLR 24/13 A2989,,50.25,1.54,24.0,,2018-08-16 06:25:00,12.99,10.0,,,,,10.0,KRDD,499,-122.29770,40.51461
4566,101219.11,N,,,,,101151.48,,,,,1.0,99406.99,,METAR KRDD 160630Z AUTO 00000KT 10SM CLR 25/13 A2989,,47.33,0.0,25.0,,2018-08-16 06:30:00,12.99,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4567,101219.11,N,,,,,101157.4,,,,,1.0,99406.99,,METAR KRDD 160635Z AUTO 01003KT 10SM CLR 24/13 A2989,,50.25,1.54,24.0,,2018-08-16 06:35:00,12.99,10.0,,,,,10.0,KRDD,499,-122.29770,40.51461
4568,101219.11,N,,,,,101157.4,,,,,1.0,99406.99,,METAR KRDD 160640Z AUTO 00000KT 10SM CLR 24/13 A2989,,50.25,0.0,24.0,,2018-08-16 06:40:00,12.99,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4569,101219.11,N,,,,,101151.48,,,,,906.0,99406.99,,METAR KRDD 160645Z AUTO 00000KT 10SM FEW090 25/13 A2989,,47.33,0.0,25.0,,2018-08-16 06:45:00,12.99,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4570,101219.11,N,,,,,101157.4,,,,,906.0,99406.99,,METAR KRDD 160650Z AUTO 00000KT 10SM FEW090 24/13 A2989,,50.25,0.0,24.0,,2018-08-16 06:50:00,12.99,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4571,101219.11,N,,,,101170.0,101157.99,,,,,906.0,99406.99,,KRDD 160653Z 00000KT 10SM FEW090 24/13 A2989 RMK AO2 SLP117  T02390128,,49.89,0.0,23.9,,2018-08-16 06:53:00,12.79,10.0,12.8,,1.0,,0.0,KRDD,499,-122.29770,40.51461
4572,101219.11,N,,,,,101157.4,,,,,1.0,99406.99,,METAR KRDD 160655Z AUTO 00000KT 10SM CLR 24/13 A2989,,50.25,0.0,24.0,,2018-08-16 06:55:00,12.99,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4573,101252.97,NNE,,,,,101197.19,,,,,1.0,99440.24,,METAR KRDD 160700Z AUTO 03004KT 10SM CLR 23/12 A2990,,49.97,2.06,23.0,,2018-08-16 07:00:00,11.98,10.0,,,,,30.0,KRDD,499,-122.29770,40.51461
4574,101252.97,NE,,,,,101203.2,,,,,1.0,99440.24,,METAR KRDD 160705Z AUTO 05003KT 10SM CLR 22/11 A2990,,49.7,1.54,22.0,,2018-08-16 07:05:00,10.97,10.0,,,,,50.0,KRDD,499,-122.29770,40.51461
4575,101252.97,N,,,,,101197.19,,,,,1.0,99440.24,,METAR KRDD 160710Z AUTO 00000KT 10SM CLR 23/12 A2990,,49.97,0.0,23.0,,2018-08-16 07:10:00,11.98,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4576,101252.97,N,,,,,101197.19,,,,,1.0,99440.24,,METAR KRDD 160715Z AUTO 00000KT 10SM CLR 23/12 A2990,,49.97,0.0,23.0,,2018-08-16 07:15:00,11.98,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4577,101252.97,N,,,,,101197.19,,,,,1.0,99440.24,,METAR KRDD 160720Z AUTO 00000KT 10SM CLR 23/12 A2990,,49.97,0.0,23.0,,2018-08-16 07:20:00,11.98,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4578,101252.97,N,,,,,101197.19,,,,,1.0,99440.24,,METAR KRDD 160725Z AUTO 00000KT 10SM CLR 23/12 A2990,,49.97,0.0,23.0,,2018-08-16 07:25:00,11.98,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4579,101252.97,N,,,,,101197.19,,,,,1.0,99440.24,,METAR KRDD 160730Z AUTO 00000KT 10SM CLR 23/12 A2990,,49.97,0.0,23.0,,2018-08-16 07:30:00,11.98,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4580,101252.97,N,,,,,101197.19,,,,,1.0,99440.24,,METAR KRDD 160735Z AUTO 00000KT 10SM CLR 23/12 A2990,,49.97,0.0,23.0,,2018-08-16 07:35:00,11.98,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4581,101286.84,N,,,,,101231.05,,,,,1.0,99473.51,,METAR KRDD 160740Z AUTO 00000KT 10SM CLR 23/12 A2991,,49.97,0.0,23.0,,2018-08-16 07:40:00,11.98,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4582,101286.84,N,,,,,101237.05,,,,,1.0,99473.51,,METAR KRDD 160745Z AUTO 00000KT 10SM CLR 22/12 A2991,,53.1,0.0,22.0,,2018-08-16 07:45:00,11.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4583,101286.84,N,,,,,101237.05,,,,,1.0,99473.51,,METAR KRDD 160750Z AUTO 00000KT 10SM CLR 22/12 A2991,,53.1,0.0,22.0,,2018-08-16 07:50:00,11.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4584,101286.84,N,,,,101220.0,101235.85,,,,37.2,1.0,99473.51,,KRDD 160753Z 00000KT 10SM CLR 22/12 A2991 RMK AO2 SLP122 T02220117  403720183,,51.43,0.0,22.2,,2018-08-16 07:53:00,11.67,10.0,11.7,18.3,1.0,,0.0,KRDD,499,-122.29770,40.51461
4585,101286.84,N,,,,,101237.05,,,,,1.0,99473.51,,METAR KRDD 160755Z AUTO 00000KT 10SM CLR 22/12 A2991,,53.1,0.0,22.0,,2018-08-16 07:55:00,11.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4586,101286.84,N,,,,,101237.05,,,,,1.0,99473.51,,METAR KRDD 160800Z AUTO 00000KT 10SM CLR 22/12 A2991,,53.1,0.0,22.0,,2018-08-16 08:00:00,11.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4587,101286.84,N,,,,,101237.05,,,,,1.0,99473.51,,METAR KRDD 160805Z AUTO 00000KT 10SM CLR 22/12 A2991,,53.1,0.0,22.0,,2018-08-16 08:05:00,11.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4588,101286.84,N,,,,,101237.06,,,,,1.0,99473.51,,METAR KRDD 160810Z AUTO 00000KT 10SM CLR 22/11 A2991,,49.7,0.0,22.0,,2018-08-16 08:10:00,10.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4589,101286.84,N,,,,,101237.06,,,,,1.0,99473.51,,METAR KRDD 160815Z AUTO 00000KT 10SM CLR 22/11 A2991,,49.7,0.0,22.0,,2018-08-16 08:15:00,10.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4590,101286.84,N,,,,,101237.06,,,,,1.0,99473.51,,METAR KRDD 160820Z AUTO 00000KT 10SM CLR 22/11 A2991,,49.7,0.0,22.0,,2018-08-16 08:20:00,10.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4591,101320.7,N,,,,,101270.9,,,,,1.0,99506.76,,METAR KRDD 160825Z AUTO 00000KT 10SM CLR 22/11 A2992,,49.7,0.0,22.0,,2018-08-16 08:25:00,10.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4592,101320.7,N,,,,,101270.9,,,,,1.0,99506.76,,METAR KRDD 160830Z AUTO 00000KT 10SM CLR 22/11 A2992,,49.7,0.0,22.0,,2018-08-16 08:30:00,10.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4593,101320.7,N,,,,,101270.9,,,,,1.0,99506.76,,METAR KRDD 160835Z AUTO 00000KT 10SM CLR 22/11 A2992,,49.7,0.0,22.0,,2018-08-16 08:35:00,10.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4594,101320.7,N,,,,,101270.9,,,,,1.0,99506.76,,METAR KRDD 160840Z AUTO 00000KT 10SM CLR 22/11 A2992,,49.7,0.0,22.0,,2018-08-16 08:40:00,10.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4595,101320.7,N,,,,,101276.94,,,,,1.0,99506.76,,METAR KRDD 160845Z AUTO 00000KT 10SM CLR 21/11 A2992,,52.83,0.0,21.0,,2018-08-16 08:45:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4596,101320.7,N,,,,,101276.94,,,,,1.0,99506.76,,METAR KRDD 160850Z AUTO 00000KT 10SM CLR 21/11 A2992,,52.83,0.0,21.0,,2018-08-16 08:50:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4597,101320.7,N,,,,101240.0,101276.33,,,,,1.0,99506.76,1013.0,KRDD 160853Z 00000KT 10SM CLR 21/11 A2992 RMK AO2 SLP124 T02110111  51013,,52.86,0.0,21.1,,2018-08-16 08:53:00,11.07,10.0,11.1,,1.0,,0.0,KRDD,499,-122.29770,40.51461
4598,101320.7,N,,,,,101276.94,,,,,1.0,99506.76,,METAR KRDD 160855Z AUTO 00000KT 10SM CLR 21/11 A2992,,52.83,0.0,21.0,,2018-08-16 08:55:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4599,101320.7,N,,,,,101270.9,,,,,1.0,99506.76,,METAR KRDD 160900Z AUTO 00000KT 10SM CLR 22/11 A2992,,49.7,0.0,22.0,,2018-08-16 09:00:00,10.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4600,101320.7,N,,,,,101270.9,,,,,1.0,99506.76,,METAR KRDD 160905Z AUTO 00000KT 10SM CLR 22/11 A2992,,49.7,0.0,22.0,,2018-08-16 09:05:00,10.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4601,101320.7,N,,,,,101276.93,,,,,1.0,99506.76,,METAR KRDD 160910Z AUTO 00000KT 10SM CLR 21/12 A2992,,56.44,0.0,21.0,,2018-08-16 09:10:00,11.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4602,101320.7,N,,,,,101270.89,,,,,1.0,99506.76,,METAR KRDD 160915Z AUTO 00000KT 10SM CLR 22/12 A2992,,53.1,0.0,22.0,,2018-08-16 09:15:00,11.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4603,101320.7,NNE,,,,,101270.89,,,,,1.0,99506.76,,METAR KRDD 160920Z AUTO 02003KT 10SM CLR 22/12 A2992,,53.1,1.54,22.0,,2018-08-16 09:20:00,11.97,10.0,,,,,20.0,KRDD,499,-122.29770,40.51461
4604,101320.7,N,,,,,101276.93,,,,,1.0,99506.76,,METAR KRDD 160925Z AUTO 00000KT 10SM CLR 21/12 A2992,,56.44,0.0,21.0,,2018-08-16 09:25:00,11.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4605,101320.7,N,,,,,101276.94,,,,,1.0,99506.76,,METAR KRDD 160930Z AUTO 00000KT 10SM CLR 21/11 A2992,,52.83,0.0,21.0,,2018-08-16 09:30:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4606,101320.7,N,,,,,101283.02,,,,,1.0,99506.76,,METAR KRDD 160935Z AUTO 00000KT 10SM CLR 20/11 A2992,,56.19,0.0,20.0,,2018-08-16 09:35:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4607,101320.7,NNE,,,,,101283.02,,,,,1.0,99506.76,,METAR KRDD 160940Z AUTO 03003KT 10SM CLR 20/11 A2992,,56.19,1.54,20.0,,2018-08-16 09:40:00,10.96,10.0,,,,,30.0,KRDD,499,-122.29770,40.51461
4608,101320.7,N,,,,,101276.94,,,,,1.0,99506.76,,METAR KRDD 160945Z AUTO 00000KT 10SM CLR 21/11 A2992,,52.83,0.0,21.0,,2018-08-16 09:45:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4609,101354.56,N,,,,,101310.79,,,,,1.0,99540.02,,METAR KRDD 160950Z AUTO 00000KT 10SM CLR 21/11 A2993,,52.83,0.0,21.0,,2018-08-16 09:50:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4610,101354.56,N,,,,101270.0,101313.22,,,,,1.0,99540.02,,KRDD 160953Z 00000KT 10SM CLR 21/11 A2993 RMK AO2 SLP127  T02060111,,54.51,0.0,20.6,,2018-08-16 09:53:00,11.06,10.0,11.1,,1.0,,0.0,KRDD,499,-122.29770,40.51461
4611,101354.56,N,,,,,101310.79,,,,,1.0,99540.02,,METAR KRDD 160955Z AUTO 00000KT 10SM CLR 21/11 A2993,,52.83,0.0,21.0,,2018-08-16 09:55:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4612,101354.56,NNE,,,,,101310.79,,,,,1.0,99540.02,,METAR KRDD 161000Z AUTO 03003KT 10SM CLR 21/11 A2993,,52.83,1.54,21.0,,2018-08-16 10:00:00,10.96,10.0,,,,,30.0,KRDD,499,-122.29770,40.51461
4613,101354.56,N,,,,,101316.87,,,,,1.0,99540.02,,METAR KRDD 161005Z AUTO 00000KT 10SM CLR 20/11 A2993,,56.19,0.0,20.0,,2018-08-16 10:05:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4614,101354.56,N,,,,,101316.87,,,,,1.0,99540.02,,METAR KRDD 161010Z AUTO 00000KT 10SM CLR 20/11 A2993,,56.19,0.0,20.0,,2018-08-16 10:10:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4615,101354.56,N,,,,,101323.0,,,,,1.0,99540.02,,METAR KRDD 161015Z AUTO 00000KT 10SM CLR 19/11 A2993,,59.79,0.0,19.0,,2018-08-16 10:15:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4616,101354.56,N,,,,,101323.0,,,,,1.0,99540.02,,METAR KRDD 161020Z AUTO 00000KT 10SM CLR 19/11 A2993,,59.79,0.0,19.0,,2018-08-16 10:20:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4617,101354.56,N,,,,,101316.87,,,,,1.0,99540.02,,METAR KRDD 161025Z AUTO 00000KT 10SM CLR 20/11 A2993,,56.19,0.0,20.0,,2018-08-16 10:25:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4618,101388.43,N,,,,,101350.73,,,,,1.0,99573.28,,METAR KRDD 161030Z AUTO 00000KT 10SM CLR 20/11 A2994,,56.19,0.0,20.0,,2018-08-16 10:30:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4619,101388.43,N,,,,,101356.85,,,,,1.0,99573.28,,METAR KRDD 161035Z AUTO 00000KT 10SM CLR 19/11 A2994,,59.79,0.0,19.0,,2018-08-16 10:35:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4620,101388.43,N,,,,,101356.85,,,,,1.0,99573.28,,METAR KRDD 161040Z AUTO 00000KT 10SM CLR 19/11 A2994,,59.79,0.0,19.0,,2018-08-16 10:40:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4621,101388.43,N,,,,,101356.85,,,,,1.0,99573.28,,METAR KRDD 161045Z AUTO 00000KT 10SM CLR 19/11 A2994,,59.79,0.0,19.0,,2018-08-16 10:45:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
