,date_time,T_water_temp_set_1,dew_point_temperature_set_1d,wind_cardinal_direction_set_1d,wind_gust_set_1,wave_period_set_1,primary_swell_wave_period_set_1,wave_height_set_1,pressure_set_1,sea_level_pressure_set_1d,altimeter_set_1d,visibility_set_1,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,primary_swell_wave_height_set_1,primary_swell_true_direction_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1122,2018-08-08 19:00:00,11.71,12.11,NNW,7.0,,,,101460.0,101460.0,101459.17,,340.0,100.0,5.0,,,12.11,46014,0,-124.00000,39.20000
1123,2018-08-08 19:10:00,11.71,12.21,NNW,7.0,,,,101470.0,101470.0,101469.17,,340.0,100.0,5.99,,,12.21,46014,0,-124.00000,39.20000
1124,2018-08-08 19:20:00,11.71,12.21,NNW,5.99,,,,101470.0,101470.0,101469.17,,330.0,100.0,5.0,,,12.21,46014,0,-124.00000,39.20000
1125,2018-08-08 19:30:00,11.71,12.31,NNW,5.99,,,,101470.0,101470.0,101469.17,,330.0,100.0,5.0,,,12.31,46014,0,-124.00000,39.20000
1126,2018-08-08 19:40:00,11.71,12.31,NNW,5.99,,,,101470.0,101470.0,101469.17,,330.0,100.0,5.0,,,12.31,46014,0,-124.00000,39.20000
1127,2018-08-08 19:50:00,11.71,12.41,NNW,7.0,11.0,11.0,1.4,101470.0,101470.0,101469.17,,330.0,100.0,5.99,1.5,300.0,12.41,46014,0,-124.00000,39.20000
1128,2018-08-08 20:00:00,11.71,12.41,NNW,7.0,,,,101480.0,101480.0,101479.17,,330.0,100.0,5.0,,,12.41,46014,0,-124.00000,39.20000
1129,2018-08-08 20:10:00,11.61,12.51,NNW,7.0,,,,101480.0,101480.0,101479.17,,330.0,100.0,5.0,,,12.51,46014,0,-124.00000,39.20000
1130,2018-08-08 20:20:00,11.61,12.51,NNW,5.99,,,,101470.0,101470.0,101469.17,,340.0,100.0,5.0,,,12.51,46014,0,-124.00000,39.20000
1131,2018-08-08 20:30:00,11.61,12.51,NNW,5.99,,,,101480.0,101480.0,101479.17,,340.0,100.0,4.0,,,12.51,46014,0,-124.00000,39.20000
1132,2018-08-08 20:40:00,11.61,12.51,NNW,4.0,,,,101490.0,101490.0,101489.17,,340.0,100.0,4.0,,,12.51,46014,0,-124.00000,39.20000
1133,2018-08-08 20:50:00,11.61,12.61,NNW,5.99,10.0,10.0,1.5,101490.0,101490.0,101489.17,,330.0,100.0,5.0,1.5,300.0,12.61,46014,0,-124.00000,39.20000
1134,2018-08-08 21:00:00,,12.61,NNW,5.99,,,,101490.0,101490.0,101489.17,,330.0,100.0,5.0,,,12.61,46014,0,-124.00000,39.20000
1135,2018-08-08 21:10:00,11.61,12.61,NNW,7.0,,,,101480.0,101480.0,101479.17,,340.0,100.0,5.0,,,12.61,46014,0,-124.00000,39.20000
1136,2018-08-08 21:20:00,11.61,12.61,NNW,7.0,,,,101470.0,101470.0,101469.17,,340.0,100.0,5.0,,,12.61,46014,0,-124.00000,39.20000
1137,2018-08-08 21:30:00,11.61,12.61,NNW,8.99,,,,101450.0,101450.0,101449.17,,330.0,100.0,5.99,,,12.61,46014,0,-124.00000,39.20000
1138,2018-08-08 21:40:00,11.71,12.51,NNW,7.99,,,,101450.0,101450.0,101449.17,,330.0,100.0,5.99,,,12.51,46014,0,-124.00000,39.20000
1139,2018-08-08 21:50:00,11.71,12.51,NNW,7.99,10.0,10.0,1.4,101450.0,101450.0,101449.17,,330.0,100.0,5.99,1.0,290.0,12.51,46014,0,-124.00000,39.20000
1140,2018-08-08 22:00:00,11.91,12.41,NNW,7.0,,,,101460.0,101460.0,101459.17,,330.0,100.0,5.0,,,12.41,46014,0,-124.00000,39.20000
1141,2018-08-08 22:10:00,11.91,12.31,NNW,7.0,,,,101440.0,101440.0,101439.17,,330.0,100.0,5.99,,,12.31,46014,0,-124.00000,39.20000
1142,2018-08-08 22:20:00,11.91,12.21,NNW,7.0,,,,101450.0,101450.0,101449.17,,340.0,100.0,5.99,,,12.21,46014,0,-124.00000,39.20000
1143,2018-08-08 22:30:00,11.91,12.21,NNW,7.0,,,,101470.0,101470.0,101469.17,,330.0,100.0,5.99,,,12.21,46014,0,-124.00000,39.20000
1144,2018-08-08 22:40:00,11.81,12.21,NNW,5.99,,,,101470.0,101470.0,101469.17,,330.0,100.0,5.0,,,12.21,46014,0,-124.00000,39.20000
1145,2018-08-08 22:50:00,11.91,12.21,NNW,7.0,10.0,10.0,1.4,101440.0,101440.0,101439.17,,330.0,100.0,5.99,1.0,300.0,12.21,46014,0,-124.00000,39.20000
1146,2018-08-08 23:00:00,11.91,12.31,NNW,7.0,,,,101420.0,101420.0,101419.17,,330.0,100.0,5.99,,,12.31,46014,0,-124.00000,39.20000
1147,2018-08-08 23:10:00,,12.41,NNW,7.0,,,,101420.0,101420.0,101419.17,,330.0,100.0,5.99,,,12.41,46014,0,-124.00000,39.20000
1148,2018-08-08 23:20:00,12.01,12.41,NNW,7.99,,,,101420.0,101420.0,101419.17,,330.0,100.0,5.99,,,12.41,46014,0,-124.00000,39.20000
1149,2018-08-08 23:30:00,12.01,12.41,NNW,7.0,,,,101410.0,101410.0,101409.17,,330.0,100.0,5.99,,,12.41,46014,0,-124.00000,39.20000
1150,2018-08-08 23:40:00,11.91,12.51,NNW,7.0,,,,101410.0,101410.0,101409.17,,340.0,100.0,5.99,,,12.51,46014,0,-124.00000,39.20000
1151,2018-08-08 23:50:00,11.91,12.51,NNW,7.0,10.0,10.0,1.3,101390.0,101390.0,101389.17,,340.0,100.0,5.99,1.0,280.0,12.51,46014,0,-124.00000,39.20000
1152,2018-08-09 00:00:00,11.91,12.51,NNW,7.0,,,,101400.0,101400.0,101399.17,,340.0,100.0,5.0,,,12.51,46014,0,-124.00000,39.20000
1153,2018-08-09 00:10:00,12.01,12.51,NNW,7.0,,,,101410.0,101410.0,101409.17,,340.0,100.0,5.0,,,12.51,46014,0,-124.00000,39.20000
1154,2018-08-09 00:20:00,12.01,12.51,N,7.0,,,,101390.0,101390.0,101389.17,,350.0,100.0,5.0,,,12.51,46014,0,-124.00000,39.20000
1155,2018-08-09 00:30:00,12.01,12.51,N,7.0,,,,101390.0,101390.0,101389.17,,350.0,100.0,5.0,,,12.51,46014,0,-124.00000,39.20000
1156,2018-08-09 00:40:00,12.01,12.61,N,7.0,,,,101400.0,101400.0,101399.17,,350.0,100.0,5.99,,,12.61,46014,0,-124.00000,39.20000
1157,2018-08-09 00:50:00,12.01,12.61,N,7.0,,,,101390.0,101390.0,101389.17,,350.0,100.0,5.99,,,12.61,46014,0,-124.00000,39.20000
1158,2018-08-09 01:00:00,12.01,12.61,NNW,7.0,,,,101380.0,101380.0,101379.17,,340.0,100.0,5.99,,,12.61,46014,0,-124.00000,39.20000
1159,2018-08-09 01:10:00,12.01,12.61,NNW,7.99,,,,101370.0,101370.0,101369.17,,340.0,100.0,5.99,,,12.61,46014,0,-124.00000,39.20000
1160,2018-08-09 01:20:00,12.01,12.61,NNW,7.99,,,,101370.0,101370.0,101369.17,,340.0,100.0,5.99,,,12.61,46014,0,-124.00000,39.20000
1161,2018-08-09 01:30:00,12.01,12.61,NNW,7.0,,,,101380.0,101380.0,101379.17,,340.0,100.0,5.99,,,12.61,46014,0,-124.00000,39.20000
1162,2018-08-09 01:40:00,12.01,12.61,NNW,7.99,,,,101370.0,101370.0,101369.17,,340.0,100.0,5.99,,,12.61,46014,0,-124.00000,39.20000
1163,2018-08-09 01:50:00,12.01,12.61,NNW,7.0,10.0,10.0,1.1,101360.0,101360.0,101359.17,,340.0,100.0,5.99,1.0,300.0,12.61,46014,0,-124.00000,39.20000
1164,2018-08-09 02:00:00,12.01,12.61,NNW,7.99,,,,101360.0,101360.0,101359.17,,340.0,100.0,5.99,,,12.61,46014,0,-124.00000,39.20000
1165,2018-08-09 02:10:00,12.01,12.51,N,7.99,,,,101370.0,101370.0,101369.17,,350.0,100.0,5.99,,,12.51,46014,0,-124.00000,39.20000
1166,2018-08-09 02:20:00,12.01,12.61,N,7.99,,,,101370.0,101370.0,101369.17,,350.0,100.0,5.99,,,12.61,46014,0,-124.00000,39.20000
1167,2018-08-09 02:30:00,12.01,12.61,N,7.0,,,,101380.0,101380.0,101379.17,,350.0,100.0,5.99,,,12.61,46014,0,-124.00000,39.20000
1168,2018-08-09 02:40:00,12.01,12.51,NNW,7.0,,,,101390.0,101390.0,101389.17,,340.0,100.0,5.0,,,12.51,46014,0,-124.00000,39.20000
1169,2018-08-09 02:50:00,12.01,12.51,NNW,7.0,10.0,10.0,1.2,101390.0,101390.0,101389.17,,340.0,100.0,5.0,1.0,280.0,12.51,46014,0,-124.00000,39.20000
1170,2018-08-09 03:00:00,,12.41,NNW,7.99,,,,101390.0,101390.0,101389.17,,340.0,100.0,5.0,,,12.41,46014,0,-124.00000,39.20000
1171,2018-08-09 03:10:00,12.01,12.41,NNW,7.0,,,,101400.0,101400.0,101399.17,,340.0,100.0,5.0,,,12.41,46014,0,-124.00000,39.20000
1172,2018-08-09 03:20:00,12.01,12.41,NNW,7.0,,,,101410.0,101410.0,101409.17,,340.0,100.0,5.0,,,12.41,46014,0,-124.00000,39.20000
1173,2018-08-09 03:30:00,12.01,12.41,N,7.0,,,,101400.0,101400.0,101399.17,,350.0,100.0,5.0,,,12.41,46014,0,-124.00000,39.20000
1174,2018-08-09 03:40:00,12.01,12.41,N,7.0,,,,101410.0,101410.0,101409.17,,350.0,100.0,5.0,,,12.41,46014,0,-124.00000,39.20000
1175,2018-08-09 03:50:00,12.01,12.41,N,5.99,9.0,9.0,1.1,101420.0,101420.0,101419.17,,360.0,100.0,4.0,1.0,290.0,12.41,46014,0,-124.00000,39.20000
1176,2018-08-09 04:00:00,12.01,12.41,N,5.99,,,,101440.0,101440.0,101439.17,,350.0,100.0,4.0,,,12.41,46014,0,-124.00000,39.20000
1177,2018-08-09 04:10:00,12.01,12.41,N,5.99,,,,101430.0,101430.0,101429.17,,350.0,100.0,5.0,,,12.41,46014,0,-124.00000,39.20000
1178,2018-08-09 04:20:00,12.01,12.41,N,5.99,,,,101440.0,101440.0,101439.17,,350.0,100.0,5.0,,,12.41,46014,0,-124.00000,39.20000
1179,2018-08-09 04:30:00,12.01,12.41,N,5.99,,,,101440.0,101440.0,101439.17,,350.0,100.0,5.0,,,12.41,46014,0,-124.00000,39.20000
1180,2018-08-09 04:40:00,12.01,12.41,N,5.99,,,,101440.0,101440.0,101439.17,,350.0,100.0,5.0,,,12.41,46014,0,-124.00000,39.20000
1181,2018-08-09 04:50:00,12.01,12.41,N,5.99,9.0,9.0,1.2,101450.0,101450.0,101449.17,,350.0,100.0,5.0,1.0,300.0,12.41,46014,0,-124.00000,39.20000
1182,2018-08-09 05:00:00,12.01,12.41,N,5.99,,,,101450.0,101450.0,101449.17,,360.0,100.0,5.0,,,12.41,46014,0,-124.00000,39.20000
1183,2018-08-09 05:10:00,12.01,12.31,N,5.99,,,,101460.0,101460.0,101459.17,,360.0,100.0,5.0,,,12.31,46014,0,-124.00000,39.20000
1184,2018-08-09 05:20:00,12.01,12.21,N,5.99,,,,101450.0,101450.0,101449.17,,360.0,100.0,5.0,,,12.21,46014,0,-124.00000,39.20000
1185,2018-08-09 05:30:00,12.01,12.21,N,5.99,,,,101450.0,101450.0,101449.17,,360.0,100.0,5.0,,,12.21,46014,0,-124.00000,39.20000
1186,2018-08-09 05:40:00,12.01,12.21,N,5.0,,,,101450.0,101450.0,101449.17,,350.0,100.0,5.0,,,12.21,46014,0,-124.00000,39.20000
1187,2018-08-09 05:50:00,12.01,12.21,N,5.99,9.0,9.0,1.2,101460.0,101460.0,101459.17,,360.0,100.0,5.0,1.0,290.0,12.21,46014,0,-124.00000,39.20000
1188,2018-08-09 06:00:00,12.01,12.11,N,5.99,,,,101470.0,101470.0,101469.17,,360.0,100.0,5.0,,,12.11,46014,0,-124.00000,39.20000
1189,2018-08-09 06:10:00,11.91,12.11,N,5.0,,,,101480.0,101480.0,101479.17,,350.0,100.0,4.0,,,12.11,46014,0,-124.00000,39.20000
1190,2018-08-09 06:20:00,11.91,12.11,N,5.0,,,,101470.0,101470.0,101469.17,,350.0,100.0,4.0,,,12.11,46014,0,-124.00000,39.20000
1191,2018-08-09 06:30:00,11.91,12.21,N,5.99,,,,101480.0,101480.0,101479.17,,350.0,100.0,4.0,,,12.21,46014,0,-124.00000,39.20000
1192,2018-08-09 06:40:00,11.91,12.11,NNW,5.99,,,,101470.0,101470.0,101469.17,,340.0,100.0,4.0,,,12.11,46014,0,-124.00000,39.20000
1193,2018-08-09 06:50:00,11.91,12.11,NNW,5.99,,,,101460.0,101460.0,101459.17,,340.0,100.0,5.0,,,12.11,46014,0,-124.00000,39.20000
1194,2018-08-09 07:00:00,11.91,12.11,NNW,5.0,,,,101450.0,101450.0,101449.17,,340.0,100.0,4.0,,,12.11,46014,0,-124.00000,39.20000
1195,2018-08-09 07:10:00,11.91,12.11,NNW,5.0,,,,101450.0,101450.0,101449.17,,340.0,100.0,4.0,,,12.11,46014,0,-124.00000,39.20000
1196,2018-08-09 07:20:00,11.91,12.11,NNW,5.99,,,,101440.0,101440.0,101439.17,,340.0,100.0,5.0,,,12.11,46014,0,-124.00000,39.20000
1197,2018-08-09 07:30:00,11.91,12.11,NNW,5.99,,,,101440.0,101440.0,101439.17,,340.0,100.0,5.0,,,12.11,46014,0,-124.00000,39.20000
1198,2018-08-09 07:40:00,11.91,12.21,NNW,5.99,,,,101450.0,101450.0,101449.17,,340.0,100.0,5.0,,,12.21,46014,0,-124.00000,39.20000
1199,2018-08-09 07:50:00,11.91,12.21,N,5.99,9.0,9.0,1.2,101440.0,101440.0,101439.17,,350.0,100.0,5.0,1.0,290.0,12.21,46014,0,-124.00000,39.20000
1200,2018-08-09 08:00:00,11.91,12.11,N,7.0,,,,101430.0,101430.0,101429.17,,350.0,100.0,5.0,,,12.11,46014,0,-124.00000,39.20000
1201,2018-08-09 08:10:00,11.91,12.01,N,7.99,,,,101420.0,101420.0,101419.17,,350.0,100.0,5.99,,,12.01,46014,0,-124.00000,39.20000
1202,2018-08-09 08:20:00,11.91,11.91,NNW,7.99,,,,101420.0,101420.0,101419.17,,340.0,100.0,5.99,,,11.91,46014,0,-124.00000,39.20000
1203,2018-08-09 08:30:00,11.91,11.91,NNW,7.0,,,,101430.0,101430.0,101429.17,,340.0,100.0,5.0,,,11.91,46014,0,-124.00000,39.20000
1204,2018-08-09 08:40:00,11.91,11.91,NNW,7.0,,,,101420.0,101420.0,101419.17,,330.0,100.0,5.0,,,11.91,46014,0,-124.00000,39.20000
1205,2018-08-09 08:50:00,11.91,11.81,NNW,7.0,9.0,9.0,1.3,101420.0,101420.0,101419.17,,340.0,100.0,5.99,1.0,300.0,11.81,46014,0,-124.00000,39.20000
1206,2018-08-09 09:00:00,11.91,11.81,N,7.0,,,,101400.0,101400.0,101399.17,,350.0,100.0,5.99,,,11.81,46014,0,-124.00000,39.20000
1207,2018-08-09 09:10:00,,11.61,N,7.0,,,,101390.0,101390.0,101389.17,,350.0,100.0,5.99,,,11.61,46014,0,-124.00000,39.20000
1208,2018-08-09 09:20:00,11.81,11.61,N,7.99,,,,101370.0,101370.0,101369.17,,350.0,100.0,5.99,,,11.61,46014,0,-124.00000,39.20000
1209,2018-08-09 09:30:00,11.81,11.61,N,8.99,,,,101370.0,101370.0,101369.17,,350.0,100.0,5.99,,,11.61,46014,0,-124.00000,39.20000
1210,2018-08-09 09:40:00,11.81,11.61,NNW,7.0,,,,101380.0,101380.0,101379.17,,340.0,100.0,5.99,,,11.61,46014,0,-124.00000,39.20000
1211,2018-08-09 09:50:00,11.81,11.71,NNW,7.99,9.0,9.0,1.2,101380.0,101380.0,101379.17,,340.0,100.0,5.99,1.0,300.0,11.71,46014,0,-124.00000,39.20000
1212,2018-08-09 10:00:00,11.81,11.71,NNW,7.0,,,,101390.0,101390.0,101389.17,,340.0,100.0,5.0,,,11.71,46014,0,-124.00000,39.20000
1213,2018-08-09 10:10:00,11.81,11.71,NNW,7.99,,,,101400.0,101400.0,101399.17,,340.0,100.0,5.99,,,11.71,46014,0,-124.00000,39.20000
1214,2018-08-09 10:20:00,11.81,11.71,NNW,7.0,,,,101400.0,101400.0,101399.17,,330.0,100.0,5.99,,,11.71,46014,0,-124.00000,39.20000
1215,2018-08-09 10:30:00,11.81,11.71,NNW,7.0,,,,101390.0,101390.0,101389.17,,330.0,100.0,5.99,,,11.71,46014,0,-124.00000,39.20000
1216,2018-08-09 10:40:00,11.81,11.71,NNW,7.0,,,,101390.0,101390.0,101389.17,,330.0,100.0,5.99,,,11.71,46014,0,-124.00000,39.20000
1217,2018-08-09 10:50:00,11.81,11.61,NW,7.99,10.0,10.0,1.3,101390.0,101390.0,101389.17,,320.0,100.0,5.99,1.0,290.0,11.61,46014,0,-124.00000,39.20000
1218,2018-08-09 11:00:00,11.81,11.21,NW,8.99,,,,101390.0,101390.0,101389.17,,320.0,100.0,7.0,,,11.21,46014,0,-124.00000,39.20000
1219,2018-08-09 11:10:00,11.81,11.01,NW,8.99,,,,101390.0,101390.0,101389.17,,310.0,100.0,7.0,,,11.01,46014,0,-124.00000,39.20000
1220,2018-08-09 11:20:00,11.81,10.51,NW,8.99,,,,101380.0,101380.0,101379.17,,320.0,100.0,7.0,,,10.51,46014,0,-124.00000,39.20000
1221,2018-08-09 11:30:00,11.81,10.21,NNW,8.99,,,,101400.0,101400.0,101399.17,,330.0,100.0,7.0,,,10.21,46014,0,-124.00000,39.20000
1222,2018-08-09 11:40:00,11.81,10.21,NNW,8.99,,,,101390.0,101390.0,101389.17,,340.0,100.0,7.0,,,10.21,46014,0,-124.00000,39.20000
1223,2018-08-09 11:50:00,11.81,10.51,NNW,7.0,,,,101380.0,101380.0,101379.17,,340.0,100.0,5.99,,,10.51,46014,0,-124.00000,39.20000
1224,2018-08-09 12:00:00,11.81,11.01,NNW,7.99,,,,101370.0,101370.0,101369.17,,340.0,100.0,5.99,,,11.01,46014,0,-124.00000,39.20000
1225,2018-08-09 12:10:00,11.81,11.11,NNW,8.99,,,,101380.0,101380.0,101379.17,,330.0,100.0,7.0,,,11.11,46014,0,-124.00000,39.20000
1226,2018-08-09 12:20:00,11.81,11.01,NNW,8.99,,,,101390.0,101390.0,101389.17,,340.0,100.0,7.0,,,11.01,46014,0,-124.00000,39.20000
1227,2018-08-09 12:30:00,11.81,10.91,NNW,8.99,,,,101390.0,101390.0,101389.17,,340.0,100.0,7.99,,,10.91,46014,0,-124.00000,39.20000
1228,2018-08-09 12:40:00,11.81,11.01,NNW,8.99,,,,101400.0,101400.0,101399.17,,330.0,100.0,7.0,,,11.01,46014,0,-124.00000,39.20000
1229,2018-08-09 12:50:00,11.81,11.01,NNW,7.99,9.0,9.0,1.4,101390.0,101390.0,101389.17,,340.0,100.0,5.99,1.0,290.0,11.01,46014,0,-124.00000,39.20000
1230,2018-08-09 13:00:00,11.81,11.11,NNW,7.99,,,,101390.0,101390.0,101389.17,,330.0,100.0,5.99,,,11.11,46014,0,-124.00000,39.20000
1231,2018-08-09 13:10:00,11.81,11.21,NNW,7.99,,,,101390.0,101390.0,101389.17,,330.0,100.0,5.99,,,11.21,46014,0,-124.00000,39.20000
1232,2018-08-09 13:20:00,11.81,11.31,NNW,8.99,,,,101390.0,101390.0,101389.17,,330.0,100.0,7.0,,,11.31,46014,0,-124.00000,39.20000
1233,2018-08-09 13:30:00,11.81,11.31,NNW,8.99,,,,101400.0,101400.0,101399.17,,330.0,100.0,7.0,,,11.31,46014,0,-124.00000,39.20000
1234,2018-08-09 13:40:00,11.81,11.21,NNW,7.99,,,,101400.0,101400.0,101399.17,,330.0,100.0,7.0,,,11.21,46014,0,-124.00000,39.20000
1235,2018-08-09 13:50:00,11.81,11.11,NNW,8.99,10.0,10.0,1.3,101390.0,101390.0,101389.17,,330.0,100.0,7.0,1.0,290.0,11.11,46014,0,-124.00000,39.20000
1236,2018-08-09 14:00:00,11.81,11.21,NNW,8.99,,,,101410.0,101410.0,101409.17,,330.0,100.0,7.0,,,11.21,46014,0,-124.00000,39.20000
1237,2018-08-09 14:10:00,11.81,11.21,NNW,7.99,,,,101380.0,101380.0,101379.17,,340.0,100.0,5.99,,,11.21,46014,0,-124.00000,39.20000
1238,2018-08-09 14:20:00,11.81,11.31,NNW,7.99,,,,101390.0,101390.0,101389.17,,330.0,100.0,7.0,,,11.31,46014,0,-124.00000,39.20000
1239,2018-08-09 14:30:00,11.81,11.51,NNW,7.99,,,,101410.0,101410.0,101409.17,,340.0,100.0,7.0,,,11.51,46014,0,-124.00000,39.20000
1240,2018-08-09 14:40:00,11.81,11.61,NNW,7.99,,,,101420.0,101420.0,101419.17,,340.0,100.0,5.99,,,11.61,46014,0,-124.00000,39.20000
1241,2018-08-09 14:50:00,11.81,11.71,NNW,7.0,9.0,9.0,1.2,101430.0,101430.0,101429.17,,330.0,100.0,5.99,1.0,300.0,11.71,46014,0,-124.00000,39.20000
1242,2018-08-09 15:00:00,11.81,11.91,NNW,5.99,,,,101450.0,101450.0,101449.17,,330.0,100.0,5.0,,,11.91,46014,0,-124.00000,39.20000
1243,2018-08-09 15:10:00,11.81,12.01,NNW,5.99,,,,101450.0,101450.0,101449.17,,330.0,100.0,5.0,,,12.01,46014,0,-124.00000,39.20000
1244,2018-08-09 15:20:00,11.81,12.01,NW,7.0,,,,101440.0,101440.0,101439.17,,320.0,100.0,5.0,,,12.01,46014,0,-124.00000,39.20000
1245,2018-08-09 15:30:00,11.81,12.11,NW,7.0,,,,101430.0,101430.0,101429.17,,320.0,100.0,5.99,,,12.11,46014,0,-124.00000,39.20000
1246,2018-08-09 15:40:00,11.81,12.01,NW,5.99,,,,101420.0,101420.0,101419.17,,320.0,100.0,5.0,,,12.01,46014,0,-124.00000,39.20000
1247,2018-08-09 15:50:00,11.81,12.01,NNW,7.99,9.0,9.0,1.1,101420.0,101420.0,101419.17,,330.0,100.0,5.99,1.0,270.0,12.01,46014,0,-124.00000,39.20000
1248,2018-08-09 16:00:00,11.81,12.01,NW,7.99,,,,101440.0,101440.0,101439.17,,320.0,100.0,5.99,,,12.01,46014,0,-124.00000,39.20000
1249,2018-08-09 16:10:00,11.81,12.11,NNW,7.99,,,,101450.0,101450.0,101449.17,,330.0,100.0,5.99,,,12.11,46014,0,-124.00000,39.20000
1250,2018-08-09 16:20:00,11.81,12.11,NNW,7.99,,,,101450.0,101450.0,101449.17,,340.0,100.0,5.99,,,12.11,46014,0,-124.00000,39.20000
1251,2018-08-09 16:30:00,11.81,12.01,NNW,7.0,,,,101460.0,101460.0,101459.17,,340.0,100.0,5.0,,,12.01,46014,0,-124.00000,39.20000
1252,2018-08-09 16:40:00,11.81,11.91,N,5.0,,,,101470.0,101470.0,101469.17,,360.0,100.0,4.0,,,11.91,46014,0,-124.00000,39.20000
1253,2018-08-09 16:50:00,11.81,12.01,N,4.0,10.0,10.0,1.2,101450.0,101450.0,101449.17,,350.0,100.0,3.0,1.0,300.0,12.01,46014,0,-124.00000,39.20000
1254,2018-08-09 17:00:00,11.81,12.11,NNW,5.99,,,,101440.0,101440.0,101439.17,,340.0,100.0,4.0,,,12.11,46014,0,-124.00000,39.20000
1255,2018-08-09 17:10:00,11.81,12.11,NW,5.99,,,,101440.0,101440.0,101439.17,,320.0,100.0,5.0,,,12.11,46014,0,-124.00000,39.20000
1256,2018-08-09 17:20:00,11.81,11.71,NW,7.0,,,,101440.0,101440.0,101439.17,,310.0,100.0,5.0,,,11.71,46014,0,-124.00000,39.20000
1257,2018-08-09 17:30:00,11.81,11.21,WNW,7.0,,,,101440.0,101440.0,101439.17,,300.0,100.0,5.0,,,11.21,46014,0,-124.00000,39.20000
1258,2018-08-09 17:40:00,11.81,11.11,NW,7.0,,,,101420.0,101420.0,101419.17,,310.0,100.0,5.0,,,11.11,46014,0,-124.00000,39.20000
1259,2018-08-09 17:50:00,11.81,11.11,NW,7.0,5.0,5.0,1.3,101440.0,101440.0,101439.17,,320.0,100.0,5.0,1.0,310.0,11.11,46014,0,-124.00000,39.20000
1260,2018-08-09 18:00:00,11.81,11.01,NNW,7.0,,,,101450.0,101450.0,101449.17,,330.0,100.0,5.99,,,11.01,46014,0,-124.00000,39.20000
1261,2018-08-09 18:10:00,11.81,10.91,NNW,7.99,,,,101460.0,101460.0,101459.17,,330.0,100.0,5.99,,,10.91,46014,0,-124.00000,39.20000
1262,2018-08-09 18:20:00,11.81,10.41,NNW,7.99,,,,101460.0,101460.0,101459.17,,340.0,100.0,7.0,,,10.41,46014,0,-124.00000,39.20000
1263,2018-08-09 18:30:00,11.91,10.41,N,7.99,,,,101470.0,101470.0,101469.17,,350.0,100.0,7.0,,,10.41,46014,0,-124.00000,39.20000
1264,2018-08-09 18:40:00,11.91,10.61,N,7.99,,,,101480.0,101480.0,101479.17,,360.0,100.0,7.0,,,10.61,46014,0,-124.00000,39.20000
1265,2018-08-09 18:50:00,11.91,10.51,N,7.99,5.0,9.0,1.3,101490.0,101490.0,101489.17,,350.0,100.0,7.0,1.0,290.0,10.51,46014,0,-124.00000,39.20000
1266,2018-08-09 19:00:00,11.91,10.51,N,7.99,,,,101490.0,101490.0,101489.17,,360.0,100.0,5.99,,,10.51,46014,0,-124.00000,39.20000
1267,2018-08-09 19:10:00,11.91,10.91,N,7.99,,,,101490.0,101490.0,101489.17,,360.0,100.0,5.99,,,10.91,46014,0,-124.00000,39.20000
1268,2018-08-09 19:20:00,11.91,11.01,N,8.99,,,,101490.0,101490.0,101489.17,,360.0,100.0,7.0,,,11.01,46014,0,-124.00000,39.20000
1269,2018-08-09 19:30:00,11.91,11.11,N,7.99,,,,101490.0,101490.0,101489.17,,360.0,100.0,7.0,,,11.11,46014,0,-124.00000,39.20000
1270,2018-08-09 19:40:00,11.91,11.31,N,7.99,,,,101470.0,101470.0,101469.17,,360.0,100.0,7.0,,,11.31,46014,0,-124.00000,39.20000
1271,2018-08-09 19:50:00,11.91,11.51,N,7.99,5.0,9.0,1.2,101470.0,101470.0,101469.17,,360.0,100.0,5.99,0.5,290.0,11.51,46014,0,-124.00000,39.20000
1272,2018-08-09 20:00:00,11.91,11.61,N,7.0,,,,101470.0,101470.0,101469.17,,350.0,100.0,5.0,,,11.61,46014,0,-124.00000,39.20000
1273,2018-08-09 20:10:00,,11.91,N,7.99,,,,101480.0,101480.0,101479.17,,350.0,100.0,5.99,,,11.91,46014,0,-124.00000,39.20000
1274,2018-08-09 20:20:00,11.91,12.11,N,7.99,,,,101470.0,101470.0,101469.17,,350.0,100.0,7.0,,,12.11,46014,0,-124.00000,39.20000
1275,2018-08-09 20:30:00,11.91,12.11,N,7.99,,,,101470.0,101470.0,101469.17,,350.0,100.0,7.0,,,12.11,46014,0,-124.00000,39.20000
1276,2018-08-09 20:40:00,12.01,12.11,N,7.99,,,,101470.0,101470.0,101469.17,,350.0,100.0,5.99,,,12.11,46014,0,-124.00000,39.20000
1277,2018-08-09 20:50:00,11.91,12.01,N,7.99,5.0,9.0,1.2,101470.0,101470.0,101469.17,,350.0,100.0,5.99,1.0,290.0,12.01,46014,0,-124.00000,39.20000
1278,2018-08-09 21:00:00,12.01,12.01,N,7.0,,,,101470.0,101470.0,101469.17,,350.0,100.0,5.99,,,12.01,46014,0,-124.00000,39.20000
1279,2018-08-09 21:10:00,11.91,12.11,N,7.0,,,,101460.0,101460.0,101459.17,,350.0,100.0,5.0,,,12.11,46014,0,-124.00000,39.20000
1280,2018-08-09 21:20:00,12.01,12.21,N,7.0,,,,101460.0,101460.0,101459.17,,350.0,100.0,5.0,,,12.21,46014,0,-124.00000,39.20000
