,date_time,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,heat_index_set_1d,relative_humidity_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
927,2018-08-05 19:12:00,10.62,99975.0,101337.05,28.86,29.85,101265.34,30.13,OVLCA,374,-121.49000,39.53000
928,2018-08-05 19:16:00,10.7,99971.0,101332.99,29.01,29.74,101260.61,30.29,OVLCA,374,-121.49000,39.53000
929,2018-08-05 19:20:00,10.92,99963.0,101324.89,29.03,30.2,101252.55,30.28,OVLCA,374,-121.49000,39.53000
930,2018-08-05 19:24:00,10.78,99960.0,101321.84,28.76,30.46,101250.83,29.97,OVLCA,374,-121.49000,39.53000
931,2018-08-05 19:28:00,10.94,99956.0,101317.79,29.0,30.3,101245.63,30.24,OVLCA,374,-121.49000,39.53000
932,2018-08-05 19:33:00,11.14,99959.0,101320.83,29.26,30.24,101247.51,30.51,OVLCA,374,-121.49000,39.53000
933,2018-08-05 19:37:00,11.34,99960.0,101321.84,29.19,30.85,101249.03,30.39,OVLCA,374,-121.49000,39.53000
934,2018-08-05 19:41:00,11.29,99960.0,101321.84,29.44,30.21,101247.76,30.69,OVLCA,374,-121.49000,39.53000
935,2018-08-05 19:45:00,11.36,99967.0,101328.94,29.56,30.13,101254.29,30.82,OVLCA,374,-121.49000,39.53000
936,2018-08-05 19:49:00,11.58,99971.0,101332.99,29.85,30.07,101257.11,31.11,OVLCA,374,-121.49000,39.53000
937,2018-08-05 19:53:00,11.65,99964.0,101325.9,29.91,30.12,101249.81,31.16,OVLCA,374,-121.49000,39.53000
938,2018-08-05 19:57:00,11.61,99960.0,101321.84,29.9,30.04,101245.75,31.16,OVLCA,374,-121.49000,39.53000
939,2018-08-05 20:04:00,11.49,99949.0,101310.69,29.85,29.84,101234.74,31.13,OVLCA,374,-121.49000,39.53000
940,2018-08-05 20:08:00,11.68,99946.0,101307.65,30.26,29.49,101229.92,31.55,OVLCA,374,-121.49000,39.53000
941,2018-08-05 20:12:00,11.32,99944.0,101305.63,29.96,29.24,101229.0,31.29,OVLCA,374,-121.49000,39.53000
942,2018-08-05 20:16:00,11.47,99945.0,101306.64,30.53,28.52,101227.47,31.89,OVLCA,374,-121.49000,39.53000
943,2018-08-05 20:20:00,11.6,99946.0,101307.65,30.52,28.83,101228.65,31.85,OVLCA,374,-121.49000,39.53000
944,2018-08-05 20:24:00,11.84,99942.0,101303.6,31.13,28.31,101222.07,32.45,OVLCA,374,-121.49000,39.53000
945,2018-08-05 20:28:00,11.56,99935.0,101296.5,30.56,28.67,101217.3,31.9,OVLCA,374,-121.49000,39.53000
946,2018-08-05 20:33:00,11.32,99931.0,101292.45,30.36,28.5,101213.97,31.73,OVLCA,374,-121.49000,39.53000
947,2018-08-05 20:37:00,11.2,99926.0,101287.38,30.79,27.49,101206.84,32.22,OVLCA,374,-121.49000,39.53000
948,2018-08-05 20:41:00,11.12,99920.0,101281.3,31.18,26.66,101198.91,32.66,OVLCA,374,-121.49000,39.53000
949,2018-08-05 20:45:00,10.84,99912.0,101273.19,31.53,25.54,101189.04,33.08,OVLCA,374,-121.49000,39.53000
950,2018-08-05 20:49:00,10.95,99904.0,101265.08,31.35,26.04,101181.82,32.87,OVLCA,374,-121.49000,39.53000
951,2018-08-05 20:53:00,10.92,99900.0,101261.03,31.07,26.42,101178.99,32.58,OVLCA,374,-121.49000,39.53000
952,2018-08-05 20:57:00,11.19,99902.0,101263.05,31.64,26.06,101178.7,33.13,OVLCA,374,-121.49000,39.53000
953,2018-08-05 21:04:00,11.34,99899.0,101260.01,31.91,25.96,101174.66,33.37,OVLCA,374,-121.49000,39.53000
954,2018-08-05 21:08:00,11.29,99893.0,101253.93,31.75,26.1,101169.21,33.22,OVLCA,374,-121.49000,39.53000
955,2018-08-05 21:12:00,11.07,99882.0,101242.78,31.74,25.68,101157.95,33.25,OVLCA,374,-121.49000,39.53000
956,2018-08-05 21:16:00,11.19,99871.0,101231.63,31.73,25.93,101146.93,33.22,OVLCA,374,-121.49000,39.53000
957,2018-08-05 21:20:00,10.92,99872.0,101232.65,31.52,25.71,101148.61,33.06,OVLCA,374,-121.49000,39.53000
958,2018-08-05 21:24:00,10.96,99878.0,101238.73,31.63,25.62,101154.27,33.16,OVLCA,374,-121.49000,39.53000
959,2018-08-05 21:28:00,10.67,99888.0,101248.86,31.67,24.99,101163.98,33.26,OVLCA,374,-121.49000,39.53000
960,2018-08-05 21:33:00,10.88,99888.0,101248.86,31.62,25.48,101164.36,33.17,OVLCA,374,-121.49000,39.53000
961,2018-08-05 21:37:00,10.47,99886.0,101246.84,31.3,25.15,101163.43,32.91,OVLCA,374,-121.49000,39.53000
962,2018-08-05 21:41:00,10.64,99877.0,101237.71,31.32,25.45,101154.35,32.9,OVLCA,374,-121.49000,39.53000
963,2018-08-05 21:45:00,10.9,99874.0,101234.67,31.44,25.79,101150.98,32.98,OVLCA,374,-121.49000,39.53000
964,2018-08-05 21:49:00,10.58,99871.0,101231.63,31.21,25.5,101148.69,32.8,OVLCA,374,-121.49000,39.53000
965,2018-08-05 21:53:00,11.17,99882.0,101242.78,31.01,27.03,101161.22,32.47,OVLCA,374,-121.49000,39.53000
966,2018-08-05 21:57:00,11.21,99893.0,101253.93,30.7,27.64,101173.79,32.13,OVLCA,374,-121.49000,39.53000
967,2018-08-05 22:04:00,11.61,99882.0,101242.78,30.52,28.88,101163.87,31.84,OVLCA,374,-121.49000,39.53000
968,2018-08-05 22:08:00,12.59,99886.0,101246.84,30.82,30.64,101167.49,31.94,OVLCA,374,-121.49000,39.53000
969,2018-08-05 22:12:00,13.0,99891.0,101251.9,30.6,32.12,101174.04,31.59,OVLCA,374,-121.49000,39.53000
970,2018-08-05 22:16:00,12.92,99893.0,101253.93,30.93,31.25,101174.46,31.97,OVLCA,374,-121.49000,39.53000
971,2018-08-05 22:20:00,12.65,99898.0,101259.0,30.77,30.87,101179.94,31.87,OVLCA,374,-121.49000,39.53000
972,2018-08-05 22:24:00,12.72,99897.0,101257.99,30.94,30.73,101178.26,32.03,OVLCA,374,-121.49000,39.53000
973,2018-08-05 22:28:00,12.6,99892.0,101252.92,30.45,31.36,101175.26,31.54,OVLCA,374,-121.49000,39.53000
974,2018-08-05 22:33:00,12.73,99886.0,101246.84,30.29,32.03,101170.07,31.33,OVLCA,374,-121.49000,39.53000
975,2018-08-05 22:37:00,12.68,99883.0,101243.8,30.35,31.78,101166.7,31.41,OVLCA,374,-121.49000,39.53000
976,2018-08-05 22:41:00,12.82,99884.0,101244.81,30.49,31.86,101167.24,31.52,OVLCA,374,-121.49000,39.53000
977,2018-08-05 22:45:00,13.01,99887.0,101247.85,30.4,32.52,101170.87,31.38,OVLCA,374,-121.49000,39.53000
978,2018-08-05 22:49:00,13.28,99892.0,101252.92,30.91,32.21,101173.95,31.85,OVLCA,374,-121.49000,39.53000
979,2018-08-05 22:53:00,13.2,99886.0,101246.84,31.3,31.26,101166.06,32.28,OVLCA,374,-121.49000,39.53000
980,2018-08-05 22:57:00,13.25,99883.0,101243.8,31.64,30.75,101161.59,32.62,OVLCA,374,-121.49000,39.53000
981,2018-08-05 23:04:00,13.07,99878.0,101238.73,31.28,30.97,101157.87,32.3,OVLCA,374,-121.49000,39.53000
982,2018-08-05 23:08:00,13.01,99867.0,101227.58,31.5,30.42,101145.72,32.54,OVLCA,374,-121.49000,39.53000
983,2018-08-05 23:12:00,13.02,99866.0,101226.56,31.96,29.62,101142.73,33.01,OVLCA,374,-121.49000,39.53000
984,2018-08-05 23:16:00,13.16,99869.0,101229.6,32.43,29.17,101143.97,33.44,OVLCA,374,-121.49000,39.53000
985,2018-08-05 23:20:00,12.63,99863.0,101223.52,32.0,28.62,101139.07,33.16,OVLCA,374,-121.49000,39.53000
986,2018-08-05 23:24:00,12.66,99856.0,101216.43,31.6,29.39,101133.74,32.74,OVLCA,374,-121.49000,39.53000
987,2018-08-05 23:28:00,12.96,99853.0,101213.39,32.61,28.4,101126.77,33.68,OVLCA,374,-121.49000,39.53000
988,2018-08-05 23:33:00,12.8,99850.0,101210.35,32.06,28.93,101125.86,33.17,OVLCA,374,-121.49000,39.53000
989,2018-08-05 23:37:00,12.64,99853.0,101213.39,32.25,28.26,101127.94,33.4,OVLCA,374,-121.49000,39.53000
990,2018-08-05 23:41:00,12.72,99857.0,101217.44,32.26,28.43,101132.03,33.39,OVLCA,374,-121.49000,39.53000
991,2018-08-05 23:45:00,12.49,99857.0,101217.44,32.34,27.75,101131.41,33.54,OVLCA,374,-121.49000,39.53000
992,2018-08-05 23:49:00,12.64,99848.0,101208.32,32.61,27.66,101121.33,33.77,OVLCA,374,-121.49000,39.53000
993,2018-08-05 23:53:00,12.4,99838.0,101198.18,32.61,27.13,101110.95,33.83,OVLCA,374,-121.49000,39.53000
994,2018-08-05 23:57:00,12.34,99838.0,101198.18,33.02,26.38,101109.21,34.25,OVLCA,374,-121.49000,39.53000
995,2018-08-06 00:00:00,12.15,,,33.12,25.84,,34.4,OVLCA,374,-121.49000,39.53000
996,2018-08-06 10:04:00,11.1,100011.0,101373.54,,44.5,101328.75,23.96,OVLCA,374,-121.49000,39.53000
997,2018-08-06 10:08:00,10.37,100015.0,101377.59,,42.47,101332.94,23.93,OVLCA,374,-121.49000,39.53000
998,2018-08-06 10:12:00,10.18,100023.0,101385.7,,41.94,101341.09,23.92,OVLCA,374,-121.49000,39.53000
999,2018-08-06 10:16:00,10.97,100016.0,101378.61,,44.5,101334.49,23.81,OVLCA,374,-121.49000,39.53000
1000,2018-08-06 10:20:00,10.15,100013.0,101375.57,,41.87,101330.96,23.92,OVLCA,374,-121.49000,39.53000
1001,2018-08-06 10:24:00,10.53,100006.0,101368.47,,43.34,101324.54,23.77,OVLCA,374,-121.49000,39.53000
1002,2018-08-06 10:28:00,10.75,99999.0,101361.38,,44.11,101317.67,23.72,OVLCA,374,-121.49000,39.53000
1003,2018-08-06 10:33:00,10.36,100011.0,101373.54,,42.84,101329.6,23.77,OVLCA,374,-121.49000,39.53000
1004,2018-08-06 10:37:00,9.96,100009.0,101371.51,,41.44,101327.09,23.88,OVLCA,374,-121.49000,39.53000
1005,2018-08-06 10:41:00,10.04,100000.0,101362.39,,41.65,101317.97,23.88,OVLCA,374,-121.49000,39.53000
1006,2018-08-06 10:45:00,10.52,99988.0,101350.23,,43.6,101306.79,23.66,OVLCA,374,-121.49000,39.53000
1007,2018-08-06 10:49:00,10.87,99981.0,101343.13,,45.09,101300.46,23.49,OVLCA,374,-121.49000,39.53000
1008,2018-08-06 10:53:00,10.18,99986.0,101348.2,,42.94,101305.3,23.54,OVLCA,374,-121.49000,39.53000
1009,2018-08-06 10:57:00,9.97,99994.0,101356.31,,42.09,101313.01,23.63,OVLCA,374,-121.49000,39.53000
1010,2018-08-06 11:04:00,9.78,99984.0,101346.17,,41.18,101302.21,23.78,OVLCA,374,-121.49000,39.53000
1011,2018-08-06 11:08:00,9.92,99976.0,101338.06,,42.21,101295.22,23.53,OVLCA,374,-121.49000,39.53000
1012,2018-08-06 11:12:00,9.8,99981.0,101343.13,,41.98,101300.46,23.49,OVLCA,374,-121.49000,39.53000
1013,2018-08-06 11:16:00,9.95,99990.0,101352.25,,42.53,101309.8,23.44,OVLCA,374,-121.49000,39.53000
1014,2018-08-06 11:20:00,9.9,99986.0,101348.2,,42.28,101305.57,23.48,OVLCA,374,-121.49000,39.53000
1015,2018-08-06 11:24:00,9.73,99984.0,101346.17,,41.96,101303.82,23.42,OVLCA,374,-121.49000,39.53000
1016,2018-08-06 11:28:00,9.66,99980.0,101342.12,,41.9,101299.99,23.37,OVLCA,374,-121.49000,39.53000
1017,2018-08-06 11:33:00,10.29,99984.0,101346.17,,43.92,101304.44,23.28,OVLCA,374,-121.49000,39.53000
1018,2018-08-06 11:37:00,9.46,100000.0,101362.39,,41.52,101320.56,23.3,OVLCA,374,-121.49000,39.53000
1019,2018-08-06 11:41:00,9.46,100004.0,101366.44,,41.7,101324.98,23.22,OVLCA,374,-121.49000,39.53000
1020,2018-08-06 11:45:00,9.47,99996.0,101358.33,,41.88,101317.14,23.16,OVLCA,374,-121.49000,39.53000
1021,2018-08-06 11:49:00,9.45,99984.0,101346.17,,42.0,101305.25,23.1,OVLCA,374,-121.49000,39.53000
1022,2018-08-06 11:53:00,9.31,99983.0,101345.16,,41.7,101304.42,23.06,OVLCA,374,-121.49000,39.53000
1023,2018-08-06 11:57:00,9.03,99989.0,101351.24,,40.66,101310.05,23.16,OVLCA,374,-121.49000,39.53000
1024,2018-08-06 12:00:00,8.8,99996.0,101358.33,,40.09,101317.23,23.14,OVLCA,374,-121.49000,39.53000
1025,2018-08-06 12:04:00,8.74,99989.0,101351.24,,39.8,101309.92,23.19,OVLCA,374,-121.49000,39.53000
1026,2018-08-06 12:08:00,8.92,99980.0,101342.12,,40.58,101301.29,23.08,OVLCA,374,-121.49000,39.53000
1027,2018-08-06 12:12:00,8.82,99981.0,101343.13,,40.16,101302.08,23.13,OVLCA,374,-121.49000,39.53000
1028,2018-08-06 12:16:00,8.73,99993.0,101355.29,,39.97,101314.33,23.11,OVLCA,374,-121.49000,39.53000
1029,2018-08-06 12:20:00,9.19,99999.0,101361.38,,41.49,101320.85,23.01,OVLCA,374,-121.49000,39.53000
1030,2018-08-06 12:24:00,9.25,99993.0,101355.29,,41.91,101315.22,22.91,OVLCA,374,-121.49000,39.53000
1031,2018-08-06 12:28:00,8.09,99982.0,101344.14,,38.53,101303.68,23.0,OVLCA,374,-121.49000,39.53000
1032,2018-08-06 12:33:00,7.8,99983.0,101345.16,,37.56,101304.25,23.1,OVLCA,374,-121.49000,39.53000
1033,2018-08-06 12:37:00,8.04,99993.0,101355.29,,38.24,101314.51,23.07,OVLCA,374,-121.49000,39.53000
1034,2018-08-06 12:41:00,8.02,99996.0,101358.33,,38.34,101317.82,23.01,OVLCA,374,-121.49000,39.53000
1035,2018-08-06 12:45:00,8.35,99993.0,101355.29,,39.36,101315.09,22.94,OVLCA,374,-121.49000,39.53000
1036,2018-08-06 12:49:00,8.05,99997.0,101359.35,,38.62,101319.24,22.92,OVLCA,374,-121.49000,39.53000
1037,2018-08-06 12:53:00,7.79,100007.0,101369.48,,38.16,101329.77,22.83,OVLCA,374,-121.49000,39.53000
1038,2018-08-06 12:57:00,7.86,100022.0,101384.69,,38.44,101345.15,22.79,OVLCA,374,-121.49000,39.53000
1039,2018-08-06 13:00:00,7.67,100026.0,101388.74,,37.82,101348.98,22.84,OVLCA,374,-121.49000,39.53000
1040,2018-08-06 13:04:00,7.96,100022.0,101384.69,,38.7,101345.15,22.79,OVLCA,374,-121.49000,39.53000
1041,2018-08-06 13:08:00,8.54,100021.0,101383.68,,40.31,101344.27,22.76,OVLCA,374,-121.49000,39.53000
1042,2018-08-06 13:12:00,8.79,100031.0,101393.81,,41.05,101354.49,22.74,OVLCA,374,-121.49000,39.53000
1043,2018-08-06 13:16:00,8.05,100046.0,101409.02,,38.71,101369.06,22.88,OVLCA,374,-121.49000,39.53000
1044,2018-08-06 13:20:00,8.03,100052.0,101415.1,,38.67,101375.14,22.88,OVLCA,374,-121.49000,39.53000
1045,2018-08-06 13:24:00,8.18,100046.0,101409.02,,39.28,101369.47,22.79,OVLCA,374,-121.49000,39.53000
1046,2018-08-06 13:28:00,8.23,100050.0,101413.07,,39.56,101373.79,22.73,OVLCA,374,-121.49000,39.53000
1047,2018-08-06 13:33:00,8.42,100063.0,101426.25,,40.08,101387.01,22.72,OVLCA,374,-121.49000,39.53000
1048,2018-08-06 13:37:00,8.4,100077.0,101440.44,,40.03,101401.19,22.72,OVLCA,374,-121.49000,39.53000
1049,2018-08-06 13:41:00,8.32,100082.0,101445.51,,39.92,101406.44,22.68,OVLCA,374,-121.49000,39.53000
1050,2018-08-06 13:45:00,8.23,100076.0,101439.42,,39.54,101400.09,22.74,OVLCA,374,-121.49000,39.53000
1051,2018-08-06 13:49:00,7.97,100079.0,101442.47,,38.86,101403.18,22.73,OVLCA,374,-121.49000,39.53000
1052,2018-08-06 13:53:00,7.31,100095.0,101458.68,,37.14,101419.35,22.74,OVLCA,374,-121.49000,39.53000
1053,2018-08-06 13:57:00,7.62,100101.0,101464.77,,38.09,101425.74,22.67,OVLCA,374,-121.49000,39.53000
1054,2018-08-06 14:04:00,8.02,100100.0,101463.75,,39.28,101424.99,22.61,OVLCA,374,-121.49000,39.53000
1055,2018-08-06 14:08:00,8.52,100112.0,101475.92,,40.88,101437.6,22.51,OVLCA,374,-121.49000,39.53000
1056,2018-08-06 14:12:00,7.85,100130.0,101494.16,,39.06,101455.84,22.51,OVLCA,374,-121.49000,39.53000
1057,2018-08-06 14:16:00,8.02,100134.0,101498.21,,39.49,101459.85,22.52,OVLCA,374,-121.49000,39.53000
1058,2018-08-06 14:20:00,8.49,100128.0,101492.13,,40.66,101453.54,22.57,OVLCA,374,-121.49000,39.53000
1059,2018-08-06 14:24:00,8.52,100126.0,101490.11,,40.57,101451.2,22.64,OVLCA,374,-121.49000,39.53000
1060,2018-08-06 14:28:00,8.19,100133.0,101497.2,,39.51,101458.02,22.7,OVLCA,374,-121.49000,39.53000
1061,2018-08-06 14:33:00,8.15,100145.0,101509.36,,39.46,101470.27,22.68,OVLCA,374,-121.49000,39.53000
1062,2018-08-06 14:37:00,8.45,100143.0,101507.34,,40.28,101468.25,22.68,OVLCA,374,-121.49000,39.53000
1063,2018-08-06 14:41:00,8.5,100141.0,101505.31,,40.32,101466.08,22.71,OVLCA,374,-121.49000,39.53000
1064,2018-08-06 14:45:00,8.55,100141.0,101505.31,,40.36,101465.86,22.76,OVLCA,374,-121.49000,39.53000
1065,2018-08-06 14:49:00,8.42,100149.0,101513.42,,39.83,101473.65,22.83,OVLCA,374,-121.49000,39.53000
1066,2018-08-06 14:53:00,7.75,100152.0,101516.46,,37.8,101476.2,22.94,OVLCA,374,-121.49000,39.53000
1067,2018-08-06 14:57:00,7.81,100146.0,101510.38,,37.81,101469.85,23.0,OVLCA,374,-121.49000,39.53000
1068,2018-08-06 15:04:00,7.82,100148.0,101512.41,,37.65,101471.52,23.08,OVLCA,374,-121.49000,39.53000
1069,2018-08-06 15:08:00,8.33,100158.0,101522.54,,38.85,101481.38,23.14,OVLCA,374,-121.49000,39.53000
1070,2018-08-06 15:12:00,8.21,100160.0,101524.57,,38.41,101483.18,23.19,OVLCA,374,-121.49000,39.53000
1071,2018-08-06 15:16:00,8.44,100154.0,101518.49,,38.72,101476.56,23.31,OVLCA,374,-121.49000,39.53000
1072,2018-08-06 15:20:00,8.55,100154.0,101518.49,,38.7,101475.98,23.44,OVLCA,374,-121.49000,39.53000
1073,2018-08-06 15:24:00,8.87,100164.0,101528.62,,39.35,101485.7,23.53,OVLCA,374,-121.49000,39.53000
1074,2018-08-06 15:28:00,8.36,100173.0,101537.75,,37.74,101494.33,23.64,OVLCA,374,-121.49000,39.53000
1075,2018-08-06 15:33:00,8.33,100170.0,101534.71,,37.37,101490.71,23.77,OVLCA,374,-121.49000,39.53000
1076,2018-08-06 15:37:00,8.48,100159.0,101523.56,,37.47,101478.98,23.9,OVLCA,374,-121.49000,39.53000
1077,2018-08-06 15:41:00,9.14,100152.0,101516.46,,38.86,101471.31,24.03,OVLCA,374,-121.49000,39.53000
1078,2018-08-06 15:45:00,9.23,100159.0,101523.56,,38.91,101478.04,24.11,OVLCA,374,-121.49000,39.53000
1079,2018-08-06 15:49:00,9.49,100163.0,101527.61,,39.12,101481.2,24.31,OVLCA,374,-121.49000,39.53000
1080,2018-08-06 15:53:00,9.45,100160.0,101524.57,,38.76,101477.67,24.42,OVLCA,374,-121.49000,39.53000
1081,2018-08-06 15:57:00,8.48,100150.0,101514.43,,35.93,101466.79,24.59,OVLCA,374,-121.49000,39.53000
1082,2018-08-06 16:04:00,8.65,100149.0,101513.42,,35.71,101464.49,24.88,OVLCA,374,-121.49000,39.53000
1083,2018-08-06 16:08:00,8.53,100160.0,101524.57,,35.4,101475.59,24.89,OVLCA,374,-121.49000,39.53000
1084,2018-08-06 16:12:00,8.46,100164.0,101528.62,,34.92,101478.98,25.04,OVLCA,374,-121.49000,39.53000
1085,2018-08-06 16:16:00,8.5,100161.0,101525.58,,34.68,101475.23,25.2,OVLCA,374,-121.49000,39.53000
1086,2018-08-06 16:20:00,9.09,100148.0,101512.41,,35.99,101461.83,25.25,OVLCA,374,-121.49000,39.53000
1087,2018-08-06 16:24:00,8.86,100145.0,101509.36,,34.96,101457.82,25.47,OVLCA,374,-121.49000,39.53000
1088,2018-08-06 16:28:00,9.33,100146.0,101510.38,,35.58,101457.77,25.71,OVLCA,374,-121.49000,39.53000
1089,2018-08-06 16:33:00,9.35,100150.0,101514.43,,35.57,101461.74,25.73,OVLCA,374,-121.49000,39.53000
1090,2018-08-06 16:37:00,9.52,100152.0,101516.46,,35.57,101462.93,25.92,OVLCA,374,-121.49000,39.53000
1091,2018-08-06 16:41:00,9.32,100149.0,101513.42,,34.48,101458.57,26.22,OVLCA,374,-121.49000,39.53000
1092,2018-08-06 16:45:00,9.45,100143.0,101507.34,,34.04,101450.91,26.58,OVLCA,374,-121.49000,39.53000
1093,2018-08-06 16:49:00,9.08,100138.0,101502.27,26.4,32.75,101444.83,26.81,OVLCA,374,-121.49000,39.53000
1094,2018-08-06 16:53:00,9.09,100140.0,101504.3,26.59,32.41,101446.07,26.99,OVLCA,374,-121.49000,39.53000
1095,2018-08-06 16:57:00,9.74,100145.0,101509.36,26.78,33.18,101449.61,27.34,OVLCA,374,-121.49000,39.53000
1096,2018-08-06 17:04:00,9.03,100154.0,101518.49,26.92,30.96,101457.16,27.7,OVLCA,374,-121.49000,39.53000
1097,2018-08-06 17:08:00,9.42,100148.0,101512.41,26.99,31.69,101450.86,27.75,OVLCA,374,-121.49000,39.53000
1098,2018-08-06 17:12:00,9.64,100139.0,101503.28,26.93,32.4,101442.31,27.62,OVLCA,374,-121.49000,39.53000
1099,2018-08-06 17:16:00,9.28,100138.0,101502.27,27.16,30.88,101439.51,28.03,OVLCA,374,-121.49000,39.53000
1100,2018-08-06 17:20:00,9.04,100135.0,101499.23,27.35,29.81,101435.09,28.35,OVLCA,374,-121.49000,39.53000
1101,2018-08-06 17:24:00,9.44,100135.0,101499.23,27.65,29.94,101433.44,28.73,OVLCA,374,-121.49000,39.53000
1102,2018-08-06 17:28:00,8.79,100139.0,101503.28,27.42,29.05,101438.49,28.5,OVLCA,374,-121.49000,39.53000
1103,2018-08-06 17:33:00,8.97,100142.0,101506.32,27.68,28.82,101440.06,28.84,OVLCA,374,-121.49000,39.53000
1104,2018-08-06 17:37:00,8.66,100146.0,101510.38,27.67,28.17,101443.98,28.87,OVLCA,374,-121.49000,39.53000
1105,2018-08-06 17:41:00,8.49,100146.0,101510.38,27.98,27.12,101442.04,29.32,OVLCA,374,-121.49000,39.53000
1106,2018-08-06 17:45:00,8.29,100145.0,101509.36,27.72,27.27,101442.45,28.99,OVLCA,374,-121.49000,39.53000
1107,2018-08-06 17:49:00,8.05,100135.0,101499.23,27.86,26.49,101431.37,29.21,OVLCA,374,-121.49000,39.53000
1108,2018-08-06 17:53:00,8.05,100129.0,101493.15,28.34,25.5,101422.54,29.85,OVLCA,374,-121.49000,39.53000
1109,2018-08-06 17:57:00,7.87,100124.0,101488.08,28.25,25.35,101417.91,29.75,OVLCA,374,-121.49000,39.53000
1110,2018-08-06 18:04:00,8.01,100127.0,101491.12,28.56,25.02,101419.32,30.13,OVLCA,374,-121.49000,39.53000
1111,2018-08-06 18:08:00,9.57,100132.0,101496.19,28.74,27.79,101424.29,30.15,OVLCA,374,-121.49000,39.53000
1112,2018-08-06 18:12:00,10.35,100134.0,101498.21,29.02,28.91,101425.37,30.37,OVLCA,374,-121.49000,39.53000
1113,2018-08-06 18:16:00,10.64,100134.0,101498.21,28.87,29.89,101426.4,30.13,OVLCA,374,-121.49000,39.53000
1114,2018-08-06 18:20:00,10.93,100132.0,101496.19,29.11,30.05,101423.34,30.37,OVLCA,374,-121.49000,39.53000
1115,2018-08-06 18:24:00,11.28,100124.0,101488.08,29.38,30.31,101414.12,30.63,OVLCA,374,-121.49000,39.53000
1116,2018-08-06 18:28:00,11.24,100117.0,101480.98,29.14,30.72,101408.23,30.35,OVLCA,374,-121.49000,39.53000
1117,2018-08-06 18:33:00,11.2,100117.0,101480.98,28.95,31.04,101409.17,30.13,OVLCA,374,-121.49000,39.53000
1118,2018-08-06 18:37:00,11.07,100112.0,101475.92,28.5,31.75,101406.43,29.59,OVLCA,374,-121.49000,39.53000
1119,2018-08-06 18:41:00,11.08,100113.0,101476.93,29.0,30.64,101404.78,30.21,OVLCA,374,-121.49000,39.53000
1120,2018-08-06 18:45:00,11.07,100115.0,101478.96,28.88,30.88,101407.4,30.07,OVLCA,374,-121.49000,39.53000
1121,2018-08-06 18:49:00,11.22,100118.0,101482.0,29.06,30.84,101409.63,30.26,OVLCA,374,-121.49000,39.53000
1122,2018-08-06 18:53:00,11.19,100118.0,101482.0,29.11,30.66,101409.37,30.32,OVLCA,374,-121.49000,39.53000
1123,2018-08-06 18:57:00,11.3,100117.0,101480.98,29.59,29.92,101406.01,30.87,OVLCA,374,-121.49000,39.53000
1124,2018-08-06 19:04:00,11.19,100102.0,101465.78,29.43,29.99,101391.54,30.7,OVLCA,374,-121.49000,39.53000
1125,2018-08-06 19:08:00,11.13,100090.0,101453.62,29.59,29.53,101378.54,30.9,OVLCA,374,-121.49000,39.53000
1126,2018-08-06 19:12:00,11.27,100081.0,101444.49,29.91,29.23,101367.97,31.24,OVLCA,374,-121.49000,39.53000
1127,2018-08-06 19:16:00,11.47,100075.0,101438.41,30.47,28.63,101359.43,31.82,OVLCA,374,-121.49000,39.53000
1128,2018-08-06 19:20:00,11.13,100070.0,101433.34,29.98,28.78,101356.36,31.35,OVLCA,374,-121.49000,39.53000
1129,2018-08-06 19:24:00,11.34,100064.0,101427.26,30.32,28.62,101348.89,31.68,OVLCA,374,-121.49000,39.53000
1130,2018-08-06 19:28:00,11.39,100066.0,101429.29,30.65,28.15,101349.43,32.03,OVLCA,374,-121.49000,39.53000
1131,2018-08-06 19:33:00,11.4,100063.0,101426.25,30.78,27.93,101345.8,32.17,OVLCA,374,-121.49000,39.53000
1132,2018-08-06 19:37:00,11.43,100062.0,101425.23,30.6,28.32,101345.63,31.97,OVLCA,374,-121.49000,39.53000
1133,2018-08-06 19:41:00,11.51,100061.0,101424.22,30.61,28.47,101344.62,31.97,OVLCA,374,-121.49000,39.53000
1134,2018-08-06 19:45:00,11.81,100050.0,101413.07,31.07,28.35,101331.7,32.39,OVLCA,374,-121.49000,39.53000
1135,2018-08-06 19:49:00,11.65,100044.0,101406.99,31.23,27.71,101324.74,32.6,OVLCA,374,-121.49000,39.53000
1136,2018-08-06 19:53:00,11.92,100037.0,101399.89,31.18,28.38,101318.12,32.49,OVLCA,374,-121.49000,39.53000
1137,2018-08-06 19:57:00,12.05,100035.0,101397.87,31.36,28.39,101315.46,32.64,OVLCA,374,-121.49000,39.53000
1138,2018-08-06 20:04:00,11.31,100038.0,101400.91,31.14,27.12,101318.75,32.58,OVLCA,374,-121.49000,39.53000
1139,2018-08-06 20:08:00,11.97,100038.0,101400.91,31.44,28.05,101318.03,32.75,OVLCA,374,-121.49000,39.53000
1140,2018-08-06 20:12:00,11.71,100034.0,101396.85,31.76,26.99,101312.39,33.13,OVLCA,374,-121.49000,39.53000
1141,2018-08-06 20:16:00,11.71,100026.0,101388.74,31.7,27.07,101304.54,33.07,OVLCA,374,-121.49000,39.53000
1142,2018-08-06 20:20:00,12.4,100012.0,101374.55,32.3,27.62,101288.47,33.52,OVLCA,374,-121.49000,39.53000
