,date_time,precip_accum_fifteen_minute_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
681,2018-08-08 02:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
682,2018-08-08 02:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
683,2018-08-08 02:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
684,2018-08-08 03:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
685,2018-08-08 03:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
686,2018-08-08 03:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
687,2018-08-08 03:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
688,2018-08-08 04:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
689,2018-08-08 04:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
690,2018-08-08 04:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
691,2018-08-08 04:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
692,2018-08-08 05:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
693,2018-08-08 05:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
694,2018-08-08 05:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
695,2018-08-08 05:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
696,2018-08-08 06:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
697,2018-08-08 06:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
698,2018-08-08 06:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
699,2018-08-08 06:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
700,2018-08-08 07:00:00,0.0,,PSRC1,5776,-120.13667,39.37944
701,2018-08-08 07:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
702,2018-08-08 07:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
703,2018-08-08 07:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
704,2018-08-08 08:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
705,2018-08-08 08:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
706,2018-08-08 08:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
707,2018-08-08 08:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
708,2018-08-08 09:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
709,2018-08-08 09:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
710,2018-08-08 09:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
711,2018-08-08 09:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
712,2018-08-08 10:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
713,2018-08-08 10:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
714,2018-08-08 10:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
715,2018-08-08 10:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
716,2018-08-08 11:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
717,2018-08-08 11:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
718,2018-08-08 11:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
719,2018-08-08 11:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
720,2018-08-08 12:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
721,2018-08-08 12:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
722,2018-08-08 12:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
723,2018-08-08 12:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
724,2018-08-08 13:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
725,2018-08-08 13:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
726,2018-08-08 13:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
727,2018-08-08 13:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
728,2018-08-08 14:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
729,2018-08-08 14:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
730,2018-08-08 14:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
731,2018-08-08 14:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
732,2018-08-08 15:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
733,2018-08-08 15:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
734,2018-08-08 15:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
735,2018-08-08 15:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
736,2018-08-08 16:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
737,2018-08-08 16:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
738,2018-08-08 16:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
739,2018-08-08 16:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
740,2018-08-08 17:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
741,2018-08-08 17:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
742,2018-08-08 17:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
743,2018-08-08 17:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
744,2018-08-08 18:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
745,2018-08-08 18:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
746,2018-08-08 18:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
747,2018-08-08 18:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
748,2018-08-08 19:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
749,2018-08-08 19:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
750,2018-08-08 19:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
751,2018-08-08 19:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
752,2018-08-08 20:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
753,2018-08-08 20:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
754,2018-08-08 20:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
755,2018-08-08 20:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
756,2018-08-08 21:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
757,2018-08-08 21:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
758,2018-08-08 21:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
759,2018-08-08 21:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
760,2018-08-08 22:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
761,2018-08-08 22:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
762,2018-08-08 22:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
763,2018-08-08 22:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
764,2018-08-08 23:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
765,2018-08-08 23:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
766,2018-08-08 23:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
767,2018-08-08 23:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
768,2018-08-09 00:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
769,2018-08-09 00:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
770,2018-08-09 00:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
771,2018-08-09 00:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
772,2018-08-09 01:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
773,2018-08-09 01:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
774,2018-08-09 01:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
775,2018-08-09 01:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
776,2018-08-09 02:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
777,2018-08-09 02:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
778,2018-08-09 02:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
779,2018-08-09 02:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
780,2018-08-09 03:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
781,2018-08-09 03:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
782,2018-08-09 03:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
783,2018-08-09 03:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
784,2018-08-09 04:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
785,2018-08-09 04:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
786,2018-08-09 04:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
787,2018-08-09 04:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
788,2018-08-09 05:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
789,2018-08-09 05:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
790,2018-08-09 05:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
791,2018-08-09 05:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
792,2018-08-09 06:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
793,2018-08-09 06:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
794,2018-08-09 06:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
795,2018-08-09 06:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
796,2018-08-09 07:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
797,2018-08-09 07:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
798,2018-08-09 07:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
799,2018-08-09 07:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
800,2018-08-09 08:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
801,2018-08-09 08:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
802,2018-08-09 08:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
803,2018-08-09 08:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
804,2018-08-09 09:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
805,2018-08-09 09:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
806,2018-08-09 09:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
807,2018-08-09 09:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
808,2018-08-09 10:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
809,2018-08-09 10:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
810,2018-08-09 10:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
811,2018-08-09 10:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
812,2018-08-09 11:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
813,2018-08-09 11:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
814,2018-08-09 11:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
815,2018-08-09 11:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
816,2018-08-09 12:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
817,2018-08-09 12:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
818,2018-08-09 12:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
819,2018-08-09 12:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
820,2018-08-09 13:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
821,2018-08-09 13:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
822,2018-08-09 13:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
823,2018-08-09 13:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
824,2018-08-09 14:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
825,2018-08-09 14:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
826,2018-08-09 14:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
827,2018-08-09 14:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
828,2018-08-09 15:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
829,2018-08-09 15:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
830,2018-08-09 15:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
831,2018-08-09 15:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
832,2018-08-09 16:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
833,2018-08-09 16:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
834,2018-08-09 16:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
835,2018-08-09 16:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
836,2018-08-09 17:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
837,2018-08-09 17:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
838,2018-08-09 17:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
839,2018-08-09 17:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
840,2018-08-09 18:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
841,2018-08-09 18:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
842,2018-08-09 18:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
843,2018-08-09 18:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
844,2018-08-09 19:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
845,2018-08-09 19:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
846,2018-08-09 19:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
847,2018-08-09 19:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
848,2018-08-09 20:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
849,2018-08-09 20:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
850,2018-08-09 20:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
851,2018-08-09 20:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
852,2018-08-09 21:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
853,2018-08-09 21:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
854,2018-08-09 21:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
855,2018-08-09 21:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
856,2018-08-09 22:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
857,2018-08-09 22:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
858,2018-08-09 22:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
859,2018-08-09 22:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
860,2018-08-09 23:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
861,2018-08-09 23:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
862,2018-08-09 23:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
863,2018-08-09 23:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
864,2018-08-10 00:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
865,2018-08-10 00:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
866,2018-08-10 00:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
867,2018-08-10 00:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
868,2018-08-10 01:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
869,2018-08-10 01:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
870,2018-08-10 01:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
871,2018-08-10 01:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
872,2018-08-10 02:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
873,2018-08-10 02:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
874,2018-08-10 02:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
875,2018-08-10 02:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
876,2018-08-10 03:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
877,2018-08-10 03:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
878,2018-08-10 03:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
879,2018-08-10 03:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
880,2018-08-10 04:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
881,2018-08-10 04:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
882,2018-08-10 04:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
883,2018-08-10 04:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
884,2018-08-10 05:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
885,2018-08-10 05:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
886,2018-08-10 05:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
887,2018-08-10 05:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
888,2018-08-10 06:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
889,2018-08-10 06:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
890,2018-08-10 06:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
891,2018-08-10 06:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
892,2018-08-10 07:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
893,2018-08-10 07:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
894,2018-08-10 07:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
895,2018-08-10 07:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
896,2018-08-10 08:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
897,2018-08-10 08:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
898,2018-08-10 08:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
899,2018-08-10 08:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
900,2018-08-10 09:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
901,2018-08-10 09:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
902,2018-08-10 09:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
903,2018-08-10 09:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
904,2018-08-10 10:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
905,2018-08-10 10:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
906,2018-08-10 10:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
907,2018-08-10 10:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
908,2018-08-10 11:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
909,2018-08-10 11:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
910,2018-08-10 11:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
911,2018-08-10 11:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
912,2018-08-10 12:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
913,2018-08-10 12:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
914,2018-08-10 12:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
915,2018-08-10 12:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
916,2018-08-10 13:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
917,2018-08-10 13:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
918,2018-08-10 13:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
919,2018-08-10 13:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
920,2018-08-10 14:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
921,2018-08-10 14:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
922,2018-08-10 14:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
923,2018-08-10 14:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
924,2018-08-10 15:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
925,2018-08-10 15:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
926,2018-08-10 15:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
927,2018-08-10 15:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
928,2018-08-10 16:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
929,2018-08-10 16:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
930,2018-08-10 16:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
931,2018-08-10 16:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
932,2018-08-10 17:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
933,2018-08-10 17:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
934,2018-08-10 17:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
935,2018-08-10 17:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
936,2018-08-10 18:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
937,2018-08-10 18:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
938,2018-08-10 18:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
939,2018-08-10 18:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
940,2018-08-10 19:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
941,2018-08-10 19:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
942,2018-08-10 19:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
943,2018-08-10 19:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
944,2018-08-10 20:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
945,2018-08-10 20:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
946,2018-08-10 20:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
947,2018-08-10 20:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
948,2018-08-10 21:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
949,2018-08-10 21:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
950,2018-08-10 21:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
951,2018-08-10 21:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
952,2018-08-10 22:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
953,2018-08-10 22:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
954,2018-08-10 22:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
955,2018-08-10 22:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
956,2018-08-10 23:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
957,2018-08-10 23:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
958,2018-08-10 23:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
959,2018-08-10 23:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
960,2018-08-11 00:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
961,2018-08-11 00:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
962,2018-08-11 00:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
963,2018-08-11 00:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
964,2018-08-11 01:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
965,2018-08-11 01:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
966,2018-08-11 01:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
967,2018-08-11 01:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
968,2018-08-11 02:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
969,2018-08-11 02:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
970,2018-08-11 02:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
971,2018-08-11 02:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
972,2018-08-11 03:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
973,2018-08-11 03:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
974,2018-08-11 03:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
975,2018-08-11 03:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
976,2018-08-11 04:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
977,2018-08-11 04:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
978,2018-08-11 04:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
979,2018-08-11 04:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
980,2018-08-11 05:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
981,2018-08-11 05:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
982,2018-08-11 05:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
983,2018-08-11 05:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
984,2018-08-11 06:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
985,2018-08-11 06:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
986,2018-08-11 06:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
987,2018-08-11 06:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
988,2018-08-11 07:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
989,2018-08-11 07:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
990,2018-08-11 07:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
991,2018-08-11 07:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
992,2018-08-11 08:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
993,2018-08-11 08:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
994,2018-08-11 08:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
995,2018-08-11 08:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
996,2018-08-11 09:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
997,2018-08-11 09:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
998,2018-08-11 09:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
999,2018-08-11 09:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
1000,2018-08-11 10:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
1001,2018-08-11 10:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
1002,2018-08-11 10:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
1003,2018-08-11 10:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
1004,2018-08-11 11:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
1005,2018-08-11 11:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
1006,2018-08-11 11:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
1007,2018-08-11 11:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
1008,2018-08-11 12:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
1009,2018-08-11 12:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
1010,2018-08-11 12:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
1011,2018-08-11 12:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
1012,2018-08-11 13:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
1013,2018-08-11 13:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
1014,2018-08-11 13:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
1015,2018-08-11 13:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
1016,2018-08-11 14:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
1017,2018-08-11 14:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
1018,2018-08-11 14:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
1019,2018-08-11 14:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
1020,2018-08-11 15:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
1021,2018-08-11 15:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
