,road_freezing_temp_set_2,date_time,road_freezing_temp_set_1,road_subsurface_tmp_set_1,road_temp_set_1,road_temp_set_2,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_cardinal_direction_set_1d,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
573,0.0,2018-08-06 23:41:00,0.0,28.8,45.6,45.6,-2.96,26.55,291.0,WNW,13.0,1.94,4.17,27.9,CTHAT,4366,-121.76199,40.85216
574,0.0,2018-08-06 23:56:00,0.0,29.0,45.1,44.9,-1.89,26.63,284.0,WNW,14.0,2.22,4.17,28.0,CTHAT,4366,-121.76199,40.85216
575,0.0,2018-08-07 00:11:00,0.0,29.1,44.4,44.2,-1.21,26.44,248.0,WSW,15.0,2.5,3.89,27.7,CTHAT,4366,-121.76199,40.85216
576,0.0,2018-08-07 00:26:00,0.0,29.3,43.6,43.3,-0.17,26.59,278.0,W,16.0,1.94,3.33,27.9,CTHAT,4366,-121.76199,40.85216
577,0.0,2018-08-07 00:41:00,0.0,29.5,42.8,42.3,1.28,26.49,272.0,W,18.0,1.67,2.78,27.7,CTHAT,4366,-121.76199,40.85216
578,0.0,2018-08-07 00:56:00,0.0,29.6,41.9,39.6,0.58,26.54,297.0,WNW,17.0,1.67,2.78,27.8,CTHAT,4366,-121.76199,40.85216
579,0.0,2018-08-07 01:11:00,0.0,29.8,39.4,38.0,2.03,26.52,267.0,W,19.0,0.56,2.5,27.7,CTHAT,4366,-121.76199,40.85216
580,0.0,2018-08-07 01:26:00,0.0,29.9,37.6,36.6,3.6,26.7,259.0,W,21.0,0.56,1.39,27.9,CTHAT,4366,-121.76199,40.85216
581,0.0,2018-08-07 01:41:00,0.0,30.1,36.5,35.8,4.73,26.38,,,24.0,0.0,0.56,27.0,CTHAT,4366,-121.76199,40.85216
582,0.0,2018-08-07 01:56:00,0.0,30.2,35.1,34.6,5.56,,290.0,WNW,27.0,0.56,1.39,26.0,CTHAT,4366,-121.76199,40.85216
583,0.0,2018-08-07 02:11:00,0.0,30.3,34.0,33.5,5.81,,271.0,W,29.0,0.28,0.56,25.1,CTHAT,4366,-121.76199,40.85216
584,0.0,2018-08-07 02:26:00,0.0,30.4,32.9,32.5,7.06,,284.0,WNW,34.0,0.28,0.56,23.9,CTHAT,4366,-121.76199,40.85216
585,0.0,2018-08-07 02:41:00,0.0,30.5,31.9,31.6,7.64,,292.0,WNW,39.0,0.28,0.56,22.3,CTHAT,4366,-121.76199,40.85216
586,0.0,2018-08-07 02:56:00,0.0,30.6,30.8,30.5,6.29,,293.0,WNW,39.0,0.28,0.56,20.8,CTHAT,4366,-121.76199,40.85216
587,0.0,2018-08-07 03:11:00,0.0,30.7,29.8,29.6,5.66,,288.0,WNW,40.0,0.56,0.83,19.7,CTHAT,4366,-121.76199,40.85216
588,0.0,2018-08-07 03:26:00,0.0,30.8,28.8,28.6,4.94,,287.0,WNW,40.0,0.56,0.83,18.9,CTHAT,4366,-121.76199,40.85216
589,0.0,2018-08-07 03:41:00,0.0,30.8,28.0,27.8,4.92,,293.0,WNW,42.0,0.56,0.83,18.1,CTHAT,4366,-121.76199,40.85216
590,0.0,2018-08-07 03:56:00,0.0,30.9,27.2,27.0,4.62,,294.0,WNW,43.0,0.83,0.83,17.4,CTHAT,4366,-121.76199,40.85216
591,0.0,2018-08-07 04:11:00,0.0,30.9,26.5,26.3,4.4,,293.0,WNW,44.0,0.83,1.11,16.8,CTHAT,4366,-121.76199,40.85216
592,0.0,2018-08-07 04:26:00,0.0,30.9,25.8,25.7,2.95,,299.0,WNW,40.0,1.11,1.11,16.7,CTHAT,4366,-121.76199,40.85216
593,0.0,2018-08-07 04:41:00,0.0,30.9,25.3,25.2,3.37,,295.0,WNW,42.0,0.83,1.11,16.4,CTHAT,4366,-121.76199,40.85216
594,0.0,2018-08-07 04:56:00,0.0,30.9,24.8,24.7,2.32,,285.0,WNW,39.0,0.56,0.83,16.4,CTHAT,4366,-121.76199,40.85216
595,0.0,2018-08-07 05:11:00,0.0,30.9,24.5,24.3,2.05,,260.0,W,38.0,0.56,0.83,16.5,CTHAT,4366,-121.76199,40.85216
596,0.0,2018-08-07 05:26:00,0.0,30.9,24.1,24.0,2.14,,282.0,WNW,39.0,0.83,1.11,16.2,CTHAT,4366,-121.76199,40.85216
597,0.0,2018-08-07 05:41:00,0.0,30.9,23.7,23.6,1.96,,285.0,WNW,39.0,0.83,0.83,16.0,CTHAT,4366,-121.76199,40.85216
598,0.0,2018-08-07 05:56:00,0.0,30.8,23.4,23.3,1.33,,292.0,WNW,38.0,0.83,0.83,15.7,CTHAT,4366,-121.76199,40.85216
599,0.0,2018-08-07 06:11:00,0.0,30.8,23.1,22.9,1.6,,287.0,WNW,40.0,0.83,1.11,15.2,CTHAT,4366,-121.76199,40.85216
600,0.0,2018-08-07 06:26:00,0.0,30.8,22.7,22.6,2.1,,288.0,WNW,42.0,1.39,1.39,15.0,CTHAT,4366,-121.76199,40.85216
601,0.0,2018-08-07 06:41:00,0.0,30.7,22.4,22.4,1.33,,295.0,WNW,39.0,1.11,1.39,15.3,CTHAT,4366,-121.76199,40.85216
602,0.0,2018-08-07 06:56:00,0.0,30.7,22.2,22.1,1.85,,289.0,WNW,41.0,0.83,1.39,15.1,CTHAT,4366,-121.76199,40.85216
603,0.0,2018-08-07 07:11:00,0.0,30.6,22.0,21.9,2.56,,283.0,WNW,42.0,1.11,1.39,15.5,CTHAT,4366,-121.76199,40.85216
604,0.0,2018-08-07 07:26:00,0.0,30.5,21.8,21.7,2.04,,286.0,WNW,41.0,0.83,1.11,15.3,CTHAT,4366,-121.76199,40.85216
605,0.0,2018-08-07 07:41:00,0.0,30.5,21.6,21.5,4.66,,284.0,WNW,49.0,0.56,1.11,15.4,CTHAT,4366,-121.76199,40.85216
606,0.0,2018-08-07 07:56:00,0.0,30.4,21.5,21.4,4.83,,285.0,WNW,48.0,0.56,0.83,15.9,CTHAT,4366,-121.76199,40.85216
607,0.0,2018-08-07 08:11:00,0.0,30.3,21.3,21.2,4.64,,273.0,W,48.0,0.28,0.28,15.7,CTHAT,4366,-121.76199,40.85216
608,0.0,2018-08-07 08:26:00,0.0,30.2,21.1,21.1,4.85,,,,49.0,0.0,0.56,15.6,CTHAT,4366,-121.76199,40.85216
609,0.0,2018-08-07 08:41:00,0.0,30.2,21.0,20.9,4.06,,,,47.0,0.0,0.28,15.4,CTHAT,4366,-121.76199,40.85216
610,0.0,2018-08-07 08:56:00,0.0,30.1,20.8,20.7,3.35,,,,45.0,0.0,0.0,15.3,CTHAT,4366,-121.76199,40.85216
611,0.0,2018-08-07 09:11:00,0.0,30.0,20.6,20.5,3.17,,,,45.0,0.0,0.0,15.1,CTHAT,4366,-121.76199,40.85216
612,0.0,2018-08-07 09:26:00,0.0,29.9,20.4,20.3,3.48,,,,46.0,0.0,0.28,15.1,CTHAT,4366,-121.76199,40.85216
613,0.0,2018-08-07 09:41:00,0.0,29.8,20.3,20.2,3.12,,,,44.0,0.0,0.28,15.4,CTHAT,4366,-121.76199,40.85216
614,0.0,2018-08-07 09:56:00,0.0,29.8,20.1,20.0,3.03,,,,44.0,0.0,0.28,15.3,CTHAT,4366,-121.76199,40.85216
615,0.0,2018-08-07 10:11:00,0.0,29.7,20.0,19.9,2.94,,,,44.0,0.0,0.28,15.2,CTHAT,4366,-121.76199,40.85216
616,0.0,2018-08-07 10:26:00,0.0,29.6,19.8,19.7,2.99,,101.0,E,45.0,0.28,0.28,14.9,CTHAT,4366,-121.76199,40.85216
617,0.0,2018-08-07 10:41:00,0.0,29.5,19.7,19.6,2.58,,83.0,E,44.0,0.28,0.28,14.8,CTHAT,4366,-121.76199,40.85216
618,0.0,2018-08-07 10:56:00,0.0,29.4,19.6,19.5,2.76,,105.0,ESE,44.0,0.28,0.28,15.0,CTHAT,4366,-121.76199,40.85216
619,0.0,2018-08-07 11:11:00,0.0,29.3,19.4,19.4,2.8,,105.0,ESE,45.0,0.56,0.83,14.7,CTHAT,4366,-121.76199,40.85216
620,0.0,2018-08-07 11:26:00,0.0,29.2,19.3,19.3,3.12,,86.0,E,46.0,0.56,0.83,14.7,CTHAT,4366,-121.76199,40.85216
621,0.0,2018-08-07 11:41:00,0.0,29.2,19.2,19.2,3.02,,91.0,E,46.0,0.56,0.83,14.6,CTHAT,4366,-121.76199,40.85216
622,0.0,2018-08-07 11:56:00,0.0,29.1,19.1,19.1,3.12,,104.0,ESE,46.0,0.83,1.11,14.7,CTHAT,4366,-121.76199,40.85216
623,0.0,2018-08-07 12:11:00,0.0,29.0,18.9,18.9,3.02,,88.0,E,46.0,0.83,1.11,14.6,CTHAT,4366,-121.76199,40.85216
624,0.0,2018-08-07 12:26:00,0.0,28.9,18.8,18.8,3.24,,104.0,ESE,47.0,0.83,1.39,14.5,CTHAT,4366,-121.76199,40.85216
625,0.0,2018-08-07 12:41:00,0.0,28.8,18.6,18.7,3.17,,96.0,E,48.0,0.56,0.83,14.1,CTHAT,4366,-121.76199,40.85216
626,0.0,2018-08-07 12:56:00,0.0,28.7,18.5,18.5,2.87,,90.0,E,47.0,0.83,0.83,14.1,CTHAT,4366,-121.76199,40.85216
627,0.0,2018-08-07 13:11:00,0.0,28.7,18.4,18.5,3.05,,100.0,E,47.0,0.56,1.39,14.3,CTHAT,4366,-121.76199,40.85216
628,0.0,2018-08-07 13:26:00,0.0,28.6,18.4,18.4,3.37,,101.0,E,49.0,0.83,1.11,14.0,CTHAT,4366,-121.76199,40.85216
629,0.0,2018-08-07 13:41:00,0.0,28.5,18.4,18.4,3.56,,103.0,ESE,49.0,1.11,1.67,14.2,CTHAT,4366,-121.76199,40.85216
630,0.0,2018-08-07 13:56:00,0.0,28.4,18.5,18.5,3.94,,107.0,ESE,51.0,0.83,1.11,14.0,CTHAT,4366,-121.76199,40.85216
631,0.0,2018-08-07 14:11:00,0.0,28.3,18.6,18.7,4.68,,104.0,ESE,52.0,1.11,1.67,14.5,CTHAT,4366,-121.76199,40.85216
632,0.0,2018-08-07 14:26:00,0.0,28.2,18.9,19.0,4.49,,137.0,SE,50.0,0.56,1.67,14.9,CTHAT,4366,-121.76199,40.85216
633,0.0,2018-08-07 14:41:00,0.0,28.2,19.1,19.5,5.43,,123.0,ESE,52.0,0.83,1.39,15.3,CTHAT,4366,-121.76199,40.85216
634,0.0,2018-08-07 14:56:00,0.0,28.1,19.5,19.8,5.89,,112.0,ESE,53.0,1.11,1.94,15.5,CTHAT,4366,-121.76199,40.85216
635,0.0,2018-08-07 15:11:00,0.0,28.0,19.8,20.1,5.51,,106.0,ESE,50.0,1.94,2.5,16.0,CTHAT,4366,-121.76199,40.85216
636,0.0,2018-08-07 15:26:00,0.0,27.9,20.3,20.4,6.63,,96.0,E,51.0,2.78,2.78,16.9,CTHAT,4366,-121.76199,40.85216
637,0.0,2018-08-07 15:41:00,0.0,27.8,20.7,20.8,5.59,,106.0,ESE,46.0,2.78,3.06,17.4,CTHAT,4366,-121.76199,40.85216
638,0.0,2018-08-07 15:56:00,0.0,27.8,21.3,21.3,6.0,,101.0,E,45.0,1.94,3.06,18.2,CTHAT,4366,-121.76199,40.85216
639,0.0,2018-08-07 16:11:00,0.0,27.7,21.8,21.9,6.37,,100.0,E,45.0,2.5,3.06,18.6,CTHAT,4366,-121.76199,40.85216
640,0.0,2018-08-07 16:26:00,0.0,27.6,22.3,22.6,6.35,,106.0,ESE,43.0,2.22,3.06,19.3,CTHAT,4366,-121.76199,40.85216
641,0.0,2018-08-07 16:41:00,0.0,27.6,24.5,23.0,6.19,,102.0,ESE,42.0,2.22,3.33,19.5,CTHAT,4366,-121.76199,40.85216
642,0.0,2018-08-07 16:56:00,0.0,27.5,26.7,24.8,6.64,,107.0,ESE,42.0,2.5,2.78,20.0,CTHAT,4366,-121.76199,40.85216
643,0.0,2018-08-07 17:11:00,0.0,27.4,28.1,27.1,6.83,,91.0,E,41.0,2.5,3.06,20.6,CTHAT,4366,-121.76199,40.85216
644,0.0,2018-08-07 17:26:00,0.0,27.4,27.6,29.2,6.45,,83.0,E,38.0,1.94,2.78,21.4,CTHAT,4366,-121.76199,40.85216
645,0.0,2018-08-07 17:41:00,0.0,27.3,27.5,30.8,6.42,,111.0,ESE,37.0,2.22,3.06,21.8,CTHAT,4366,-121.76199,40.85216
646,0.0,2018-08-07 17:56:00,0.0,27.3,29.1,32.7,6.24,,91.0,E,35.0,1.94,2.78,22.5,CTHAT,4366,-121.76199,40.85216
647,0.0,2018-08-07 18:11:00,0.0,27.3,32.0,34.1,7.55,,96.0,E,39.0,2.78,3.33,22.2,CTHAT,4366,-121.76199,40.85216
648,0.0,2018-08-07 18:26:00,0.0,27.2,34.0,35.7,8.28,,93.0,E,40.0,1.94,3.61,22.6,CTHAT,4366,-121.76199,40.85216
649,0.0,2018-08-07 18:41:00,0.0,27.2,35.8,37.1,8.06,,103.0,ESE,38.0,1.94,4.44,23.2,CTHAT,4366,-121.76199,40.85216
650,0.0,2018-08-07 18:56:00,0.0,27.2,37.8,39.0,7.93,,111.0,ESE,35.0,2.22,2.78,24.4,CTHAT,4366,-121.76199,40.85216
651,0.0,2018-08-07 19:11:00,0.0,27.2,39.2,40.4,6.8,,72.0,ENE,33.0,1.94,3.06,24.1,CTHAT,4366,-121.76199,40.85216
652,0.0,2018-08-07 19:26:00,0.0,27.3,40.9,41.8,8.21,,84.0,E,34.0,1.67,2.5,25.2,CTHAT,4366,-121.76199,40.85216
653,0.0,2018-08-07 19:41:00,0.0,27.3,42.1,43.0,8.39,,91.0,E,33.0,1.67,2.78,25.9,CTHAT,4366,-121.76199,40.85216
654,0.0,2018-08-07 19:56:00,0.0,27.3,43.5,44.3,8.57,,85.0,E,33.0,0.83,2.78,26.1,CTHAT,4366,-121.76199,40.85216
655,0.0,2018-08-07 20:11:00,0.0,27.4,44.5,45.1,8.44,26.56,87.0,E,31.0,0.56,2.22,27.0,CTHAT,4366,-121.76199,40.85216
656,0.0,2018-08-07 20:26:00,0.0,27.5,45.5,46.1,8.07,26.84,104.0,ESE,29.0,1.39,1.67,27.7,CTHAT,4366,-121.76199,40.85216
657,0.0,2018-08-07 20:41:00,0.0,27.6,46.6,47.0,8.34,27.45,121.0,ESE,28.0,1.39,2.22,28.6,CTHAT,4366,-121.76199,40.85216
658,0.0,2018-08-07 20:56:00,0.0,27.7,47.4,47.8,8.5,28.04,,,27.0,0.0,1.11,29.4,CTHAT,4366,-121.76199,40.85216
659,0.0,2018-08-07 21:11:00,0.0,27.8,48.2,48.6,6.03,28.31,331.0,NNW,22.0,1.11,2.78,30.0,CTHAT,4366,-121.76199,40.85216
660,0.0,2018-08-07 21:26:00,0.0,27.9,48.8,49.2,6.59,28.27,287.0,WNW,23.0,2.22,3.89,29.9,CTHAT,4366,-121.76199,40.85216
661,0.0,2018-08-07 21:41:00,0.0,28.0,49.1,49.5,8.72,28.76,258.0,WSW,26.0,1.67,3.89,30.3,CTHAT,4366,-121.76199,40.85216
662,0.0,2018-08-07 21:56:00,0.0,28.2,49.3,49.7,8.63,28.67,294.0,WNW,26.0,1.94,3.06,30.2,CTHAT,4366,-121.76199,40.85216
663,0.0,2018-08-07 22:11:00,0.0,28.3,49.3,49.7,8.23,28.79,273.0,W,25.0,1.94,3.89,30.4,CTHAT,4366,-121.76199,40.85216
664,0.0,2018-08-07 22:26:00,0.0,28.5,49.0,49.4,6.03,28.31,250.0,WSW,22.0,3.33,5.0,30.0,CTHAT,4366,-121.76199,40.85216
665,0.0,2018-08-07 22:41:00,0.0,28.7,48.7,49.0,3.69,27.97,281.0,W,19.0,3.33,4.72,29.7,CTHAT,4366,-121.76199,40.85216
666,0.0,2018-08-07 22:56:00,0.0,28.8,48.5,48.6,4.67,28.24,303.0,WNW,20.0,2.5,4.17,30.0,CTHAT,4366,-121.76199,40.85216
667,0.0,2018-08-07 23:11:00,0.0,29.0,48.0,48.1,5.69,27.98,279.0,W,22.0,2.5,3.89,29.6,CTHAT,4366,-121.76199,40.85216
668,0.0,2018-08-07 23:26:00,0.0,29.2,47.4,47.4,6.42,28.1,288.0,WNW,23.0,2.22,4.17,29.7,CTHAT,4366,-121.76199,40.85216
669,0.0,2018-08-07 23:41:00,0.0,29.4,47.1,46.9,5.86,28.14,311.0,NW,22.0,2.22,3.33,29.8,CTHAT,4366,-121.76199,40.85216
670,0.0,2018-08-07 23:56:00,0.0,29.5,46.3,46.2,6.42,28.1,289.0,WNW,23.0,1.94,3.61,29.7,CTHAT,4366,-121.76199,40.85216
671,0.0,2018-08-08 00:11:00,0.0,29.7,45.7,45.6,6.16,27.86,293.0,WNW,23.0,1.94,3.33,29.4,CTHAT,4366,-121.76199,40.85216
672,0.0,2018-08-08 00:26:00,0.0,29.9,44.8,44.6,5.52,27.82,304.0,NW,22.0,2.5,3.61,29.4,CTHAT,4366,-121.76199,40.85216
673,0.0,2018-08-08 00:41:00,0.0,30.0,44.0,43.8,3.53,27.82,304.0,NW,19.0,2.22,2.78,29.5,CTHAT,4366,-121.76199,40.85216
674,0.0,2018-08-08 00:56:00,0.0,30.2,42.9,41.1,6.52,27.66,282.0,WNW,24.0,2.5,4.17,29.1,CTHAT,4366,-121.76199,40.85216
675,0.0,2018-08-08 01:11:00,0.0,30.4,40.6,39.5,6.77,27.4,277.0,W,25.0,2.22,3.06,28.7,CTHAT,4366,-121.76199,40.85216
676,0.0,2018-08-08 01:26:00,0.0,30.5,38.9,38.1,6.34,27.03,287.0,WNW,25.0,1.94,3.06,28.2,CTHAT,4366,-121.76199,40.85216
677,0.0,2018-08-08 01:41:00,0.0,30.7,37.6,37.0,6.85,26.63,276.0,W,27.0,2.5,3.06,27.5,CTHAT,4366,-121.76199,40.85216
678,0.0,2018-08-08 01:56:00,0.0,30.8,36.3,35.8,7.78,26.32,264.0,W,30.0,2.5,3.06,26.8,CTHAT,4366,-121.76199,40.85216
679,0.0,2018-08-08 02:11:00,0.0,30.9,35.2,34.8,8.48,,275.0,W,33.0,2.22,2.78,26.0,CTHAT,4366,-121.76199,40.85216
680,0.0,2018-08-08 02:26:00,0.0,31.1,34.0,33.6,9.8,,276.0,W,39.0,1.94,2.22,24.7,CTHAT,4366,-121.76199,40.85216
681,0.0,2018-08-08 02:41:00,0.0,31.2,33.0,32.6,10.6,,275.0,W,44.0,1.67,2.22,23.6,CTHAT,4366,-121.76199,40.85216
682,0.0,2018-08-08 02:56:00,0.0,31.3,31.8,31.6,10.63,,289.0,WNW,48.0,1.11,1.94,22.2,CTHAT,4366,-121.76199,40.85216
683,0.0,2018-08-08 03:11:00,0.0,31.3,30.9,30.6,10.83,,280.0,W,53.0,1.67,2.22,20.8,CTHAT,4366,-121.76199,40.85216
684,0.0,2018-08-08 03:26:00,0.0,31.4,29.9,29.6,10.8,,280.0,W,57.0,1.67,2.5,19.6,CTHAT,4366,-121.76199,40.85216
685,0.0,2018-08-08 03:41:00,0.0,31.4,29.0,28.9,10.57,,289.0,WNW,59.0,1.39,2.5,18.8,CTHAT,4366,-121.76199,40.85216
686,0.0,2018-08-08 03:56:00,0.0,31.5,28.2,28.0,10.45,,281.0,W,60.0,1.94,2.78,18.4,CTHAT,4366,-121.76199,40.85216
687,0.0,2018-08-08 04:11:00,0.0,31.5,27.6,27.4,9.58,,277.0,W,57.0,1.94,2.78,18.3,CTHAT,4366,-121.76199,40.85216
688,0.0,2018-08-08 04:26:00,0.0,31.5,27.0,26.8,9.28,,281.0,W,58.0,1.94,2.78,17.7,CTHAT,4366,-121.76199,40.85216
689,0.0,2018-08-08 04:41:00,0.0,31.6,26.4,26.3,9.06,,277.0,W,59.0,1.94,2.5,17.2,CTHAT,4366,-121.76199,40.85216
690,0.0,2018-08-08 04:56:00,0.0,31.6,25.9,25.8,9.28,,295.0,WNW,61.0,1.67,2.22,16.9,CTHAT,4366,-121.76199,40.85216
691,0.0,2018-08-08 05:11:00,0.0,31.5,25.5,25.3,8.99,,278.0,W,61.0,2.22,2.5,16.6,CTHAT,4366,-121.76199,40.85216
692,0.0,2018-08-08 05:26:00,0.0,31.5,25.0,24.8,8.9,,291.0,WNW,61.0,2.22,2.78,16.5,CTHAT,4366,-121.76199,40.85216
693,0.0,2018-08-08 05:41:00,0.0,31.5,24.5,24.3,8.84,,286.0,WNW,66.0,2.22,2.5,15.2,CTHAT,4366,-121.76199,40.85216
694,0.0,2018-08-08 05:56:00,0.0,31.5,24.0,23.9,8.61,,286.0,WNW,65.0,1.94,2.22,15.2,CTHAT,4366,-121.76199,40.85216
695,0.0,2018-08-08 06:11:00,0.0,31.4,23.7,23.6,8.55,,281.0,W,66.0,1.94,2.22,14.9,CTHAT,4366,-121.76199,40.85216
696,0.0,2018-08-08 06:26:00,0.0,31.4,23.4,23.2,8.1,,290.0,WNW,64.0,1.67,2.22,14.9,CTHAT,4366,-121.76199,40.85216
697,0.0,2018-08-08 06:41:00,0.0,31.3,23.0,22.9,7.96,,296.0,WNW,63.0,1.67,1.67,15.0,CTHAT,4366,-121.76199,40.85216
698,0.0,2018-08-08 06:56:00,0.0,31.3,22.7,22.6,7.91,,287.0,WNW,64.0,1.39,1.67,14.7,CTHAT,4366,-121.76199,40.85216
699,0.0,2018-08-08 07:11:00,0.0,31.2,22.5,22.3,8.0,,293.0,WNW,64.0,1.39,1.67,14.8,CTHAT,4366,-121.76199,40.85216
700,0.0,2018-08-08 07:26:00,0.0,31.1,22.2,22.0,8.23,,290.0,WNW,65.0,1.39,1.39,14.8,CTHAT,4366,-121.76199,40.85216
701,0.0,2018-08-08 07:41:00,0.0,31.1,21.9,21.8,8.13,,293.0,WNW,65.0,1.39,1.67,14.7,CTHAT,4366,-121.76199,40.85216
702,0.0,2018-08-08 07:56:00,0.0,31.0,21.7,21.5,8.17,,296.0,WNW,66.0,1.39,1.39,14.5,CTHAT,4366,-121.76199,40.85216
703,0.0,2018-08-08 08:11:00,0.0,30.9,21.5,21.3,8.36,,298.0,WNW,66.0,1.39,1.39,14.7,CTHAT,4366,-121.76199,40.85216
704,0.0,2018-08-08 08:26:00,0.0,30.8,21.2,21.1,8.23,,299.0,WNW,65.0,1.39,1.39,14.8,CTHAT,4366,-121.76199,40.85216
705,0.0,2018-08-08 08:41:00,0.0,30.8,21.1,21.0,8.27,,298.0,WNW,66.0,1.11,1.39,14.6,CTHAT,4366,-121.76199,40.85216
706,0.0,2018-08-08 08:56:00,0.0,30.7,20.9,20.8,8.13,,297.0,WNW,65.0,0.83,1.11,14.7,CTHAT,4366,-121.76199,40.85216
707,0.0,2018-08-08 09:11:00,0.0,30.6,20.8,20.7,8.46,,296.0,WNW,66.0,0.83,1.11,14.8,CTHAT,4366,-121.76199,40.85216
708,0.0,2018-08-08 09:26:00,0.0,30.5,20.7,20.6,8.36,,296.0,WNW,66.0,0.56,1.11,14.7,CTHAT,4366,-121.76199,40.85216
709,0.0,2018-08-08 09:41:00,0.0,30.4,20.5,20.4,8.33,,277.0,W,65.0,0.56,0.83,14.9,CTHAT,4366,-121.76199,40.85216
710,0.0,2018-08-08 09:56:00,0.0,30.3,20.4,20.3,8.33,,273.0,W,65.0,0.28,0.56,14.9,CTHAT,4366,-121.76199,40.85216
711,0.0,2018-08-08 10:11:00,0.0,30.2,20.3,20.1,8.46,,275.0,W,66.0,0.28,0.56,14.8,CTHAT,4366,-121.76199,40.85216
712,0.0,2018-08-08 10:26:00,0.0,30.1,20.1,20.0,8.46,,,,66.0,0.0,0.28,14.8,CTHAT,4366,-121.76199,40.85216
713,0.0,2018-08-08 10:41:00,0.0,30.0,19.9,19.9,8.23,,,,65.0,0.0,0.28,14.8,CTHAT,4366,-121.76199,40.85216
714,0.0,2018-08-08 10:56:00,0.0,29.9,19.8,19.7,7.62,,,,64.0,0.0,0.0,14.4,CTHAT,4366,-121.76199,40.85216
715,0.0,2018-08-08 11:11:00,0.0,29.9,19.7,19.6,7.75,,,,65.0,0.0,0.28,14.3,CTHAT,4366,-121.76199,40.85216
716,0.0,2018-08-08 11:26:00,0.0,29.8,19.5,19.4,7.56,,,,65.0,0.0,0.28,14.1,CTHAT,4366,-121.76199,40.85216
717,0.0,2018-08-08 11:41:00,0.0,29.7,19.4,19.3,7.1,,,,63.0,0.0,0.0,14.1,CTHAT,4366,-121.76199,40.85216
718,0.0,2018-08-08 11:56:00,0.0,29.6,19.2,19.2,7.47,,,,65.0,0.0,0.28,14.0,CTHAT,4366,-121.76199,40.85216
719,0.0,2018-08-08 12:11:00,0.0,29.5,19.1,19.1,7.47,,,,65.0,0.0,0.28,14.0,CTHAT,4366,-121.76199,40.85216
720,0.0,2018-08-08 12:26:00,0.0,29.4,19.0,18.9,7.5,,257.0,WSW,66.0,0.28,0.28,13.8,CTHAT,4366,-121.76199,40.85216
721,0.0,2018-08-08 12:41:00,0.0,29.3,18.8,18.8,7.53,,285.0,WNW,67.0,0.28,0.56,13.6,CTHAT,4366,-121.76199,40.85216
722,0.0,2018-08-08 12:56:00,0.0,29.2,18.7,18.7,7.53,,,,67.0,0.0,0.28,13.6,CTHAT,4366,-121.76199,40.85216
723,0.0,2018-08-08 13:11:00,0.0,29.1,18.6,18.6,7.53,,,,67.0,0.0,0.28,13.6,CTHAT,4366,-121.76199,40.85216
724,0.0,2018-08-08 13:26:00,0.0,29.0,18.5,18.5,7.31,,,,66.0,0.0,0.0,13.6,CTHAT,4366,-121.76199,40.85216
725,0.0,2018-08-08 13:41:00,0.0,28.9,18.5,18.6,7.5,,,,66.0,0.0,0.28,13.8,CTHAT,4366,-121.76199,40.85216
726,0.0,2018-08-08 13:56:00,0.0,28.8,18.6,18.7,7.47,,,,65.0,0.0,0.0,14.0,CTHAT,4366,-121.76199,40.85216
727,0.0,2018-08-08 14:11:00,0.0,28.8,18.8,18.9,8.3,,,,67.0,0.0,0.0,14.4,CTHAT,4366,-121.76199,40.85216
728,0.0,2018-08-08 14:26:00,0.0,28.7,19.1,19.2,9.19,,,,68.0,0.0,0.0,15.1,CTHAT,4366,-121.76199,40.85216
729,0.0,2018-08-08 14:41:00,0.0,28.6,19.4,19.8,10.18,,,,69.0,0.0,0.0,15.9,CTHAT,4366,-121.76199,40.85216
730,0.0,2018-08-08 14:56:00,0.0,28.5,19.8,20.1,10.85,,,,69.0,0.0,0.0,16.6,CTHAT,4366,-121.76199,40.85216
731,0.0,2018-08-08 15:11:00,0.0,28.4,20.3,20.5,11.51,,,,66.0,0.0,0.0,18.0,CTHAT,4366,-121.76199,40.85216
732,0.0,2018-08-08 15:26:00,0.0,28.3,20.8,21.1,12.0,,,,64.0,0.0,0.0,19.0,CTHAT,4366,-121.76199,40.85216
733,0.0,2018-08-08 15:41:00,0.0,28.2,21.4,21.6,12.05,,,,60.0,0.0,0.28,20.1,CTHAT,4366,-121.76199,40.85216
734,0.0,2018-08-08 15:56:00,0.0,28.1,22.1,22.2,11.86,,,,54.0,0.0,0.0,21.6,CTHAT,4366,-121.76199,40.85216
735,0.0,2018-08-08 16:11:00,0.0,28.1,22.7,22.9,11.03,,,,49.0,0.0,0.56,22.3,CTHAT,4366,-121.76199,40.85216
736,0.0,2018-08-08 16:26:00,0.0,28.0,23.3,23.7,9.27,,71.0,ENE,42.0,0.56,0.83,22.9,CTHAT,4366,-121.76199,40.85216
737,0.0,2018-08-08 16:41:00,0.0,27.9,26.1,24.3,9.99,,,,43.0,0.0,1.11,23.3,CTHAT,4366,-121.76199,40.85216
738,0.0,2018-08-08 16:56:00,0.0,27.9,28.8,26.5,9.54,,,,40.0,0.0,0.28,24.0,CTHAT,4366,-121.76199,40.85216
