,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,ceiling_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
324,101828.66,NW,,,,457.2,101828.57,,154.0,Overcast,,,,,101623.48,,METAR KCEC 020030Z AUTO 31005KT 10SM OVC015 16/12 A3007,,77.17,2.57,,16.0,,2018-08-02 00:30:00,11.97,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
325,101828.66,NNW,,,,426.72,101828.57,,144.0,Overcast,,,,,101623.48,,METAR KCEC 020035Z AUTO 33005KT 10SM OVC014 16/12 A3007,,77.17,2.57,,16.0,,2018-08-02 00:35:00,11.97,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
326,101828.66,NNW,,,,426.72,101828.5,,144.0,Overcast,,,,,101623.48,,KCEC 020039Z AUTO 34005KT 10SM OVC014 16/12 A3007 RMK AO2  T01610122,,77.69,2.57,,16.1,,2018-08-02 00:39:00,12.17,10.0,12.2,,,1.0,,340.0,KCEC,56,-124.23667,41.78028
327,101794.79,NNW,,,,426.72,101794.69,,144.0,Overcast,,,,,101589.67,,METAR KCEC 020040Z AUTO 33005KT 10SM OVC014 16/12 A3006,,77.17,2.57,,16.0,,2018-08-02 00:40:00,11.97,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
328,101828.66,NNW,,,,426.72,101828.57,,144.0,Overcast,,,,,101623.48,,METAR KCEC 020045Z AUTO 34004KT 10SM OVC014 16/12 A3007,,77.17,2.06,,16.0,,2018-08-02 00:45:00,11.97,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
329,101828.66,NNW,,,,426.72,101828.57,,144.0,Overcast,,,,,101623.48,,METAR KCEC 020050Z AUTO 33005KT 10SM OVC014 16/13 A3007,,82.4,2.57,,16.0,,2018-08-02 00:50:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
330,101828.66,NW,,,,426.72,101828.57,,144.0,Overcast,,,,,101623.48,,METAR KCEC 020055Z AUTO 32005KT 10SM OVC014 16/13 A3007,,82.4,2.57,,16.0,,2018-08-02 00:55:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
331,101828.66,NNW,,,101810.0,426.72,101828.5,,144.0,Overcast,,,,,101623.48,,KCEC 020056Z AUTO 33005KT 10SM OVC014 16/13 A3007 RMK AO2 SLP181  T01610128,,80.81,2.57,,16.1,,2018-08-02 00:56:00,12.78,10.0,12.8,,,1.0,,330.0,KCEC,56,-124.23667,41.78028
332,101828.66,NW,,,,426.72,101828.57,,144.0,Overcast,,,,,101623.48,,METAR KCEC 020100Z AUTO 32006KT 10SM OVC014 16/13 A3007,,82.4,3.09,,16.0,,2018-08-02 01:00:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
333,101828.66,NW,,,,426.72,101828.57,,144.0,Overcast,,,,,101623.48,,METAR KCEC 020105Z AUTO 32006KT 10SM OVC014 16/13 A3007,,82.4,3.09,,16.0,,2018-08-02 01:05:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
334,101828.66,NW,,,,426.72,101828.57,,144.0,Overcast,,,,,101623.48,,METAR KCEC 020110Z AUTO 31005KT 10SM OVC014 16/13 A3007,,82.4,2.57,,16.0,,2018-08-02 01:10:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
335,101828.66,WNW,,,,426.72,101828.57,,144.0,Overcast,,,,,101623.48,,METAR KCEC 020115Z AUTO 30006KT 10SM OVC014 16/13 A3007,,82.4,3.09,,16.0,,2018-08-02 01:15:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
336,101794.79,NW,,,,426.72,101794.69,,144.0,Overcast,,,,,101589.67,,METAR KCEC 020120Z AUTO 32005KT 10SM OVC014 16/13 A3006,,82.4,2.57,,16.0,,2018-08-02 01:20:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
337,101794.79,NW,,,,396.24,101794.69,,134.0,Overcast,,,,,101589.67,,METAR KCEC 020125Z AUTO 32005KT 10SM OVC013 16/12 A3006,,77.17,2.57,,16.0,,2018-08-02 01:25:00,11.97,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
338,101794.79,WNW,,,,396.24,101795.4,,134.0,Overcast,,,,,101589.67,,METAR KCEC 020130Z AUTO 30005KT 10SM OVC013 15/12 A3006,,82.27,2.57,,15.0,,2018-08-02 01:30:00,11.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
339,101794.79,NW,,,,365.76,101795.4,,124.0,Overcast,,,,,101589.67,,METAR KCEC 020135Z AUTO 32005KT 10SM OVC012 15/12 A3006,,82.27,2.57,,15.0,,2018-08-02 01:35:00,11.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
340,101828.66,NW,,,,365.76,101829.28,,124.0,Overcast,,,,,101623.48,,METAR KCEC 020140Z AUTO 31004KT 10SM OVC012 15/13 A3007,,87.85,2.06,,15.0,,2018-08-02 01:40:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
341,101828.66,WNW,,,,365.76,101829.28,,124.0,Overcast,,,,,101623.48,,METAR KCEC 020145Z AUTO 30004KT 10SM OVC012 15/13 A3007,,87.85,2.06,,15.0,,2018-08-02 01:45:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
342,101794.79,NW,,,,335.28,101794.69,,114.0,Overcast,,,,,101589.67,,METAR KCEC 020150Z AUTO 31005KT 10SM OVC011 16/13 A3006,,82.4,2.57,,16.0,,2018-08-02 01:50:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
343,101794.79,NW,,,,335.28,101795.4,,114.0,Overcast,,,,,101589.67,,METAR KCEC 020155Z AUTO 31004KT 10SM OVC011 15/12 A3006,,82.27,2.06,,15.0,,2018-08-02 01:55:00,11.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
344,101794.79,NW,,,101800.0,335.28,101795.4,,114.0,Overcast,,,,,101589.67,,KCEC 020156Z AUTO 31004KT 10SM OVC011 15/12 A3006 RMK AO2 CIG  008V013 SLP180 T01500122,,83.36,2.06,,15.0,,2018-08-02 01:56:00,12.18,10.0,12.2,,,1.0,,310.0,KCEC,56,-124.23667,41.78028
345,101794.79,NW,,,,335.28,101795.4,,114.0,Overcast,,,,,101589.67,,METAR KCEC 020200Z AUTO 31004KT 10SM OVC011 15/13 A3006,,87.85,2.06,,15.0,,2018-08-02 02:00:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
346,101794.79,WNW,,,,335.28,101795.4,,114.0,Overcast,,,,,101589.67,,METAR KCEC 020205Z AUTO 30003KT 10SM OVC011 15/13 A3006,,87.85,1.54,,15.0,,2018-08-02 02:05:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
347,101794.79,WNW,,,,274.32,101795.4,,94.0,Overcast,,,,,101589.67,,METAR KCEC 020210Z AUTO 30003KT 10SM OVC009 15/13 A3006,,87.85,1.54,,15.0,,2018-08-02 02:10:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
348,101794.79,WNW,,,,274.32,101795.4,,94.0,Overcast,,,,,101589.67,,KCEC 020212Z AUTO 30004KT 10SM OVC009 15/13 A3006 RMK AO2 CIG  007V011 T01500128,,86.7,2.06,,15.0,,2018-08-02 02:12:00,12.78,10.0,12.8,,,1.0,,300.0,KCEC,56,-124.23667,41.78028
349,101794.79,NW,,,,274.32,101795.4,,94.0,Overcast,,,,,101589.67,,METAR KCEC 020215Z AUTO 31004KT 10SM OVC009 15/12 A3006,,82.27,2.06,,15.0,,2018-08-02 02:15:00,11.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
350,101794.79,NW,,,,274.32,101795.4,,94.0,Overcast,,,,,101589.67,,METAR KCEC 020220Z AUTO 31003KT 10SM OVC009 15/13 A3006,,87.85,1.54,,15.0,,2018-08-02 02:20:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
351,101794.79,WNW,,,,243.84,101795.4,,83.0,Overcast,,,,,101589.67,,METAR KCEC 020225Z AUTO 30004KT 10SM BKN008 OVC013 15/12 A3006,134.0,82.27,2.06,,15.0,,2018-08-02 02:25:00,11.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
352,101828.66,WNW,,,,243.84,101829.28,,83.0,Overcast,,,,,101623.48,,METAR KCEC 020230Z AUTO 29003KT 10SM BKN008 OVC013 15/12 A3007,134.0,82.27,1.54,,15.0,,2018-08-02 02:30:00,11.98,10.0,,,,,,290.0,KCEC,56,-124.23667,41.78028
353,101828.66,N,,,,243.84,101829.28,,83.0,Overcast,,,,,101623.48,,METAR KCEC 020235Z AUTO 00000KT 10SM BKN008 OVC013 15/12 A3007,134.0,82.27,0.0,,15.0,,2018-08-02 02:35:00,11.98,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
354,101828.66,WNW,,,,243.84,101829.28,,83.0,Overcast,,,,,101623.48,,METAR KCEC 020240Z AUTO 30003KT 10SM BKN008 OVC013 15/13 A3007,134.0,87.85,1.54,,15.0,,2018-08-02 02:40:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
355,101828.66,N,,,,213.36,101829.28,,73.0,Overcast,,,,,101623.48,,METAR KCEC 020245Z AUTO 00000KT 10SM BKN007 OVC013 15/13 A3007,134.0,87.85,0.0,,15.0,,2018-08-02 02:45:00,12.98,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
356,101828.66,N,,,,213.36,101829.28,,73.0,Overcast,,,,,101623.48,,METAR KCEC 020250Z AUTO 00000KT 10SM BKN007 OVC013 15/13 A3007,134.0,87.85,0.0,,15.0,,2018-08-02 02:50:00,12.98,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
357,101828.66,N,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020255Z AUTO 00000KT 10SM OVC007 15/13 A3007,,87.85,0.0,,15.0,,2018-08-02 02:55:00,12.98,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
358,101828.66,N,,,101800.0,213.36,101829.28,,74.0,Overcast,,,,,101623.48,5002.0,KCEC 020256Z AUTO 00000KT 10SM OVC007 15/13 A3007 RMK AO2 CIG  006V010 SLP180 T01500128 55002,,86.7,0.0,,15.0,,2018-08-02 02:56:00,12.78,10.0,12.8,,,1.0,,0.0,KCEC,56,-124.23667,41.78028
359,101794.79,WNW,,,,213.36,101795.4,,74.0,Overcast,,,,,101589.67,,METAR KCEC 020300Z AUTO 30003KT 10SM OVC007 15/13 A3006,,87.85,1.54,,15.0,,2018-08-02 03:00:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
360,101794.79,NW,,,,213.36,101795.4,,74.0,Overcast,,,,,101589.67,,METAR KCEC 020305Z AUTO 32004KT 10SM OVC007 15/13 A3006,,87.85,2.06,,15.0,,2018-08-02 03:05:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
361,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020310Z AUTO 32003KT 10SM OVC007 15/13 A3007,,87.85,1.54,,15.0,,2018-08-02 03:10:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
362,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020315Z AUTO 31004KT 10SM OVC007 15/13 A3007,,87.85,2.06,,15.0,,2018-08-02 03:15:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
363,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020320Z AUTO 31004KT 10SM OVC007 15/13 A3007,,87.85,2.06,,15.0,,2018-08-02 03:20:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
364,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020325Z AUTO 31003KT 10SM OVC007 15/13 A3007,,87.85,1.54,,15.0,,2018-08-02 03:25:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
365,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020330Z AUTO 31004KT 10SM OVC007 15/13 A3007,,87.85,2.06,,15.0,,2018-08-02 03:30:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
366,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020335Z AUTO 31005KT 10SM OVC007 15/13 A3007,,87.85,2.57,,15.0,,2018-08-02 03:35:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
367,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020340Z AUTO 32005KT 10SM OVC007 15/13 A3007,,87.85,2.57,,15.0,,2018-08-02 03:40:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
368,101828.66,NW,,,,213.36,101829.28,,73.0,Overcast,,,,,101623.48,,METAR KCEC 020345Z AUTO 31005KT 10SM BKN007 OVC013 15/13 A3007,134.0,87.85,2.57,,15.0,,2018-08-02 03:45:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
369,101828.66,NW,,,,274.32,101829.28,,94.0,Overcast,,,,,101623.48,,METAR KCEC 020350Z AUTO 32005KT 10SM OVC009 15/13 A3007,,87.85,2.57,,15.0,,2018-08-02 03:50:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
370,101828.66,NW,,,,274.32,101829.28,,93.0,Overcast,,,,,101623.48,,METAR KCEC 020355Z AUTO 31005KT 10SM BKN009 OVC013 15/13 A3007,134.0,87.85,2.57,,15.0,,2018-08-02 03:55:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
371,101828.66,NW,,,101820.0,274.32,101829.28,,93.0,Overcast,,,,,101623.48,,KCEC 020356Z AUTO 31005KT 10SM BKN009 OVC013 15/13 A3007 RMK AO2  CIG 007V011 SLP182 T01500128,134.0,86.7,2.57,,15.0,,2018-08-02 03:56:00,12.78,10.0,12.8,,,1.0,,310.0,KCEC,56,-124.23667,41.78028
372,101828.66,NW,,,,396.24,101829.28,,134.0,Overcast,,,,,101623.48,,METAR KCEC 020400Z AUTO 31004KT 10SM OVC013 15/13 A3007,,87.85,2.06,,15.0,,2018-08-02 04:00:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
373,101828.66,NW,,,,396.24,101829.28,,134.0,Overcast,,,,,101623.48,,KCEC 020403Z AUTO 31005KT 10SM OVC013 15/13 A3007 RMK AO2  T01500128,,86.7,2.57,,15.0,,2018-08-02 04:03:00,12.78,10.0,12.8,,,1.0,,310.0,KCEC,56,-124.23667,41.78028
374,101828.66,NW,,,,396.24,101829.28,,134.0,Overcast,,,,,101623.48,,METAR KCEC 020405Z AUTO 31005KT 10SM OVC013 15/13 A3007,,87.85,2.57,,15.0,,2018-08-02 04:05:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
375,101828.66,NW,,,,396.24,101829.28,,134.0,Overcast,,,,,101623.48,,METAR KCEC 020410Z AUTO 32005KT 10SM OVC013 15/13 A3007,,87.85,2.57,,15.0,,2018-08-02 04:10:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
376,101828.66,NW,,,,396.24,101829.28,,134.0,Overcast,,,,,101623.48,,METAR KCEC 020415Z AUTO 32004KT 10SM OVC013 15/13 A3007,,87.85,2.06,,15.0,,2018-08-02 04:15:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
377,101828.66,NW,,,,426.72,101829.28,,144.0,Overcast,,,,,101623.48,,METAR KCEC 020420Z AUTO 31004KT 10SM OVC014 15/13 A3007,,87.85,2.06,,15.0,,2018-08-02 04:20:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
378,101828.66,NW,,,,426.72,101829.28,,144.0,Overcast,,,,,101623.48,,METAR KCEC 020425Z AUTO 32005KT 10SM OVC014 15/13 A3007,,87.85,2.57,,15.0,,2018-08-02 04:25:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
379,101828.66,NW,,,,457.2,101829.28,,154.0,Overcast,,,,,101623.48,,METAR KCEC 020430Z AUTO 32004KT 10SM OVC015 15/13 A3007,,87.85,2.06,,15.0,,2018-08-02 04:30:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
380,101828.66,NW,,,,457.2,101829.28,,154.0,Overcast,,,,,101623.48,,METAR KCEC 020435Z AUTO 31005KT 10SM OVC015 15/13 A3007 RMK AO2  T01500128,,87.85,2.57,,15.0,,2018-08-02 04:35:00,12.98,10.0,12.8,,,1.0,,310.0,KCEC,56,-124.23667,41.78028
381,101828.66,NW,,,,457.2,101829.28,,154.0,Overcast,,,,,101623.48,,METAR KCEC 020440Z AUTO 32005KT 10SM OVC015 15/13 A3007,,87.85,2.57,,15.0,,2018-08-02 04:40:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
382,101828.66,NNW,,,,457.2,101829.28,,154.0,Overcast,,,,,101623.48,,METAR KCEC 020445Z AUTO 33004KT 10SM OVC015 15/13 A3007,,87.85,2.06,,15.0,,2018-08-02 04:45:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
383,101828.66,NNW,,,,426.72,101829.28,,144.0,Overcast,,,,,101623.48,,METAR KCEC 020450Z AUTO 33004KT 10SM OVC014 15/13 A3007,,87.85,2.06,,15.0,,2018-08-02 04:50:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
384,101828.66,NNW,,,,426.72,101829.28,,144.0,Overcast,,,,,101623.48,,KCEC 020453Z AUTO 33003KT 10SM OVC014 15/13 A3007 RMK AO2,,87.85,1.54,,15.0,,2018-08-02 04:53:00,12.98,10.0,13.0,,,1.0,,330.0,KCEC,56,-124.23667,41.78028
385,101828.66,NNW,,,,426.72,101830.0,,144.0,Overcast,,,,,101623.48,,METAR KCEC 020455Z AUTO 33004KT 10SM OVC014 14/13 A3007,,93.7,2.06,,14.0,,2018-08-02 04:55:00,12.99,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
386,101828.66,NNW,,,101840.0,426.72,101829.71,,144.0,Overcast,,,,,101623.48,,KCEC 020456Z AUTO 33004KT 10SM OVC014 14/13 A3007 RMK AO2 SLP184  T01440128,,90.12,2.06,,14.4,,2018-08-02 04:56:00,12.79,10.0,12.8,,,1.0,,330.0,KCEC,56,-124.23667,41.78028
387,101862.52,NW,,,,396.24,101863.14,,134.0,Overcast,,,,,101657.27,,METAR KCEC 020500Z AUTO 32003KT 10SM OVC013 15/13 A3008,,87.85,1.54,,15.0,,2018-08-02 05:00:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
388,101828.66,NW,,,,396.24,101829.28,,134.0,Overcast,,,,,101623.48,,METAR KCEC 020505Z AUTO 32004KT 10SM OVC013 15/13 A3007,,87.85,2.06,,15.0,,2018-08-02 05:05:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
389,101862.52,NW,,,,396.24,101863.14,,134.0,Overcast,,,,,101657.27,,METAR KCEC 020510Z AUTO 31005KT 10SM OVC013 15/13 A3008,,87.85,2.57,,15.0,,2018-08-02 05:10:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
390,101862.52,NW,,,,396.24,101863.14,,134.0,Overcast,,,,,101657.27,,METAR KCEC 020515Z AUTO 32004KT 10SM OVC013 15/13 A3008,,87.85,2.06,,15.0,,2018-08-02 05:15:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
391,101862.52,WNW,,,,396.24,101863.14,,82.0,Overcast,,,,,101657.27,,METAR KCEC 020520Z AUTO 30004KT 10SM SCT008 OVC013 15/13 A3008,134.0,87.85,2.06,,15.0,,2018-08-02 05:20:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
392,101862.52,NW,,,,243.84,101863.14,,83.0,Overcast,,,,,101657.27,,KCEC 020523Z AUTO 31004KT 10SM BKN008 OVC013 15/13 A3008 RMK AO2  T01500128,134.0,86.7,2.06,,15.0,,2018-08-02 05:23:00,12.78,10.0,12.8,,,1.0,,310.0,KCEC,56,-124.23667,41.78028
393,101862.52,WNW,,,,243.84,101863.14,,83.0,Overcast,,,,,101657.27,,METAR KCEC 020525Z AUTO 30004KT 10SM BKN008 OVC013 15/13 A3008,134.0,87.85,2.06,,15.0,,2018-08-02 05:25:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
394,101862.52,NW,,,,243.84,101863.14,,83.0,Overcast,,,,,101657.27,,METAR KCEC 020530Z AUTO 31004KT 10SM BKN008 OVC013 15/13 A3008,134.0,87.85,2.06,,15.0,,2018-08-02 05:30:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
395,101828.66,NW,,,,243.84,101829.28,,83.0,Overcast,,,,,101623.48,,METAR KCEC 020535Z AUTO 31005KT 10SM BKN008 OVC013 15/13 A3007,134.0,87.85,2.57,,15.0,,2018-08-02 05:35:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
396,101828.66,WNW,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020540Z AUTO 30005KT 10SM OVC008 15/13 A3007,,87.85,2.57,,15.0,,2018-08-02 05:40:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
397,101828.66,WNW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020545Z AUTO 30004KT 10SM OVC007 15/13 A3007,,87.85,2.06,,15.0,,2018-08-02 05:45:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
398,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020550Z AUTO 31006KT 10SM OVC007 15/13 A3007,,87.85,3.09,,15.0,,2018-08-02 05:50:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
399,101828.66,WNW,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020555Z AUTO 30005KT 10SM OVC007 14/13 A3007,,93.7,2.57,,14.0,,2018-08-02 05:55:00,12.99,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
400,101828.66,NW,,,101830.0,213.36,101829.71,,74.0,Overcast,14.4,,,,101623.48,0.0,KCEC 020556Z AUTO 31005KT 10SM OVC007 14/13 A3007 RMK AO2 SLP183  T01440128 10172 20144 50000,,90.12,2.57,,14.4,17.2,2018-08-02 05:56:00,12.79,10.0,12.8,,,1.0,,310.0,KCEC,56,-124.23667,41.78028
401,101828.66,NW,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020600Z AUTO 31005KT 10SM OVC007 14/13 A3007,,93.7,2.57,,14.0,,2018-08-02 06:00:00,12.99,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
402,101828.66,NW,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020605Z AUTO 31004KT 10SM OVC007 14/13 A3007,,93.7,2.06,,14.0,,2018-08-02 06:05:00,12.99,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
403,101828.66,NW,,,,182.88,101830.0,,64.0,Overcast,,,,,101623.48,,METAR KCEC 020610Z AUTO 32006KT 10SM OVC006 14/13 A3007,,93.7,3.09,,14.0,,2018-08-02 06:10:00,12.99,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
404,101828.66,NNW,,,,182.88,101830.0,,64.0,Overcast,,,,,101623.48,,METAR KCEC 020615Z AUTO 33005KT 10SM OVC006 14/13 A3007,,93.7,2.57,,14.0,,2018-08-02 06:15:00,12.99,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
405,101828.66,N,,,,182.88,101830.0,,64.0,Overcast,,,,,101623.48,,METAR KCEC 020620Z AUTO 35003KT 9SM OVC006 14/13 A3007,,93.7,1.54,,14.0,,2018-08-02 06:20:00,12.99,9.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
406,101828.66,NNW,,,,182.88,101830.0,,63.0,Overcast,,,,,101623.48,,METAR KCEC 020625Z AUTO 34003KT 8SM BKN006 OVC010 14/13 A3007,104.0,93.7,1.54,,14.0,,2018-08-02 06:25:00,12.99,8.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
407,101828.66,N,,,,182.88,101830.0,,64.0,Overcast,,,,,101623.48,,METAR KCEC 020630Z AUTO 00000KT 8SM OVC006 14/13 A3007,,93.7,0.0,,14.0,,2018-08-02 06:30:00,12.99,8.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
408,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020635Z AUTO 36004KT 8SM OVC008 14/13 A3007,,93.7,2.06,,14.0,,2018-08-02 06:35:00,12.99,8.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
409,101828.66,NW,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020640Z AUTO 32004KT 9SM OVC008 14/13 A3007,,93.7,2.06,,14.0,,2018-08-02 06:40:00,12.99,9.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
410,101828.66,NW,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020645Z AUTO 32005KT 9SM OVC008 14/13 A3007,,93.7,2.57,,14.0,,2018-08-02 06:45:00,12.99,9.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
411,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020650Z AUTO 01004KT 9SM OVC008 14/13 A3007,,93.7,2.06,,14.0,,2018-08-02 06:50:00,12.99,9.0,,,,,,10.0,KCEC,56,-124.23667,41.78028
412,101828.66,N,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020655Z AUTO 01005KT 10SM OVC007 14/13 A3007,,93.7,2.57,,14.0,,2018-08-02 06:55:00,12.99,10.0,,,,,,10.0,KCEC,56,-124.23667,41.78028
413,101828.66,N,,,101830.0,213.36,101829.71,,74.0,Overcast,,,,,101623.48,,KCEC 020656Z AUTO 01004KT 10SM OVC007 14/13 A3007 RMK AO2 SLP183  T01440128,,90.12,2.06,,14.4,,2018-08-02 06:56:00,12.79,10.0,12.8,,,1.0,,10.0,KCEC,56,-124.23667,41.78028
414,101828.66,NNE,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020700Z AUTO 02003KT 10SM OVC007 15/13 A3007,,87.85,1.54,,15.0,,2018-08-02 07:00:00,12.98,10.0,,,,,,20.0,KCEC,56,-124.23667,41.78028
