,date_time,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
629,2018-08-04 15:45:00,NNE,12.91,101170.0,101421.95,24.0,93.7,0.1,101423.44,13.92,HMBCA,69,-124.07000,40.88000
630,2018-08-04 15:49:00,WNW,12.94,101180.0,101431.98,302.0,93.9,0.8,101433.47,13.92,HMBCA,69,-124.07000,40.88000
631,2018-08-04 15:53:00,WSW,12.94,101170.0,101421.95,256.0,93.9,0.8,101423.44,13.92,HMBCA,69,-124.07000,40.88000
632,2018-08-04 15:57:00,WSW,12.96,101170.0,101421.95,242.0,94.0,0.5,101423.44,13.92,HMBCA,69,-124.07000,40.88000
633,2018-08-04 16:00:00,SSW,12.86,101170.0,101421.95,199.0,94.0,0.1,101423.53,13.82,HMBCA,69,-124.07000,40.88000
634,2018-08-04 16:04:00,ENE,12.99,101170.0,101421.95,57.0,94.2,0.4,101423.44,13.92,HMBCA,69,-124.07000,40.88000
635,2018-08-04 16:08:00,WSW,12.84,101180.0,101431.98,245.0,93.9,0.5,101433.55,13.82,HMBCA,69,-124.07000,40.88000
636,2018-08-04 16:12:00,W,12.88,101180.0,101431.98,267.0,94.1,0.7,101433.55,13.82,HMBCA,69,-124.07000,40.88000
637,2018-08-04 16:16:00,NW,12.88,101180.0,101431.98,305.0,94.1,1.3,101433.55,13.82,HMBCA,69,-124.07000,40.88000
638,2018-08-04 16:20:00,SSE,12.84,101170.0,101421.95,166.0,93.9,0.2,101423.53,13.82,HMBCA,69,-124.07000,40.88000
639,2018-08-04 16:24:00,W,12.89,101180.0,101431.98,270.0,94.2,0.1,101433.55,13.82,HMBCA,69,-124.07000,40.88000
640,2018-08-04 16:28:00,E,12.86,101180.0,101431.98,91.0,94.0,0.3,101433.55,13.82,HMBCA,69,-124.07000,40.88000
641,2018-08-04 16:33:00,WNW,12.98,101180.0,101431.98,297.0,94.1,0.2,101433.47,13.92,HMBCA,69,-124.07000,40.88000
642,2018-08-04 16:37:00,NNW,12.98,101180.0,101431.98,334.0,94.1,1.1,101433.47,13.92,HMBCA,69,-124.07000,40.88000
643,2018-08-04 16:41:00,WNW,12.94,101180.0,101431.98,302.0,93.9,0.7,101433.47,13.92,HMBCA,69,-124.07000,40.88000
644,2018-08-04 16:45:00,SSE,12.83,101170.0,101421.95,154.0,93.8,0.4,101423.53,13.82,HMBCA,69,-124.07000,40.88000
645,2018-08-04 16:49:00,ENE,12.93,101170.0,101421.95,78.0,93.8,0.5,101423.44,13.92,HMBCA,69,-124.07000,40.88000
646,2018-08-04 16:53:00,NNE,13.06,101170.0,101421.95,27.0,94.0,1.2,101423.35,14.02,HMBCA,69,-124.07000,40.88000
647,2018-08-04 16:57:00,WSW,12.88,101160.0,101411.93,242.0,93.5,1.2,101413.42,13.92,HMBCA,69,-124.07000,40.88000
648,2018-08-04 17:00:00,NW,13.01,101160.0,101411.93,317.0,93.7,0.4,101413.33,14.02,HMBCA,69,-124.07000,40.88000
649,2018-08-04 17:04:00,SSE,12.91,101150.0,101401.9,161.0,93.1,1.7,101403.3,14.02,HMBCA,69,-124.07000,40.88000
650,2018-08-04 17:08:00,SSW,12.91,101160.0,101411.93,212.0,93.1,0.3,101413.33,14.02,HMBCA,69,-124.07000,40.88000
651,2018-08-04 17:12:00,S,13.01,101160.0,101411.93,172.0,92.5,0.8,101413.15,14.22,HMBCA,69,-124.07000,40.88000
652,2018-08-04 17:16:00,SSE,12.84,101160.0,101411.93,163.0,91.5,0.3,101413.15,14.22,HMBCA,69,-124.07000,40.88000
653,2018-08-04 17:20:00,SSW,12.91,101160.0,101411.93,212.0,91.3,0.7,101413.06,14.32,HMBCA,69,-124.07000,40.88000
654,2018-08-04 17:24:00,NW,12.92,101160.0,101411.93,304.0,90.2,0.4,101412.89,14.52,HMBCA,69,-124.07000,40.88000
655,2018-08-04 17:28:00,WNW,12.91,101160.0,101411.93,299.0,89.6,1.1,101412.8,14.62,HMBCA,69,-124.07000,40.88000
656,2018-08-04 17:33:00,NW,13.03,101170.0,101421.95,316.0,89.7,1.8,101422.74,14.72,HMBCA,69,-124.07000,40.88000
657,2018-08-04 17:37:00,W,13.12,101170.0,101421.95,272.0,89.1,1.0,101422.56,14.92,HMBCA,69,-124.07000,40.88000
658,2018-08-04 17:41:00,WNW,13.02,101170.0,101421.95,282.0,88.5,1.3,101422.56,14.92,HMBCA,69,-124.07000,40.88000
659,2018-08-04 17:45:00,WSW,12.89,101180.0,101431.98,257.0,87.2,1.7,101432.5,15.02,HMBCA,69,-124.07000,40.88000
660,2018-08-04 17:49:00,SSW,12.82,101180.0,101431.98,208.0,86.8,0.8,101432.5,15.02,HMBCA,69,-124.07000,40.88000
661,2018-08-04 17:53:00,NNE,12.92,101180.0,101431.98,28.0,86.8,0.5,101432.41,15.12,HMBCA,69,-124.07000,40.88000
662,2018-08-04 17:57:00,SSE,12.91,101190.0,101442.0,164.0,86.2,1.1,101442.35,15.22,HMBCA,69,-124.07000,40.88000
663,2018-08-04 18:00:00,SSE,12.97,101190.0,101442.0,162.0,86.0,0.8,101442.26,15.32,HMBCA,69,-124.07000,40.88000
664,2018-08-04 18:04:00,E,12.79,101190.0,101442.0,91.0,85.0,0.5,101442.26,15.32,HMBCA,69,-124.07000,40.88000
665,2018-08-04 18:08:00,WSW,12.89,101190.0,101442.0,250.0,85.0,1.8,101442.17,15.42,HMBCA,69,-124.07000,40.88000
666,2018-08-04 18:12:00,SSW,12.87,101190.0,101442.0,196.0,84.9,1.0,101442.17,15.42,HMBCA,69,-124.07000,40.88000
667,2018-08-04 18:16:00,SW,12.78,101190.0,101442.0,220.0,84.4,1.1,101442.17,15.42,HMBCA,69,-124.07000,40.88000
668,2018-08-04 18:20:00,SW,12.67,101200.0,101452.02,215.0,83.8,0.3,101452.2,15.42,HMBCA,69,-124.07000,40.88000
669,2018-08-04 18:24:00,WSW,12.55,101190.0,101442.0,254.0,82.6,1.9,101442.08,15.52,HMBCA,69,-124.07000,40.88000
670,2018-08-04 18:28:00,NNW,12.55,101190.0,101442.0,328.0,82.6,0.4,101442.08,15.52,HMBCA,69,-124.07000,40.88000
671,2018-08-04 18:33:00,WSW,12.68,101190.0,101442.0,237.0,82.8,1.2,101442.0,15.62,HMBCA,69,-124.07000,40.88000
672,2018-08-04 18:37:00,NNW,12.78,101190.0,101442.0,328.0,82.8,0.5,101441.91,15.72,HMBCA,69,-124.07000,40.88000
673,2018-08-04 18:41:00,NW,12.69,101180.0,101431.98,319.0,81.3,2.0,101431.71,15.92,HMBCA,69,-124.07000,40.88000
674,2018-08-04 18:45:00,NW,12.83,101180.0,101431.98,307.0,81.5,1.2,101431.62,16.02,HMBCA,69,-124.07000,40.88000
675,2018-08-04 18:49:00,NW,12.85,101180.0,101431.98,324.0,81.1,0.8,101431.54,16.12,HMBCA,69,-124.07000,40.88000
676,2018-08-04 18:53:00,NW,12.68,101180.0,101431.98,312.0,80.2,0.7,101431.54,16.12,HMBCA,69,-124.07000,40.88000
677,2018-08-04 18:57:00,W,12.7,101180.0,101431.98,279.0,80.3,1.3,101431.54,16.12,HMBCA,69,-124.07000,40.88000
678,2018-08-04 19:00:00,WSW,12.75,,,250.0,80.6,1.8,,16.11,HMBCA,69,-124.07000,40.88000
679,2018-08-04 20:00:00,NW,12.65,101190.0,101442.0,316.0,77.1,2.0,101441.05,16.71,HMBCA,69,-124.07000,40.88000
680,2018-08-04 20:04:00,NNW,12.77,101180.0,101431.98,332.0,76.7,1.0,101430.84,16.92,HMBCA,69,-124.07000,40.88000
681,2018-08-04 20:08:00,WSW,12.67,101180.0,101431.98,240.0,76.2,1.2,101430.84,16.92,HMBCA,69,-124.07000,40.88000
682,2018-08-04 20:12:00,W,12.49,101180.0,101431.98,261.0,75.8,1.1,101430.93,16.82,HMBCA,69,-124.07000,40.88000
683,2018-08-04 20:16:00,ESE,12.59,101180.0,101431.98,103.0,75.8,0.2,101430.84,16.92,HMBCA,69,-124.07000,40.88000
684,2018-08-04 20:20:00,SW,12.65,101180.0,101431.98,233.0,76.6,0.8,101430.93,16.82,HMBCA,69,-124.07000,40.88000
685,2018-08-04 20:24:00,WSW,12.65,101180.0,101431.98,237.0,75.6,1.8,101430.76,17.02,HMBCA,69,-124.07000,40.88000
686,2018-08-04 20:28:00,WSW,12.94,101180.0,101431.98,246.0,76.1,4.2,101430.58,17.22,HMBCA,69,-124.07000,40.88000
687,2018-08-04 20:33:00,SW,12.72,101180.0,101431.98,232.0,75.0,1.3,101430.58,17.22,HMBCA,69,-124.07000,40.88000
688,2018-08-04 20:37:00,W,12.86,101190.0,101442.0,276.0,74.3,1.5,101440.35,17.52,HMBCA,69,-124.07000,40.88000
689,2018-08-04 20:41:00,WSW,12.61,101190.0,101442.0,237.0,73.1,1.1,101440.35,17.52,HMBCA,69,-124.07000,40.88000
690,2018-08-04 20:45:00,SSE,12.96,101190.0,101442.0,156.0,74.3,0.7,101440.26,17.62,HMBCA,69,-124.07000,40.88000
691,2018-08-04 20:49:00,WNW,12.62,101200.0,101452.02,285.0,72.7,0.4,101450.29,17.62,HMBCA,69,-124.07000,40.88000
692,2018-08-04 20:53:00,WSW,12.58,101200.0,101452.02,241.0,71.6,0.9,101450.11,17.82,HMBCA,69,-124.07000,40.88000
693,2018-08-04 20:57:00,WNW,12.83,101200.0,101452.02,287.0,72.3,0.4,101450.03,17.92,HMBCA,69,-124.07000,40.88000
694,2018-08-04 21:00:00,N,12.75,101210.0,101462.05,350.0,69.7,0.4,101459.62,18.42,HMBCA,69,-124.07000,40.88000
695,2018-08-04 21:04:00,W,12.61,101210.0,101462.05,264.0,70.4,1.6,101459.88,18.12,HMBCA,69,-124.07000,40.88000
696,2018-08-04 21:08:00,S,12.43,101210.0,101462.05,170.0,70.9,0.5,101460.14,17.82,HMBCA,69,-124.07000,40.88000
697,2018-08-04 21:12:00,W,12.65,101220.0,101472.07,272.0,69.7,1.0,101469.73,18.32,HMBCA,69,-124.07000,40.88000
698,2018-08-04 21:16:00,SW,12.58,101220.0,101472.07,223.0,68.1,2.6,101469.48,18.62,HMBCA,69,-124.07000,40.88000
699,2018-08-04 21:20:00,SSW,12.41,101220.0,101472.07,197.0,68.2,0.5,101469.65,18.42,HMBCA,69,-124.07000,40.88000
700,2018-08-04 21:24:00,SSE,12.53,101230.0,101482.1,167.0,68.7,0.1,101479.67,18.42,HMBCA,69,-124.07000,40.88000
701,2018-08-04 21:28:00,ESE,12.84,101230.0,101482.1,107.0,68.8,0.6,101479.42,18.72,HMBCA,69,-124.07000,40.88000
702,2018-08-04 21:33:00,SW,12.75,101230.0,101482.1,228.0,69.3,1.3,101479.59,18.52,HMBCA,69,-124.07000,40.88000
703,2018-08-04 21:37:00,WSW,12.42,101230.0,101482.1,239.0,69.1,0.9,101479.85,18.22,HMBCA,69,-124.07000,40.88000
704,2018-08-04 21:41:00,W,12.67,101240.0,101492.12,267.0,72.0,0.5,101490.21,17.82,HMBCA,69,-124.07000,40.88000
705,2018-08-04 21:45:00,ENE,12.56,101240.0,101492.12,69.0,72.4,2.6,101490.39,17.62,HMBCA,69,-124.07000,40.88000
706,2018-08-04 21:49:00,SE,12.42,101240.0,101492.12,143.0,74.5,0.3,101490.9,17.02,HMBCA,69,-124.07000,40.88000
707,2018-08-04 21:53:00,S,12.31,101240.0,101492.12,191.0,75.4,0.4,101491.16,16.72,HMBCA,69,-124.07000,40.88000
708,2018-08-04 21:57:00,ENE,12.5,101240.0,101492.12,78.0,76.3,1.0,101491.16,16.72,HMBCA,69,-124.07000,40.88000
709,2018-08-04 22:00:00,N,12.46,101240.0,101492.12,352.0,77.1,0.6,101491.34,16.52,HMBCA,69,-124.07000,40.88000
710,2018-08-04 22:04:00,WSW,12.54,101240.0,101492.12,248.0,78.5,1.8,101491.51,16.32,HMBCA,69,-124.07000,40.88000
711,2018-08-04 22:08:00,E,12.23,101240.0,101492.12,97.0,78.4,0.4,101491.77,16.02,HMBCA,69,-124.07000,40.88000
712,2018-08-04 22:12:00,NW,12.39,101220.0,101472.07,307.0,79.2,0.7,101471.72,16.02,HMBCA,69,-124.07000,40.88000
713,2018-08-04 22:16:00,WNW,12.66,101230.0,101482.1,296.0,78.6,1.1,101481.4,16.42,HMBCA,69,-124.07000,40.88000
714,2018-08-04 22:20:00,W,12.97,101230.0,101482.1,279.0,79.2,0.7,101481.23,16.62,HMBCA,69,-124.07000,40.88000
715,2018-08-04 22:24:00,N,12.74,101220.0,101472.07,349.0,78.5,0.7,101471.29,16.52,HMBCA,69,-124.07000,40.88000
716,2018-08-04 22:28:00,W,12.8,101210.0,101462.05,276.0,78.3,0.6,101461.18,16.62,HMBCA,69,-124.07000,40.88000
717,2018-08-04 22:33:00,SSW,12.89,101210.0,101462.05,203.0,78.3,0.6,101461.09,16.72,HMBCA,69,-124.07000,40.88000
718,2018-08-04 22:37:00,WSW,12.97,101200.0,101452.02,237.0,79.2,1.0,101451.15,16.62,HMBCA,69,-124.07000,40.88000
719,2018-08-04 22:41:00,E,13.23,101200.0,101452.02,96.0,78.5,0.4,101450.8,17.02,HMBCA,69,-124.07000,40.88000
720,2018-08-04 22:45:00,WSW,12.86,101190.0,101442.0,238.0,76.2,1.3,101440.69,17.12,HMBCA,69,-124.07000,40.88000
721,2018-08-04 22:49:00,NE,13.07,101190.0,101442.0,36.0,75.8,1.0,101440.43,17.42,HMBCA,69,-124.07000,40.88000
722,2018-08-04 22:53:00,WSW,12.95,101190.0,101442.0,243.0,75.2,0.7,101440.43,17.42,HMBCA,69,-124.07000,40.88000
723,2018-08-04 22:57:00,NW,12.88,101180.0,101431.98,305.0,74.4,0.5,101430.32,17.52,HMBCA,69,-124.07000,40.88000
724,2018-08-04 23:00:00,WNW,12.86,101180.0,101431.98,300.0,73.8,2.8,101430.24,17.62,HMBCA,69,-124.07000,40.88000
725,2018-08-04 23:04:00,SW,13.01,101180.0,101431.98,224.0,74.1,0.8,101430.15,17.72,HMBCA,69,-124.07000,40.88000
726,2018-08-04 23:08:00,N,12.88,101180.0,101431.98,354.0,73.0,1.4,101430.06,17.82,HMBCA,69,-124.07000,40.88000
727,2018-08-04 23:12:00,S,12.89,101180.0,101431.98,172.0,73.5,0.6,101430.15,17.72,HMBCA,69,-124.07000,40.88000
728,2018-08-04 23:16:00,ENE,12.94,101170.0,101421.95,77.0,74.2,0.9,101420.21,17.62,HMBCA,69,-124.07000,40.88000
729,2018-08-04 23:20:00,SSE,13.07,101170.0,101421.95,165.0,75.3,0.6,101420.3,17.52,HMBCA,69,-124.07000,40.88000
730,2018-08-04 23:24:00,S,13.01,101160.0,101411.93,184.0,75.0,0.6,101410.27,17.52,HMBCA,69,-124.07000,40.88000
731,2018-08-04 23:28:00,SSW,13.11,101160.0,101411.93,212.0,74.1,1.2,101410.02,17.82,HMBCA,69,-124.07000,40.88000
732,2018-08-04 23:33:00,SE,13.05,101150.0,101401.9,126.0,73.8,0.9,101399.99,17.82,HMBCA,69,-124.07000,40.88000
733,2018-08-04 23:37:00,S,12.69,101150.0,101401.9,178.0,74.4,0.1,101400.42,17.32,HMBCA,69,-124.07000,40.88000
734,2018-08-04 23:41:00,WNW,12.59,101160.0,101411.93,282.0,74.4,1.2,101410.53,17.22,HMBCA,69,-124.07000,40.88000
735,2018-08-04 23:45:00,SE,12.55,101160.0,101411.93,126.0,72.8,0.5,101410.27,17.52,HMBCA,69,-124.07000,40.88000
736,2018-08-04 23:49:00,SSE,12.81,101150.0,101401.9,168.0,73.6,0.3,101400.16,17.62,HMBCA,69,-124.07000,40.88000
737,2018-08-04 23:53:00,ENE,12.88,101150.0,101401.9,71.0,73.0,1.0,101399.99,17.82,HMBCA,69,-124.07000,40.88000
738,2018-08-04 23:57:00,SSW,12.78,101150.0,101401.9,197.0,72.5,0.6,101399.99,17.82,HMBCA,69,-124.07000,40.88000
739,2018-08-05 00:00:00,WSW,12.93,,,239.0,72.8,1.6,,17.91,HMBCA,69,-124.07000,40.88000
740,2018-08-05 01:00:00,SSW,12.89,,,213.0,74.5,2.0,,17.51,HMBCA,69,-124.07000,40.88000
741,2018-08-05 02:00:00,WSW,12.86,,,243.0,81.7,0.6,,16.01,HMBCA,69,-124.07000,40.88000
742,2018-08-05 03:00:00,SSW,12.81,,,206.0,84.1,0.4,,15.51,HMBCA,69,-124.07000,40.88000
743,2018-08-05 04:00:00,SE,12.87,,,143.0,86.6,0.1,,15.11,HMBCA,69,-124.07000,40.88000
744,2018-08-05 05:00:00,ESE,12.9,,,115.0,87.9,0.4,,14.91,HMBCA,69,-124.07000,40.88000
745,2018-08-05 06:00:00,E,12.97,,,80.0,89.4,0.3,,14.71,HMBCA,69,-124.07000,40.88000
746,2018-08-05 07:00:00,SSE,13.18,,,160.0,91.8,0.1,,14.51,HMBCA,69,-124.07000,40.88000
747,2018-08-05 08:00:00,E,13.25,,,83.0,92.8,0.7,,14.41,HMBCA,69,-124.07000,40.88000
748,2018-08-05 09:00:00,E,13.18,,,82.0,93.0,0.5,,14.31,HMBCA,69,-124.07000,40.88000
749,2018-08-05 10:00:00,ESE,13.18,101030.0,101281.6,111.0,93.5,0.4,101282.82,14.22,HMBCA,69,-124.07000,40.88000
750,2018-08-05 10:04:00,E,13.06,101020.0,101271.58,95.0,93.4,0.5,101272.89,14.12,HMBCA,69,-124.07000,40.88000
751,2018-08-05 10:08:00,S,13.04,101020.0,101271.58,189.0,93.3,0.2,101272.89,14.12,HMBCA,69,-124.07000,40.88000
752,2018-08-05 10:12:00,E,12.99,101020.0,101271.58,86.0,93.0,0.5,101272.89,14.12,HMBCA,69,-124.07000,40.88000
753,2018-08-05 10:16:00,SE,12.83,101030.0,101281.6,146.0,92.6,0.2,101283.0,14.02,HMBCA,69,-124.07000,40.88000
754,2018-08-05 10:20:00,S,12.79,101030.0,101281.6,171.0,92.4,0.2,101283.0,14.02,HMBCA,69,-124.07000,40.88000
755,2018-08-05 10:24:00,E,12.93,101030.0,101281.6,83.0,92.6,0.3,101282.91,14.12,HMBCA,69,-124.07000,40.88000
756,2018-08-05 10:28:00,E,12.89,101030.0,101281.6,98.0,92.4,0.5,101282.91,14.12,HMBCA,69,-124.07000,40.88000
757,2018-08-05 10:33:00,E,12.93,101020.0,101271.58,79.0,92.6,0.7,101272.89,14.12,HMBCA,69,-124.07000,40.88000
758,2018-08-05 10:37:00,E,12.74,101020.0,101271.58,82.0,92.1,0.8,101272.98,14.02,HMBCA,69,-124.07000,40.88000
759,2018-08-05 10:41:00,ENE,12.81,101010.0,101261.55,64.0,92.5,0.7,101262.95,14.02,HMBCA,69,-124.07000,40.88000
760,2018-08-05 10:45:00,E,12.81,101010.0,101261.55,92.0,92.5,0.2,101262.95,14.02,HMBCA,69,-124.07000,40.88000
761,2018-08-05 10:49:00,SW,12.81,101010.0,101261.55,222.0,92.5,0.2,101262.95,14.02,HMBCA,69,-124.07000,40.88000
762,2018-08-05 10:53:00,WNW,12.81,101010.0,101261.55,298.0,92.5,0.2,101262.95,14.02,HMBCA,69,-124.07000,40.88000
763,2018-08-05 10:57:00,W,12.79,101020.0,101271.58,260.0,92.4,0.1,101272.98,14.02,HMBCA,69,-124.07000,40.88000
764,2018-08-05 11:00:00,NW,12.87,,,318.0,92.3,0.3,,14.11,HMBCA,69,-124.07000,40.88000
765,2018-08-05 12:00:00,ENE,12.82,101020.0,101271.58,76.0,93.2,1.0,101273.07,13.91,HMBCA,69,-124.07000,40.88000
766,2018-08-05 12:04:00,E,12.85,101020.0,101271.58,83.0,93.3,0.6,101273.06,13.92,HMBCA,69,-124.07000,40.88000
767,2018-08-05 12:08:00,E,12.88,101020.0,101271.58,97.0,93.5,0.4,101273.06,13.92,HMBCA,69,-124.07000,40.88000
768,2018-08-05 12:12:00,E,12.89,101020.0,101271.58,87.0,93.6,1.1,101273.06,13.92,HMBCA,69,-124.07000,40.88000
769,2018-08-05 12:16:00,E,12.78,101020.0,101271.58,82.0,93.5,1.3,101273.15,13.82,HMBCA,69,-124.07000,40.88000
770,2018-08-05 12:20:00,E,12.81,101010.0,101261.55,79.0,93.7,1.3,101263.13,13.82,HMBCA,69,-124.07000,40.88000
771,2018-08-05 12:24:00,ENE,12.8,101010.0,101261.55,70.0,93.6,0.8,101263.13,13.82,HMBCA,69,-124.07000,40.88000
772,2018-08-05 12:28:00,ENE,12.83,101010.0,101261.55,75.0,93.8,0.5,101263.13,13.82,HMBCA,69,-124.07000,40.88000
773,2018-08-05 12:33:00,NNE,12.83,101010.0,101261.55,22.0,93.8,0.1,101263.13,13.82,HMBCA,69,-124.07000,40.88000
774,2018-08-05 12:37:00,E,12.78,101010.0,101261.55,98.0,93.5,0.6,101263.13,13.82,HMBCA,69,-124.07000,40.88000
775,2018-08-05 12:41:00,E,12.81,101010.0,101261.55,90.0,93.7,0.4,101263.13,13.82,HMBCA,69,-124.07000,40.88000
776,2018-08-05 12:45:00,ESE,12.78,101020.0,101271.58,118.0,93.5,0.3,101273.15,13.82,HMBCA,69,-124.07000,40.88000
777,2018-08-05 12:49:00,E,12.8,101020.0,101271.58,89.0,93.6,0.6,101273.15,13.82,HMBCA,69,-124.07000,40.88000
778,2018-08-05 12:53:00,ENE,12.8,101020.0,101271.58,62.0,93.6,0.6,101273.15,13.82,HMBCA,69,-124.07000,40.88000
779,2018-08-05 12:57:00,ENE,12.78,101020.0,101271.58,68.0,93.5,0.6,101273.15,13.82,HMBCA,69,-124.07000,40.88000
780,2018-08-05 13:00:00,SSE,12.78,101020.0,101271.58,149.0,93.5,0.5,101273.15,13.82,HMBCA,69,-124.07000,40.88000
781,2018-08-05 13:04:00,E,12.78,101020.0,101271.58,88.0,93.5,0.8,101273.15,13.82,HMBCA,69,-124.07000,40.88000
782,2018-08-05 13:08:00,E,12.78,101010.0,101261.55,80.0,93.5,0.9,101263.13,13.82,HMBCA,69,-124.07000,40.88000
783,2018-08-05 13:12:00,ENE,12.75,101010.0,101261.55,70.0,93.3,0.8,101263.13,13.82,HMBCA,69,-124.07000,40.88000
784,2018-08-05 13:16:00,ENE,12.78,101010.0,101261.55,74.0,93.5,0.3,101263.13,13.82,HMBCA,69,-124.07000,40.88000
785,2018-08-05 13:20:00,E,12.78,101010.0,101261.55,98.0,93.5,0.4,101263.13,13.82,HMBCA,69,-124.07000,40.88000
786,2018-08-05 13:24:00,E,12.78,101020.0,101271.58,83.0,93.5,0.9,101273.15,13.82,HMBCA,69,-124.07000,40.88000
787,2018-08-05 13:28:00,E,12.75,101020.0,101271.58,83.0,93.3,0.8,101273.15,13.82,HMBCA,69,-124.07000,40.88000
788,2018-08-05 13:33:00,SSW,12.65,101020.0,101271.58,204.0,93.3,0.2,101273.24,13.72,HMBCA,69,-124.07000,40.88000
789,2018-08-05 13:37:00,NW,12.75,101020.0,101271.58,311.0,93.3,0.7,101273.15,13.82,HMBCA,69,-124.07000,40.88000
790,2018-08-05 13:41:00,SSW,12.6,101020.0,101271.58,198.0,93.0,0.3,101273.24,13.72,HMBCA,69,-124.07000,40.88000
791,2018-08-05 13:45:00,SSW,12.56,101020.0,101271.58,201.0,92.8,0.1,101273.24,13.72,HMBCA,69,-124.07000,40.88000
792,2018-08-05 13:49:00,NE,12.55,101020.0,101271.58,56.0,92.7,0.4,101273.24,13.72,HMBCA,69,-124.07000,40.88000
793,2018-08-05 13:53:00,SE,12.51,101020.0,101271.58,131.0,92.5,0.1,101273.24,13.72,HMBCA,69,-124.07000,40.88000
794,2018-08-05 13:57:00,E,12.53,101030.0,101281.6,80.0,92.6,0.5,101283.27,13.72,HMBCA,69,-124.07000,40.88000
795,2018-08-05 14:00:00,SSW,12.6,101050.0,101301.65,204.0,92.4,0.1,101303.23,13.82,HMBCA,69,-124.07000,40.88000
796,2018-08-05 14:04:00,E,12.58,101050.0,101301.65,91.0,92.3,0.5,101303.23,13.82,HMBCA,69,-124.07000,40.88000
797,2018-08-05 14:08:00,E,12.53,101050.0,101301.65,82.0,92.0,0.5,101303.23,13.82,HMBCA,69,-124.07000,40.88000
798,2018-08-05 14:12:00,E,12.66,101050.0,101301.65,91.0,92.2,0.3,101303.14,13.92,HMBCA,69,-124.07000,40.88000
799,2018-08-05 14:16:00,ESE,12.68,101060.0,101311.68,116.0,92.3,0.2,101313.17,13.92,HMBCA,69,-124.07000,40.88000
800,2018-08-05 14:20:00,SE,12.74,101060.0,101311.68,135.0,92.1,0.2,101313.08,14.02,HMBCA,69,-124.07000,40.88000
801,2018-08-05 14:24:00,SE,12.73,101070.0,101321.7,146.0,92.0,0.1,101323.1,14.02,HMBCA,69,-124.07000,40.88000
802,2018-08-05 14:28:00,ESE,12.49,101080.0,101331.73,105.0,91.2,0.2,101333.22,13.92,HMBCA,69,-124.07000,40.88000
803,2018-08-05 14:33:00,E,12.51,101080.0,101331.73,82.0,91.3,0.4,101333.22,13.92,HMBCA,69,-124.07000,40.88000
804,2018-08-05 14:37:00,ENE,12.61,101080.0,101331.73,63.0,91.3,0.6,101333.13,14.02,HMBCA,69,-124.07000,40.88000
805,2018-08-05 14:41:00,E,12.76,101080.0,101331.73,91.0,91.6,0.5,101333.04,14.12,HMBCA,69,-124.07000,40.88000
806,2018-08-05 14:45:00,S,12.84,101080.0,101331.73,181.0,92.1,0.5,101333.04,14.12,HMBCA,69,-124.07000,40.88000
807,2018-08-05 14:49:00,E,12.64,101090.0,101341.75,86.0,91.5,0.6,101343.15,14.02,HMBCA,69,-124.07000,40.88000
808,2018-08-05 14:53:00,SSE,12.63,101090.0,101341.75,161.0,91.4,0.2,101343.15,14.02,HMBCA,69,-124.07000,40.88000
809,2018-08-05 14:57:00,SE,12.74,101090.0,101341.75,140.0,91.5,0.1,101343.06,14.12,HMBCA,69,-124.07000,40.88000
810,2018-08-05 15:00:00,SSW,12.68,101090.0,101341.75,195.0,91.1,0.1,101343.06,14.12,HMBCA,69,-124.07000,40.88000
811,2018-08-05 15:04:00,SE,12.64,101090.0,101341.75,141.0,90.9,0.1,101343.06,14.12,HMBCA,69,-124.07000,40.88000
812,2018-08-05 15:08:00,ENE,12.66,101090.0,101341.75,67.0,91.0,0.6,101343.06,14.12,HMBCA,69,-124.07000,40.88000
813,2018-08-05 15:12:00,ENE,12.56,101090.0,101341.75,60.0,90.4,0.7,101343.06,14.12,HMBCA,69,-124.07000,40.88000
814,2018-08-05 15:16:00,ESE,12.51,101090.0,101341.75,104.0,90.1,0.3,101343.06,14.12,HMBCA,69,-124.07000,40.88000
815,2018-08-05 15:20:00,SSE,12.51,101090.0,101341.75,147.0,90.1,0.5,101343.06,14.12,HMBCA,69,-124.07000,40.88000
816,2018-08-05 15:24:00,S,12.47,101090.0,101341.75,188.0,89.9,0.1,101343.06,14.12,HMBCA,69,-124.07000,40.88000
817,2018-08-05 15:28:00,SSW,12.7,101090.0,101341.75,212.0,90.1,0.4,101342.89,14.32,HMBCA,69,-124.07000,40.88000
818,2018-08-05 15:33:00,SW,12.72,101100.0,101351.78,217.0,89.6,0.3,101352.82,14.42,HMBCA,69,-124.07000,40.88000
819,2018-08-05 15:37:00,E,12.71,101100.0,101351.78,84.0,89.0,0.2,101352.74,14.52,HMBCA,69,-124.07000,40.88000
820,2018-08-05 15:41:00,ENE,12.64,101110.0,101361.8,71.0,88.6,0.5,101362.76,14.52,HMBCA,69,-124.07000,40.88000
821,2018-08-05 15:45:00,,12.37,101120.0,101371.83,,87.6,0.0,101372.88,14.42,HMBCA,69,-124.07000,40.88000
822,2018-08-05 15:49:00,ESE,12.54,101120.0,101371.83,112.0,88.0,0.4,101372.79,14.52,HMBCA,69,-124.07000,40.88000
